Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Al Shabab,0.83,2.20,-1.37,0,0,0,1.37,48.50,41.4,0.81,1.27,178,5,6,17,7.41,18.05,8,13,6,4,Al Ahli 0-0 Al Shabab,2023-11-25
Al Ahli,2.20,0.83,1.37,0,0,0,-1.37,51.50,58.6,1.27,0.81,255,21,17,6,13.39,13.77,15,25,4,13,Al Ahli 0-0 Al Shabab,2023-11-25
Al Fayha,2.74,1.70,1.04,1,0,1,-0.04,37.10,32.26,0.64,1.2,164,5,9,17,14.06,14.81,9,12,5,14,Al Fateh 0-1 Al Fayha,2023-11-25
Al Fateh,1.70,2.74,-1.04,0,1,-1,0.04,62.90,67.74,1.2,0.64,406,13,17,9,14.17,7.25,13,29,9,15,Al Fateh 0-1 Al Fayha,2023-11-25
Abha,2.43,2.61,-0.18,2,4,-2,-1.82,40.60,38.24,1.43,2.07,135,11,14,22,9.79,11.16,8,13,3,14,Damak 4-2 Abha,2023-11-25
Damak,2.61,2.43,0.18,4,2,2,1.82,59.40,61.76,2.07,1.43,237,15,22,14,10.63,5.98,15,15,8,16,Damak 4-2 Abha,2023-11-25
Al Khaleej,2.40,2.36,0.04,1,3,-2,-2.04,55.20,52.84,0.89,1.41,197,10,12,13,13.48,11.56,6,16,5,15,Al Wehda 3-1 Al Khaleej,2023-11-25
Al Wehda,2.36,2.40,-0.04,3,1,2,2.04,44.80,47.16,1.41,0.89,179,14,13,12,9.22,13.56,8,26,8,8,Al Wehda 3-1 Al Khaleej,2023-11-25
Al Hilal,6.57,0.53,6.04,9,0,9,2.96,68.50,73.68,2.83,0.37,384,34,23,5,8.13,11.15,16,22,9,9,Al Hazm 0-9 Al Hilal,2023-11-25
Al Hazm,0.53,6.57,-6.04,0,9,-9,-2.96,31.50,26.32,0.37,2.83,109,4,5,23,13.51,24.48,8,8,5,9,Al Hazm 0-9 Al Hilal,2023-11-25
Al Akhdoud,0.83,3.34,-2.51,0,3,-3,-0.49,30.20,33.22,0.57,1.77,116,5,8,17,14.04,17.79,8,9,4,9,Al Nassr 3-0 Al Akhdoud,2023-11-24
Al Nassr,3.34,0.83,2.51,3,0,3,0.49,69.80,66.78,1.77,0.57,326,28,17,8,9.6,7.68,11,23,10,12,Al Nassr 3-0 Al Akhdoud,2023-11-24
Al Raed,2.45,2.87,-0.42,3,4,-1,-0.58,22.50,10.94,0.17,2.37,45,3,9,17,52.94,20.55,0,3,6,13,Al Tai 4-3 Al Raed,2023-11-24
Al Tai,2.87,2.45,0.42,4,3,1,0.58,77.50,89.06,2.37,0.17,503,20,17,9,7.17,6.03,18,40,10,10,Al Tai 4-3 Al Raed,2023-11-24
Al Riyadh,1.89,2.87,-0.98,2,1,1,1.98,46.80,40.81,0.71,1.16,166,12,12,22,16.9,13.10,6,17,10,18,Al-Taawoun 1-2 Al Riyadh,2023-11-24
Al-Taawoun,2.87,1.89,0.98,1,2,-1,-1.98,53.20,59.19,1.16,0.71,259,13,22,12,18.97,10.60,21,21,11,12,Al-Taawoun 1-2 Al Riyadh,2023-11-24
Al Ittihad,1.40,1.48,-0.08,1,1,0,0.08,57.40,39.11,0.61,0.84,180,10,13,11,21.31,11.85,20,7,5,12,Al Ettifaq 1-1 Al Ittihad,2023-11-24
Al Ettifaq,1.48,1.40,0.08,1,1,0,-0.08,42.60,60.89,0.84,0.61,218,14,11,13,13.1,18.14,12,22,5,7,Al Ettifaq 1-1 Al Ittihad,2023-11-24
Al Nassr,3.05,1.17,1.88,3,1,2,0.12,59.00,54.18,0.54,1.47,248,7,15,16,27.78,9.91,11,18,9,12,Al Wehda 1-3 Al Nassr,2023-11-11
Al Wehda,1.17,3.05,-1.88,1,3,-2,-0.12,41.00,45.82,1.47,0.54,205,14,16,15,10.88,16.35,26,23,6,10,Al Wehda 1-3 Al Nassr,2023-11-11
Al Hazm,2.89,3.88,-0.99,1,2,-1,-0.01,63.90,66.02,1.88,0.61,343,19,17,16,9.04,9.07,7,34,6,12,Al Akhdoud 2-1 Al Hazm,2023-11-11
Al Akhdoud,3.88,2.89,0.99,2,1,1,0.01,36.10,33.98,0.61,1.88,135,12,16,17,26.23,17.35,2,18,5,12,Al Akhdoud 2-1 Al Hazm,2023-11-11
Al Ettifaq,1.55,2.49,-0.94,0,0,0,0.94,48.20,55.33,0.61,0.82,264,13,13,16,21.31,15.71,7,21,8,11,Al Fayha 0-0 Al Ettifaq,2023-11-11
Al Fayha,2.49,1.55,0.94,0,0,0,-0.94,51.80,44.67,0.82,0.61,255,8,16,13,19.51,12.37,10,18,11,11,Al Fayha 0-0 Al Ettifaq,2023-11-11
Abha,3.27,3.52,-0.25,2,4,-2,-1.75,48.50,58.45,1.22,0.63,255,21,16,14,13.11,14.54,6,26,8,14,Al Ittihad 4-2 Abha,2023-11-10
Al Ittihad,3.52,3.27,0.25,4,2,2,1.75,51.50,41.55,0.63,1.22,195,11,14,16,22.22,14.81,10,10,6,11,Al Ittihad 4-2 Abha,2023-11-10
Al-Taawoun,0.56,2.41,-1.85,0,2,-2,-0.15,37.30,31.4,0.69,1.32,102,9,8,14,11.59,10.42,8,15,3,15,Al Hilal 2-0 Al-Taawoun,2023-11-10
Al Hilal,2.41,0.56,1.85,2,0,2,0.15,62.70,68.6,1.32,0.69,273,22,14,8,10.61,5.54,18,27,10,17,Al Hilal 2-0 Al-Taawoun,2023-11-10
Al Fateh,1.51,2.38,-0.87,1,1,0,0.87,46.80,45.54,0.98,1.44,217,13,17,15,17.35,11.79,7,14,11,12,Al Riyadh 1-1 Al Fateh,2023-11-09
Al Riyadh,2.38,1.51,0.87,1,1,0,-0.87,53.20,54.46,1.44,0.98,263,13,15,17,10.42,12.97,6,18,1,18,Al Riyadh 1-1 Al Fateh,2023-11-09
Al Ahli,2.37,1.81,0.56,2,2,0,-0.56,50.10,39.92,0.84,1.58,161,7,9,11,10.71,12.31,11,17,7,14,Damak 2-2 Al Ahli,2023-11-09
Damak,1.81,2.37,-0.56,2,2,0,0.56,49.90,60.08,1.58,0.84,209,14,11,9,6.96,13.44,10,15,4,10,Damak 2-2 Al Ahli,2023-11-09
Al Shabab,2.38,1.49,0.89,1,2,-1,-1.89,68.10,74.0,2.68,1.22,440,28,18,12,6.72,10.12,13,28,6,8,Al Raed 2-1 Al Shabab,2023-11-09
Al Raed,1.49,2.38,-0.89,2,1,1,1.89,31.90,26.0,1.22,2.68,114,13,12,18,9.84,25.28,5,18,10,9,Al Raed 2-1 Al Shabab,2023-11-09
Al Tai,2.12,4.04,-1.92,1,3,-2,-0.08,54.40,52.3,1.14,1.45,201,5,12,15,10.53,9.27,12,18,5,14,Al Khaleej 3-1 Al Tai,2023-11-09
Al Khaleej,4.04,2.12,1.92,3,1,2,0.08,45.60,47.7,1.45,1.14,169,16,15,12,10.34,10.27,13,17,3,13,Al Khaleej 3-1 Al Tai,2023-11-09
Al Riyadh,3.41,3.48,-0.07,0,3,-3,-2.93,40.80,55.17,0.99,1.6,179,13,10,11,10.1,24.00,8,17,9,6,Al Ahli 3-0 Al Riyadh,2023-11-05
Al Ahli,3.48,3.41,0.07,3,0,3,2.93,59.20,44.83,1.6,0.99,258,13,11,10,6.88,11.89,17,11,5,10,Al Ahli 3-0 Al Riyadh,2023-11-05
Al Wehda,3.61,1.17,2.44,2,1,1,-1.44,58.30,58.19,1.53,0.73,215,13,14,9,9.15,9.64,10,27,4,14,Al Hazm 1-2 Al Wehda,2023-11-05
Al Hazm,1.17,3.61,-2.44,1,2,-1,1.44,41.70,41.81,0.73,1.53,165,8,9,14,12.33,12.59,9,26,10,15,Al Hazm 1-2 Al Wehda,2023-11-05
Damak,1.81,1.39,0.42,0,0,0,-0.42,36.30,29.85,0.69,1.36,117,9,13,17,18.84,14.94,12,15,6,16,Al-Taawoun 0-0 Damak,2023-11-05
Al-Taawoun,1.39,1.81,-0.42,0,0,0,0.42,63.70,70.15,1.36,0.69,355,15,17,13,12.5,8.29,24,24,12,11,Al-Taawoun 0-0 Damak,2023-11-05
Al Khaleej,1.55,1.43,0.12,0,2,-2,-2.12,29.60,37.89,1.22,1.06,163,13,11,8,9.02,20.87,6,20,5,11,Al Nassr 2-0 Al Khaleej,2023-11-04
Al Nassr,1.43,1.55,-0.12,2,0,2,2.12,70.40,62.11,1.06,1.22,423,11,8,11,7.55,9.54,12,15,2,12,Al Nassr 2-0 Al Khaleej,2023-11-04
Al Raed,0.34,1.38,-1.04,0,0,0,1.04,34.70,12.39,0.4,2.4,68,1,2,19,5.0,22.24,1,4,1,11,Al Ettifaq 0-0 Al Raed,2023-11-04
Al Ettifaq,1.38,0.34,1.04,0,0,0,-1.04,65.30,87.61,2.4,0.4,471,18,19,2,7.92,10.50,28,33,12,8,Al Ettifaq 0-0 Al Raed,2023-11-04
Al Akhdoud,2.74,1.13,1.61,2,3,-1,-2.61,45.00,52.44,2.06,0.72,201,23,22,11,10.68,13.03,9,29,17,13,Abha 3-2 Al Akhdoud,2023-11-04
Abha,1.13,2.74,-1.61,3,2,1,2.61,55.00,47.56,0.72,2.06,202,6,11,22,15.28,12.20,12,20,4,10,Abha 3-2 Al Akhdoud,2023-11-04
Al Ittihad,0.74,1.08,-0.34,0,1,-1,-0.66,67.40,64.78,0.97,0.75,348,11,9,9,9.28,7.70,21,25,10,8,Al Shabab 1-0 Al Ittihad,2023-11-03
Al Shabab,1.08,0.74,0.34,1,0,1,0.66,32.60,35.22,0.75,0.97,152,12,9,9,12.0,17.45,14,6,7,12,Al Shabab 1-0 Al Ittihad,2023-11-03
Al Hilal,2.65,1.43,1.22,2,0,2,0.78,47.60,48.69,1.0,0.83,216,14,12,17,12.0,9.82,19,11,8,22,Al Fateh 0-2 Al Hilal,2023-11-03
Al Fateh,1.43,2.65,-1.22,0,2,-2,-0.78,52.40,51.31,0.83,1.0,179,9,17,12,20.48,9.42,5,12,8,15,Al Fateh 0-2 Al Hilal,2023-11-03
Al Fayha,1.75,1.76,-0.01,3,3,0,0.01,49.50,54.18,1.54,1.08,232,16,17,11,11.04,10.67,7,15,6,15,Al Tai 3-3 Al Fayha,2023-11-03
Al Tai,1.76,1.75,0.01,3,3,0,-0.01,50.50,45.82,1.08,1.54,214,14,11,17,10.19,8.44,6,25,8,13,Al Tai 3-3 Al Fayha,2023-11-03
Al Ettifaq,1.44,1.63,-0.19,3,2,1,1.19,46.40,46.55,0.7,0.6,179,8,10,12,14.29,12.48,12,10,2,15,Al Wehda 2-3 Al Ettifaq,2023-10-28
Al Wehda,1.63,1.44,0.19,2,3,-1,-1.19,53.60,53.45,0.6,0.7,195,11,12,10,20.0,9.86,18,16,7,11,Al Wehda 2-3 Al Ettifaq,2023-10-28
Al Nassr,2.80,2.36,0.44,3,1,2,1.56,62.60,66.18,2.24,0.98,416,20,19,16,8.48,13.73,15,19,3,7,Al Fayha 1-3 Al Nassr,2023-10-28
Al Fayha,2.36,2.80,-0.44,1,3,-2,-1.56,37.40,33.82,0.98,2.24,171,13,16,19,16.33,24.73,9,9,5,11,Al Fayha 1-3 Al Nassr,2023-10-28
Al Shabab,3.12,1.10,2.02,1,2,-1,-3.02,57.20,52.21,1.13,0.51,206,15,15,10,13.27,8.42,10,11,8,14,Abha 2-1 Al Shabab,2023-10-28
Abha,1.10,3.12,-2.02,2,1,1,3.02,42.80,47.79,0.51,1.13,152,12,10,15,19.61,10.74,10,17,8,13,Abha 2-1 Al Shabab,2023-10-28
Al Ahli,1.11,2.64,-1.53,1,3,-2,-0.47,49.90,48.83,0.78,1.21,190,14,12,13,15.38,9.20,19,16,6,14,Al Hilal 3-1 Al Ahli,2023-10-27
Al Hilal,2.64,1.11,1.53,3,1,2,0.47,50.10,51.17,1.21,0.78,200,18,13,12,10.74,9.23,15,19,3,11,Al Hilal 3-1 Al Ahli,2023-10-27
Al Riyadh,1.90,1.40,0.50,2,3,-1,-1.50,42.90,42.91,0.57,1.02,153,3,7,9,12.28,12.53,8,14,8,18,Al Tai 3-2 Al Riyadh,2023-10-27
Al Tai,1.40,1.90,-0.50,3,2,1,1.50,57.10,57.09,1.02,0.57,270,10,9,7,8.82,11.41,13,14,5,13,Al Tai 3-2 Al Riyadh,2023-10-27
Al Fateh,0.63,2.32,-1.69,2,1,1,2.69,48.10,35.4,0.74,1.49,158,7,9,16,12.16,11.61,6,7,7,15,Al Raed 1-2 Al Fateh,2023-10-27
Al Raed,2.32,0.63,1.69,1,2,-1,-2.69,51.90,64.6,1.49,0.74,246,13,16,9,10.74,9.43,11,26,4,15,Al Raed 1-2 Al Fateh,2023-10-27
Al Hazm,1.79,1.77,0.02,2,2,0,-0.02,39.90,34.56,0.96,0.93,157,7,12,12,12.5,15.15,10,9,3,13,Al Ittihad 2-2 Al Hazm,2023-10-26
Al Ittihad,1.77,1.79,-0.02,2,2,0,0.02,60.10,65.44,0.93,0.96,320,20,12,12,12.9,9.27,25,18,14,8,Al Ittihad 2-2 Al Hazm,2023-10-26
Al Akhdoud,1.27,1.76,-0.49,0,2,-2,-1.51,49.60,50.52,0.79,0.68,193,14,13,13,16.46,11.39,16,16,9,12,Damak 2-0 Al Akhdoud,2023-10-26
Damak,1.76,1.27,0.49,2,0,2,1.51,50.40,49.48,0.68,0.79,155,12,13,13,19.12,22.93,9,19,5,6,Damak 2-0 Al Akhdoud,2023-10-26
Al-Taawoun,2.61,0.86,1.75,1,1,0,-1.75,56.80,64.86,1.0,0.39,312,5,16,9,16.0,10.65,19,20,9,18,Al Khaleej 1-1 Al-Taawoun,2023-10-26
Al Khaleej,0.86,2.61,-1.75,1,1,0,1.75,43.20,35.14,0.39,1.0,165,11,9,16,23.08,12.59,9,21,8,10,Al Khaleej 1-1 Al-Taawoun,2023-10-26
Al Ettifaq,1.57,1.45,0.12,0,1,-1,-1.12,67.80,81.67,1.08,0.05,419,21,17,5,15.74,8.21,17,30,10,14,Al Riyadh 1-0 Al Ettifaq,2023-10-22
Al Riyadh,1.45,1.57,-0.12,1,0,1,1.12,32.20,18.33,0.05,1.08,81,0,5,17,100.0,19.36,5,6,0,11,Al Riyadh 1-0 Al Ettifaq,2023-10-22
Al Tai,0.73,3.97,-3.24,0,2,-2,1.24,54.50,42.81,0.69,1.26,201,4,5,21,7.25,7.76,10,21,5,17,Al Shabab 2-0 Al Tai,2023-10-21
Al Shabab,3.97,0.73,3.24,2,0,2,-1.24,45.50,57.19,1.26,0.69,202,24,21,5,16.67,8.56,20,20,11,23,Al Shabab 2-0 Al Tai,2023-10-21
Al Wehda,0.36,4.56,-4.20,1,3,-2,2.20,43.80,46.89,0.38,0.65,147,5,4,18,10.53,10.65,15,9,1,13,Al Ahli 3-1 Al Wehda,2023-10-21
Al Ahli,4.56,0.36,4.20,3,1,2,-2.20,56.20,53.11,0.65,0.38,176,6,18,4,27.69,9.10,14,12,4,14,Al Ahli 3-1 Al Wehda,2023-10-21
Al Raed,2.34,3.39,-1.05,3,4,-1,0.05,58.00,67.83,1.57,0.99,254,18,19,6,12.1,10.81,15,28,15,13,Al Hazm 4-3 Al Raed,2023-10-21
Al Hazm,3.39,2.34,1.05,4,3,1,-0.05,42.00,32.17,0.99,1.57,115,6,6,19,6.06,13.63,7,5,1,12,Al Hazm 4-3 Al Raed,2023-10-21
Damak,2.07,1.05,1.02,1,2,-1,-2.02,41.70,39.62,0.82,1.03,155,7,16,12,19.51,15.93,5,14,9,17,Al Nassr 2-1 Damak,2023-10-21
Al Nassr,1.05,2.07,-1.02,2,1,1,2.02,58.30,60.38,1.03,0.82,287,7,12,16,11.65,9.94,8,18,4,17,Al Nassr 2-1 Damak,2023-10-21
Al Khaleej,1.37,4.02,-2.65,0,1,-1,1.65,34.80,20.7,0.13,2.7,89,3,9,20,69.23,22.15,5,9,6,8,Al Hilal 1-0 Al Khaleej,2023-10-20
Al Hilal,4.02,1.37,2.65,1,0,1,-1.65,65.20,79.3,2.7,0.13,358,29,20,9,7.41,6.41,28,32,11,17,Al Hilal 1-0 Al Khaleej,2023-10-20
Abha,1.19,3.42,-2.23,1,4,-3,-0.77,42.50,43.09,1.42,2.13,193,18,16,20,11.27,10.00,9,29,8,15,Al Fateh 4-1 Abha,2023-10-20
Al Fateh,3.42,1.19,2.23,4,1,3,0.77,57.50,56.91,2.13,1.42,293,25,20,16,9.39,8.14,14,18,7,18,Al Fateh 4-1 Abha,2023-10-20
Al Fayha,0.95,1.82,-0.87,2,1,1,1.87,44.60,45.12,0.73,1.18,208,26,13,15,17.81,13.07,14,8,2,9,Al Akhdoud 1-2 Al Fayha,2023-10-20
Al Akhdoud,1.82,0.95,0.87,1,2,-1,-1.87,55.40,54.88,1.18,0.73,280,20,15,13,12.71,10.86,13,28,8,10,Al Akhdoud 1-2 Al Fayha,2023-10-20
Al Ittihad,2.72,1.22,1.50,1,1,0,-1.50,51.90,48.58,1.37,0.51,250,18,12,17,8.76,14.42,16,21,14,10,Al-Taawoun 1-1 Al Ittihad,2023-10-20
Al-Taawoun,1.22,2.72,-1.50,1,1,0,1.50,48.10,51.42,0.51,1.37,274,7,17,12,33.33,14.30,22,15,8,8,Al-Taawoun 1-1 Al Ittihad,2023-10-20
Al Raed,2.89,0.65,2.24,0,0,0,-2.24,45.50,42.99,0.69,1.03,110,8,11,9,15.94,9.55,11,11,5,21,Al Khaleej 0-0 Al Raed,2023-10-07
Al Khaleej,0.65,2.89,-2.24,0,0,0,2.24,54.50,57.01,1.03,0.69,212,8,9,11,8.74,9.05,5,18,1,11,Al Khaleej 0-0 Al Raed,2023-10-07
Al Fayha,2.10,1.42,0.68,1,1,0,-0.68,42.70,34.67,0.5,1.48,154,6,8,12,16.0,13.07,4,9,3,16,Al Wehda 1-1 Al Fayha,2023-10-07
Al Wehda,1.42,2.10,-0.68,1,1,0,0.68,57.30,65.33,1.48,0.5,303,22,12,8,8.11,8.29,7,27,6,13,Al Wehda 1-1 Al Fayha,2023-10-07
Al Hilal,3.00,0.32,2.68,3,0,3,0.32,72.30,76.44,1.44,0.32,393,31,22,6,15.28,5.47,25,29,16,11,Al Akhdoud 0-3 Al Hilal,2023-10-07
Al Akhdoud,0.32,3.00,-2.68,0,3,-3,-0.32,27.70,23.56,0.32,1.44,104,6,6,22,18.75,32.08,9,11,2,7,Al Akhdoud 0-3 Al Hilal,2023-10-07
Al Ahli,0.38,3.44,-3.06,1,0,1,4.06,38.40,35.1,0.11,1.05,169,10,5,17,45.45,19.29,5,10,4,11,Al Ittihad 0-1 Al Ahli,2023-10-06
Al Ittihad,3.44,0.38,3.06,0,1,-1,-4.06,61.60,64.9,1.05,0.11,307,22,17,5,16.19,8.67,16,27,5,10,Al Ittihad 0-1 Al Ahli,2023-10-06
Abha,2.29,4.93,-2.64,2,2,0,2.64,39.60,28.53,0.77,2.94,131,5,8,25,10.39,16.08,12,9,2,9,Al Nassr 2-2 Abha,2023-10-06
Al Nassr,4.93,2.29,2.64,2,2,0,-2.64,60.40,71.47,2.94,0.77,341,29,25,8,8.5,10.39,23,29,12,11,Al Nassr 2-2 Abha,2023-10-06
Al Fateh,0.74,1.82,-1.08,2,1,1,2.08,46.10,43.15,0.7,0.73,173,5,8,13,11.43,24.62,4,9,1,12,Al Ettifaq 1-2 Al Fateh,2023-10-05
Al Ettifaq,1.82,0.74,1.08,1,2,-1,-2.08,53.90,56.85,0.73,0.7,275,12,13,8,17.81,12.57,11,23,3,13,Al Ettifaq 1-2 Al Fateh,2023-10-05
Al Tai,1.67,1.88,-0.21,0,3,-3,-2.79,50.30,56.89,0.96,0.96,273,11,14,15,14.58,11.69,21,27,7,12,Al-Taawoun 3-0 Al Tai,2023-10-05
Al-Taawoun,1.88,1.67,0.21,3,0,3,2.79,49.70,43.11,0.96,0.96,212,8,15,14,15.62,13.00,13,10,7,11,Al-Taawoun 3-0 Al Tai,2023-10-05
Al Shabab,3.00,2.40,0.60,2,2,0,-0.60,69.80,82.57,1.1,0.66,418,16,18,8,16.36,6.00,12,31,18,17,Al Riyadh 2-2 Al Shabab,2023-10-05
Al Riyadh,2.40,3.00,-0.60,2,2,0,0.60,30.20,17.43,0.66,1.1,64,7,8,18,12.12,14.52,3,6,3,14,Al Riyadh 2-2 Al Shabab,2023-10-05
Al Hazm,1.18,2.52,-1.34,1,4,-3,-1.66,49.90,55.13,1.12,0.79,276,6,12,11,10.71,11.69,26,19,1,13,Damak 4-1 Al Hazm,2023-10-05
Damak,2.52,1.18,1.34,4,1,3,1.66,50.10,44.87,0.79,1.12,184,12,11,12,13.92,11.49,8,15,9,15,Damak 4-1 Al Hazm,2023-10-05
Damak,1.23,3.47,-2.24,2,0,2,4.24,46.90,41.25,0.45,1.67,185,4,8,18,17.78,11.32,11,12,3,15,Al Khaleej 0-2 Damak,2023-09-30
Al Khaleej,3.47,1.23,2.24,0,2,-2,-4.24,53.10,58.75,1.67,0.45,274,15,18,8,10.78,11.22,12,18,3,18,Al Khaleej 0-2 Damak,2023-09-30
Al Ettifaq,1.20,1.83,-0.63,0,0,0,0.63,51.10,40.82,0.95,1.15,167,5,4,15,4.21,12.81,3,10,2,14,Al Ahli 0-0 Al Ettifaq,2023-09-30
Al Ahli,1.83,1.20,0.63,0,0,0,-0.63,48.90,59.18,1.15,0.95,252,17,15,4,13.04,12.15,19,29,15,11,Al Ahli 0-0 Al Ettifaq,2023-09-30
Al Akhdoud,1.91,2.16,-0.25,2,1,1,1.25,41.80,40.46,0.51,1.4,138,13,9,16,17.65,9.15,11,13,2,11,Al Raed 1-2 Al Akhdoud,2023-09-30
Al Raed,2.16,1.91,0.25,1,2,-1,-1.25,58.20,59.54,1.4,0.51,220,17,16,9,11.43,9.57,10,18,12,17,Al Raed 1-2 Al Akhdoud,2023-09-30
Al Wehda,0.94,2.17,-1.23,1,5,-4,-2.77,47.20,52.67,0.74,0.7,174,13,7,15,9.46,11.48,13,21,6,11,Al Fateh 5-1 Al Wehda,2023-09-30
Al Fateh,2.17,0.94,1.23,5,1,4,2.77,52.80,47.33,0.7,0.74,176,10,15,7,21.43,9.12,13,7,2,15,Al Fateh 5-1 Al Wehda,2023-09-30
Al Riyadh,1.19,1.57,-0.38,1,0,1,1.38,41.70,33.71,0.32,0.84,109,2,5,18,15.62,9.62,8,10,3,25,Abha 0-1 Al Riyadh,2023-09-30
Abha,1.57,1.19,0.38,0,1,-1,-1.38,58.30,66.29,0.84,0.32,220,19,18,5,21.43,7.07,16,24,7,10,Abha 0-1 Al Riyadh,2023-09-30
Al Shabab,0.63,5.47,-4.84,0,2,-2,2.84,51.00,45.43,1.48,2.54,218,15,9,23,6.08,10.56,8,8,4,13,Al Hilal 2-0 Al Shabab,2023-09-29
Al Hilal,5.47,0.63,4.84,2,0,2,-2.84,49.00,54.57,2.54,1.48,217,33,23,9,9.06,9.26,21,14,11,17,Al Hilal 2-0 Al Shabab,2023-09-29
Al Ittihad,3.10,1.25,1.85,0,0,0,-1.85,65.60,74.39,1.23,0.23,395,23,10,9,8.13,8.85,16,27,6,14,Al Fayha 0-0 Al Ittihad,2023-09-29
Al Fayha,1.25,3.10,-1.85,0,0,0,1.85,34.40,25.61,0.23,1.23,121,3,9,10,39.13,17.59,9,10,3,10,Al Fayha 0-0 Al Ittihad,2023-09-29
Al-Taawoun,6.22,3.34,2.88,3,1,2,-0.88,61.50,62.9,1.63,1.96,319,12,18,11,11.04,8.45,17,23,7,10,Al Hazm 1-3 Al-Taawoun,2023-09-29
Al Hazm,3.34,6.22,-2.88,1,3,-2,0.88,38.50,37.1,1.96,1.63,154,17,11,18,5.61,13.61,6,25,9,13,Al Hazm 1-3 Al-Taawoun,2023-09-29
Al Nassr,4.83,2.27,2.56,2,1,1,-1.56,57.50,69.4,3.02,0.79,321,26,19,11,6.29,8.19,23,13,0,13,Al Tai 1-2 Al Nassr,2023-09-29
Al Tai,2.27,4.83,-2.56,1,2,-1,1.56,42.50,30.6,0.79,3.02,119,7,11,19,13.92,15.64,1,16,7,16,Al Tai 1-2 Al Nassr,2023-09-29
Al Ahli,5.57,2.77,2.80,3,4,-1,-3.80,41.20,61.09,1.45,0.59,203,20,20,14,13.79,12.47,27,31,10,12,Al Nassr 4-3 Al Ahli,2023-09-22
Al Nassr,2.77,5.57,-2.80,4,3,1,3.80,58.80,38.91,0.59,1.45,166,6,14,20,23.73,6.97,14,7,2,14,Al Nassr 4-3 Al Ahli,2023-09-22
Abha,1.53,6.55,-5.02,0,4,-4,1.02,35.30,50.4,0.66,1.72,139,7,8,24,12.12,14.71,15,16,2,12,Al Wehda 4-0 Abha,2023-09-22
Al Wehda,6.55,1.53,5.02,4,0,4,-1.02,64.70,49.6,1.72,0.66,192,20,24,8,13.95,8.33,13,15,8,11,Al Wehda 4-0 Abha,2023-09-22
Al Fayha,2.86,1.09,1.77,3,1,2,0.23,47.60,40.83,1.26,1.37,216,10,15,9,11.9,12.37,7,13,5,9,Al Riyadh 1-3 Al Fayha,2023-09-22
Al Riyadh,1.09,2.86,-1.77,1,3,-2,-0.23,52.40,59.17,1.37,1.26,300,17,9,15,6.57,10.05,15,28,8,18,Al Riyadh 1-3 Al Fayha,2023-09-22
Al Khaleej,2.23,1.07,1.16,1,0,1,-0.16,48.60,43.41,0.6,0.61,109,10,9,9,15.0,6.54,7,16,6,17,Al Akhdoud 0-1 Al Khaleej,2023-09-22
Al Akhdoud,1.07,2.23,-1.16,0,1,-1,0.16,51.40,56.59,0.61,0.6,181,12,9,9,14.75,8.65,11,21,11,22,Al Akhdoud 0-1 Al Khaleej,2023-09-22
Al Fateh,0.58,1.44,-0.86,1,2,-1,-0.14,42.30,38.54,0.47,0.92,190,4,7,16,14.89,14.06,10,11,8,11,Al Ittihad 2-1 Al Fateh,2023-09-21
Al Ittihad,1.44,0.58,0.86,2,1,1,0.14,57.70,61.46,0.92,0.47,279,12,16,7,17.39,9.36,29,21,8,13,Al Ittihad 2-1 Al Fateh,2023-09-21
Al Hazm,0.74,2.09,-1.35,1,4,-3,-1.65,44.40,43.72,0.59,1.28,201,6,7,11,11.86,12.24,12,20,4,14,Al Shabab 4-1 Al Hazm,2023-09-21
Al Shabab,2.09,0.74,1.35,4,1,3,1.65,55.60,56.28,1.28,0.59,268,15,11,7,8.59,10.81,11,14,5,14,Al Shabab 4-1 Al Hazm,2023-09-21
Al Hilal,2.65,1.96,0.69,1,1,0,-0.69,55.00,54.14,2.21,0.92,244,16,10,14,4.52,13.30,11,16,3,11,Damak 1-1 Al Hilal,2023-09-21
Damak,1.96,2.65,-0.69,1,1,0,0.69,45.00,45.86,0.92,2.21,212,8,14,10,15.22,20.76,9,19,5,11,Damak 1-1 Al Hilal,2023-09-21
Al Tai,1.90,2.11,-0.21,3,4,-1,-0.79,44.40,30.51,0.49,1.3,99,8,11,16,22.45,25.17,5,14,5,13,Al Ettifaq 4-3 Al Tai,2023-09-21
Al Ettifaq,2.11,1.90,0.21,4,3,1,0.79,55.60,69.49,1.3,0.49,298,24,16,11,12.31,16.24,13,23,10,8,Al Ettifaq 4-3 Al Tai,2023-09-21
Al Raed,2.55,3.17,-0.62,1,2,-1,-0.38,58.40,61.57,1.29,0.92,224,13,14,13,10.85,7.12,14,26,13,15,Al-Taawoun 2-1 Al Raed,2023-09-21
Al-Taawoun,3.17,2.55,0.62,2,1,1,0.38,41.60,38.43,0.92,1.29,140,14,13,14,14.13,12.36,4,14,8,17,Al-Taawoun 2-1 Al Raed,2023-09-21
Al-Taawoun,2.35,2.93,-0.58,2,3,-1,-0.42,54.40,52.51,0.66,1.36,217,8,12,13,18.18,8.43,9,22,7,9,Al Ahli 3-2 Al-Taawoun,2023-09-16
