Team,Possession,Field Tilt,xT,Passes in Opposition Half,Passes into Box,Shots,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Al Fateh,51,31.35,0.9,165,6,8,8.89,14.78,3,6,3,8,Al Khaleej 1-3 Al Fateh,9/15/2023
Al Khaleej,49,68.65,1.12,272,11,14,12.50,12.6,16,34,6,16,Al Khaleej 1-3 Al Fateh,9/15/2023
Al Riyadh,33.2,26.65,0.96,119,12,9,9.38,18.42,4,12,4,14,Al Hilal 6-1 Al Riyadh,9/15/2023
Al Hilal,66.8,73.35,2.43,346,31,31,12.76,6.34,20,19,3,16,Al Hilal 6-1 Al Riyadh,9/15/2023
Al Shabab,57.2,47.32,0.73,271,13,6,8.22,7.19,14,14,4,16,Al Fayha 0-1 Al Shabab,9/15/2023
Al Fayha,42.8,52.68,0.88,195,10,13,14.77,10.36,7,9,5,19,Al Fayha 0-1 Al Shabab,9/15/2023
Damak,49.5,56.28,0.68,192,11,12,17.65,9.97,14,12,2,18,Al Wehda 4-2 Damak,9/14/2023
Al Wehda,50.5,43.72,0.32,133,4,10,31.25,8.79,16,11,2,13,Al Wehda 4-2 Damak,9/14/2023
Al Ittihad,61.7,51.35,1.26,285,17,10,7.94,9.03,14,17,6,9,Al Akhdoud 0-1 Al Ittihad,9/14/2023
Al Akhdoud,38.3,48.65,1.09,207,17,9,8.26,14.49,20,25,5,9,Al Akhdoud 0-1 Al Ittihad,9/14/2023
Al Wehda,40,34.58,0.57,163,7,6,10.53,18.81,11,20,5,12,Al-Taawoun 4-1 Al Wehda,9/2/2023
Al-Taawoun,60,65.42,1.2,314,15,15,12.50,11.55,15,12,4,12,Al-Taawoun 4-1 Al Wehda,9/2/2023
Al Nassr,68.4,75.51,2.26,377,26,19,8.41,8.12,15,24,8,12,Al Hazm 1-5 Al Nassr,9/2/2023
Al Hazm,31.6,24.49,0.41,103,2,5,12.20,15.17,5,13,0,15,Al Hazm 1-5 Al Nassr,9/2/2023
Al Khaleej,33.5,26.01,0.84,105,7,8,9.52,13.67,1,13,4,20,Al Shabab 1-3 Al Khaleej,9/2/2023
Al Shabab,66.5,73.99,1.58,341,17,19,12.03,5.37,12,41,7,21,Al Shabab 1-3 Al Khaleej,9/2/2023
Al Ahli,61.2,66.11,1.9,321,30,19,10.00,5.46,25,20,6,18,Al Fateh 5-1 Al Ahli,9/2/2023
Al Fateh,38.8,33.89,0.51,148,4,10,19.61,11.47,6,14,6,16,Al Fateh 5-1 Al Ahli,9/2/2023
Damak,39.5,41.06,0.74,142,6,7,9.46,24.24,9,13,1,10,Al Ettifaq 3-1 Damak,9/2/2023
Al Ettifaq,60.5,58.94,0.91,256,15,11,12.09,15.23,10,15,4,11,Al Ettifaq 3-1 Damak,9/2/2023
Al Hilal,56.2,58.41,1.16,275,15,14,12.07,9.97,12,23,11,15,Al Ittihad 3-4 Al Hilal,9/1/2023
Al Ittihad,43.8,41.59,0.84,183,17,16,19.05,10.95,14,15,5,13,Al Ittihad 3-4 Al Hilal,9/1/2023
Al Akhdoud,49.5,50,0.65,169,15,7,10.77,8.37,10,24,8,16,Al Riyadh 0-1 Al Akhdoud,9/1/2023
Al Riyadh,50.5,50,0.58,191,7,7,12.07,12.96,4,18,5,21,Al Riyadh 0-1 Al Akhdoud,9/1/2023
Abha,42.9,37.7,0.81,153,13,12,14.81,9.78,14,16,4,13,Al Tai 1-0 Abha,9/1/2023
Al Tai,57.1,62.3,0.79,258,14,15,18.99,7.12,20,23,8,11,Al Tai 1-0 Abha,9/1/2023
Al Raed,54.6,47.32,0.47,213,5,5,10.64,9.2,13,16,8,15,Al Fayha 0-0 Al Raed,9/1/2023
Al Fayha,45.4,52.68,1.01,218,9,11,10.89,9.95,12,14,5,15,Al Fayha 0-0 Al Raed,9/1/2023
Al Shabab,45.5,32.41,0.55,146,3,3,5.45,10.39,7,11,4,14,Al Nassr 4-0 Al Shabab,8/29/2023
Al Nassr,54.5,67.59,1.16,273,15,16,13.79,8.21,28,17,5,17,Al Nassr 4-0 Al Shabab,8/29/2023
Al Tai,40.8,24.91,0.08,104,3,3,37.50,11.26,4,4,1,17,Al Ahli 2-0 Al Tai,8/29/2023
Al Ahli,59.2,75.09,1.53,291,23,23,15.03,5.61,18,24,7,23,Al Ahli 2-0 Al Tai,8/29/2023
Al Hazm,46,50.97,0.46,207,14,13,28.26,13.89,9,23,5,14,Al Khaleej 1-1 Al Hazm,8/29/2023
Al Khaleej,54,49.03,0.6,203,11,8,13.33,10.27,8,21,6,15,Al Khaleej 1-1 Al Hazm,8/29/2023
Al Fateh,70.2,80.28,1.85,409,19,20,10.81,6.86,15,34,10,10,Damak 2-2 Al Fateh,8/29/2023
Damak,29.8,19.72,0.45,102,5,11,24.44,21.43,8,9,3,13,Damak 2-2 Al Fateh,8/29/2023
Al-Taawoun,63.4,67.26,1.69,357,23,17,10.06,11.26,19,17,4,13,Al Akhdoud 0-1 Al-Taawoun,8/29/2023
Al Akhdoud,36.6,32.74,0.55,153,4,4,7.27,15.97,11,18,5,12,Al Akhdoud 0-1 Al-Taawoun,8/29/2023
Al Ittihad,54.3,43.73,1.08,176,6,10,9.26,16.71,10,14,4,14,Al Wehda 0-3 Al Ittihad,8/28/2023
Al Wehda,45.7,56.27,0.97,198,8,11,11.34,16.56,12,19,5,9,Al Wehda 0-3 Al Ittihad,8/28/2023
Al Ettifaq,36.5,24.23,0.37,139,3,6,16.22,19.38,6,8,0,11,Al Hilal 2-0 Al Ettifaq,8/28/2023
Al Hilal,63.5,75.77,1.65,360,28,21,12.73,11.73,18,31,8,11,Al Hilal 2-0 Al Ettifaq,8/28/2023
Al Riyadh,52.5,42.96,0.62,194,6,10,16.13,10.03,9,16,6,14,Al Raed 3-0 Al Riyadh,8/28/2023
Al Raed,47.5,57.04,0.48,195,7,10,20.83,11.43,14,11,6,13,Al Raed 3-0 Al Riyadh,8/28/2023
Al Fayha,61.8,76.11,2.23,328,21,19,8.52,9.97,11,39,9,13,Abha 2-1 Al Fayha,8/28/2023
Abha,38.2,23.89,0.39,119,4,8,20.51,18.6,7,5,1,10,Abha 2-1 Al Fayha,8/28/2023
Al Nassr,67.9,75.72,3.13,375,37,24,7.67,9.8,17,26,9,14,Al Fateh 0-5 Al Nassr,8/25/2023
Al Fateh,32.1,24.28,0.6,125,5,9,15.00,22.38,11,8,3,9,Al Fateh 0-5 Al Nassr,8/25/2023
Abha,36.3,20.83,0.64,90,10,13,20.31,12.96,10,11,6,9,Al-Taawoun 1-0 Abha,8/25/2023
Al-Taawoun,63.7,79.17,1.32,347,17,19,14.39,7.92,17,23,6,17,Al-Taawoun 1-0 Abha,8/25/2023
Damak,33.4,27.89,0.32,112,6,7,21.88,13.65,6,5,0,16,Al Shabab 1-1 Damak,8/25/2023
Al Shabab,66.6,72.11,2.23,293,24,20,8.97,6.43,11,37,10,17,Al Shabab 1-1 Damak,8/25/2023
Al Hazm,49.1,47.25,0.75,239,6,5,6.67,13.75,6,13,3,16,Al Fayha 0-0 Al Hazm,8/25/2023
Al Fayha,50.9,52.75,0.69,224,8,7,10.14,15.75,8,19,5,9,Al Fayha 0-0 Al Hazm,8/25/2023
Al Ittihad,58.2,51.17,1.84,275,15,17,9.24,15.67,13,11,3,11,Al Riyadh 0-4 Al Ittihad,8/24/2023
Al Riyadh,41.8,48.83,0.64,218,10,9,14.06,25.23,8,18,4,10,Al Riyadh 0-4 Al Ittihad,8/24/2023
Al Akhdoud,33.2,31.02,0.25,94,2,6,24.00,18.87,5,5,2,14,Al Ahli 1-0 Al Akhdoud,8/24/2023
Al Ahli,66.8,68.98,1.93,328,21,14,7.25,5.07,21,16,3,14,Al Ahli 1-0 Al Akhdoud,8/24/2023
Al Khaleej,41.7,23.28,0.34,121,3,2,5.88,13.3,8,5,1,14,Al Ettifaq 1-1 Al Khaleej,8/24/2023
Al Ettifaq,58.3,76.72,1.69,310,22,16,9.47,8.67,18,33,10,21,Al Ettifaq 1-1 Al Khaleej,8/24/2023
Al Hilal,60.4,67.97,2.1,266,25,20,9.52,7.92,13,26,5,13,Al Raed 0-4 Al Hilal,8/24/2023
Al Raed,39.6,32.03,0.55,136,9,7,12.73,17.04,5,9,4,15,Al Raed 0-4 Al Hilal,8/24/2023
Al Wehda,43.6,42.69,0.54,146,8,12,22.22,9.13,19,16,6,11,Al Tai 0-3 Al Wehda,8/24/2023
Al Tai,56.4,57.31,0.76,212,6,6,7.89,6.37,17,14,1,17,Al Tai 0-3 Al Wehda,8/24/2023
Al Tai,44.6,40.21,0.71,227,6,8,11.27,15.23,4,9,0,10,Al Ittihad 2-0 Al Tai,8/19/2023
Al Ittihad,55.4,59.79,0.95,315,12,14,14.74,11.91,29,14,7,10,Al Ittihad 2-0 Al Tai,8/19/2023
Al Fayha,23.8,12.65,0.04,51,0,3,75.00,32.57,2,2,2,9,Al Hilal 1-1 Al Fayha,8/19/2023
Al Hilal,76.2,87.35,2.45,503,38,20,8.16,8.4,16,23,10,9,Al Hilal 1-1 Al Fayha,8/19/2023
Al Raed,68.6,77.74,1.86,357,21,14,7.53,9.69,16,41,12,12,Abha 1-0 Al Raed,8/19/2023
Abha,31.4,22.26,0.8,93,4,8,10.00,19.22,3,6,1,10,Abha 1-0 Al Raed,8/19/2023
Al Shabab,65,56.43,1.16,233,14,9,7.76,5.5,12,21,7,15,Al Wehda 3-1 Al Shabab,8/18/2023
Al Wehda,35,43.57,1.16,142,12,8,6.90,9.95,20,10,2,15,Al Wehda 3-1 Al Shabab,8/18/2023
Al-Taawoun,39,25.06,0.93,154,6,8,8.60,22.78,7,6,4,14,Al Nassr 0-2 Al-Taawoun,8/18/2023
Al Nassr,61,74.94,2.48,367,25,24,9.68,14.08,11,40,14,8,Al Nassr 0-2 Al-Taawoun,8/18/2023
Al Ettifaq,48.5,35.98,0.56,118,7,5,8.93,9.26,4,8,2,13,Al Hazm 0-2 Al Ettifaq,8/18/2023
Al Hazm,51.5,64.02,1.23,191,9,5,4.07,10.57,6,10,3,13,Al Hazm 0-2 Al Ettifaq,8/18/2023
Al Fateh,56.8,36.64,0.92,158,11,11,11.96,10.03,9,11,3,11,Al Akhdoud 1-3 Al Fateh,8/18/2023
Al Akhdoud,43.2,63.36,0.61,201,11,12,19.67,12.68,14,11,4,15,Al Akhdoud 1-3 Al Fateh,8/18/2023
Al Ahli,52.2,48.64,0.99,184,10,9,9.09,8.66,14,11,4,15,Al Khaleej 1-3 Al Ahli,8/17/2023
Al Khaleej,47.8,51.36,1.09,205,7,7,6.42,10.65,8,11,1,20,Al Khaleej 1-3 Al Ahli,8/17/2023
Al Riyadh,42.8,22.89,0.04,116,6,5,125.00,13.72,6,4,0,14,Damak 2-2 Al Riyadh,8/17/2023
Damak,57.2,77.11,1.12,296,18,22,19.64,9.45,7,37,11,12,Damak 2-2 Al Riyadh,8/17/2023
Al Akhdoud,32.8,31.03,0.45,126,7,8,17.78,13.21,8,5,2,18,Al Shabab 1-1 Al Akhdoud,8/14/2023
Al Shabab,67.2,68.97,1.42,363,19,12,8.45,7.56,23,25,5,8,Al Shabab 1-1 Al Akhdoud,8/14/2023
Al Nassr,59,62.29,1.08,278,16,10,9.26,16.58,2,25,3,10,Al Ettifaq 2-1 Al Nassr,8/14/2023
Al Ettifaq,41,37.71,0.15,180,1,5,33.33,14.72,4,9,2,13,Al Ettifaq 2-1 Al Nassr,8/14/2023
Al Ittihad,66.5,76.78,2.08,456,19,18,8.65,10.62,20,41,10,7,Al Raed 0-3 Al Ittihad,8/14/2023
Al Raed,33.5,23.22,0.24,116,4,5,20.83,37.5,3,7,1,6,Al Raed 0-3 Al Ittihad,8/14/2023
Al Hilal,71.4,72.08,1.49,391,30,26,17.45,11.26,11,21,8,7,Abha 1-3 Al Hilal,8/14/2023
Abha,28.6,27.92,0.27,91,8,12,44.44,20.92,8,9,3,8,Abha 1-3 Al Hilal,8/14/2023
Al Wehda,61.3,65.43,1.33,283,22,19,14.29,7.94,27,32,8,7,Al Riyadh 1-0 Al Wehda,8/13/2023
Al Riyadh,38.7,34.57,0.31,139,6,6,19.35,14.75,16,9,3,15,Al Riyadh 1-0 Al Wehda,8/13/2023
Al-Taawoun,52.3,53.51,0.8,239,11,20,25.00,10.61,7,26,11,11,Al Fateh 1-1 Al-Taawoun,8/13/2023
Al Fateh,47.7,46.49,0.42,200,13,10,23.81,13.48,12,17,5,10,Al Fateh 1-1 Al-Taawoun,8/13/2023
Al Khaleej,66,76.5,1.81,378,27,16,8.84,9.33,11,28,9,8,Al Fayha 3-1 Al Khaleej,8/12/2023
Al Fayha,34,23.5,0.7,122,7,7,10.00,13.56,13,12,3,17,Al Fayha 3-1 Al Khaleej,8/12/2023
Damak,49.6,59.57,1,205,13,8,8.00,8.38,16,23,3,22,Al Tai 1-0 Damak,8/12/2023
Al Tai,50.4,40.43,0.22,142,3,6,27.27,7.73,14,5,2,16,Al Tai 1-0 Damak,8/12/2023
Al Hazm,42,60.36,0.78,193,8,10,12.82,12.24,19,26,8,16,Al Ahli 3-1 Al Hazm,8/11/2023
Al Ahli,58,39.64,1.22,191,11,15,12.30,7.29,13,17,3,10,Al Ahli 3-1 Al Hazm,8/11/2023
