Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Universidad Católica,2.18,1.94,0.24,1.5,1.43,0.07,0.68,0.51,0.17,2.18,1.94,0.24,1,3,-2,-2.24,51.6,58.11,52.78,1.24,1.37,217,16,15,10,12.1,7.3,11.76,7,8,25,7,6,106.0,58.6,27.0,39.59,68.47,38.57,3,Libertad 3-1 Universidad Católica,2025-04-28
Libertad,1.94,2.18,-0.24,1.43,1.5,-0.07,0.51,0.68,-0.17,1.94,2.18,-0.24,3,1,2,2.24,48.4,41.89,46.81,1.37,1.24,148,11,10,15,7.3,12.1,10.65,8,7,15,3,6,74.9,41.4,41.2,60.41,109.03,61.43,0,Libertad 3-1 Universidad Católica,2025-04-28
Técnico Universitario,0.54,0.91,-0.37,0.35,0.47,-0.12,0.19,0.44,-0.25,0.54,0.91,-0.37,1,0,1,1.37,34.8,36.94,42.69,0.18,0.8,117,3,7,11,38.89,13.75,12.51,3,8,10,2,20,30.4,21.92,96.13,88.74,76.73,63.93,3,Emelec 0-1 Técnico Universitario,2025-04-27
Emelec,0.91,0.54,0.37,0.47,0.35,0.12,0.44,0.19,0.25,0.91,0.54,0.37,0,1,-1,-1.37,65.2,63.06,48.18,0.8,0.18,270,15,11,7,13.75,38.89,5.94,8,3,31,6,14,108.3,78.08,12.2,11.26,43.3,36.07,2,Emelec 0-1 Técnico Universitario,2025-04-27
Independiente Valle,1.13,2.09,-0.96,1.02,1.2,-0.18,0.11,0.12,-0.01,1.13,1.33,-0.2,2,1,1,1.96,51.7,40.52,43.43,0.34,0.74,151,3,6,12,17.65,16.22,10.54,4,5,12,1,9,52.6,29.94,23.0,20.73,26.87,15.53,0,Orense 1-2 Independiente Valle,2025-04-27
Orense,2.09,1.13,0.96,1.2,1.02,0.18,0.12,0.11,0.01,1.33,1.13,0.2,1,2,-1,-1.96,48.3,59.48,52.04,0.74,0.34,219,12,12,6,16.22,17.65,12.41,5,4,25,10,11,123.1,70.06,87.93,79.27,146.1,84.47,2,Orense 1-2 Independiente Valle,2025-04-27
Mushuc Runa,2.12,2.81,-0.69,1.73,2.58,-0.85,0.39,0.24,0.15,2.12,2.81,-0.69,0,2,-2,-1.31,45.9,57.05,54.31,1.23,1.18,161,22,18,24,14.63,20.34,11.74,2,4,23,6,8,60.1,41.91,24.0,52.17,61.37,36.94,3,Aucas 2-0 Mushuc Runa,2025-04-27
Aucas,2.81,2.12,0.69,2.58,1.73,0.85,0.24,0.39,-0.15,2.81,2.12,0.69,2,0,2,1.31,54.1,42.95,47.77,1.18,1.23,141,18,24,18,20.34,14.63,8.12,4,2,20,6,9,83.3,58.09,22.0,47.83,104.77,63.06,1,Aucas 2-0 Mushuc Runa,2025-04-27
Barcelona,0.81,0.85,-0.04,0.66,0.71,-0.05,0.15,0.13,0.02,0.81,0.85,-0.04,1,0,1,1.04,50.7,45.17,46.08,0.4,1.18,180,4,13,13,32.5,11.02,10.37,2,11,13,5,9,54.4,41.78,22.13,38.47,50.07,39.93,3,Macará 0-1 Barcelona,2025-04-26
Macará,0.85,0.81,0.04,0.71,0.66,0.05,0.13,0.15,-0.02,0.85,0.81,0.04,0,1,-1,-1.04,49.3,54.83,50.31,1.18,0.4,211,11,13,13,11.02,32.5,8.82,11,2,23,5,15,75.8,58.22,35.4,61.53,75.33,60.07,5,Macará 0-1 Barcelona,2025-04-26
LDU Quito,1.23,1.23,0.0,1.21,1.23,-0.02,0.01,0.0,0.01,1.23,1.23,0.0,1,1,0,0.0,49.5,43.33,43.1,0.23,0.77,150,6,10,11,43.48,14.29,8.71,7,7,15,5,12,41.7,32.08,18.93,22.41,14.9,6.94,1,Manta 1-1 LDU Quito,2025-04-26
Manta,1.23,1.23,0.0,1.23,1.21,0.02,0.0,0.01,-0.01,1.23,1.23,0.0,1,1,0,0.0,50.5,56.67,52.33,0.77,0.23,221,17,11,10,14.29,43.48,7.4,7,7,37,6,14,88.3,67.92,65.53,77.59,199.67,93.06,3,Manta 1-1 LDU Quito,2025-04-26
Deportivo Cuenca,0.56,1.39,-0.83,0.56,0.86,-0.3,0.0,0.54,-0.54,0.56,1.39,-0.83,1,0,1,1.83,49.8,36.94,44.72,0.64,1.02,185,6,6,14,9.38,13.73,13.21,3,7,4,0,8,33.4,23.94,38.73,39.63,31.23,25.98,1,Vinotinto de Ecuador 0-1 Deportivo Cuenca,2025-04-26
Vinotinto de Ecuador,1.39,0.56,0.83,0.86,0.56,0.3,0.54,0.0,0.54,1.39,0.56,0.83,0,1,-1,-1.83,50.2,63.06,48.04,1.02,0.64,236,16,14,6,13.73,9.38,13.55,7,3,23,6,13,106.1,76.06,59.0,60.37,89.0,74.02,0,Vinotinto de Ecuador 0-1 Deportivo Cuenca,2025-04-26
Delfín,3.08,0.74,2.34,1.17,0.63,0.54,0.39,0.11,0.28,1.56,0.74,0.82,2,3,-1,-3.34,46.7,48.7,47.57,0.83,0.37,153,14,13,10,15.66,27.03,10.77,2,5,24,6,13,72.5,58.51,47.87,71.24,73.43,44.79,1,El Nacional 3-2 Delfín,2025-04-25
El Nacional,0.74,3.08,-2.34,0.63,1.17,-0.54,0.11,0.39,-0.28,0.74,1.56,-0.82,3,2,1,3.34,53.3,51.3,46.25,0.37,0.83,159,8,10,13,27.03,15.66,7.42,5,2,17,5,16,51.4,41.49,19.33,28.76,90.53,55.21,0,El Nacional 3-2 Delfín,2025-04-25
Macará,1.41,1.89,-0.48,1.33,1.89,-0.56,0.08,0.0,0.08,1.41,1.89,-0.48,0,0,0,0.48,53.0,49.45,46.69,0.98,0.92,145,14,11,16,11.22,17.39,7.19,3,2,23,7,14,71.3,47.34,29.27,55.15,71.57,49.13,3,Delfín 0-0 Macará,2025-04-20
Delfín,1.89,1.41,0.48,1.89,1.33,0.56,0.0,0.08,-0.08,1.89,1.41,0.48,0,0,0,-0.48,47.0,50.55,48.47,0.92,0.98,151,11,16,11,17.39,11.22,8.0,2,3,31,3,16,79.3,52.66,23.8,44.85,74.1,50.87,0,Delfín 0-0 Macará,2025-04-20
Orense,1.22,1.82,-0.6,1.14,1.0,0.14,0.08,0.06,0.02,1.22,1.06,0.16,0,2,-2,-1.4,43.1,44.32,45.66,0.31,0.56,137,9,13,12,41.94,21.43,14.56,3,9,15,7,6,75.9,44.08,48.6,73.12,68.97,40.34,1,Universidad Católica 2-0 Orense,2025-04-20
Universidad Católica,1.82,1.22,0.6,1.0,1.14,-0.14,0.06,0.08,-0.02,1.06,1.22,-0.16,2,0,2,1.4,56.9,55.68,48.26,0.56,0.31,209,6,12,13,21.43,41.94,8.25,9,3,10,4,12,96.3,55.92,17.87,26.88,102.0,59.66,2,Universidad Católica 2-0 Orense,2025-04-20
Vinotinto de Ecuador,2.41,1.84,0.57,2.23,1.58,0.65,0.17,0.25,-0.08,2.41,1.84,0.57,3,1,2,1.43,38.4,24.12,41.54,0.5,1.34,102,12,11,18,22.0,13.43,18.82,4,8,9,5,3,23.6,8.21,64.53,74.69,49.07,24.47,1,Técnico Universitario 1-3 Vinotinto de Ecuador,2025-04-20
Técnico Universitario,1.84,2.41,-0.57,1.58,2.23,-0.65,0.25,0.17,0.08,1.84,2.41,-0.57,1,3,-2,-1.43,61.6,75.88,57.16,1.34,0.5,371,24,18,11,13.43,22.0,11.72,8,4,31,3,6,263.9,91.79,21.87,25.31,151.5,75.53,2,Técnico Universitario 1-3 Vinotinto de Ecuador,2025-04-20
Manta,0.48,2.5,-2.02,0.46,2.04,-1.58,0.01,0.46,-0.45,0.48,2.5,-2.02,0,2,-2,0.02,40.5,28.88,41.53,0.27,0.94,117,2,6,20,22.22,21.28,24.17,4,6,14,3,4,28.9,14.67,71.2,64.26,23.07,9.47,0,Independiente Valle 2-0 Manta,2025-04-19
Independiente Valle,2.5,0.48,2.02,2.04,0.46,1.58,0.46,0.01,0.45,2.5,0.48,2.02,2,0,2,-0.02,59.5,71.12,48.37,0.94,0.27,242,24,20,6,21.28,22.22,13.08,6,4,23,9,9,168.1,85.33,39.6,35.74,220.63,90.53,0,Independiente Valle 2-0 Manta,2025-04-19
Emelec,1.06,1.39,-0.33,1.01,1.12,-0.11,0.05,0.27,-0.22,1.06,1.39,-0.33,1,0,1,1.33,34.7,39.01,46.02,0.38,0.94,113,3,7,17,18.42,18.09,10.72,3,3,11,3,16,38.9,25.19,98.27,95.78,88.27,66.17,1,Deportivo Cuenca 0-1 Emelec,2025-04-19
Deportivo Cuenca,1.39,1.06,0.33,1.12,1.01,0.11,0.27,0.05,0.22,1.39,1.06,0.33,0,1,-1,-1.33,65.3,60.99,44.54,0.94,0.38,190,13,17,7,18.09,18.42,6.28,3,3,40,9,14,115.5,74.81,4.33,4.22,45.13,33.83,0,Deportivo Cuenca 0-1 Emelec,2025-04-19
Mushuc Runa,1.84,1.58,0.26,0.86,1.0,-0.14,0.21,0.58,-0.37,1.08,1.58,-0.5,1,2,-1,-1.26,53.5,58.66,48.45,0.69,0.59,133,8,15,10,21.74,16.95,8.08,2,3,27,6,9,66.2,59.37,20.07,35.88,50.57,45.54,5,Libertad 2-1 Mushuc Runa,2025-04-19
Libertad,1.58,1.84,-0.26,1.0,0.86,0.14,0.58,0.21,0.37,1.58,1.08,0.5,2,1,1,1.26,46.5,41.34,43.56,0.59,0.69,95,6,10,15,16.95,21.74,9.22,3,2,14,2,15,45.3,40.63,35.87,64.12,60.47,54.46,0,Libertad 2-1 Mushuc Runa,2025-04-19
El Nacional,1.33,0.88,0.45,1.33,0.87,0.46,0.0,0.01,-0.01,1.33,0.88,0.45,0,1,-1,-1.45,37.5,41.35,45.12,0.71,0.75,113,6,10,14,14.08,18.67,12.54,0,2,15,4,12,43.5,27.74,63.87,88.46,56.53,38.71,1,Barcelona 1-0 El Nacional,2025-04-18
Barcelona,0.88,1.33,-0.45,0.87,1.33,-0.46,0.01,0.0,0.01,0.88,1.33,-0.45,1,0,1,1.45,62.5,58.65,49.08,0.75,0.71,218,17,14,10,18.67,14.08,7.06,2,0,17,3,10,113.3,72.26,8.33,11.54,89.5,61.29,1,Barcelona 1-0 El Nacional,2025-04-18
Aucas,2.91,2.35,0.56,1.76,2.34,-0.58,0.39,0.01,0.38,2.15,2.35,-0.2,1,3,-2,-2.56,55.3,54.17,50.48,1.68,0.58,240,18,18,8,10.71,13.79,7.74,11,4,37,4,8,112.6,63.9,28.07,39.99,63.73,36.99,1,LDU Quito 3-1 Aucas,2025-04-18
LDU Quito,2.35,2.91,-0.56,2.34,1.76,0.58,0.01,0.39,-0.38,2.35,2.15,0.2,3,1,2,2.56,44.7,45.83,46.06,0.58,1.68,169,9,8,18,13.79,10.71,13.5,4,11,17,5,17,63.6,36.1,42.13,60.01,108.57,63.01,0,LDU Quito 3-1 Aucas,2025-04-18
Universidad Católica,1.33,1.78,-0.45,1.22,1.35,-0.13,0.11,0.43,-0.32,1.33,1.78,-0.45,1,2,-1,-0.55,55.7,51.13,48.52,0.43,0.9,228,9,12,21,27.91,23.33,12.5,1,5,12,2,10,66.8,40.63,25.73,22.54,36.77,20.75,1,Aucas 2-1 Universidad Católica,2025-04-15
Aucas,1.78,1.33,0.45,1.35,1.22,0.13,0.43,0.11,0.32,1.78,1.33,0.45,2,1,1,0.55,44.3,48.87,48.7,0.9,0.43,189,16,21,12,23.33,27.91,14.76,5,1,31,10,9,97.6,59.37,88.4,77.46,140.43,79.25,0,Aucas 2-1 Universidad Católica,2025-04-15
Barcelona,1.19,2.49,-1.3,1.11,1.38,-0.27,0.08,0.35,-0.27,1.19,1.73,-0.54,1,3,-2,-0.7,68.2,65.54,48.6,0.9,0.67,235,14,10,14,11.11,20.9,7.71,0,4,26,1,13,112.6,66.63,4.8,4.52,36.53,22.55,1,Orense 3-1 Barcelona,2025-04-14
Orense,2.49,1.19,1.3,1.38,1.11,0.27,0.35,0.08,0.27,1.73,1.19,0.54,3,1,2,0.7,31.8,34.46,44.65,0.67,0.9,96,14,14,10,20.9,11.11,11.41,4,0,9,4,15,56.4,33.37,101.33,95.48,125.43,77.45,2,Orense 3-1 Barcelona,2025-04-14
Independiente Valle,1.77,1.25,0.52,1.77,0.94,0.83,0.0,0.32,-0.32,1.77,1.25,0.52,3,1,2,1.48,45.3,44.49,43.33,0.55,1.01,142,11,11,12,20.0,11.88,14.04,4,3,6,2,15,56.2,41.45,57.6,67.08,98.33,80.98,1,El Nacional 1-3 Independiente Valle,2025-04-14
El Nacional,1.25,1.77,-0.52,0.94,1.77,-0.83,0.32,0.0,0.32,1.25,1.77,-0.52,1,3,-2,-1.48,54.7,55.51,45.47,1.01,0.55,198,12,12,11,11.88,20.0,11.89,3,4,22,7,10,79.4,58.55,28.27,32.92,23.1,19.02,2,El Nacional 1-3 Independiente Valle,2025-04-14
LDU Quito,1.35,0.77,0.58,1.14,0.45,0.69,0.21,0.31,-0.1,1.35,0.77,0.58,0,1,-1,-1.58,65.0,46.62,38.85,0.49,0.44,153,11,10,14,20.41,31.82,9.36,1,6,14,5,8,53.8,49.77,0.53,0.32,5.47,3.12,2,Mushuc Runa 1-0 LDU Quito,2025-04-14
Mushuc Runa,0.77,1.35,-0.58,0.45,1.14,-0.69,0.31,0.21,0.1,0.77,1.35,-0.58,1,0,1,1.58,35.0,53.38,49.78,0.44,0.49,141,8,14,10,31.82,20.41,13.09,6,1,21,7,11,54.3,50.23,164.13,99.68,169.77,96.88,6,Mushuc Runa 1-0 LDU Quito,2025-04-14
Libertad,1.18,0.39,0.79,1.11,0.34,0.77,0.07,0.05,0.02,1.18,0.39,0.79,1,1,0,-0.79,49.3,53.99,52.52,0.45,0.39,207,7,14,7,31.11,17.95,8.29,5,2,23,6,24,126.4,73.32,35.8,51.98,114.5,76.66,2,Emelec 1-1 Libertad,2025-04-11
Emelec,0.39,1.18,-0.79,0.34,1.11,-0.77,0.05,0.07,-0.02,0.39,1.18,-0.79,1,1,0,0.79,50.7,46.01,47.86,0.39,0.45,178,10,7,14,17.95,31.11,9.81,2,5,16,7,9,46.0,26.68,33.07,48.02,34.87,23.34,3,Emelec 1-1 Libertad,2025-04-11
Técnico Universitario,1.4,0.65,0.75,1.07,0.48,0.59,0.33,0.16,0.17,1.4,0.65,0.75,1,2,-1,-1.75,45.4,44.96,45.25,0.73,0.73,167,10,11,8,15.07,10.96,11.38,2,7,15,6,15,69.4,53.06,45.0,55.64,85.93,57.78,2,Manta 2-1 Técnico Universitario,2025-04-10
Manta,0.65,1.4,-0.75,0.48,1.07,-0.59,0.16,0.33,-0.17,0.65,1.4,-0.75,2,1,1,1.75,54.6,55.04,46.68,0.73,0.73,194,11,8,11,10.96,15.07,9.45,7,2,14,4,14,61.4,46.94,35.87,44.36,62.8,42.22,1,Manta 2-1 Técnico Universitario,2025-04-10
Deportivo Cuenca,2.7,1.78,0.92,1.94,1.57,0.37,0.0,0.21,-0.21,1.94,1.78,0.16,1,0,1,0.08,37.6,28.03,44.47,0.61,1.68,116,8,14,20,22.95,11.9,12.0,4,5,14,6,10,18.8,9.42,66.67,85.32,34.43,25.31,1,Macará 0-1 Deportivo Cuenca,2025-04-10
Macará,1.78,2.7,-0.92,1.57,1.94,-0.37,0.21,0.0,0.21,1.78,1.94,-0.16,0,1,-1,-0.08,62.4,71.97,55.23,1.68,0.61,307,28,20,14,11.9,22.95,8.23,5,4,56,7,12,180.8,90.58,11.47,14.68,101.63,74.69,3,Macará 0-1 Deportivo Cuenca,2025-04-10
Delfín,0.69,2.27,-1.58,0.69,1.87,-1.18,0.0,0.41,-0.41,0.69,2.27,-1.58,0,5,-5,-3.42,49.6,47.18,46.57,0.34,0.86,168,5,13,19,38.24,22.09,10.72,5,1,20,4,10,44.1,30.29,41.07,47.57,39.63,17.79,1,Vinotinto de Ecuador 5-0 Delfín,2025-04-09
Vinotinto de Ecuador,2.27,0.69,1.58,1.87,0.69,1.18,0.41,0.0,0.41,2.27,0.69,1.58,5,0,5,3.42,50.4,52.82,45.09,0.86,0.34,151,13,19,13,22.09,38.24,16.89,1,5,19,8,9,101.5,69.71,45.27,52.43,183.08,82.21,0,Vinotinto de Ecuador 5-0 Delfín,2025-04-09
Manta,0.65,0.96,-0.31,0.53,0.84,-0.31,0.11,0.12,-0.01,0.65,0.96,-0.31,1,1,0,0.31,39.9,30.62,41.89,0.21,1.38,103,4,8,12,38.1,8.7,8.3,2,6,12,4,19,24.6,13.31,37.53,63.33,39.53,23.14,0,Emelec 1-1 Manta,2025-04-06
Emelec,0.96,0.65,0.31,0.84,0.53,0.31,0.12,0.11,0.01,0.96,0.65,0.31,1,1,0,-0.31,60.1,69.38,52.96,1.38,0.21,231,21,12,8,8.7,38.1,5.04,6,2,27,3,14,160.2,86.69,21.73,36.67,131.33,76.86,4,Emelec 1-1 Manta,2025-04-06
Mushuc Runa,0.48,1.95,-1.47,0.43,1.68,-1.25,0.05,0.28,-0.23,0.48,1.95,-1.47,1,1,0,1.47,32.7,42.11,51.7,0.2,1.2,118,9,9,20,45.0,16.67,16.68,3,2,14,3,10,24.3,13.52,100.27,97.92,64.23,41.43,5,Técnico Universitario 1-1 Mushuc Runa,2025-04-06
Técnico Universitario,1.95,0.48,1.47,1.68,0.43,1.25,0.28,0.05,0.23,1.95,0.48,1.47,1,1,0,-1.47,67.3,57.89,49.71,1.2,0.2,254,18,20,9,16.67,45.0,9.5,2,3,19,5,8,155.5,86.48,2.13,2.08,90.8,58.57,2,Técnico Universitario 1-1 Mushuc Runa,2025-04-06
Macará,0.65,1.63,-0.98,0.6,1.57,-0.97,0.05,0.06,-0.01,0.65,1.63,-0.98,0,1,-1,-0.02,44.1,60.0,49.59,0.68,0.78,201,16,15,10,22.06,12.82,14.97,4,1,27,6,9,85.9,64.01,63.93,81.13,95.8,75.24,0,Universidad Católica 1-0 Macará,2025-04-06
Universidad Católica,1.63,0.65,0.98,1.57,0.6,0.97,0.06,0.05,0.01,1.63,0.65,0.98,1,0,1,0.02,55.9,40.0,43.8,0.78,0.68,181,13,10,15,12.82,22.06,9.8,1,4,13,5,12,48.3,35.99,14.87,18.87,31.53,24.76,0,Universidad Católica 1-0 Macará,2025-04-06
Aucas,1.12,0.93,0.19,1.01,0.78,0.23,0.11,0.15,-0.04,1.12,0.93,0.19,1,1,0,-0.19,51.0,52.74,48.72,0.88,0.71,185,16,10,12,11.36,16.9,7.82,5,1,23,6,13,92.0,58.26,31.13,47.85,79.47,52.58,2,Delfín 1-1 Aucas,2025-04-05
Delfín,0.93,1.12,-0.19,0.78,1.01,-0.23,0.15,0.11,0.04,0.93,1.12,-0.19,1,1,0,0.19,49.0,47.26,46.86,0.71,0.88,159,11,12,10,16.9,11.36,8.05,1,5,15,5,15,65.9,41.74,33.93,52.15,71.67,47.42,2,Delfín 1-1 Aucas,2025-04-05
Deportivo Cuenca,0.25,2.54,-2.29,0.25,1.56,-1.31,0.0,0.22,-0.22,0.25,1.78,-1.53,0,4,-4,-1.71,46.6,46.95,48.37,0.31,0.66,185,5,10,16,32.26,24.24,12.7,2,4,11,2,17,44.4,31.58,53.8,71.99,37.1,17.12,0,Independiente Valle 4-0 Deportivo Cuenca,2025-04-05
Independiente Valle,2.54,0.25,2.29,1.56,0.25,1.31,0.22,0.0,0.22,1.78,0.25,1.53,4,0,4,1.71,53.4,53.05,46.97,0.66,0.31,214,13,16,10,24.24,32.26,10.55,4,2,18,8,9,96.2,68.42,20.93,28.01,179.66,82.88,0,Independiente Valle 4-0 Deportivo Cuenca,2025-04-05
Vinotinto de Ecuador,0.39,1.3,-0.91,0.38,0.8,-0.42,0.01,0.5,-0.49,0.39,1.3,-0.91,0,0,0,0.91,32.4,27.8,42.48,0.33,0.87,87,4,7,12,21.21,13.79,10.63,6,3,12,1,14,15.2,6.88,114.6,92.97,35.3,22.75,0,Orense 0-0 Vinotinto de Ecuador,2025-04-05
Orense,1.3,0.39,0.91,0.8,0.38,0.42,0.5,0.01,0.49,1.3,0.39,0.91,0,0,0,-0.91,67.6,72.2,53.57,0.87,0.33,335,18,12,7,13.79,21.21,6.71,3,6,26,11,12,205.7,93.12,8.67,7.03,119.87,77.25,0,Orense 0-0 Vinotinto de Ecuador,2025-04-05
El Nacional,2.47,1.87,0.6,2.47,1.6,0.87,0.0,0.28,-0.28,2.47,1.87,0.6,3,1,2,1.4,39.0,35.48,45.34,0.54,0.96,106,11,13,18,24.07,18.75,10.0,7,5,6,1,14,28.1,18.04,73.47,92.07,83.4,59.88,1,Libertad 1-3 El Nacional,2025-04-04
Libertad,1.87,2.47,-0.6,1.6,2.47,-0.87,0.28,0.0,0.28,1.87,2.47,-0.6,1,3,-2,-1.4,61.0,64.52,51.8,0.96,0.54,233,17,18,13,18.75,24.07,7.38,5,7,30,4,12,127.7,81.96,6.33,7.93,55.87,40.12,2,Libertad 1-3 El Nacional,2025-04-04
Orense,1.12,0.82,0.3,0.36,0.82,-0.46,0.0,0.0,0.0,0.36,0.82,-0.46,1,0,1,0.7,38.0,36.89,44.38,0.23,0.96,125,2,7,7,30.43,7.29,16.96,2,4,7,3,10,43.2,32.43,83.6,89.77,87.23,72.57,1,El Nacional 0-1 Orense,2025-03-30
El Nacional,0.82,1.12,-0.3,0.82,0.36,0.46,0.0,0.0,0.0,0.82,0.36,0.46,0,1,-1,-0.7,62.0,63.11,50.35,0.96,0.23,251,12,7,7,7.29,30.43,11.08,4,2,32,5,12,90.0,67.57,9.53,10.23,32.97,27.43,0,El Nacional 0-1 Orense,2025-03-30
Técnico Universitario,0.94,0.8,0.14,0.9,0.8,0.1,0.04,0.0,0.04,0.94,0.8,0.14,1,0,1,0.86,47.9,43.14,44.27,0.38,0.61,133,5,8,9,21.05,14.75,8.55,4,2,18,3,21,45.9,38.54,46.33,65.94,60.9,57.45,0,Macará 0-1 Técnico Universitario,2025-03-30
Macará,0.8,0.94,-0.14,0.8,0.9,-0.1,0.0,0.04,-0.04,0.8,0.94,-0.14,0,1,-1,-0.86,52.1,56.86,47.43,0.61,0.38,166,8,9,8,14.75,21.05,8.56,2,4,28,3,12,73.2,61.46,23.93,34.06,45.1,42.55,1,Macará 0-1 Técnico Universitario,2025-03-30
Libertad,1.56,1.45,0.11,0.59,1.16,-0.57,0.21,0.29,-0.08,0.8,1.45,-0.65,1,1,0,-0.11,38.2,53.25,47.52,0.45,0.68,115,9,12,11,26.67,16.18,8.9,4,2,18,4,15,77.1,55.55,91.47,92.26,160.6,87.95,3,Manta 1-1 Libertad,2025-03-30
Manta,1.45,1.56,-0.11,1.16,0.59,0.57,0.29,0.21,0.08,1.45,0.8,0.65,1,1,0,0.11,61.8,46.75,42.8,0.68,0.45,138,12,11,12,16.18,26.67,7.48,2,4,16,6,11,61.7,44.45,7.67,7.74,22.0,12.05,1,Manta 1-1 Libertad,2025-03-30
LDU Quito,1.35,0.59,0.76,0.66,0.56,0.1,0.69,0.03,0.66,1.35,0.59,0.76,2,1,1,0.24,63.1,69.18,48.5,0.84,0.23,264,19,13,7,15.48,30.43,12.0,2,1,29,10,8,163.5,82.33,16.73,17.33,110.03,73.49,2,Deportivo Cuenca 1-2 LDU Quito,2025-03-29
Deportivo Cuenca,0.59,1.35,-0.76,0.56,0.66,-0.1,0.03,0.69,-0.66,0.59,1.35,-0.76,1,2,-1,-0.24,36.9,30.82,41.06,0.23,0.84,103,2,7,13,30.43,15.48,21.05,1,2,9,5,7,35.1,17.67,79.8,82.67,39.7,26.51,0,Deportivo Cuenca 1-2 LDU Quito,2025-03-29
Emelec,0.84,2.07,-1.23,0.84,1.99,-1.15,0.0,0.08,-0.08,0.84,2.07,-1.23,1,1,0,1.23,41.7,38.43,47.88,0.56,0.92,110,7,11,19,19.64,20.65,8.48,1,0,13,2,14,26.5,24.86,37.87,74.05,34.8,33.11,2,Mushuc Runa 1-1 Emelec,2025-03-29
Mushuc Runa,2.07,0.84,1.23,1.99,0.84,1.15,0.08,0.0,0.08,2.07,0.84,1.23,1,1,0,-1.23,58.3,61.57,51.54,0.92,0.56,182,13,19,11,20.65,19.64,7.11,0,1,30,9,14,80.1,75.14,13.27,25.95,70.3,66.89,2,Mushuc Runa 1-1 Emelec,2025-03-29
Universidad Católica,1.53,2.22,-0.69,1.45,2.16,-0.71,0.08,0.06,0.02,1.53,2.22,-0.69,2,3,-1,-0.31,65.2,60.14,49.84,0.53,1.25,271,9,16,13,30.19,10.4,7.67,4,3,20,7,9,123.1,69.08,6.73,5.66,60.87,36.76,1,Vinotinto de Ecuador 3-2 Universidad Católica,2025-03-29
Vinotinto de Ecuador,2.22,1.53,0.69,2.16,1.45,0.71,0.06,0.08,-0.02,2.22,1.53,0.69,3,2,1,0.31,34.8,39.86,49.24,1.25,0.53,131,14,13,16,10.4,30.19,13.38,3,4,20,6,6,55.1,30.92,112.27,94.34,104.7,63.24,1,Vinotinto de Ecuador 3-2 Universidad Católica,2025-03-29
Independiente Valle,1.63,1.72,-0.09,1.44,1.58,-0.14,0.2,0.14,0.06,1.63,1.72,-0.09,2,1,1,1.09,47.3,41.73,45.28,0.9,0.89,149,10,10,17,11.11,19.1,12.04,3,4,15,2,7,48.6,28.49,37.4,51.14,50.97,33.04,1,Aucas 1-2 Independiente Valle,2025-03-28
Aucas,1.72,1.63,0.09,1.58,1.44,0.14,0.14,0.2,-0.06,1.72,1.63,0.09,1,2,-1,-1.09,52.7,58.27,49.44,0.89,0.9,217,11,17,10,19.1,11.11,10.0,4,3,24,3,15,122.0,71.51,35.73,48.86,103.3,66.96,1,Aucas 1-2 Independiente Valle,2025-03-28
Delfín,0.37,1.92,-1.55,0.23,1.87,-1.64,0.14,0.05,0.09,0.37,1.92,-1.55,0,2,-2,-0.45,35.8,37.5,45.19,0.42,0.61,137,9,12,15,28.57,24.59,16.43,4,4,16,5,4,19.9,15.16,110.33,80.93,59.37,37.24,2,Barcelona 2-0 Delfín,2025-03-28
Barcelona,1.92,0.37,1.55,1.87,0.23,1.64,0.05,0.14,-0.09,1.92,0.37,1.55,2,0,2,0.45,64.2,62.5,46.91,0.61,0.42,242,17,15,12,24.59,28.57,10.19,4,4,30,10,14,111.4,84.84,26.0,19.07,100.07,62.76,1,Barcelona 2-0 Delfín,2025-03-28
Barcelona,0.78,2.62,-1.84,0.76,1.93,-1.17,0.02,0.68,-0.66,0.78,2.62,-1.84,1,0,1,2.84,42.6,32.72,39.43,0.54,0.91,93,6,7,28,12.96,30.77,9.28,2,6,6,1,11,16.6,7.7,38.8,41.75,20.77,10.73,0,Técnico Universitario 0-1 Barcelona,2025-03-17
Técnico Universitario,2.62,0.78,1.84,1.93,0.76,1.17,0.68,0.02,0.66,2.62,0.78,1.84,0,1,-1,-2.84,57.4,67.28,52.9,0.91,0.54,265,20,28,7,30.77,12.96,7.0,6,2,33,8,20,199.0,92.3,54.13,58.25,172.8,89.27,0,Técnico Universitario 0-1 Barcelona,2025-03-17
Aucas,1.46,1.21,0.25,1.36,0.85,0.51,0.11,0.36,-0.25,1.46,1.21,0.25,1,0,1,0.75,48.6,50.42,44.81,1.3,0.78,149,14,13,12,10.0,15.38,6.57,8,3,14,7,21,69.9,57.63,46.53,58.36,83.3,68.13,2,El Nacional 0-1 Aucas,2025-03-16
