Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Damac,1.3,5.07,-3.77,1.29,4.48,-3.19,0.01,0.58,-0.57,1.3,5.07,-3.77,2,4,-2,1.77,47.0,47.65,45.61,0.44,1.59,155,6,18,23,40.91,14.47,9.91,5,11,11,3,12,58.7,31.78,45.07,57.58,64.0,31.88,0,Al Ahli 4-2 Damac,2024-09-20
Al Ahli,5.07,1.3,3.77,4.48,1.29,3.19,0.58,0.01,0.57,5.07,1.3,3.77,4,2,2,-1.77,53.0,52.35,48.25,1.59,0.44,191,18,23,18,14.47,40.91,6.88,11,5,21,6,14,126.0,68.22,33.2,42.42,136.77,68.12,0,Al Ahli 4-2 Damac,2024-09-20
Al Fayha,0.48,0.77,-0.29,0.31,0.53,-0.22,0.16,0.25,-0.09,0.48,0.77,-0.29,0,0,0,0.29,55.0,53.74,44.7,0.38,0.22,188,8,8,9,21.05,40.91,12.5,3,11,17,2,10,61.1,55.39,26.2,31.8,39.4,40.66,1,Al Khaleej 0-0 Al Fayha,2024-09-20
Al Khaleej,0.77,0.48,0.29,0.53,0.31,0.22,0.25,0.16,0.09,0.77,0.48,0.29,0,0,0,-0.29,45.0,46.26,42.59,0.22,0.38,133,5,9,8,40.91,21.05,11.97,11,3,15,3,12,49.2,44.61,56.2,68.2,57.5,59.34,0,Al Khaleej 0-0 Al Fayha,2024-09-20
Al Kholood,0.93,1.12,-0.19,0.93,0.97,-0.04,0.0,0.15,-0.15,0.93,1.12,-0.19,1,0,1,1.19,34.9,32.11,46.55,0.29,0.52,116,9,11,12,37.93,23.08,15.19,5,2,8,3,3,34.8,21.8,89.2,85.5,74.63,49.75,1,Al Wehda 0-1 Al Kholood,2024-09-19
Al Wehda,1.12,0.93,0.19,0.97,0.93,0.04,0.15,0.0,0.15,1.12,0.93,0.19,0,1,-1,-1.19,65.1,67.89,47.47,0.52,0.29,229,8,12,11,23.08,37.93,9.79,2,5,17,4,15,124.8,78.2,15.13,14.5,75.37,50.25,5,Al Wehda 0-1 Al Kholood,2024-09-19
Al Fateh,1.47,1.37,0.1,1.47,1.11,0.36,0.0,0.26,-0.26,1.47,1.37,0.1,0,1,-1,-1.1,64.8,62.11,49.83,0.74,0.51,306,11,14,15,18.92,29.41,8.09,5,4,27,4,13,126.9,73.4,11.4,10.15,77.3,44.43,1,Al Orubah 1-0 Al Fateh,2024-09-19
Al Orubah,1.37,1.47,-0.1,1.11,1.47,-0.36,0.26,0.0,0.26,1.37,1.47,-0.1,1,0,1,1.1,35.2,37.89,44.68,0.51,0.74,142,10,15,14,29.41,18.92,15.97,4,5,13,4,16,46.0,26.6,100.87,89.85,96.67,55.57,2,Al Orubah 1-0 Al Fateh,2024-09-19
Al-Qadsiah,0.83,1.91,-1.08,0.38,1.67,-1.29,0.44,0.24,0.2,0.83,1.91,-1.08,0,0,0,1.08,47.4,39.14,44.56,0.27,1.1,160,7,6,15,22.22,13.64,10.97,5,3,23,6,9,53.9,20.8,22.6,29.58,40.37,15.34,1,Al Okhdood 0-0 Al-Qadsiah,2024-09-19
Al Okhdood,1.91,0.83,1.08,1.67,0.38,1.29,0.24,0.44,-0.2,1.91,0.83,1.08,0,0,0,-1.08,52.6,60.86,51.07,1.1,0.27,250,16,15,6,13.64,22.22,11.07,3,5,25,5,13,205.2,79.2,53.8,70.42,222.87,84.66,0,Al Okhdood 0-0 Al-Qadsiah,2024-09-19
Al Wehda,1.02,4.14,-3.12,1.02,3.87,-2.85,0.0,0.27,-0.27,1.02,4.14,-3.12,1,7,-6,-2.88,34.3,37.85,48.72,0.83,1.26,155,12,12,15,14.46,11.9,24.14,6,4,12,3,4,61.7,29.19,111.93,93.8,96.03,54.71,0,Al Ittihad 7-1 Al Wehda,2024-09-15
Al Ittihad,4.14,1.02,3.12,3.87,1.02,2.85,0.27,0.0,0.27,4.14,1.02,3.12,7,1,6,2.88,65.7,62.15,49.32,1.26,0.83,306,20,15,12,11.9,14.46,10.54,4,6,10,5,9,149.7,70.81,7.4,6.2,79.5,45.29,0,Al Ittihad 7-1 Al Wehda,2024-09-15
Al Orubah,1.65,2.11,-0.46,1.62,1.06,0.56,0.04,0.29,-0.25,1.65,1.35,0.3,3,3,0,0.46,56.7,57.52,45.69,0.64,0.52,197,7,9,17,14.06,32.69,12.23,4,2,15,2,10,54.4,49.41,18.13,22.51,44.47,33.06,3,Al Kholood 3-3 Al Orubah,2024-09-15
Al Kholood,2.11,1.65,0.46,1.06,1.62,-0.56,0.29,0.04,0.25,1.35,1.65,-0.3,3,3,0,-0.46,43.3,42.48,47.15,0.52,0.64,153,8,17,9,32.69,14.06,17.7,2,4,12,4,7,55.7,50.59,62.4,77.49,90.03,66.94,0,Al Kholood 3-3 Al Orubah,2024-09-15
Al Shabab,1.21,1.26,-0.05,0.61,0.97,-0.36,0.6,0.29,0.31,1.21,1.26,-0.05,1,0,1,1.05,53.5,34.06,37.39,0.32,1.22,108,4,6,18,18.75,14.75,8.91,10,6,2,2,9,29.4,15.89,26.93,22.1,19.97,8.53,1,Al-Qadsiah 0-1 Al Shabab,2024-09-15
Al-Qadsiah,1.26,1.21,0.05,0.97,0.61,0.36,0.29,0.6,-0.31,1.26,1.21,0.05,0,1,-1,-1.05,46.5,65.94,47.1,1.22,0.32,177,6,18,6,14.75,18.75,13.56,6,10,27,10,13,155.6,84.11,94.93,77.9,214.17,91.47,1,Al-Qadsiah 0-1 Al Shabab,2024-09-15
Al Hilal,3.5,0.46,3.04,2.88,0.46,2.42,0.62,0.0,0.62,3.5,0.46,3.04,3,0,3,-0.04,62.2,60.94,50.12,1.3,0.37,282,21,22,7,16.92,18.92,8.66,1,4,22,12,15,207.2,80.34,20.2,17.74,147.9,69.51,1,Al Riyadh 0-3 Al Hilal,2024-09-14
Al Riyadh,0.46,3.5,-3.04,0.46,2.88,-2.42,0.0,0.62,-0.62,0.46,3.5,-3.04,0,3,-3,0.04,37.8,39.06,48.53,0.37,1.3,157,9,7,22,18.92,16.92,15.96,4,1,16,3,12,50.7,19.66,93.67,82.26,64.87,30.49,0,Al Riyadh 0-3 Al Hilal,2024-09-14
Al Raed,2.66,0.58,2.08,2.51,0.11,2.4,0.15,0.48,-0.33,2.66,0.58,2.08,5,0,5,2.92,48.9,45.42,44.95,1.02,0.43,174,22,19,8,18.63,18.6,14.35,3,6,6,4,10,144.7,57.44,72.13,55.06,141.1,60.97,0,Al Fayha 0-5 Al Raed,2024-09-14
Al Fayha,0.58,2.66,-2.08,0.11,2.51,-2.4,0.48,0.15,0.33,0.58,2.66,-2.08,0,5,-5,-2.92,51.1,54.58,49.36,0.43,1.02,286,9,8,19,18.6,18.63,13.84,6,3,12,2,10,107.2,42.56,58.87,44.94,90.33,39.03,0,Al Fayha 0-5 Al Raed,2024-09-14
Al Ettifaq,2.35,1.16,1.19,2.35,1.14,1.21,0.0,0.01,-0.01,2.35,1.16,1.19,2,1,1,-0.19,44.9,41.87,46.15,0.4,0.72,195,13,18,7,45.0,9.72,13.45,5,2,7,1,12,103.7,51.41,69.53,65.72,112.47,60.48,0,Al Fateh 1-2 Al Ettifaq,2024-09-14
Al Fateh,1.16,2.35,-1.19,1.14,2.35,-1.21,0.01,0.0,0.01,1.16,2.35,-1.19,1,2,-1,0.19,55.1,58.13,51.17,0.72,0.4,297,11,7,18,9.72,45.0,13.62,2,5,21,4,14,98.0,48.59,36.27,34.28,73.5,39.52,1,Al Fateh 1-2 Al Ettifaq,2024-09-14
Al Ahli,0.42,2.5,-2.08,0.42,2.36,-1.94,0.0,0.13,-0.13,0.42,2.5,-2.08,1,1,0,2.08,41.6,38.38,44.94,0.31,1.46,139,9,6,20,19.35,13.7,12.03,6,9,11,3,19,35.2,17.46,67.53,79.96,45.33,26.47,0,Al Nassr 1-1 Al Ahli,2024-09-13
Al Nassr,2.5,0.42,2.08,2.36,0.42,1.94,0.13,0.0,0.13,2.5,0.42,2.08,1,1,0,-2.08,58.4,61.62,46.8,1.46,0.31,202,18,20,6,13.7,19.35,7.41,9,6,35,8,7,166.4,82.54,16.93,20.04,125.93,73.53,2,Al Nassr 1-1 Al Ahli,2024-09-13
Al Okhdood,1.82,2.06,-0.24,1.05,1.22,-0.17,0.76,0.08,0.68,1.82,1.3,0.52,1,3,-2,-1.76,59.5,68.93,52.34,0.92,0.42,244,23,20,11,21.74,26.19,7.46,10,1,33,11,13,189.4,91.5,30.6,42.42,191.53,86.2,1,Damac 3-1 Al Okhdood,2024-09-13
Damac,2.06,1.82,0.24,1.22,1.05,0.17,0.08,0.76,-0.68,1.3,1.82,-0.52,3,1,2,1.76,40.5,31.07,40.16,0.42,0.92,103,6,11,20,26.19,21.74,11.81,1,10,12,5,11,17.6,8.5,41.53,57.58,30.67,13.8,0,Damac 3-1 Al Okhdood,2024-09-13
Al Khaleej,0.88,1.55,-0.67,0.79,1.41,-0.62,0.1,0.14,-0.04,0.88,1.55,-0.67,0,2,-2,-1.33,42.9,49.69,49.1,0.78,0.53,198,12,11,14,14.1,26.42,16.41,5,7,23,5,10,72.9,42.63,113.07,88.06,131.67,69.01,1,Al-Taawoun 2-0 Al Khaleej,2024-09-13
Al-Taawoun,1.55,0.88,0.67,1.41,0.79,0.62,0.14,0.1,0.04,1.55,0.88,0.67,2,0,2,1.33,57.1,50.31,43.45,0.53,0.78,216,8,14,11,26.42,14.1,8.74,7,5,17,4,14,98.1,57.37,15.33,11.94,59.13,30.99,0,Al-Taawoun 2-0 Al Khaleej,2024-09-13
Al-Taawoun,1.07,2.53,-1.46,0.89,1.77,-0.88,0.17,0.0,0.17,1.07,1.77,-0.7,1,2,-1,0.46,48.7,47.48,50.01,0.25,0.8,264,6,13,12,52.0,15.0,11.87,6,9,16,3,12,85.3,51.51,51.6,49.2,83.0,51.02,0,Al Ittihad 2-1 Al-Taawoun,2024-08-29
Al Ittihad,2.53,1.07,1.46,1.77,0.89,0.88,0.0,0.17,-0.17,1.77,1.07,0.7,2,1,1,-0.46,51.3,52.52,49.84,0.8,0.25,272,13,12,13,15.0,52.0,10.19,9,6,21,4,10,80.3,48.49,53.27,50.8,79.67,48.98,0,Al Ittihad 2-1 Al-Taawoun,2024-08-29
Al Shabab,0.14,0.73,-0.59,0.14,0.73,-0.59,0.0,0.0,0.0,0.14,0.73,-0.59,1,0,1,1.59,47.3,44.48,46.93,0.48,0.32,199,4,4,8,8.33,25.0,10.11,4,3,8,0,19,54.9,40.37,53.2,59.42,74.43,47.05,2,Al Khaleej 0-1 Al Shabab,2024-08-29
Al Khaleej,0.73,0.14,0.59,0.73,0.14,0.59,0.0,0.0,0.0,0.73,0.14,0.59,0,1,-1,-1.59,52.7,55.52,46.39,0.32,0.48,205,13,8,4,25.0,8.33,10.45,3,4,24,3,12,81.1,59.63,36.33,40.58,83.77,52.95,0,Al Khaleej 0-1 Al Shabab,2024-08-29
Al Kholood,0.88,1.64,-0.76,0.54,1.44,-0.9,0.34,0.2,0.14,0.88,1.64,-0.76,1,3,-2,-1.24,54.3,52.65,45.65,0.35,0.46,178,13,12,12,34.29,26.09,7.3,7,3,27,7,14,75.6,50.6,32.87,44.06,80.67,47.9,2,Al Riyadh 3-1 Al Kholood,2024-08-29
Al Riyadh,1.64,0.88,0.76,1.44,0.54,0.9,0.2,0.34,-0.14,1.64,0.88,0.76,3,1,2,1.24,45.7,47.35,44.64,0.46,0.35,148,8,12,12,26.09,34.29,12.0,3,7,19,5,13,73.8,49.4,41.73,55.94,87.73,52.1,0,Al Riyadh 3-1 Al Kholood,2024-08-29
Al Orubah,0.77,1.27,-0.5,0.61,1.27,-0.66,0.15,0.0,0.15,0.77,1.27,-0.5,1,2,-1,-0.5,46.9,47.19,46.76,0.33,0.57,191,7,9,12,27.27,21.05,12.13,7,5,24,6,10,41.7,34.92,49.93,56.7,47.83,39.9,0,Al Wehda 2-1 Al Orubah,2024-08-28
Al Wehda,1.27,0.77,0.5,1.27,0.61,0.66,0.0,0.15,-0.15,1.27,0.77,0.5,2,1,1,0.5,53.1,52.81,46.4,0.57,0.33,208,11,12,9,21.05,27.27,11.48,5,7,13,3,7,77.7,65.08,38.13,43.3,72.03,60.1,6,Al Wehda 2-1 Al Orubah,2024-08-28
Damac,1.32,2.14,-0.82,1.24,1.73,-0.49,0.08,0.42,-0.34,1.32,2.14,-0.82,2,3,-1,-0.18,33.5,22.7,39.64,0.64,0.78,86,5,6,15,9.38,19.23,13.0,1,7,5,1,11,15.5,6.32,103.53,92.5,38.2,19.52,1,Al Hilal 3-2 Damac,2024-08-28
Al Hilal,2.14,1.32,0.82,1.73,1.24,0.49,0.42,0.08,0.34,2.14,1.32,0.82,3,2,1,0.18,66.5,77.3,51.84,0.78,0.64,289,19,15,6,19.23,9.38,6.15,7,1,30,8,15,229.9,93.68,8.4,7.5,157.47,80.48,3,Al Hilal 3-2 Damac,2024-08-28
Al Okhdood,1.32,1.02,0.3,1.27,1.02,0.25,0.06,0.0,0.06,1.32,1.02,0.3,0,1,-1,-1.3,51.5,41.83,42.3,0.23,0.51,151,8,13,8,56.52,15.69,11.93,0,7,6,3,7,76.5,42.38,43.27,35.94,57.37,32.58,2,Al Ettifaq 1-0 Al Okhdood,2024-08-28
Al Ettifaq,1.02,1.32,-0.3,1.02,1.27,-0.25,0.0,0.06,-0.06,1.02,1.32,-0.3,1,0,1,1.3,48.5,58.17,48.5,0.51,0.23,206,8,8,13,15.69,56.52,17.65,7,0,15,4,6,104.0,57.62,77.13,64.06,118.73,67.42,0,Al Ettifaq 1-0 Al Okhdood,2024-08-28
Al Nassr,2.77,1.49,1.28,2.62,1.11,1.51,0.15,0.38,-0.23,2.77,1.49,1.28,4,1,3,1.72,55.5,67.33,50.63,1.19,1.0,295,20,19,14,15.97,14.0,12.22,12,1,17,3,6,184.7,78.8,28.47,26.17,142.7,70.55,1,Al Fayha 1-4 Al Nassr,2024-08-27
Al Fayha,1.49,2.77,-1.28,1.11,2.62,-1.51,0.38,0.15,0.23,1.49,2.77,-1.28,1,4,-3,-1.72,44.5,32.67,43.06,1.0,1.19,155,12,14,19,14.0,15.97,20.57,1,12,7,3,9,49.7,21.2,80.33,73.83,59.57,29.45,0,Al Fayha 1-4 Al Nassr,2024-08-27
Al-Qadsiah,1.59,0.17,1.42,1.22,0.17,1.05,0.37,0.0,0.37,1.59,0.17,1.42,1,0,1,-0.42,59.2,65.62,47.79,0.69,0.19,235,13,11,3,15.94,15.79,9.91,6,10,18,5,15,142.4,86.78,33.0,36.34,121.8,82.46,0,Al Raed 0-1 Al-Qadsiah,2024-08-27
Al Raed,0.17,1.59,-1.42,0.17,1.22,-1.05,0.0,0.37,-0.37,0.17,1.59,-1.42,0,1,-1,0.42,40.8,34.38,39.57,0.19,0.69,102,3,3,11,15.79,15.94,11.29,10,6,12,2,11,21.7,13.22,57.8,63.66,25.9,17.54,0,Al Raed 0-1 Al-Qadsiah,2024-08-27
Al Ahli,0.83,0.5,0.33,0.83,0.18,0.65,0.0,0.31,-0.31,0.83,0.5,0.33,0,1,-1,-1.33,56.5,58.89,48.89,0.96,0.34,239,12,9,9,9.38,26.47,9.13,11,1,18,4,9,93.9,59.28,29.8,32.35,76.53,48.99,0,Al Fateh 1-0 Al Ahli,2024-08-27
Al Fateh,0.5,0.83,-0.33,0.18,0.83,-0.65,0.31,0.0,0.31,0.5,0.83,-0.33,1,0,1,1.33,43.5,41.11,43.51,0.34,0.96,126,6,9,9,26.47,9.38,19.47,1,11,12,4,9,64.5,40.72,62.33,67.65,79.67,51.01,1,Al Fateh 1-0 Al Ahli,2024-08-27
Al Ettifaq,0.81,1.37,-0.56,0.7,1.36,-0.66,0.12,0.01,0.11,0.81,1.37,-0.56,1,0,1,1.56,40.4,37.34,44.57,0.46,0.94,141,6,6,9,13.04,9.57,12.28,2,4,16,3,12,39.4,22.31,49.93,71.81,55.33,31.06,0,Al Shabab 0-1 Al Ettifaq,2024-08-24
Al Shabab,1.37,0.81,0.56,1.36,0.7,0.66,0.01,0.12,-0.11,1.37,0.81,0.56,0,1,-1,-1.56,59.6,62.66,50.75,0.94,0.46,256,16,9,6,9.57,13.04,8.88,4,2,17,4,13,137.2,77.69,19.6,28.19,122.8,68.94,0,Al Shabab 0-1 Al Ettifaq,2024-08-24
Al Hilal,2.24,0.32,1.92,2.1,0.32,1.78,0.14,0.0,0.14,2.24,0.32,1.92,3,0,3,1.08,66.6,61.65,40.78,0.98,0.15,199,16,12,5,12.24,33.33,7.13,7,5,10,1,7,101.9,84.99,5.2,3.15,41.37,26.99,1,Al Okhdood 0-3 Al Hilal,2024-08-24
Al Okhdood,0.32,2.24,-1.92,0.32,2.1,-1.78,0.0,0.14,-0.14,0.32,2.24,-1.92,0,3,-3,-1.08,33.4,38.35,40.75,0.15,0.98,96,4,5,12,33.33,12.24,20.92,5,7,5,1,13,18.0,15.01,159.67,96.85,111.93,73.01,0,Al Okhdood 0-3 Al Hilal,2024-08-24
Al Ittihad,2.38,0.93,1.45,2.31,0.85,1.46,0.07,0.08,-0.01,2.38,0.93,1.45,1,0,1,-0.45,66.0,67.64,54.53,1.54,0.65,358,24,11,11,7.14,16.92,6.32,8,1,21,5,18,202.6,89.65,7.87,7.94,135.7,77.31,0,Al Kholood 0-1 Al Ittihad,2024-08-24
Al Kholood,0.93,2.38,-1.45,0.85,2.31,-1.46,0.08,0.07,0.01,0.93,2.38,-1.45,0,1,-1,0.45,34.0,32.36,46.9,0.65,1.54,143,11,11,11,16.92,7.14,11.61,1,8,12,4,11,23.4,10.35,91.2,92.06,39.83,22.69,0,Al Kholood 0-1 Al Ittihad,2024-08-24
Al Fateh,0.23,2.53,-2.3,0.17,2.46,-2.29,0.06,0.07,-0.01,0.23,2.53,-2.3,0,3,-3,-0.7,49.8,46.51,46.89,0.32,1.06,182,5,4,14,12.5,13.21,10.12,9,4,16,4,9,66.0,32.05,34.93,41.52,58.3,28.47,0,Al-Qadsiah 3-0 Al Fateh,2024-08-23
Al-Qadsiah,2.53,0.23,2.3,2.46,0.17,2.29,0.07,0.06,0.01,2.53,0.23,2.3,3,0,3,0.7,50.2,53.49,50.27,1.06,0.32,226,14,14,4,13.21,12.5,9.32,4,9,21,9,14,139.9,67.95,49.2,58.48,146.47,71.53,0,Al-Qadsiah 3-0 Al Fateh,2024-08-23
Al Orubah,0.49,3.48,-2.99,0.49,3.4,-2.91,0.0,0.08,-0.08,0.49,3.48,-2.99,0,2,-2,0.99,33.8,31.19,45.28,0.21,1.56,131,1,8,24,38.1,15.38,16.96,4,6,8,1,5,19.0,8.06,95.67,92.58,29.87,17.63,0,Al Ahli 2-0 Al Orubah,2024-08-23
Al Ahli,3.48,0.49,2.99,3.4,0.49,2.91,0.08,0.0,0.08,3.48,0.49,2.99,2,0,2,-0.99,66.2,68.81,54.67,1.56,0.21,372,18,24,8,15.38,38.1,9.92,6,4,22,4,13,216.7,91.94,7.67,7.42,139.57,82.37,0,Al Ahli 2-0 Al Orubah,2024-08-23
Al Khaleej,0.71,1.92,-1.21,0.71,1.75,-1.04,0.0,0.17,-0.17,0.71,1.92,-1.21,1,0,1,2.21,43.7,29.32,35.4,0.31,0.85,96,4,6,19,19.35,22.35,12.71,3,10,9,1,13,26.0,12.14,34.27,40.51,28.2,12.02,0,Damac 0-1 Al Khaleej,2024-08-23
Damac,1.92,0.71,1.21,1.75,0.71,1.04,0.17,0.0,0.17,1.92,0.71,1.21,0,1,-1,-2.21,56.3,70.68,50.46,0.85,0.31,263,17,19,6,22.35,19.35,9.28,10,3,22,5,9,188.2,87.86,50.33,59.49,206.47,87.98,0,Damac 0-1 Al Khaleej,2024-08-23
Al Raed,1.4,3.43,-2.03,0.64,2.66,-2.02,0.0,0.77,-0.77,0.64,3.43,-2.79,1,1,0,2.03,28.1,20.1,43.63,0.19,2.29,96,3,7,28,36.84,12.23,26.06,3,8,5,1,10,9.3,2.67,140.13,97.31,43.83,15.56,0,Al Nassr 1-1 Al Raed,2024-08-22
Al Nassr,3.43,1.4,2.03,2.66,0.64,2.02,0.77,0.0,0.77,3.43,0.64,2.79,1,1,0,-2.03,71.9,79.9,56.67,2.29,0.19,454,33,28,7,12.23,36.84,5.71,8,3,44,13,12,339.6,97.33,3.87,2.69,237.87,84.44,0,Al Nassr 1-1 Al Raed,2024-08-22
Al Riyadh,0.75,3.2,-2.45,0.25,2.67,-2.42,0.51,0.53,-0.02,0.75,3.2,-2.45,3,3,0,2.45,41.6,40.27,44.27,0.26,1.44,137,6,6,18,23.08,12.5,13.41,7,6,22,9,7,44.1,21.93,67.13,75.21,59.93,31.92,0,Al Wehda 3-3 Al Riyadh,2024-08-22
Al Wehda,3.2,0.75,2.45,2.67,0.25,2.42,0.53,0.51,0.02,3.2,0.75,2.45,3,3,0,-2.45,58.4,59.73,47.81,1.44,0.26,232,17,18,6,12.5,23.08,8.62,6,7,24,4,14,157.0,78.07,22.13,24.79,127.83,68.08,3,Al Wehda 3-3 Al Riyadh,2024-08-22
Al Fayha,1.36,1.43,-0.07,1.23,1.37,-0.14,0.13,0.05,0.08,1.36,1.43,-0.07,0,1,-1,-0.93,38.5,38.64,44.97,0.43,0.95,159,4,8,10,18.6,10.53,16.89,8,8,12,3,9,48.7,27.56,103.27,79.35,98.6,49.28,0,Al-Taawoun 1-0 Al Fayha,2024-08-22
Al-Taawoun,1.43,1.36,0.07,1.37,1.23,0.14,0.05,0.13,-0.08,1.43,1.36,0.07,1,0,1,0.93,61.5,61.36,48.56,0.95,0.43,274,13,10,8,10.53,18.6,8.6,8,8,28,1,7,128.0,72.44,26.87,20.65,101.5,50.72,0,Al-Taawoun 1-0 Al Fayha,2024-08-22
