Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Djurgården,0.15,1.92,-1.77,0.15,1.46,-1.31,0.0,0.46,-0.46,0.15,1.92,-1.77,0,4,-4,-2.23,64.0,54.1,45.51,0.57,1.47,289,5,6,10,10.53,6.8,7.92,5,8,12,2,11,88.0,47.11,35.0,18.53,38.08,11.26,0,Elfsborg 4-0 Djurgården,2025-05-19
Elfsborg,1.92,0.15,1.77,1.46,0.15,1.31,0.46,0.0,0.46,1.92,0.15,1.77,4,0,4,2.23,36.0,45.9,46.93,1.47,0.57,165,19,10,6,6.8,10.53,15.11,8,5,16,3,19,98.8,52.89,153.93,81.47,300.08,88.74,0,Elfsborg 4-0 Djurgården,2025-05-19
IFK Göteborg,1.78,1.6,0.18,1.42,1.25,0.17,0.36,0.35,0.01,1.78,1.6,0.18,3,1,2,1.82,44.6,50.0,48.85,0.48,0.69,197,15,13,12,27.08,17.39,9.18,10,6,18,7,15,97.8,56.11,74.2,66.93,185.1,93.78,0,Degerfors 1-3 IFK Göteborg,2025-05-19
Degerfors,1.6,1.78,-0.18,1.25,1.42,-0.17,0.35,0.36,-0.01,1.6,1.78,-0.18,1,3,-2,-1.82,55.4,50.0,48.88,0.69,0.48,257,14,12,13,17.39,27.08,8.0,6,10,28,5,14,76.5,43.89,36.67,33.07,12.27,6.22,1,Degerfors 1-3 IFK Göteborg,2025-05-19
Norrköping,1.14,3.07,-1.93,1.14,2.46,-1.32,0.0,0.62,-0.62,1.14,3.07,-1.93,2,1,1,2.93,40.9,24.32,38.68,0.4,1.07,119,7,8,25,20.0,23.36,12.86,3,8,4,2,14,38.2,12.47,75.33,62.81,49.2,21.57,1,Sirius 1-2 Norrköping,2025-05-19
Sirius,3.07,1.14,1.93,2.46,1.14,1.32,0.62,0.0,0.62,3.07,1.14,1.93,1,2,-1,-2.93,59.1,75.68,51.84,1.07,0.4,285,28,25,8,23.36,20.0,9.0,8,3,50,14,10,268.2,87.53,44.6,37.19,178.87,78.43,0,Sirius 1-2 Norrköping,2025-05-19
Brommapojkarna,2.05,0.66,1.39,1.5,0.66,0.84,0.55,0.0,0.55,2.05,0.66,1.39,0,1,-1,-2.39,43.3,55.05,50.96,0.79,0.65,243,15,19,10,24.05,15.38,11.74,9,0,23,7,15,128.7,67.59,128.53,74.32,167.77,77.64,0,Mjällby 1-0 Brommapojkarna,2025-05-19
Mjällby,0.66,2.05,-1.39,0.66,1.5,-0.84,0.0,0.55,-0.55,0.66,2.05,-1.39,1,0,1,2.39,56.7,44.95,44.24,0.65,0.79,234,9,10,19,15.38,24.05,10.03,0,9,18,4,12,61.7,32.41,44.4,25.68,48.33,22.36,1,Mjällby 1-0 Brommapojkarna,2025-05-19
Halmstad,0.7,2.16,-1.46,0.53,1.89,-1.36,0.18,0.27,-0.09,0.7,2.16,-1.46,0,3,-3,-1.54,27.9,24.84,41.13,0.21,1.26,93,4,7,18,33.33,14.29,27.91,1,7,6,2,17,9.3,3.84,193.73,96.1,70.2,33.52,6,Malmö FF 3-0 Halmstad,2025-05-18
Malmö FF,2.16,0.7,1.46,1.89,0.53,1.36,0.27,0.18,0.09,2.16,0.7,1.46,3,0,3,1.54,72.1,75.16,47.69,1.26,0.21,374,14,18,7,14.29,33.33,7.97,7,1,28,8,6,232.6,96.16,7.87,3.9,139.23,66.48,1,Malmö FF 3-0 Halmstad,2025-05-18
GAIS,1.82,0.46,1.36,1.49,0.39,1.1,0.33,0.07,0.26,1.82,0.46,1.36,1,1,0,-1.36,45.5,51.54,48.38,0.84,0.71,205,13,14,7,16.67,9.86,13.84,7,2,23,8,12,102.1,59.78,119.67,85.68,165.27,81.83,1,Öster 1-1 GAIS,2025-05-18
Öster,0.46,1.82,-1.36,0.39,1.49,-1.1,0.07,0.33,-0.26,0.46,1.82,-1.36,1,1,0,1.36,54.5,48.46,41.37,0.71,0.84,189,8,7,14,9.86,16.67,13.23,2,7,25,8,13,68.7,40.22,20.0,14.32,36.7,18.17,0,Öster 1-1 GAIS,2025-05-18
Värnamo,0.39,2.54,-2.15,0.39,1.67,-1.28,0.0,0.11,-0.11,0.39,1.78,-1.39,0,2,-2,0.15,39.3,38.38,44.6,0.7,0.7,169,7,4,19,5.71,27.14,16.13,7,12,14,4,9,43.9,18.34,122.13,88.42,52.7,27.75,0,Häcken 2-0 Värnamo,2025-05-18
Häcken,2.54,0.39,2.15,1.67,0.39,1.28,0.11,0.0,0.11,1.78,0.39,1.39,2,0,2,-0.15,60.7,61.62,47.91,0.7,0.7,322,12,19,4,27.14,5.71,12.59,12,7,27,5,12,195.5,81.66,16.0,11.58,137.23,72.25,0,Häcken 2-0 Värnamo,2025-05-18
Hammarby,0.94,2.2,-1.26,0.9,2.04,-1.14,0.04,0.16,-0.12,0.94,2.2,-1.26,0,0,0,1.26,57.9,44.77,48.23,0.92,1.08,221,8,9,15,9.78,13.89,8.96,5,11,12,4,11,71.8,33.07,2.73,2.83,27.93,12.67,0,AIK 0-0 Hammarby,2025-05-18
AIK,2.2,0.94,1.26,2.04,0.9,1.14,0.16,0.04,0.12,2.2,0.94,1.26,0,0,0,-1.26,42.1,55.23,56.08,1.08,0.92,216,23,15,9,13.89,9.78,10.86,11,5,26,7,12,145.3,66.93,93.73,97.17,192.43,87.33,8,AIK 0-0 Hammarby,2025-05-18
Malmö FF,2.83,1.28,1.55,2.41,1.13,1.28,0.42,0.15,0.27,2.83,1.28,1.55,2,2,0,-1.55,66.0,65.64,51.18,1.06,0.67,325,33,18,8,16.98,11.94,6.24,9,6,22,9,8,220.4,82.15,18.27,12.94,163.43,72.21,1,Värnamo 2-2 Malmö FF,2025-05-15
Värnamo,1.28,2.83,-1.55,1.13,2.41,-1.28,0.15,0.42,-0.27,1.28,2.83,-1.55,2,2,0,1.55,34.0,34.36,49.9,0.67,1.06,150,14,8,18,11.94,16.98,16.67,6,9,13,4,13,47.9,17.85,122.93,87.06,62.9,27.79,0,Värnamo 2-2 Malmö FF,2025-05-15
Degerfors,1.55,1.72,-0.17,0.76,0.84,-0.08,0.79,0.12,0.67,1.55,0.96,0.59,2,1,1,1.17,36.7,36.45,50.79,0.37,0.54,174,9,11,13,29.73,24.07,8.49,8,1,30,6,29,47.7,20.82,107.8,89.14,97.33,44.57,2,Norrköping 1-2 Degerfors,2025-05-15
Norrköping,1.72,1.55,0.17,0.84,0.76,0.08,0.12,0.79,-0.67,0.96,1.55,-0.59,1,2,-1,-1.17,63.3,63.55,51.92,0.54,0.37,336,18,13,11,24.07,29.73,5.55,1,8,31,8,13,181.4,79.18,13.13,10.86,121.07,55.43,0,Norrköping 1-2 Degerfors,2025-05-15
Öster,0.97,1.08,-0.11,0.79,0.89,-0.1,0.18,0.19,-0.01,0.97,1.08,-0.11,1,0,1,1.11,36.3,31.46,43.15,0.28,1.25,131,8,9,13,32.14,10.4,13.34,5,7,10,4,13,38.0,15.39,93.6,89.89,47.03,22.23,1,IFK Göteborg 0-1 Öster,2025-05-15
IFK Göteborg,1.08,0.97,0.11,0.89,0.79,0.1,0.19,0.18,0.01,1.08,0.97,0.11,0,1,-1,-1.11,63.7,68.54,54.72,1.25,0.28,370,27,13,9,10.4,32.14,8.51,7,5,25,7,13,208.9,84.61,10.53,10.11,164.57,77.77,2,IFK Göteborg 0-1 Öster,2025-05-15
Brommapojkarna,2.56,2.08,0.48,2.4,2.08,0.32,0.16,0.0,0.16,2.56,2.08,0.48,3,4,-1,-1.48,49.7,53.92,47.91,0.96,0.82,217,19,19,14,19.79,17.07,16.08,6,5,21,4,10,127.1,63.14,63.33,63.5,124.83,61.47,0,Elfsborg 4-3 Brommapojkarna,2025-05-15
Elfsborg,2.08,2.56,-0.48,2.08,2.4,-0.32,0.0,0.16,-0.16,2.08,2.56,-0.48,4,3,1,1.48,50.3,46.08,41.84,0.82,0.96,159,15,14,19,17.07,19.79,15.52,5,6,16,2,12,74.2,36.86,36.4,36.5,78.23,38.53,0,Elfsborg 4-3 Brommapojkarna,2025-05-15
Mjällby,3.18,0.82,2.36,2.27,0.58,1.69,0.91,0.24,0.67,3.18,0.82,2.36,3,1,2,-0.36,46.1,53.17,48.17,0.81,0.72,217,17,21,7,25.93,9.72,11.21,9,5,15,7,17,137.8,63.5,60.07,63.45,172.07,67.86,2,Djurgården 1-3 Mjällby,2025-05-15
Djurgården,0.82,3.18,-2.36,0.58,2.27,-1.69,0.24,0.91,-0.67,0.82,3.18,-2.36,1,3,-2,0.36,53.9,46.83,45.88,0.72,0.81,228,15,7,21,9.72,25.93,9.62,5,9,17,8,13,79.2,36.5,34.6,36.55,81.5,32.14,0,Djurgården 1-3 Mjällby,2025-05-15
GAIS,2.69,1.59,1.1,1.86,1.55,0.31,0.83,0.04,0.79,2.69,1.59,1.1,3,1,2,0.9,50.5,61.83,51.53,0.87,0.69,253,15,15,14,17.24,20.29,16.69,3,3,21,5,11,168.1,81.13,58.33,61.23,191.43,88.03,0,Halmstad 1-3 GAIS,2025-05-14
Halmstad,1.59,2.69,-1.1,1.55,1.86,-0.31,0.04,0.83,-0.79,1.59,2.69,-1.1,1,3,-2,-0.9,49.5,38.17,42.09,0.69,0.87,170,13,14,15,20.29,17.24,14.96,3,3,12,1,11,39.1,18.87,36.93,38.77,26.03,11.97,8,Halmstad 1-3 GAIS,2025-05-14
AIK,0.97,1.73,-0.76,0.83,1.58,-0.75,0.14,0.15,-0.01,0.97,1.73,-0.76,3,3,0,0.76,33.4,35.38,45.7,0.39,1.16,145,12,7,18,17.95,15.52,16.42,7,8,10,2,15,33.3,14.79,177.6,89.67,121.07,66.3,4,Häcken 3-3 AIK,2025-05-14
Häcken,1.73,0.97,0.76,1.58,0.83,0.75,0.15,0.14,0.01,1.73,0.97,0.76,3,3,0,-0.76,66.6,64.62,48.71,1.16,0.39,351,18,18,7,15.52,17.95,8.93,8,7,16,4,9,191.9,85.21,20.47,10.33,61.53,33.7,0,Häcken 3-3 AIK,2025-05-14
Sirius,1.35,1.68,-0.33,1.26,1.24,0.02,0.09,0.44,-0.35,1.35,1.68,-0.33,2,3,-1,-0.67,32.5,29.09,45.32,0.49,0.71,140,7,11,17,22.45,23.94,10.46,8,4,15,3,13,37.2,10.86,99.6,80.02,39.57,12.7,0,Hammarby 3-2 Sirius,2025-05-14
Hammarby,1.68,1.35,0.33,1.24,1.26,-0.02,0.44,0.09,0.35,1.68,1.35,0.33,3,2,1,0.67,67.5,70.91,55.35,0.71,0.49,390,21,17,11,23.94,22.45,8.43,4,8,26,10,7,305.4,89.14,24.87,19.98,272.03,87.3,0,Hammarby 3-2 Sirius,2025-05-14
Djurgården,0.78,1.16,-0.38,0.78,0.94,-0.16,0.0,0.21,-0.21,0.78,1.16,-0.38,2,1,1,1.38,47.0,38.44,46.02,0.34,0.97,213,6,5,11,14.71,11.34,10.65,4,8,8,1,17,38.2,21.28,38.33,35.29,53.4,38.6,0,IFK Göteborg 1-2 Djurgården,2025-05-12
IFK Göteborg,1.16,0.78,0.38,0.94,0.78,0.16,0.21,0.0,0.21,1.16,0.78,0.38,1,2,-1,-1.38,53.0,61.56,53.56,0.97,0.34,294,20,11,5,11.34,14.71,9.44,8,4,31,5,10,141.3,78.72,70.27,64.71,84.93,61.4,0,IFK Göteborg 1-2 Djurgården,2025-05-12
Malmö FF,4.31,2.77,1.54,3.36,1.8,1.56,0.19,0.21,-0.02,3.55,2.01,1.54,4,1,3,1.46,65.7,65.12,50.14,0.91,1.3,291,25,21,16,23.08,12.31,9.87,6,3,27,13,7,206.5,81.94,17.67,13.37,157.27,68.34,1,Degerfors 1-4 Malmö FF,2025-05-11
Degerfors,2.77,4.31,-1.54,1.8,3.36,-1.56,0.21,0.19,0.02,2.01,3.55,-1.54,1,4,-3,-1.46,34.3,34.88,44.46,1.3,0.91,120,16,16,21,12.31,23.08,24.69,3,6,17,4,10,45.5,18.06,114.47,86.63,72.87,31.66,3,Degerfors 1-4 Malmö FF,2025-05-11
Elfsborg,3.37,0.94,2.43,2.73,0.05,2.68,0.64,0.88,-0.24,3.37,0.94,2.43,1,0,1,-1.43,41.6,63.87,53.45,1.72,0.26,241,28,21,5,12.21,19.23,14.17,10,2,35,9,12,200.6,80.21,139.93,94.98,306.73,97.71,3,Öster 0-1 Elfsborg,2025-05-11
Öster,0.94,3.37,-2.43,0.05,2.73,-2.68,0.88,0.64,0.24,0.94,3.37,-2.43,0,1,-1,1.43,58.4,36.13,42.33,0.26,1.72,201,4,5,21,19.23,12.21,11.57,2,10,21,9,11,49.5,19.79,7.4,5.02,7.2,2.29,0,Öster 0-1 Elfsborg,2025-05-11
Norrköping,1.62,2.86,-1.24,1.37,2.72,-1.35,0.25,0.14,0.11,1.62,2.86,-1.24,1,1,0,1.24,29.5,18.41,37.53,0.7,1.63,90,7,9,22,12.86,13.5,15.0,11,7,7,2,13,9.4,2.87,135.07,83.51,24.33,10.35,0,Hammarby 1-1 Norrköping,2025-05-11
Hammarby,2.86,1.62,1.24,2.72,1.37,1.35,0.14,0.25,-0.11,2.86,1.62,1.24,1,1,0,-1.24,70.5,81.59,53.41,1.63,0.7,433,24,22,9,13.5,12.86,6.92,7,11,25,7,12,317.8,97.13,26.67,16.49,210.83,89.65,0,Hammarby 1-1 Norrköping,2025-05-11
Mjällby,1.78,1.97,-0.19,1.49,1.0,0.49,0.3,0.2,0.1,1.78,1.21,0.57,1,2,-1,-0.81,59.7,46.94,46.03,1.09,0.43,260,19,14,12,12.84,27.91,11.08,2,8,26,6,8,98.9,51.03,24.2,17.94,47.27,24.68,1,AIK 2-1 Mjällby,2025-05-11
AIK,1.97,1.78,0.19,1.0,1.49,-0.49,0.2,0.3,-0.1,1.21,1.78,-0.57,2,1,1,0.81,40.3,53.06,49.34,0.43,1.09,203,11,12,14,27.91,12.84,15.09,8,2,16,7,11,94.9,48.97,110.67,82.06,144.23,75.32,6,AIK 2-1 Mjällby,2025-05-11
Häcken,1.51,1.54,-0.03,1.24,1.49,-0.25,0.27,0.04,0.23,1.51,1.54,-0.03,0,2,-2,-1.97,63.8,63.14,49.23,0.99,0.62,347,10,17,11,17.17,17.74,9.45,5,6,24,4,10,183.8,74.69,15.67,10.7,93.97,45.12,0,Sirius 2-0 Häcken,2025-05-10
Sirius,1.54,1.51,0.03,1.49,1.24,0.25,0.04,0.27,-0.23,1.54,1.51,0.03,2,0,2,1.97,36.2,36.86,45.25,0.62,0.99,168,12,11,17,17.74,17.17,18.74,6,5,12,5,10,62.3,25.31,130.73,89.3,114.3,54.88,1,Sirius 2-0 Häcken,2025-05-10
Värnamo,0.9,1.93,-1.03,0.9,1.67,-0.77,0.01,0.27,-0.26,0.9,1.93,-1.03,1,1,0,1.03,38.5,37.75,47.23,0.46,0.59,182,7,13,21,28.26,35.59,13.54,8,5,17,2,14,9.4,4.78,97.73,83.06,31.5,15.21,2,GAIS 1-1 Värnamo,2025-05-10
GAIS,1.93,0.9,1.03,1.67,0.9,0.77,0.27,0.01,0.26,1.93,0.9,1.03,1,1,0,-1.03,61.5,62.25,51.02,0.59,0.46,340,19,21,13,35.59,28.26,9.11,5,8,18,6,11,187.3,95.22,19.93,16.94,175.6,84.79,1,GAIS 1-1 Värnamo,2025-05-10
Halmstad,0.62,2.06,-1.44,0.62,1.88,-1.26,0.0,0.17,-0.17,0.62,2.06,-1.44,1,0,1,2.44,26.1,23.75,41.95,0.2,0.75,86,7,6,12,30.0,16.0,26.21,3,3,8,4,10,33.7,10.91,181.2,98.23,95.97,43.9,5,Brommapojkarna 0-1 Halmstad,2025-05-10
Brommapojkarna,2.06,0.62,1.44,1.88,0.62,1.26,0.17,0.0,0.17,2.06,0.62,1.44,0,1,-1,-2.44,73.9,76.25,50.75,0.75,0.2,380,12,12,6,16.0,30.0,9.23,3,3,28,8,6,275.1,89.09,3.27,1.77,122.63,56.1,1,Brommapojkarna 0-1 Halmstad,2025-05-10
GAIS,2.29,1.26,1.03,2.04,0.67,1.37,0.26,0.59,-0.33,2.29,1.26,1.03,0,2,-2,-3.03,62.7,69.14,53.23,0.75,0.45,356,16,18,11,24.0,24.44,10.93,5,9,33,10,10,286.3,88.39,34.8,23.67,201.1,78.36,0,Elfsborg 2-0 GAIS,2025-05-05
Elfsborg,1.26,2.29,-1.03,0.67,2.04,-1.37,0.59,0.26,0.33,1.26,2.29,-1.03,2,0,2,3.03,37.3,30.86,45.08,0.45,0.75,159,7,11,18,24.44,24.0,13.17,9,5,22,6,10,37.6,11.61,112.2,76.33,55.53,21.64,0,Elfsborg 2-0 GAIS,2025-05-05
Brommapojkarna,2.11,2.58,-0.47,2.11,2.39,-0.28,0.0,0.19,-0.19,2.11,2.58,-0.47,2,1,1,1.47,34.9,24.61,40.93,0.84,1.82,98,15,14,27,16.67,14.84,17.96,6,17,11,3,10,17.3,5.99,84.6,87.88,56.63,29.4,0,Malmö FF 1-2 Brommapojkarna,2025-05-05
Malmö FF,2.58,2.11,0.47,2.39,2.11,0.28,0.19,0.0,0.19,2.58,2.11,0.47,1,2,-1,-1.47,65.1,75.39,53.68,1.82,0.84,377,45,27,14,14.84,16.67,7.35,17,6,37,7,12,271.3,94.01,11.67,12.12,136.0,70.6,2,Malmö FF 1-2 Brommapojkarna,2025-05-05
IFK Göteborg,0.89,2.7,-1.81,0.89,1.7,-0.81,0.0,1.0,-1.0,0.89,2.7,-1.81,0,1,-1,0.81,47.4,45.84,47.69,0.39,0.76,222,10,10,14,25.64,18.42,12.31,5,9,38,8,13,92.1,35.55,81.87,68.07,100.7,36.84,1,Mjällby 1-0 IFK Göteborg,2025-05-04
Mjällby,2.7,0.89,1.81,1.7,0.89,0.81,1.0,0.0,1.0,2.7,0.89,1.81,1,0,1,-0.81,52.6,54.16,49.67,0.76,0.39,261,23,14,10,18.42,25.64,9.18,9,5,13,1,14,167.0,64.45,38.4,31.93,172.63,63.16,4,Mjällby 1-0 IFK Göteborg,2025-05-04
Hammarby,2.06,1.03,1.03,1.39,0.92,0.47,0.67,0.11,0.56,2.06,1.03,1.03,3,0,3,1.97,65.0,68.66,53.16,0.45,0.25,402,12,18,9,40.0,36.0,7.95,8,3,14,8,11,235.2,83.94,13.2,9.34,189.9,86.33,0,Öster 0-3 Hammarby,2025-05-04
Öster,1.03,2.06,-1.03,0.92,1.39,-0.47,0.11,0.67,-0.56,1.03,2.06,-1.03,0,3,-3,-1.97,35.0,31.34,43.34,0.25,0.45,150,6,9,18,36.0,40.0,17.78,3,8,18,3,10,45.0,16.06,128.07,90.66,30.07,13.67,0,Öster 0-3 Hammarby,2025-05-04
Häcken,1.88,1.45,0.43,1.88,1.33,0.55,0.0,0.12,-0.12,1.88,1.45,0.43,2,0,2,1.57,52.5,54.37,47.29,0.94,1.02,265,21,14,12,14.89,11.76,11.38,15,6,16,2,13,141.4,63.95,53.87,40.12,137.13,69.4,0,Norrköping 0-2 Häcken,2025-05-04
Norrköping,1.45,1.88,-0.43,1.33,1.88,-0.55,0.12,0.0,0.12,1.45,1.88,-0.43,0,2,-2,-1.57,47.5,45.63,46.55,1.02,0.94,242,15,12,14,11.76,14.89,12.0,6,15,27,11,10,79.7,36.05,80.4,59.88,60.47,30.6,0,Norrköping 0-2 Häcken,2025-05-04
AIK,1.73,1.79,-0.06,1.68,0.77,0.91,0.05,0.26,-0.21,1.73,1.03,0.7,1,1,0,0.06,52.6,60.12,50.91,0.76,0.17,235,17,18,7,23.68,41.18,8.86,3,0,32,7,17,139.3,72.1,72.4,60.74,135.73,76.7,9,Djurgården 1-1 AIK,2025-05-04
Djurgården,1.79,1.73,0.06,0.77,1.68,-0.91,0.26,0.05,0.21,1.03,1.73,-0.7,1,1,0,-0.06,47.4,39.88,42.97,0.17,0.76,160,5,7,18,41.18,23.68,13.2,0,3,12,4,12,53.9,27.9,46.8,39.26,41.23,23.3,1,Djurgården 1-1 AIK,2025-05-04
Värnamo,2.07,1.91,0.16,1.55,1.77,-0.22,0.52,0.15,0.37,2.07,1.91,0.16,2,4,-2,-2.16,67.6,69.25,54.38,1.41,0.17,365,24,14,9,9.93,52.94,7.83,5,5,46,10,12,219.5,86.9,16.47,14.67,131.36,65.65,0,Halmstad 4-2 Värnamo,2025-05-03
Halmstad,1.91,2.07,-0.16,1.77,1.55,0.22,0.15,0.52,-0.37,1.91,2.07,-0.16,4,2,2,2.16,32.4,30.75,45.94,0.17,1.41,120,11,9,14,52.94,9.93,30.36,5,5,8,2,8,33.1,13.1,95.8,85.33,68.72,34.35,4,Halmstad 4-2 Värnamo,2025-05-03
Sirius,1.36,2.79,-1.43,1.09,2.48,-1.39,0.26,0.32,-0.06,1.36,2.79,-1.43,1,1,0,1.43,49.1,47.78,48.9,0.23,1.32,256,10,14,19,60.87,14.39,13.21,4,10,23,9,10,105.8,38.07,63.27,56.93,79.57,36.08,0,Degerfors 1-1 Sirius,2025-05-03
Degerfors,2.79,1.36,1.43,2.48,1.09,1.39,0.32,0.26,0.06,2.79,1.36,1.43,1,1,0,-1.43,50.9,52.22,51.36,1.32,0.23,270,19,19,14,14.39,60.87,11.7,10,4,27,5,13,172.1,61.93,47.87,43.07,140.97,63.92,0,Degerfors 1-1 Sirius,2025-05-03
Öster,0.84,2.21,-1.37,0.84,2.09,-1.25,0.0,0.12,-0.12,0.84,2.21,-1.37,0,2,-2,-0.63,48.0,36.8,38.88,0.45,1.27,120,7,6,18,13.33,14.17,11.52,7,12,13,1,10,30.7,18.72,61.07,51.69,19.97,8.33,0,Malmö FF 2-0 Öster,2025-04-29
Malmö FF,2.21,0.84,1.37,2.09,0.84,1.25,0.12,0.0,0.12,2.21,0.84,1.37,2,0,2,0.63,52.0,63.2,46.89,1.27,0.45,224,18,18,6,14.17,13.33,9.12,12,7,23,7,12,133.3,81.28,57.07,48.31,219.87,91.67,0,Malmö FF 2-0 Öster,2025-04-29
GAIS,1.5,1.5,0.0,0.94,1.21,-0.27,0.55,0.28,0.27,1.5,1.5,0.0,1,1,0,0.0,37.1,42.15,51.12,0.76,0.65,181,12,14,12,18.42,18.46,10.11,5,6,27,9,15,67.4,34.44,110.33,95.23,135.0,72.15,0,IFK Göteborg 1-1 GAIS,2025-04-28
IFK Göteborg,1.5,1.5,0.0,1.21,0.94,0.27,0.28,0.55,-0.27,1.5,1.5,0.0,1,1,0,0.0,62.9,57.85,50.79,0.65,0.76,333,16,12,14,18.46,18.42,6.05,6,5,29,4,13,128.3,65.56,5.53,4.77,52.1,27.85,0,IFK Göteborg 1-1 GAIS,2025-04-28
Norrköping,1.38,1.36,0.02,1.34,1.31,0.03,0.03,0.05,-0.02,1.38,1.36,0.02,3,1,2,1.98,45.3,38.17,40.78,0.28,0.46,137,5,10,14,35.71,30.43,10.55,8,5,11,3,13,45.2,24.79,48.0,49.08,71.47,47.63,0,Värnamo 1-3 Norrköping,2025-04-27
Värnamo,1.36,1.38,-0.02,1.31,1.34,-0.03,0.05,0.03,0.02,1.36,1.38,-0.02,1,3,-2,-1.98,54.7,61.83,50.19,0.46,0.28,229,10,14,10,30.43,35.71,9.35,5,8,41,13,15,137.1,75.21,49.8,50.92,78.57,52.37,2,Värnamo 1-3 Norrköping,2025-04-27
Halmstad,1.63,1.18,0.45,1.48,1.09,0.39,0.16,0.09,0.07,1.63,1.18,0.45,1,1,0,-0.45,39.2,46.86,45.75,0.46,0.47,158,13,10,8,21.74,17.02,13.59,8,5,13,4,12,65.8,37.6,83.73,68.18,91.27,50.91,9,Sirius 1-1 Halmstad,2025-04-27
Sirius,1.18,1.63,-0.45,1.09,1.48,-0.39,0.09,0.16,-0.07,1.18,1.63,-0.45,1,1,0,0.45,60.8,53.14,45.55,0.47,0.46,214,11,8,10,17.02,21.74,8.91,5,8,26,8,11,109.2,62.4,39.07,31.82,88.0,49.09,0,Sirius 1-1 Halmstad,2025-04-27
Elfsborg,1.2,1.9,-0.7,0.87,1.65,-0.78,0.33,0.25,0.08,1.2,1.9,-0.7,0,2,-2,-1.3,60.4,56.02,48.31,0.44,0.82,323,12,11,15,25.0,18.29,10.43,2,7,24,4,11,158.7,59.08,11.0,8.46,66.67,21.21,3,AIK 2-0 Elfsborg,2025-04-27
AIK,1.9,1.2,0.7,1.65,0.87,0.78,0.25,0.33,-0.08,1.9,1.2,0.7,2,0,2,1.3,39.6,43.98,51.53,0.82,0.44,203,16,15,11,18.29,25.0,12.34,7,2,9,2,17,109.9,40.92,119.07,91.54,247.73,78.79,5,AIK 2-0 Elfsborg,2025-04-27
Degerfors,1.1,1.38,-0.28,1.01,1.28,-0.27,0.08,0.1,-0.02,1.1,1.38,-0.28,1,4,-3,-2.72,42.1,53.05,48.44,0.56,0.72,210,13,10,7,17.86,9.72,12.37,14,10,23,1,12,110.5,57.52,117.93,82.9,71.93,30.19,0,Mjällby 4-1 Degerfors,2025-04-27
Mjällby,1.38,1.1,0.28,1.28,1.01,0.27,0.1,0.08,0.02,1.38,1.1,0.28,4,1,3,2.72,57.9,46.95,41.55,0.72,0.56,215,19,7,10,9.72,17.86,8.6,10,14,10,1,10,81.6,42.48,24.33,17.1,166.35,69.81,2,Mjällby 4-1 Degerfors,2025-04-27
Hammarby,1.74,1.81,-0.07,1.32,1.72,-0.4,0.41,0.1,0.31,1.74,1.81,-0.07,1,1,0,0.07,54.8,63.99,51.79,0.32,0.8,293,11,17,14,53.12,17.5,7.47,15,7,19,9,16,197.8,68.49,47.13,44.08,165.2,69.92,0,Häcken 1-1 Hammarby,2025-04-27
Häcken,1.81,1.74,0.07,1.72,1.32,0.4,0.1,0.41,-0.31,1.81,1.74,0.07,1,1,0,-0.07,45.2,36.01,41.65,0.8,0.32,164,15,14,17,17.5,53.12,10.53,7,15,14,6,10,91.0,31.51,59.8,55.92,71.07,30.08,0,Häcken 1-1 Hammarby,2025-04-27
AIK,1.64,0.74,0.9,1.13,0.47,0.66,0.51,0.27,0.24,1.64,0.74,0.9,2,1,1,0.1,43.1,33.52,42.72,0.68,0.54,141,8,9,12,13.24,22.22,14.23,9,3,13,7,9,50.6,28.93,62.53,63.0,74.2,44.04,3,Värnamo 1-2 AIK,2025-04-24
Värnamo,0.74,1.64,-0.9,0.47,1.13,-0.66,0.27,0.51,-0.24,0.74,1.64,-0.9,1,2,-1,-0.1,56.9,66.48,51.34,0.54,0.68,287,8,12,9,22.22,13.24,13.38,3,9,18,7,8,124.3,71.07,36.73,37.0,94.3,55.96,3,Värnamo 1-2 AIK,2025-04-24
IFK Göteborg,3.45,1.68,1.77,2.44,1.38,1.06,0.25,0.29,-0.04,2.69,1.68,1.01,3,2,1,-0.77,57.3,59.62,50.78,1.22,0.99,248,25,17,12,13.93,12.12,6.83,11,7,37,11,12,138.1,63.96,25.4,28.6,102.1,52.51,1,Norrköping 2-3 IFK Göteborg,2025-04-24
Norrköping,1.68,3.45,-1.77,1.38,2.44,-1.06,0.29,0.25,0.04,1.68,2.69,-1.01,2,3,-1,0.77,42.7,40.38,50.81,0.99,1.22,193,14,12,17,12.12,13.93,10.97,7,11,23,5,16,77.8,36.04,63.4,71.4,92.33,47.49,1,Norrköping 2-3 IFK Göteborg,2025-04-24
