Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Orooba,1.32,2.24,-0.92,1.16,1.03,0.13,0.16,0.45,-0.29,1.32,1.48,-0.16,1,2,-1,-0.08,44.5,41.63,45.68,0.9,0.72,128,11,11,14,12.22,19.44,8.83,2,6,19,6,19,63.2,41.61,60.6,61.38,54.37,43.54,1,Al Orooba 1-2 Khorfakkan,2024-09-22
Al Wahda,1.16,2.5,-1.34,0.92,2.45,-1.53,0.24,0.05,0.19,1.16,2.5,-1.34,4,5,-1,0.34,48.9,44.59,42.5,0.6,0.63,127,9,9,16,15.0,25.4,9.31,1,2,18,6,9,50.5,32.33,25.33,36.78,36.0,22.11,1,Shabab Al Ahli 5-4 Al Wahda,2024-09-22
Shabab Al Ahli,2.5,1.16,1.34,2.45,0.92,1.53,0.05,0.24,-0.19,2.5,1.16,1.34,5,4,1,-0.34,51.1,55.41,52.08,0.63,0.6,189,17,16,9,25.4,15.0,8.7,2,1,10,5,13,105.7,67.67,43.53,63.22,126.8,77.89,1,Shabab Al Ahli 5-4 Al Wahda,2024-09-22
Al Nasr,0.3,2.21,-1.91,0.25,2.07,-1.82,0.06,0.14,-0.08,0.3,2.21,-1.91,1,3,-2,-0.09,48.5,46.13,45.53,0.5,0.92,195,8,4,19,8.0,20.65,23.67,2,3,14,4,7,50.5,28.29,33.4,34.84,37.13,20.38,0,Al Wasl 3-1 Al Nasr,2024-09-21
Al Wasl,2.21,0.3,1.91,2.07,0.25,1.82,0.14,0.06,0.08,2.21,0.3,1.91,3,1,2,0.09,51.5,53.87,50.05,0.92,0.5,241,11,19,4,20.65,8.0,13.88,3,2,25,5,11,128.0,71.71,62.47,65.16,145.03,79.62,2,Al Wasl 3-1 Al Nasr,2024-09-21
Al Jazira,0.51,2.08,-1.57,0.51,2.0,-1.49,0.0,0.07,-0.07,0.51,2.08,-1.57,0,4,-4,-2.43,47.6,42.92,40.99,0.49,0.86,135,10,7,14,14.29,16.28,16.74,3,4,9,2,10,26.4,19.09,51.4,51.92,11.48,4.69,0,Sharjah 4-0 Al Jazira,2024-09-21
Sharjah,2.08,0.51,1.57,2.0,0.51,1.49,0.07,0.0,0.07,2.08,0.51,1.57,4,0,4,2.43,52.4,57.08,45.49,0.86,0.49,199,13,14,7,16.28,14.29,11.44,4,3,11,7,7,111.9,80.91,47.6,48.08,233.52,95.31,0,Sharjah 4-0 Al Jazira,2024-09-21
Al Bataeh,1.86,1.45,0.41,1.86,1.42,0.44,0.0,0.03,-0.03,1.86,1.45,0.41,2,1,1,0.59,50.9,46.23,45.34,1.2,0.71,198,15,12,10,10.0,14.08,19.61,2,6,9,1,7,95.0,50.08,21.07,29.4,78.6,43.9,0,Dibba Al Hisn 1-2 Al Bataeh,2024-09-20
Dibba Al Hisn,1.45,1.86,-0.41,1.42,1.86,-0.44,0.03,0.0,0.03,1.45,1.86,-0.41,1,2,-1,-0.59,49.1,53.77,47.45,0.71,1.2,220,7,10,12,14.08,10.0,13.71,6,2,17,5,9,94.7,49.92,50.6,70.6,100.43,56.1,0,Dibba Al Hisn 1-2 Al Bataeh,2024-09-20
Ajman,0.5,1.18,-0.68,0.5,1.18,-0.68,0.0,0.0,0.0,0.5,1.18,-0.68,1,3,-2,-1.32,58.3,60.0,48.7,0.83,0.94,247,8,8,8,9.64,8.51,9.19,5,3,23,8,12,92.4,55.6,15.13,15.28,54.93,28.78,1,Bani Yas 3-1 Ajman,2024-09-20
Bani Yas,1.18,0.5,0.68,1.18,0.5,0.68,0.0,0.0,0.0,1.18,0.5,0.68,3,1,2,1.32,41.7,40.0,43.98,0.94,0.83,126,12,8,8,8.51,9.64,13.9,3,5,11,2,14,73.8,44.4,83.87,84.72,135.93,71.22,1,Bani Yas 3-1 Ajman,2024-09-20
Shabab Al Ahli,1.8,1.67,0.13,1.16,1.1,0.06,0.64,0.57,0.07,1.8,1.67,0.13,2,1,1,0.87,39.4,33.6,45.83,0.19,1.02,140,9,12,14,63.16,13.73,11.71,6,4,8,5,16,49.5,28.14,65.8,78.96,53.57,39.46,1,Ajman 1-2 Shabab Al Ahli,2024-08-30
Ajman,1.67,1.8,-0.13,1.1,1.16,-0.06,0.57,0.64,-0.07,1.67,1.8,-0.13,1,2,-1,-0.87,60.6,66.4,47.61,1.02,0.19,223,16,14,12,13.73,63.16,9.26,4,6,31,10,13,126.4,71.86,17.53,21.04,82.2,60.54,0,Ajman 1-2 Shabab Al Ahli,2024-08-30
Al Ain,1.85,3.15,-1.3,0.89,2.39,-1.5,0.2,0.0,0.2,1.09,2.39,-1.3,3,3,0,1.3,64.7,61.69,48.58,0.6,0.65,291,11,18,13,30.0,20.0,10.77,4,1,21,11,10,115.0,67.61,3.2,2.64,44.73,30.94,0,Al Bataeh 3-3 Al Ain,2024-08-30
Al Bataeh,3.15,1.85,1.3,2.39,0.89,1.5,0.0,0.2,-0.2,2.39,1.09,1.3,3,3,0,-1.3,35.3,38.31,43.32,0.65,0.6,115,7,13,18,20.0,30.0,29.88,1,4,11,1,9,55.1,32.39,118.2,97.36,99.83,69.06,1,Al Bataeh 3-3 Al Ain,2024-08-30
Al Wahda,2.11,0.43,1.68,1.95,0.26,1.69,0.16,0.17,-0.01,2.11,0.43,1.68,1,0,1,-0.68,53.1,58.67,46.91,0.4,0.45,189,11,16,4,40.0,8.89,8.38,5,3,24,9,14,114.6,82.33,30.93,35.55,106.6,71.87,0,Khorfakkan 0-1 Al Wahda,2024-08-30
Khorfakkan,0.43,2.11,-1.68,0.26,1.95,-1.69,0.17,0.16,0.01,0.43,2.11,-1.68,0,1,-1,0.68,46.9,41.33,47.77,0.45,0.4,173,7,4,16,8.89,40.0,12.24,3,5,15,4,14,24.6,17.67,56.07,64.45,41.73,28.13,0,Khorfakkan 0-1 Al Wahda,2024-08-30
Kalba,0.27,1.54,-1.27,0.14,1.26,-1.12,0.13,0.28,-0.15,0.27,1.54,-1.27,0,1,-1,0.27,50.4,38.87,43.18,0.28,0.66,149,6,7,15,25.0,22.73,16.44,1,4,12,4,16,55.5,25.31,38.73,33.39,40.43,17.76,0,Sharjah 1-0 Kalba,2024-08-29
Sharjah,1.54,0.27,1.27,1.26,0.14,1.12,0.28,0.13,0.15,1.54,0.27,1.27,1,0,1,-0.27,49.6,61.13,52.98,0.66,0.28,240,14,15,7,22.73,25.0,13.52,4,1,16,6,5,163.8,74.69,77.27,66.61,187.27,82.24,0,Sharjah 1-0 Kalba,2024-08-29
Bani Yas,1.76,2.92,-1.16,1.0,2.87,-1.87,0.0,0.05,-0.05,1.0,2.92,-1.92,1,4,-3,-1.84,40.0,28.0,44.78,0.51,1.32,144,9,10,16,19.61,12.12,16.64,3,3,12,3,10,46.2,20.36,87.73,78.57,55.63,30.57,0,Al Nasr 4-1 Bani Yas,2024-08-29
Al Nasr,2.92,1.76,1.16,2.87,1.0,1.87,0.05,0.0,0.05,2.92,1.0,1.92,4,1,3,1.84,60.0,72.0,52.32,1.32,0.51,324,12,16,10,12.12,19.61,18.94,3,3,16,7,7,180.7,79.64,23.93,21.43,126.33,69.43,0,Al Nasr 4-1 Bani Yas,2024-08-29
Dibba Al Hisn,0.62,2.32,-1.7,0.59,1.77,-1.18,0.02,0.55,-0.53,0.62,2.32,-1.7,0,1,-1,0.7,30.5,23.85,42.35,0.11,0.81,93,4,7,19,63.64,23.46,27.44,2,4,9,5,5,11.1,4.72,111.33,89.31,29.37,16.9,0,Al Wasl 1-0 Dibba Al Hisn,2024-08-29
Al Wasl,2.32,0.62,1.7,1.77,0.59,1.18,0.55,0.02,0.53,2.32,0.62,1.7,1,0,1,-0.7,69.5,76.15,55.83,0.81,0.11,403,12,19,7,23.46,63.64,11.3,4,2,35,14,9,224.1,95.28,13.33,10.69,144.37,83.1,2,Al Wasl 1-0 Dibba Al Hisn,2024-08-29
Al Orooba,1.63,2.2,-0.57,1.08,1.27,-0.19,0.55,0.17,0.38,1.63,1.44,0.19,0,2,-2,-1.43,47.7,45.29,43.8,0.51,0.76,149,9,12,15,23.53,19.74,13.74,2,2,14,4,12,65.4,37.8,45.07,50.41,52.67,35.88,2,Al Jazira 2-0 Al Orooba,2024-08-29
Al Jazira,2.2,1.63,0.57,1.27,1.08,0.19,0.17,0.55,-0.38,1.44,1.63,-0.19,2,0,2,1.43,52.3,54.71,44.84,0.76,0.51,164,12,15,12,19.74,23.53,10.52,2,2,19,8,8,107.6,62.2,44.33,49.59,94.13,64.12,0,Al Jazira 2-0 Al Orooba,2024-08-29
Sharjah,3.45,0.22,3.23,2.68,0.22,2.46,0.01,0.0,0.01,2.69,0.22,2.47,4,1,3,-0.23,69.3,83.79,55.91,1.19,0.15,413,16,27,3,22.69,20.0,8.03,7,2,15,7,12,326.4,99.27,6.87,5.08,230.57,89.16,1,Dibba Al Hisn 1-4 Sharjah,2024-08-24
Dibba Al Hisn,0.22,3.45,-3.23,0.22,2.68,-2.46,0.0,0.01,-0.01,0.22,2.69,-2.47,1,4,-3,0.23,30.7,16.21,38.59,0.15,1.19,75,2,3,27,20.0,22.69,18.39,2,7,5,0,11,2.4,0.73,128.33,94.92,28.03,10.84,1,Dibba Al Hisn 1-4 Sharjah,2024-08-24
Khorfakkan,1.09,1.67,-0.58,1.07,1.59,-0.52,0.02,0.08,-0.06,1.09,1.67,-0.58,1,5,-4,-3.42,40.9,31.25,45.71,0.34,0.85,167,6,8,19,23.53,22.35,29.53,4,3,10,5,2,27.1,13.4,89.13,74.27,42.0,24.18,0,Al Ain 5-1 Khorfakkan,2024-08-24
Al Ain,1.67,1.09,0.58,1.59,1.07,0.52,0.08,0.02,0.06,1.67,1.09,0.58,5,1,4,3.42,59.1,68.75,50.22,0.85,0.34,311,19,19,8,22.35,23.53,16.76,3,4,19,5,8,175.1,86.6,30.87,25.73,131.73,75.82,0,Al Ain 5-1 Khorfakkan,2024-08-24
Al Bataeh,1.49,2.3,-0.81,1.3,1.97,-0.67,0.19,0.33,-0.14,1.49,2.3,-0.81,1,2,-1,-0.19,39.3,33.76,45.95,0.51,1.03,102,10,11,21,21.57,20.39,9.9,2,4,18,6,12,33.5,14.96,54.67,79.46,39.33,20.17,4,Shabab Al Ahli 2-1 Al Bataeh,2024-08-24
Shabab Al Ahli,2.3,1.49,0.81,1.97,1.3,0.67,0.33,0.19,0.14,2.3,1.49,0.81,2,1,1,0.19,60.7,66.24,56.61,1.03,0.51,273,18,21,11,20.39,21.57,6.35,4,2,15,4,18,190.4,85.04,14.13,20.54,155.7,79.83,1,Shabab Al Ahli 2-1 Al Bataeh,2024-08-24
Al Jazira,1.24,1.19,0.05,1.18,1.19,-0.01,0.06,0.0,0.06,1.24,1.19,0.05,0,2,-2,-2.05,56.5,66.67,49.91,0.7,0.5,288,7,11,4,15.71,8.0,9.17,7,1,15,2,20,126.1,76.47,42.73,36.4,112.47,66.33,0,Bani Yas 2-0 Al Jazira,2024-08-24
Bani Yas,1.19,1.24,-0.05,1.19,1.18,0.01,0.0,0.06,-0.06,1.19,1.24,-0.05,2,0,2,2.05,43.5,33.33,39.47,0.5,0.7,127,5,4,11,8.0,15.71,15.46,1,7,10,0,11,38.8,23.53,74.67,63.6,57.1,33.67,0,Bani Yas 2-0 Al Jazira,2024-08-24
Al Wasl,1.0,1.67,-0.67,0.92,1.52,-0.6,0.08,0.16,-0.08,1.0,1.67,-0.67,2,2,0,0.67,55.0,57.36,49.6,0.97,0.75,244,12,10,14,10.31,18.67,12.0,3,0,14,4,9,90.1,61.92,24.2,26.54,67.07,47.15,0,Kalba 2-2 Al Wasl,2024-08-23
Kalba,1.67,1.0,0.67,1.52,0.92,0.6,0.16,0.08,0.08,1.67,1.0,0.67,2,2,0,-0.67,45.0,42.64,42.93,0.75,0.97,133,7,14,10,18.67,10.31,22.39,0,3,16,6,8,55.4,38.08,67.0,73.46,75.17,52.85,1,Kalba 2-2 Al Wasl,2024-08-23
Al Nasr,2.45,0.91,1.54,2.42,0.91,1.51,0.03,0.0,0.03,2.45,0.91,1.54,5,1,4,2.46,60.5,75.32,52.66,1.13,0.37,322,17,17,5,15.04,13.51,8.76,6,3,9,2,14,229.2,91.61,24.47,27.25,184.03,91.68,0,Al Orooba 1-5 Al Nasr,2024-08-23
Al Orooba,0.91,2.45,-1.54,0.91,2.42,-1.51,0.0,0.03,-0.03,0.91,2.45,-1.54,1,5,-4,-2.46,39.5,24.68,38.91,0.37,1.13,107,6,5,17,13.51,15.04,19.9,3,6,8,0,11,21.0,8.39,65.33,72.75,16.7,8.32,1,Al Orooba 1-5 Al Nasr,2024-08-23
Ajman,2.08,0.32,1.76,1.11,0.32,0.79,0.21,0.0,0.21,1.32,0.32,1.0,0,1,-1,-2.76,45.0,41.08,47.65,0.32,0.77,176,8,9,8,28.12,10.39,18.42,3,6,20,7,12,64.1,36.32,78.67,68.68,64.87,47.97,0,Al Wahda 1-0 Ajman,2024-08-23
Al Wahda,0.32,2.08,-1.76,0.32,1.11,-0.79,0.0,0.21,-0.21,0.32,1.32,-1.0,1,0,1,2.76,55.0,58.92,51.28,0.77,0.32,258,11,8,9,10.39,28.12,11.07,6,3,13,2,9,112.4,63.68,35.87,31.32,70.37,52.03,0,Al Wahda 1-0 Ajman,2024-08-23
