Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hradec Králové,1.08,1.58,-0.5,0.84,1.5,-0.66,0.23,0.07,0.16,1.08,1.58,-0.5,0,2,-2,-1.5,39.2,49.21,48.27,0.78,0.5,176,9,9,14,11.54,28.0,18.52,2,1,20,3,9,70.2,34.34,139.73,93.24,87.27,40.37,0,Jablonec 2-0 Hradec Králové,2025-08-02
Jablonec,1.58,1.08,0.5,1.5,0.84,0.66,0.07,0.23,-0.16,1.58,1.08,0.5,2,0,2,1.5,60.8,50.79,43.65,0.5,0.78,205,20,14,9,28.0,11.54,13.5,1,2,16,4,10,134.2,65.66,10.13,6.76,128.93,59.63,2,Jablonec 2-0 Hradec Králové,2025-08-02
Bohemians 1905,1.28,0.73,0.55,0.97,0.73,0.24,0.31,0.0,0.31,1.28,0.73,0.55,0,3,-3,-3.55,57.0,53.87,47.07,0.35,0.37,177,13,12,8,34.29,21.62,8.67,8,7,22,5,15,85.2,52.21,13.4,17.08,42.61,22.14,1,Teplice 3-0 Bohemians 1905,2025-08-02
Teplice,0.73,1.28,-0.55,0.73,0.97,-0.24,0.0,0.31,-0.31,0.73,1.28,-0.55,3,0,3,3.55,43.0,46.13,46.43,0.37,0.35,131,9,8,12,21.62,34.29,11.57,7,8,14,3,10,78.0,47.79,65.07,82.92,149.82,77.86,0,Teplice 3-0 Bohemians 1905,2025-08-02
Mladá Boleslav,1.84,2.41,-0.57,1.79,1.55,0.24,0.05,0.1,-0.05,1.84,1.65,0.19,2,3,-1,-0.43,49.1,44.94,44.87,0.91,1.3,179,14,11,16,12.09,12.31,11.92,5,3,8,5,10,70.1,33.59,51.93,47.1,55.37,30.23,0,Sparta Praha 3-2 Mladá Boleslav,2025-07-27
Sparta Praha,2.41,1.84,0.57,1.55,1.79,-0.24,0.1,0.05,0.05,1.65,1.84,-0.19,3,2,1,0.43,50.9,55.06,49.77,1.3,0.91,217,22,16,11,12.31,12.09,17.89,3,5,27,5,7,138.6,66.41,58.33,52.9,127.77,69.77,3,Sparta Praha 3-2 Mladá Boleslav,2025-07-27
Pardubice,0.56,1.67,-1.11,0.35,1.23,-0.88,0.21,0.44,-0.23,0.56,1.67,-1.11,1,2,-1,0.11,49.1,37.55,38.66,0.3,0.84,111,4,4,14,13.33,16.67,14.04,1,4,18,4,17,14.7,12.29,25.0,27.45,18.83,10.18,0,Slovan Liberec 2-1 Pardubice,2025-07-27
Slovan Liberec,1.67,0.56,1.11,1.23,0.35,0.88,0.44,0.21,0.23,1.67,0.56,1.11,2,1,1,-0.11,50.9,62.45,48.16,0.84,0.3,196,17,14,4,16.67,13.33,10.12,4,1,21,4,13,104.9,87.71,66.07,72.55,166.1,89.82,5,Slovan Liberec 2-1 Pardubice,2025-07-27
Slavia Praha,1.72,1.23,0.49,1.02,1.23,-0.21,0.7,0.0,0.7,1.72,1.23,0.49,2,0,2,1.51,60.0,62.66,53.11,0.75,0.36,194,21,14,5,18.67,13.89,5.61,2,3,21,11,17,174.8,82.22,6.33,15.75,163.73,82.94,1,Bohemians 1905 0-2 Slavia Praha,2025-07-26
Bohemians 1905,1.23,1.72,-0.49,1.23,1.02,0.21,0.0,0.7,-0.7,1.23,1.72,-0.49,0,2,-2,-1.51,40.0,37.34,47.07,0.36,0.75,101,8,5,14,13.89,18.67,9.23,3,2,11,3,15,37.8,17.78,33.87,84.25,33.67,17.06,3,Bohemians 1905 0-2 Slavia Praha,2025-07-26
Karviná,3.03,1.13,1.9,2.88,0.97,1.91,0.15,0.17,-0.02,3.03,1.13,1.9,2,1,1,-0.9,55.8,50.99,45.81,0.85,1.11,178,19,26,9,30.59,8.11,8.74,6,7,14,6,8,146.5,70.2,12.33,14.73,119.83,57.52,5,Hradec Králové 1-2 Karviná,2025-07-26
Hradec Králové,1.13,3.03,-1.9,0.97,2.88,-1.91,0.17,0.15,0.02,1.13,3.03,-1.9,1,2,-1,0.9,44.2,49.01,49.06,1.11,0.85,178,15,9,26,8.11,30.59,12.71,7,6,17,5,13,62.2,29.8,71.4,85.27,88.5,42.48,1,Hradec Králové 1-2 Karviná,2025-07-26
Jablonec,1.42,1.81,-0.39,1.22,1.73,-0.51,0.2,0.08,0.12,1.42,1.81,-0.39,1,1,0,0.39,55.2,47.06,46.14,0.83,0.49,187,9,12,14,14.46,28.57,9.44,2,9,23,3,13,85.1,53.72,24.53,38.65,71.93,43.92,1,Viktoria Plzeň 1-1 Jablonec,2025-07-26
Viktoria Plzeň,1.81,1.42,0.39,1.73,1.22,0.51,0.08,0.2,-0.12,1.81,1.42,0.39,1,1,0,-0.39,44.8,52.94,46.75,0.49,0.83,169,13,14,12,28.57,14.46,10.65,9,2,11,2,14,73.3,46.28,38.93,61.35,91.83,56.08,6,Viktoria Plzeň 1-1 Jablonec,2025-07-26
Slovácko,0.66,1.26,-0.6,0.66,1.2,-0.54,0.0,0.06,-0.06,0.66,1.26,-0.6,1,1,0,0.6,55.0,51.23,46.97,0.24,0.62,166,11,8,10,33.33,16.13,8.23,4,2,18,2,13,75.4,46.6,25.8,36.0,59.37,28.03,3,Zlín 1-1 Slovácko,2025-07-26
Zlín,1.26,0.66,0.6,1.2,0.66,0.54,0.06,0.0,0.06,1.26,0.66,0.6,1,1,0,-0.6,45.0,48.77,44.92,0.62,0.24,120,13,10,8,16.13,33.33,10.67,2,4,20,8,16,86.4,53.4,45.87,64.0,152.43,71.97,4,Zlín 1-1 Slovácko,2025-07-26
Dukla Praha,0.24,1.35,-1.11,0.17,0.99,-0.82,0.07,0.36,-0.29,0.24,1.35,-1.11,0,0,0,1.11,41.2,33.33,38.12,0.32,0.7,101,6,3,8,9.38,11.43,12.08,4,12,13,3,14,31.7,20.87,43.4,58.18,33.33,23.31,4,Sigma Olomouc 0-0 Dukla Praha,2025-07-26
Sigma Olomouc,1.35,0.24,1.11,0.99,0.17,0.82,0.36,0.07,0.29,1.35,0.24,1.11,0,0,0,-1.11,58.8,66.67,52.53,0.7,0.32,242,14,8,3,11.43,9.38,5.91,12,4,42,9,13,120.2,79.13,31.2,41.82,109.63,76.69,0,Sigma Olomouc 0-0 Dukla Praha,2025-07-26
Hradec Králové,0.37,2.02,-1.65,0.34,2.0,-1.66,0.03,0.02,0.01,0.37,2.02,-1.65,2,2,0,1.65,35.9,31.21,43.01,0.24,1.41,109,2,6,16,25.0,11.35,19.55,2,0,8,2,11,10.0,5.78,86.4,90.31,36.53,25.72,1,Slavia Praha 2-2 Hradec Králové,2025-07-20
Slavia Praha,2.02,0.37,1.65,2.0,0.34,1.66,0.02,0.03,-0.01,2.02,0.37,1.65,2,2,0,-1.65,64.1,68.79,48.04,1.41,0.24,241,20,16,6,11.35,25.0,10.96,0,2,32,8,10,163.1,94.22,9.27,9.69,105.5,74.28,1,Slavia Praha 2-2 Hradec Králové,2025-07-20
Slovan Liberec,2.29,1.39,0.9,1.43,1.35,0.08,0.1,0.04,0.06,1.53,1.39,0.14,3,3,0,-0.9,38.9,41.73,49.54,0.51,0.86,120,11,14,13,27.45,15.12,9.89,5,2,19,6,16,68.3,38.07,87.47,87.94,86.7,54.79,1,Mladá Boleslav 3-3 Slovan Liberec,2025-07-20
Mladá Boleslav,1.39,2.29,-0.9,1.35,1.43,-0.08,0.04,0.1,-0.06,1.39,1.53,-0.14,3,3,0,0.9,61.1,58.27,46.53,0.86,0.51,168,18,13,14,15.12,27.45,9.63,2,5,16,8,10,111.1,61.93,12.0,12.06,71.53,45.21,0,Mladá Boleslav 3-3 Slovan Liberec,2025-07-20
Sigma Olomouc,1.49,2.01,-0.52,1.43,1.79,-0.36,0.06,0.22,-0.16,1.49,2.01,-0.52,1,0,1,1.52,47.4,43.31,46.52,1.0,0.73,134,10,9,18,9.0,24.66,9.32,5,0,25,4,19,41.2,25.37,36.6,56.83,44.47,28.72,1,Slovácko 0-1 Sigma Olomouc,2025-07-20
Slovácko,2.01,1.49,0.52,1.79,1.43,0.36,0.22,0.06,0.16,2.01,1.49,0.52,0,1,-1,-1.52,52.6,56.69,47.56,0.73,1.0,175,14,18,9,24.66,9.0,10.48,0,5,21,4,7,121.2,74.63,27.8,43.17,110.37,71.28,2,Slovácko 0-1 Sigma Olomouc,2025-07-20
Sparta Praha,2.06,0.93,1.13,1.46,0.83,0.63,0.6,0.1,0.5,2.06,0.93,1.13,1,1,0,-1.13,55.0,50.18,41.27,0.76,0.77,166,14,13,11,17.11,14.29,9.69,4,5,19,6,11,82.3,56.06,31.8,31.28,70.07,40.53,2,Jablonec 1-1 Sparta Praha,2025-07-19
Jablonec,0.93,2.06,-1.13,0.83,1.46,-0.63,0.1,0.6,-0.5,0.93,2.06,-1.13,1,1,0,1.13,45.0,49.82,46.83,0.77,0.76,162,10,11,13,14.29,17.11,11.91,5,4,23,5,17,64.5,43.94,69.87,68.72,102.83,59.47,3,Jablonec 1-1 Sparta Praha,2025-07-19
Zlín,1.13,1.53,-0.4,1.04,0.77,0.27,0.09,0.76,-0.67,1.13,1.53,-0.4,3,1,2,2.4,42.2,40.52,43.65,0.23,0.45,120,8,7,11,30.43,24.44,10.26,1,5,9,3,19,44.1,27.02,65.73,66.89,69.5,41.32,3,Teplice 1-3 Zlín,2025-07-19
Teplice,1.53,1.13,0.4,0.77,1.04,-0.27,0.76,0.09,0.67,1.53,1.13,0.4,1,3,-2,-2.4,57.8,59.48,49.96,0.45,0.23,227,14,11,7,24.44,30.43,7.57,5,1,30,6,14,119.1,72.98,32.53,33.11,98.7,58.68,3,Teplice 1-3 Zlín,2025-07-19
Baník Ostrava,1.84,2.64,-0.8,1.73,2.29,-0.56,0.11,0.35,-0.24,1.84,2.64,-0.8,0,1,-1,-0.2,69.3,70.03,53.55,1.86,0.69,327,40,19,15,10.22,21.74,10.35,1,3,32,3,6,236.7,85.92,2.93,2.51,130.17,66.65,4,Bohemians 1905 1-0 Baník Ostrava,2025-07-19
Bohemians 1905,2.64,1.84,0.8,2.29,1.73,0.56,0.35,0.11,0.24,2.64,1.84,0.8,1,0,1,0.2,30.7,29.97,47.67,0.69,1.86,118,12,15,19,21.74,10.22,18.76,3,1,12,5,7,38.8,14.08,113.8,97.49,65.13,33.35,2,Bohemians 1905 1-0 Baník Ostrava,2025-07-19
Dukla Praha,0.85,1.94,-1.09,0.57,1.71,-1.14,0.28,0.23,0.05,0.85,1.94,-1.09,0,2,-2,-0.91,43.6,57.59,46.65,0.6,0.6,140,13,9,16,15.0,26.67,12.16,5,4,17,4,14,75.1,60.47,83.0,78.5,109.43,67.94,5,Karviná 2-0 Dukla Praha,2025-07-19
Karviná,1.94,0.85,1.09,1.71,0.57,1.14,0.23,0.28,-0.05,1.94,0.85,1.09,2,0,2,0.91,56.4,42.41,39.55,0.6,0.6,131,15,16,9,26.67,15.0,8.23,4,5,17,5,14,49.1,39.53,22.73,21.5,51.63,32.06,2,Karviná 2-0 Dukla Praha,2025-07-19
Viktoria Plzeň,1.75,0.3,1.45,1.5,0.17,1.33,0.25,0.13,0.12,1.75,0.3,1.45,5,1,4,2.55,56.7,67.44,48.45,1.08,0.27,243,22,15,5,13.89,18.52,7.65,10,5,20,8,11,186.2,86.08,31.2,29.12,231.9,97.47,1,Pardubice 1-5 Viktoria Plzeň,2025-07-18
Pardubice,0.3,1.75,-1.45,0.17,1.5,-1.33,0.13,0.25,-0.12,0.3,1.75,-1.45,1,5,-4,-2.55,43.3,32.56,43.32,0.27,1.08,141,3,5,15,18.52,13.89,15.87,5,10,10,1,8,30.1,13.92,75.93,70.88,6.03,2.53,0,Pardubice 1-5 Viktoria Plzeň,2025-07-18
