Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
FC Andorra,0.46,1.01,-0.55,0.46,0.91,-0.45,0.0,0.1,-0.1,0.46,1.01,-0.55,1,1,0,0.55,57.1,53.45,39.85,0.14,0.27,194,4,8,10,57.14,37.04,8.67,3,6,14,2,17,72.5,52.57,13.4,8.89,24.53,11.92,0,Las Palmas 1-1 FC Andorra,2025-08-17
Las Palmas,1.01,0.46,0.55,0.91,0.46,0.45,0.1,0.0,0.1,1.01,0.46,0.55,1,1,0,-0.55,42.9,46.55,43.61,0.27,0.14,157,7,10,8,37.04,57.14,11.73,6,3,7,1,16,65.4,47.43,137.4,91.11,181.23,88.08,0,Las Palmas 1-1 FC Andorra,2025-08-17
Mirandés,0.01,2.66,-2.65,0.01,2.58,-2.57,0.0,0.08,-0.08,0.01,2.66,-2.65,0,1,-1,1.65,28.4,24.13,43.5,0.07,1.46,98,1,1,24,14.29,16.44,24.39,0,6,5,0,9,0.0,0.0,102.2,86.12,2.03,0.73,2,Cádiz 1-0 Mirandés,2025-08-17
Cádiz,2.66,0.01,2.65,2.58,0.01,2.57,0.08,0.0,0.08,2.66,0.01,2.65,1,0,1,-1.65,71.6,75.87,52.79,1.46,0.07,321,25,24,1,16.44,14.29,6.55,6,0,45,7,14,296.8,100.0,16.47,13.88,275.4,99.27,0,Cádiz 1-0 Mirandés,2025-08-17
Real Zaragoza,2.44,0.43,2.01,2.07,0.43,1.64,0.37,0.0,0.37,2.44,0.43,2.01,0,1,-1,-3.01,59.8,73.35,52.22,1.11,0.18,265,16,18,3,16.22,16.67,6.21,6,2,34,9,12,227.9,96.04,50.73,42.11,199.63,96.04,1,Real Sociedad II 1-0 Real Zaragoza,2025-08-17
Real Sociedad II,0.43,2.44,-2.01,0.43,2.07,-1.64,0.0,0.37,-0.37,0.43,2.44,-2.01,1,0,1,3.01,40.2,26.65,38.64,0.18,1.11,103,3,3,18,16.67,16.22,13.0,2,6,6,2,24,9.4,3.96,69.73,57.89,8.23,3.96,4,Real Sociedad II 1-0 Real Zaragoza,2025-08-17
Deportivo de La Coruña,2.67,0.88,1.79,2.59,0.65,1.94,0.08,0.23,-0.15,2.67,0.88,1.79,3,1,2,0.21,53.6,42.31,40.96,0.43,0.29,158,11,15,14,34.88,48.28,11.9,6,7,3,1,11,88.0,55.49,36.27,35.56,78.23,52.92,1,Granada 1-3 Deportivo de La Coruña,2025-08-16
Granada,0.88,2.67,-1.79,0.65,2.59,-1.94,0.23,0.08,0.15,0.88,2.67,-1.79,1,3,-2,-0.21,46.4,57.69,44.51,0.29,0.43,173,8,14,15,48.28,34.88,12.88,7,6,19,7,9,70.6,44.51,65.73,64.44,69.6,47.08,3,Granada 1-3 Deportivo de La Coruña,2025-08-16
Eibar,1.07,0.85,0.22,0.67,0.73,-0.06,0.4,0.11,0.29,1.07,0.85,0.22,1,1,0,-0.22,46.2,45.59,43.65,0.77,0.5,149,8,7,11,9.09,22.0,14.8,4,3,16,3,7,65.5,40.43,75.67,69.42,80.23,54.9,2,Málaga 1-1 Eibar,2025-08-16
Málaga,0.85,1.07,-0.22,0.73,0.67,0.06,0.11,0.4,-0.29,0.85,1.07,-0.22,1,1,0,0.22,53.8,54.41,42.74,0.5,0.77,175,13,11,7,22.0,9.09,14.39,3,4,21,8,10,96.5,59.57,33.33,30.58,65.9,45.1,2,Málaga 1-1 Eibar,2025-08-16
Castellón,2.23,2.22,0.01,1.49,1.14,0.35,0.74,0.32,0.42,2.23,1.46,0.77,1,3,-2,-2.01,62.4,74.26,49.97,0.6,0.64,280,18,17,10,28.33,15.62,5.57,10,3,26,12,14,199.4,81.89,18.67,17.74,131.53,62.85,0,Racing de Santander 3-1 Castellón,2025-08-16
Racing de Santander,2.22,2.23,-0.01,1.14,1.49,-0.35,0.32,0.74,-0.42,1.46,2.23,-0.77,3,1,2,2.01,37.6,25.74,39.68,0.64,0.6,91,8,10,17,15.62,28.33,11.06,3,10,4,3,16,44.1,18.11,86.6,82.26,77.73,37.15,0,Racing de Santander 3-1 Castellón,2025-08-16
Ceuta,0.47,4.01,-3.54,0.47,3.76,-3.29,0.0,0.25,-0.25,0.47,4.01,-3.54,0,3,-3,0.54,56.8,47.17,46.02,0.74,0.65,183,6,5,16,6.76,24.62,6.03,4,11,15,4,11,53.8,29.07,9.4,10.54,29.03,10.06,0,Real Valladolid 3-0 Ceuta,2025-08-15
Real Valladolid,4.01,0.47,3.54,3.76,0.47,3.29,0.25,0.0,0.25,4.01,0.47,3.54,3,0,3,-0.54,43.2,52.83,52.82,0.65,0.74,180,14,16,5,24.62,6.76,6.88,11,4,23,6,18,131.3,70.93,79.8,89.46,259.54,89.94,3,Real Valladolid 3-0 Ceuta,2025-08-15
Cultural Leonesa,0.35,3.92,-3.57,0.34,2.06,-1.72,0.01,0.35,-0.34,0.35,2.4,-2.05,1,5,-4,-0.43,35.6,26.89,43.35,0.04,1.7,125,2,9,15,225.0,8.82,15.14,4,9,10,3,10,28.1,11.44,139.8,91.81,11.32,3.31,3,Burgos 5-1 Cultural Leonesa,2025-08-15
Burgos,3.92,0.35,3.57,2.06,0.34,1.72,0.35,0.01,0.34,2.4,0.35,2.05,5,1,4,0.43,64.4,73.11,55.81,1.7,0.04,405,16,15,9,8.82,225.0,7.0,9,4,16,3,13,217.5,88.56,12.47,8.19,331.11,96.69,0,Burgos 5-1 Cultural Leonesa,2025-08-15
