Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Piast Gliwice,0.74,1.12,-0.38,0.67,0.73,-0.06,0.07,0.4,-0.33,0.74,1.12,-0.38,0,2,-2,-1.62,69.2,73.73,53.28,0.44,0.78,359,9,6,11,13.64,14.1,11.15,3,2,23,6,11,207.9,79.9,2.0,1.19,90.03,46.41,2,Wisła Płock 2-0 Piast Gliwice,2025-08-01
Wisła Płock,1.12,0.74,0.38,0.73,0.67,0.06,0.4,0.07,0.33,1.12,0.74,0.38,2,0,2,1.62,30.8,26.27,46.32,0.78,0.44,119,16,11,6,14.1,13.64,17.64,2,3,17,8,10,52.3,20.1,165.53,98.81,103.97,53.59,0,Wisła Płock 2-0 Piast Gliwice,2025-08-01
Korona Kielce,2.27,1.09,1.18,2.05,0.75,1.3,0.22,0.34,-0.12,2.27,1.09,1.18,1,1,0,-1.18,54.8,62.0,47.96,1.12,0.66,205,20,17,8,15.18,12.12,6.92,5,7,27,8,19,156.9,76.84,28.47,31.03,139.27,68.86,4,Zagłębie Lubin 1-1 Korona Kielce,2025-08-01
Zagłębie Lubin,1.09,2.27,-1.18,0.75,2.05,-1.3,0.34,0.22,0.12,1.09,2.27,-1.18,1,1,0,1.18,45.2,38.0,46.1,0.66,1.12,142,17,8,17,12.12,15.18,8.05,7,5,22,7,15,47.3,23.16,63.27,68.97,62.97,31.14,4,Zagłębie Lubin 1-1 Korona Kielce,2025-08-01
Zagłębie Lubin,3.45,2.11,1.34,2.48,1.63,0.85,0.21,0.48,-0.27,2.69,2.11,0.58,2,2,0,-1.34,44.8,51.97,54.34,0.62,0.65,174,15,20,20,32.26,30.77,8.43,7,3,22,8,16,99.2,51.64,52.07,79.13,136.6,73.22,6,GKS Katowice 2-2 Zagłębie Lubin,2025-07-28
GKS Katowice,2.11,3.45,-1.34,1.63,2.48,-0.85,0.48,0.21,0.27,2.11,2.69,-0.58,2,2,0,1.34,55.2,48.03,48.98,0.65,0.62,174,20,20,20,30.77,32.26,7.12,3,7,35,14,9,92.9,48.36,13.73,20.87,49.97,26.78,3,GKS Katowice 2-2 Zagłębie Lubin,2025-07-28
Legia Warszawa,1.9,1.47,0.43,1.29,1.09,0.2,0.6,0.38,0.22,1.9,1.47,0.43,2,0,2,1.57,47.5,44.97,45.77,0.69,0.67,173,14,17,18,24.64,26.87,11.0,5,5,19,7,15,93.2,47.43,34.13,57.85,110.43,66.73,2,Korona Kielce 0-2 Legia Warszawa,2025-07-27
Korona Kielce,1.47,1.9,-0.43,1.09,1.29,-0.2,0.38,0.6,-0.22,1.47,1.9,-0.43,0,2,-2,-1.57,52.5,55.03,49.06,0.67,0.69,210,13,18,17,26.87,24.64,8.29,5,5,36,13,8,103.3,52.57,24.87,42.15,55.07,33.27,0,Korona Kielce 0-2 Legia Warszawa,2025-07-27
Widzew Łódź,2.56,1.63,0.93,2.47,1.39,1.08,0.09,0.24,-0.15,2.56,1.63,0.93,2,3,-1,-1.93,41.7,41.32,45.29,0.49,1.1,142,11,18,12,36.73,10.91,10.42,9,9,8,2,18,92.9,48.13,89.53,75.24,143.47,66.22,1,Jagiellonia Białystok 3-2 Widzew Łódź,2025-07-27
Jagiellonia Białystok,1.63,2.56,-0.93,1.39,2.47,-1.08,0.24,0.09,0.15,1.63,2.56,-0.93,3,2,1,1.93,58.3,58.68,44.21,1.1,0.49,192,13,12,18,10.91,36.73,7.65,9,9,19,4,12,100.1,51.87,29.47,24.76,73.2,33.78,0,Jagiellonia Białystok 3-2 Widzew Łódź,2025-07-27
Wisła Płock,2.25,1.33,0.92,1.48,1.19,0.29,0.01,0.14,-0.13,1.49,1.33,0.16,2,1,1,0.08,39.5,42.86,45.15,0.37,0.75,138,8,11,11,29.73,14.67,10.31,5,6,12,3,21,54.4,37.16,74.33,83.89,94.93,62.01,1,Raków Częstochowa 1-2 Wisła Płock,2025-07-27
Raków Częstochowa,1.33,2.25,-0.92,1.19,1.48,-0.29,0.14,0.01,0.13,1.33,1.49,-0.16,1,2,-1,-0.08,60.5,57.14,47.15,0.75,0.37,226,16,11,11,14.67,29.73,7.26,6,5,30,6,17,92.0,62.84,14.27,16.11,58.17,37.99,3,Raków Częstochowa 1-2 Wisła Płock,2025-07-27
Lech Poznań,3.69,1.98,1.71,1.95,1.09,0.86,0.98,0.9,0.08,2.93,1.98,0.95,4,3,1,-0.71,59.8,54.79,48.72,1.04,0.56,223,19,21,16,20.19,28.57,7.0,4,6,22,10,11,160.9,65.22,20.27,19.28,122.03,53.02,1,Lechia Gdańsk 3-4 Lech Poznań,2025-07-26
Lechia Gdańsk,1.98,3.69,-1.71,1.09,1.95,-0.86,0.9,0.98,-0.08,1.98,2.93,-0.95,3,4,-1,0.71,40.2,45.21,51.18,0.56,1.04,167,10,16,21,28.57,20.19,11.0,6,4,23,9,13,85.8,34.78,84.87,80.72,108.13,46.98,0,Lechia Gdańsk 3-4 Lech Poznań,2025-07-26
Motor Lublin,2.91,2.68,0.23,2.2,2.27,-0.07,0.71,0.41,0.3,2.91,2.68,0.23,1,4,-3,-3.23,57.6,51.44,46.07,0.28,0.83,183,14,20,19,71.43,22.89,7.93,6,4,30,8,8,87.6,49.89,15.8,16.12,38.5,20.67,5,Pogoń Szczecin 4-1 Motor Lublin,2025-07-26
Pogoń Szczecin,2.68,2.91,-0.23,2.27,2.2,0.07,0.41,0.71,-0.3,2.68,2.91,-0.23,4,1,3,3.23,42.4,48.56,50.26,0.83,0.28,168,16,19,20,22.89,71.43,22.62,4,6,14,6,11,88.0,50.11,82.2,83.88,147.77,79.33,3,Pogoń Szczecin 4-1 Motor Lublin,2025-07-26
Górnik Zabrze,0.57,0.79,-0.22,0.55,0.68,-0.13,0.02,0.11,-0.09,0.57,0.79,-0.22,1,0,1,1.22,39.6,44.37,47.04,0.19,0.48,176,10,8,10,42.11,20.83,16.88,5,3,15,2,8,51.9,31.28,110.2,80.95,91.57,59.4,5,Piast Gliwice 0-1 Górnik Zabrze,2025-07-26
Piast Gliwice,0.79,0.57,0.22,0.68,0.55,0.13,0.11,0.02,0.09,0.79,0.57,0.22,0,1,-1,-1.22,60.4,55.63,42.83,0.48,0.19,200,11,10,8,20.83,42.11,11.42,3,5,19,6,13,114.0,68.72,25.93,19.05,62.6,40.6,3,Piast Gliwice 0-1 Górnik Zabrze,2025-07-26
Radomiak Radom,1.25,0.8,0.45,1.25,0.49,0.76,0.0,0.31,-0.31,1.25,0.8,0.45,1,1,0,-0.45,51.0,53.65,49.65,0.53,0.33,188,9,14,10,26.42,30.3,7.08,10,3,14,4,12,96.3,62.33,45.33,52.51,88.53,59.17,5,Arka Gdynia 1-1 Radomiak Radom,2025-07-25
Arka Gdynia,0.8,1.25,-0.45,0.49,1.25,-0.76,0.31,0.0,0.31,0.8,1.25,-0.45,1,1,0,0.45,49.0,46.35,43.64,0.33,0.53,127,9,10,14,30.3,26.42,10.41,3,10,16,5,16,58.2,37.67,41.0,47.49,61.1,40.83,4,Arka Gdynia 1-1 Radomiak Radom,2025-07-25
Nieciecza,0.86,1.92,-1.06,0.86,0.88,-0.02,0.0,0.28,-0.28,0.86,1.16,-0.3,0,2,-2,-0.94,54.3,62.68,51.24,0.55,0.55,214,12,7,14,12.73,25.45,7.83,5,5,19,6,16,96.1,57.0,37.6,55.4,102.53,49.68,2,Cracovia 2-0 Nieciecza,2025-07-25
Cracovia,1.92,0.86,1.06,0.88,0.86,0.02,0.28,0.0,0.28,1.16,0.86,0.3,2,0,2,0.94,45.7,37.32,40.23,0.55,0.55,118,12,14,7,25.45,12.73,7.51,5,5,13,5,16,72.5,43.0,30.27,44.6,103.87,50.32,3,Cracovia 2-0 Nieciecza,2025-07-25
Pogoń Szczecin,1.65,1.41,0.24,1.58,1.2,0.38,0.07,0.21,-0.14,1.65,1.41,0.24,1,5,-4,-4.24,56.3,46.0,44.3,1.02,0.65,153,15,6,14,5.88,21.54,13.16,1,6,19,4,9,55.9,32.59,32.33,37.68,44.83,18.41,3,Radomiak Radom 5-1 Pogoń Szczecin,2025-07-20
Radomiak Radom,1.41,1.65,-0.24,1.2,1.58,-0.38,0.21,0.07,0.14,1.41,1.65,-0.24,5,1,4,4.24,43.7,54.0,46.02,0.65,1.02,143,17,14,6,21.54,5.88,15.91,6,1,13,4,8,115.6,67.41,53.47,62.32,198.71,81.59,5,Radomiak Radom 5-1 Pogoń Szczecin,2025-07-20
Arka Gdynia,0.59,2.79,-2.2,0.39,2.65,-2.26,0.2,0.14,0.06,0.59,2.79,-2.2,0,1,-1,1.2,40.0,45.64,49.7,0.36,1.35,171,8,10,17,27.78,12.59,14.14,4,4,23,8,11,62.6,34.38,84.53,84.87,93.17,49.07,2,Motor Lublin 1-0 Arka Gdynia,2025-07-20
Motor Lublin,2.79,0.59,2.2,2.65,0.39,2.26,0.14,0.2,-0.06,2.79,0.59,2.2,1,0,1,-1.2,60.0,54.36,46.24,1.35,0.36,221,18,17,10,12.59,27.78,9.85,4,4,29,8,14,119.5,65.62,15.07,15.13,96.7,50.93,4,Motor Lublin 1-0 Arka Gdynia,2025-07-20
Lechia Gdańsk,2.08,2.92,-0.84,1.21,2.6,-1.39,0.11,0.32,-0.21,1.32,2.92,-1.6,1,2,-1,-0.16,47.9,40.67,45.27,0.65,0.98,165,12,15,21,23.08,21.43,12.37,7,1,8,3,10,51.9,26.2,57.4,59.79,42.87,19.17,0,Górnik Zabrze 2-1 Lechia Gdańsk,2025-07-20
Górnik Zabrze,2.92,2.08,0.84,2.6,1.21,1.39,0.32,0.11,0.21,2.92,1.32,1.6,2,1,1,0.16,52.1,59.33,49.78,0.98,0.65,230,14,21,15,21.43,23.08,16.67,1,7,25,6,8,146.2,73.8,38.6,40.21,180.73,80.83,3,Górnik Zabrze 2-1 Lechia Gdańsk,2025-07-20
Raków Częstochowa,2.85,0.19,2.66,2.68,0.16,2.52,0.17,0.03,0.14,2.85,0.19,2.66,1,0,1,-1.66,51.2,68.12,50.09,1.06,0.16,253,20,19,3,17.92,18.75,11.4,5,6,21,6,14,204.6,86.4,85.6,67.61,241.97,95.29,2,GKS Katowice 0-1 Raków Częstochowa,2025-07-19
GKS Katowice,0.19,2.85,-2.66,0.16,2.68,-2.52,0.03,0.17,-0.14,0.19,2.85,-2.66,0,1,-1,1.66,48.8,31.88,37.29,0.16,1.06,144,1,3,19,18.75,17.92,13.44,6,5,16,3,8,32.2,13.6,41.0,32.39,11.97,4.71,0,GKS Katowice 0-1 Raków Częstochowa,2025-07-19
Korona Kielce,0.13,2.98,-2.85,0.12,2.14,-2.02,0.01,0.08,-0.07,0.13,2.22,-2.09,0,2,-2,0.85,36.2,23.55,40.59,0.07,1.56,109,4,5,22,71.43,14.1,16.23,1,12,6,1,13,8.6,3.1,60.33,75.6,8.97,2.9,3,Wisła Płock 2-0 Korona Kielce,2025-07-19
Wisła Płock,2.98,0.13,2.85,2.14,0.12,2.02,0.08,0.01,0.07,2.22,0.13,2.09,2,0,2,-0.85,63.8,76.45,55.52,1.56,0.07,315,25,22,5,14.1,71.43,7.13,12,1,26,7,12,268.7,96.9,19.47,24.4,300.43,97.1,2,Wisła Płock 2-0 Korona Kielce,2025-07-19
Zagłębie Lubin,0.86,1.73,-0.87,0.79,1.23,-0.44,0.07,0.5,-0.43,0.86,1.73,-0.87,0,1,-1,-0.13,47.2,43.01,43.48,0.49,0.56,136,12,11,16,22.45,28.57,9.03,5,4,14,6,20,59.9,34.27,43.13,53.03,63.4,32.48,1,Widzew Łódź 1-0 Zagłębie Lubin,2025-07-19
Widzew Łódź,1.73,0.86,0.87,1.23,0.79,0.44,0.5,0.07,0.43,1.73,0.86,0.87,1,0,1,0.13,52.8,56.99,50.11,0.56,0.49,195,18,16,11,28.57,22.45,9.43,4,5,17,8,8,114.9,65.73,38.2,46.97,131.77,67.52,3,Widzew Łódź 1-0 Zagłębie Lubin,2025-07-19
Cracovia,0.85,1.74,-0.89,0.85,0.55,0.3,0.0,0.43,-0.43,0.85,0.98,-0.13,4,1,3,3.89,26.0,18.52,37.52,0.3,0.38,71,6,7,10,23.33,26.32,20.0,4,5,1,0,12,4.3,2.13,114.0,97.44,99.7,83.01,2,Lech Poznań 1-4 Cracovia,2025-07-18
Lech Poznań,1.74,0.85,0.89,0.55,0.85,-0.3,0.43,0.0,0.43,0.98,0.85,0.13,1,4,-3,-3.89,74.0,81.48,54.31,0.38,0.3,445,12,10,7,26.32,23.33,8.27,5,4,30,5,10,197.9,97.87,3.0,2.56,20.4,16.99,0,Lech Poznań 1-4 Cracovia,2025-07-18
Nieciecza,2.98,1.6,1.38,1.65,1.5,0.15,0.57,0.11,0.46,2.22,1.6,0.62,4,0,4,2.62,36.4,35.33,48.53,0.56,1.48,170,10,18,13,32.14,8.78,14.97,3,5,13,8,10,56.0,30.04,101.33,89.89,184.6,90.82,0,Jagiellonia Białystok 0-4 Nieciecza,2025-07-18
Jagiellonia Białystok,1.6,2.98,-1.38,1.5,1.65,-0.15,0.11,0.57,-0.46,1.6,2.22,-0.62,0,4,-4,-2.62,63.6,64.67,51.37,1.48,0.56,301,22,13,18,8.78,32.14,10.44,5,3,35,3,7,130.4,69.96,11.4,10.11,18.67,9.18,1,Jagiellonia Białystok 0-4 Nieciecza,2025-07-18
