Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Shanghai Port II,0.93,2.16,-1.23,0.73,2.16,-1.43,0.2,0.0,0.2,0.93,2.16,-1.23,2,0,2,3.23,41.7,38.05,40.18,0.56,1.06,95,12,8,14,14.29,13.21,13.31,3,9,16,3,13,45.4,25.97,54.07,71.08,54.73,45.99,1,Hubei Istar 0-2 Shanghai Port II,2025-05-02
Hubei Istar,2.16,0.93,1.23,2.16,0.73,1.43,0.0,0.2,-0.2,2.16,0.93,1.23,0,2,-2,-3.23,58.3,61.95,47.17,1.06,0.56,189,13,14,8,13.21,14.29,8.73,9,3,16,4,9,129.4,74.03,22.0,28.92,64.27,54.01,8,Hubei Istar 0-2 Shanghai Port II,2025-05-02
Shenzhen 2028,0.91,1.02,-0.11,0.74,1.02,-0.28,0.17,0.0,0.17,0.91,1.02,-0.11,1,0,1,1.11,44.0,57.88,46.88,0.58,0.74,153,12,10,8,17.24,10.81,11.7,10,1,22,6,18,109.4,65.75,84.53,78.03,163.97,85.49,0,Kunming City 0-1 Shenzhen 2028,2025-05-02
Kunming City,1.02,0.91,0.11,1.02,0.74,0.28,0.0,0.17,-0.17,1.02,0.91,0.11,0,1,-1,-1.11,56.0,42.12,40.76,0.74,0.58,142,12,8,10,10.81,17.24,9.17,1,10,12,2,11,57.0,34.25,23.8,21.97,27.83,14.51,6,Kunming City 0-1 Shenzhen 2028,2025-05-02
Wuxi Wugou,1.91,1.2,0.71,1.67,1.1,0.57,0.24,0.1,0.14,1.91,1.2,0.71,3,0,3,2.29,48.1,52.65,48.98,0.49,0.27,154,9,16,11,32.65,40.74,6.81,4,3,12,5,21,83.7,60.17,22.6,47.28,92.47,71.72,1,Shanxi Chongde Ronghai 0-3 Wuxi Wugou,2025-05-02
Shanxi Chongde Ronghai,1.2,1.91,-0.71,1.1,1.67,-0.57,0.1,0.24,-0.14,1.2,1.91,-0.71,0,3,-3,-2.29,51.9,47.35,48.36,0.27,0.49,164,11,11,16,40.74,32.65,6.76,3,4,18,4,13,55.4,39.83,25.2,52.72,36.47,28.28,1,Shanxi Chongde Ronghai 0-3 Wuxi Wugou,2025-05-02
Kunming City,0.41,0.75,-0.34,0.34,0.62,-0.28,0.07,0.13,-0.06,0.41,0.75,-0.34,0,2,-2,-1.66,40.9,41.3,41.97,0.39,0.63,109,5,5,8,12.82,12.7,11.03,2,3,7,3,13,34.7,32.43,73.93,87.67,56.97,51.71,1,Chengdu Rongcheng II 2-0 Kunming City,2025-04-27
Chengdu Rongcheng II,0.75,0.41,0.34,0.62,0.34,0.28,0.13,0.07,0.06,0.75,0.41,0.34,2,0,2,1.66,59.1,58.7,44.98,0.63,0.39,185,8,8,5,12.7,12.82,5.85,3,2,15,6,15,72.3,67.57,10.4,12.33,53.2,48.29,0,Chengdu Rongcheng II 2-0 Kunming City,2025-04-27
Quanzhou Yassin,0.86,1.12,-0.26,0.68,1.06,-0.38,0.18,0.06,0.12,0.86,1.12,-0.26,1,2,-1,-0.74,36.3,29.11,37.32,0.38,1.29,77,5,10,16,26.32,12.4,13.1,2,4,14,6,12,13.9,8.19,66.73,76.12,12.63,5.78,0,Shenzhen 2028 2-1 Quanzhou Yassin,2025-04-27
Shenzhen 2028,1.12,0.86,0.26,1.06,0.68,0.38,0.06,0.18,-0.12,1.12,0.86,0.26,2,1,1,0.74,63.7,70.89,50.55,1.29,0.38,259,19,16,10,12.4,26.32,6.57,4,2,30,8,18,155.8,91.81,20.93,23.88,206.07,94.22,0,Shenzhen 2028 2-1 Quanzhou Yassin,2025-04-27
Guangxi Lanhang,0.8,2.82,-2.02,0.77,2.57,-1.8,0.02,0.24,-0.22,0.8,2.82,-2.02,1,2,-1,1.02,30.5,32.69,47.52,0.25,1.18,110,5,7,18,28.0,15.25,11.47,4,4,10,2,21,26.8,13.21,98.87,95.37,59.27,33.32,2,Guangxi Hengchen 2-1 Guangxi Lanhang,2025-04-27
Guangxi Hengchen,2.82,0.8,2.02,2.57,0.77,1.8,0.24,0.02,0.22,2.82,0.8,2.02,2,1,1,-1.02,69.5,67.31,50.16,1.18,0.25,248,24,18,7,15.25,28.0,5.97,4,4,26,8,11,176.0,86.79,4.8,4.63,118.6,66.68,2,Guangxi Hengchen 2-1 Guangxi Lanhang,2025-04-27
Haimen Codion,1.82,0.76,1.06,1.69,0.59,1.1,0.13,0.16,-0.03,1.82,0.76,1.06,0,1,-1,-2.06,55.5,54.75,45.42,1.11,0.62,188,12,12,8,10.81,12.9,12.38,4,5,18,2,13,97.9,70.28,16.6,23.42,70.9,55.97,0,Shanghai Port II 1-0 Haimen Codion,2025-04-27
Shanghai Port II,0.76,1.82,-1.06,0.59,1.69,-1.1,0.16,0.13,0.03,0.76,1.82,-1.06,1,0,1,2.06,44.5,45.25,40.62,0.62,1.11,122,12,8,12,12.9,10.81,22.44,5,4,19,5,5,41.4,29.72,54.27,76.58,55.77,44.03,2,Shanghai Port II 1-0 Haimen Codion,2025-04-27
Shandong Taishan II,2.35,0.72,1.63,2.12,0.72,1.4,0.23,0.0,0.23,2.35,0.72,1.63,0,2,-2,-3.63,60.5,52.61,46.02,0.39,0.5,182,13,16,9,41.03,18.0,5.59,4,5,18,5,12,100.1,67.64,4.33,8.06,63.17,40.06,2,Changchun Xidu 2-0 Shandong Taishan II,2025-04-27
Changchun Xidu,0.72,2.35,-1.63,0.72,2.12,-1.4,0.0,0.23,-0.23,0.72,2.35,-1.63,2,0,2,3.63,39.5,47.39,45.2,0.5,0.39,109,8,9,16,18.0,41.03,7.7,5,4,9,4,18,47.9,32.36,49.4,91.94,94.5,59.94,3,Changchun Xidu 2-0 Shandong Taishan II,2025-04-27
Lanzhou Longyuan,0.64,0.88,-0.24,0.47,0.88,-0.41,0.17,0.0,0.17,0.64,0.88,-0.24,0,3,-3,-2.76,50.2,45.0,46.64,0.5,0.5,179,11,8,9,16.0,18.0,7.54,5,10,22,3,13,43.3,38.83,52.0,47.5,42.3,30.16,0,Tai'an Tiankuang 3-0 Lanzhou Longyuan,2025-04-27
Tai'an Tiankuang,0.88,0.64,0.24,0.88,0.47,0.41,0.0,0.17,-0.17,0.88,0.64,0.24,3,0,3,2.76,49.8,55.0,49.43,0.5,0.5,180,12,9,8,18.0,16.0,7.0,10,5,20,2,21,68.2,61.17,57.47,52.5,97.93,69.84,1,Tai'an Tiankuang 3-0 Lanzhou Longyuan,2025-04-27
Jiangxi Lushan,0.81,1.56,-0.75,0.76,1.38,-0.62,0.06,0.18,-0.12,0.81,1.56,-0.75,0,1,-1,-0.25,46.2,41.56,45.65,0.49,1.07,140,12,5,13,10.2,12.15,7.76,3,4,16,3,17,50.3,27.7,27.07,40.08,36.07,20.14,1,Wuxi Wugou 1-0 Jiangxi Lushan,2025-04-27
Wuxi Wugou,1.56,0.81,0.75,1.38,0.76,0.62,0.18,0.06,0.12,1.56,0.81,0.75,1,0,1,0.25,53.8,58.44,51.74,1.07,0.49,207,17,13,5,12.15,10.2,6.07,4,3,25,6,22,131.3,72.3,40.47,59.92,143.07,79.86,4,Wuxi Wugou 1-0 Jiangxi Lushan,2025-04-27
Guangdong Mingtu,2.5,1.22,1.28,1.92,1.04,0.88,0.58,0.18,0.4,2.5,1.22,1.28,0,0,0,-1.28,46.7,46.86,47.93,0.84,0.5,198,12,22,10,26.19,20.0,12.09,6,4,22,8,8,84.6,50.54,49.6,60.39,83.43,56.37,0,Wuhan Three Towns II 0-0 Guangdong Mingtu,2025-04-26
Wuhan Three Towns II,1.22,2.5,-1.28,1.04,1.92,-0.88,0.18,0.58,-0.4,1.22,2.5,-1.28,0,0,0,1.28,53.3,53.14,49.81,0.5,0.84,245,12,10,22,20.0,26.19,14.46,4,6,20,4,7,82.8,49.46,32.53,39.61,64.57,43.63,1,Wuhan Three Towns II 0-0 Guangdong Mingtu,2025-04-26
Wenzhou,0.58,0.32,0.26,0.4,0.1,0.3,0.17,0.22,-0.05,0.58,0.32,0.26,0,0,0,-0.26,46.9,51.45,48.46,0.53,0.31,190,8,12,5,22.64,16.13,11.74,4,5,18,5,14,88.3,60.9,52.33,60.39,95.43,67.56,1,Guangzhou Dandelion 0-0 Wenzhou,2025-04-26
Guangzhou Dandelion,0.32,0.58,-0.26,0.1,0.4,-0.3,0.22,0.17,0.05,0.32,0.58,-0.26,0,0,0,0.26,53.1,48.55,46.94,0.31,0.53,189,4,5,12,16.13,22.64,10.41,5,4,18,4,16,56.7,39.1,34.33,39.61,45.83,32.44,0,Guangzhou Dandelion 0-0 Wenzhou,2025-04-26
Hubei Istar,0.7,1.27,-0.57,0.5,1.05,-0.55,0.2,0.21,-0.01,0.7,1.27,-0.57,3,0,3,3.57,45.2,38.4,41.08,0.23,0.59,104,5,9,7,39.13,11.86,11.03,4,3,12,4,15,43.2,37.53,73.4,68.68,89.97,73.81,0,Hangzhou Linping Wuyue 0-3 Hubei Istar,2025-04-26
Hangzhou Linping Wuyue,1.27,0.7,0.57,1.05,0.5,0.55,0.21,0.2,0.01,1.27,0.7,0.57,0,3,-3,-3.57,54.8,61.6,43.28,0.59,0.23,161,8,7,9,11.86,39.13,8.42,3,4,20,3,14,71.9,62.47,33.47,31.32,31.93,26.19,1,Hangzhou Linping Wuyue 0-3 Hubei Istar,2025-04-26
Shanxi Chongde Ronghai,0.69,1.86,-1.17,0.61,1.66,-1.05,0.08,0.2,-0.12,0.69,1.86,-1.17,2,0,2,3.17,46.5,37.98,42.14,0.26,0.8,114,5,8,14,30.77,17.5,7.91,2,2,4,2,15,31.7,18.48,32.27,45.58,17.8,19.38,0,Beijing BIT 0-2 Shanxi Chongde Ronghai,2025-04-26
Beijing BIT,1.86,0.69,1.17,1.66,0.61,1.05,0.2,0.08,0.12,1.86,0.69,1.17,0,2,-2,-3.17,53.5,62.02,53.05,0.8,0.26,196,13,14,8,17.5,30.77,9.13,2,2,23,8,13,139.8,81.52,38.53,54.42,74.07,80.62,3,Beijing BIT 0-2 Shanxi Chongde Ronghai,2025-04-26
Guizhou Zhucheng,0.58,1.79,-1.21,0.51,1.01,-0.5,0.08,0.77,-0.69,0.58,1.79,-1.21,0,2,-2,-0.79,66.8,57.47,48.46,0.72,0.43,211,7,10,11,13.89,25.58,4.28,1,5,28,7,14,56.4,55.4,3.67,4.32,30.8,21.53,1,Ganzhou Ruishi 2-0 Guizhou Zhucheng,2025-04-25
Ganzhou Ruishi,1.79,0.58,1.21,1.01,0.51,0.5,0.77,0.08,0.69,1.79,0.58,1.21,2,0,2,0.79,33.2,42.53,52.12,0.43,0.72,103,7,11,10,25.58,13.89,8.69,5,1,18,5,26,45.4,44.6,81.27,95.68,112.23,78.47,1,Ganzhou Ruishi 2-0 Guizhou Zhucheng,2025-04-25
Guangxi Hengchen,0.77,0.72,0.05,0.69,0.62,0.07,0.07,0.1,-0.03,0.77,0.72,0.05,0,0,0,-0.05,57.8,55.97,43.71,0.49,0.33,164,8,8,13,16.33,39.39,6.14,5,1,9,2,21,78.2,59.51,14.2,17.26,58.17,40.06,1,Shenzhen 2028 0-0 Guangxi Hengchen,2025-04-13
Shenzhen 2028,0.72,0.77,-0.05,0.62,0.69,-0.07,0.1,0.07,0.03,0.72,0.77,-0.05,0,0,0,0.05,42.2,44.03,40.1,0.33,0.49,108,4,13,8,39.39,16.33,8.76,1,5,12,6,17,53.2,40.49,68.07,82.74,87.03,59.94,2,Shenzhen 2028 0-0 Guangxi Hengchen,2025-04-13
Haimen Codion,1.16,1.7,-0.54,0.77,1.45,-0.68,0.39,0.25,0.14,1.16,1.7,-0.54,0,0,0,0.54,57.8,62.03,47.74,0.72,0.56,178,11,12,7,16.67,12.5,8.56,5,4,22,6,11,134.0,72.0,23.87,35.07,105.3,70.66,2,Hubei Istar 0-0 Haimen Codion,2025-04-13
Hubei Istar,1.7,1.16,0.54,1.45,0.77,0.68,0.25,0.39,-0.14,1.7,1.16,0.54,0,0,0,-0.54,42.2,37.97,43.78,0.56,0.72,108,9,7,12,12.5,16.67,9.6,4,5,8,3,12,52.1,28.0,44.2,64.93,43.73,29.34,8,Hubei Istar 0-0 Haimen Codion,2025-04-13
Hangzhou Linping Wuyue,2.32,1.23,1.09,1.46,1.21,0.25,0.1,0.02,0.08,1.56,1.23,0.33,2,1,1,-0.09,28.7,35.63,39.9,0.76,0.99,85,8,10,14,13.16,14.14,15.0,6,5,11,4,13,30.4,18.0,156.07,99.41,121.2,78.36,4,Shanghai Port II 1-2 Hangzhou Linping Wuyue,2025-04-13
Shanghai Port II,1.23,2.32,-1.09,1.21,1.46,-0.25,0.02,0.1,-0.08,1.23,1.56,-0.33,1,2,-1,0.09,71.3,64.37,47.36,0.99,0.76,293,16,14,10,14.14,13.16,6.97,5,6,22,4,15,138.5,82.0,0.93,0.59,33.47,21.64,1,Shanghai Port II 1-2 Hangzhou Linping Wuyue,2025-04-13
Beijing BIT,0.54,1.54,-1.0,0.54,1.51,-0.97,0.0,0.03,-0.03,0.54,1.54,-1.0,1,1,0,1.0,30.9,29.3,40.49,0.48,0.81,78,3,4,9,8.33,11.11,17.29,3,1,9,1,16,13.0,9.55,139.93,98.09,79.43,60.28,1,Jiangxi Lushan 1-1 Beijing BIT,2025-04-13
Jiangxi Lushan,1.54,0.54,1.0,1.51,0.54,0.97,0.03,0.0,0.03,1.54,0.54,1.0,1,1,0,-1.0,69.1,70.7,48.41,0.81,0.48,303,19,9,4,11.11,8.33,9.36,1,3,30,5,11,123.1,90.45,2.73,1.91,52.33,39.72,4,Jiangxi Lushan 1-1 Beijing BIT,2025-04-13
Changchun Xidu,1.67,0.78,0.89,1.29,0.73,0.56,0.38,0.05,0.33,1.67,0.78,0.89,0,0,0,-0.89,50.9,56.58,52.39,0.65,0.29,174,16,13,12,20.0,41.38,6.44,5,2,18,2,17,101.5,72.76,22.6,55.39,105.93,73.58,7,Shanxi Chongde Ronghai 0-0 Changchun Xidu,2025-04-13
Shanxi Chongde Ronghai,0.78,1.67,-0.89,0.73,1.29,-0.56,0.05,0.38,-0.33,0.78,1.67,-0.89,0,0,0,0.89,49.1,43.42,46.03,0.29,0.65,135,5,12,13,41.38,20.0,5.74,2,5,9,4,18,38.0,27.24,18.2,44.61,38.03,26.42,2,Shanxi Chongde Ronghai 0-0 Changchun Xidu,2025-04-13
Shandong Taishan II,0.95,0.95,0.0,0.95,0.68,0.27,0.0,0.27,-0.27,0.95,0.95,0.0,1,0,1,1.0,55.1,48.88,46.84,0.36,0.29,168,6,8,10,22.22,34.48,7.79,7,1,18,4,18,74.0,47.83,9.93,15.71,48.4,33.35,0,Tai'an Tiankuang 0-1 Shandong Taishan II,2025-04-13
Tai'an Tiankuang,0.95,0.95,0.0,0.68,0.95,-0.27,0.27,0.0,0.27,0.95,0.95,0.0,0,1,-1,-1.0,44.9,51.12,48.08,0.29,0.36,138,8,10,8,34.48,22.22,11.19,1,7,28,8,12,80.7,52.17,53.27,84.29,96.73,66.65,1,Tai'an Tiankuang 0-1 Shandong Taishan II,2025-04-13
Lanzhou Longyuan,0.43,1.19,-0.76,0.33,0.97,-0.64,0.1,0.22,-0.12,0.43,1.19,-0.76,0,0,0,0.76,30.8,27.23,42.77,0.08,1.1,109,6,8,20,100.0,18.18,12.8,3,8,11,3,16,7.5,3.26,138.07,95.75,32.5,21.95,1,Wuxi Wugou 0-0 Lanzhou Longyuan,2025-04-13
Wuxi Wugou,1.19,0.43,0.76,0.97,0.33,0.64,0.22,0.1,0.12,1.19,0.43,0.76,0,0,0,-0.76,69.2,72.77,53.55,1.1,0.08,359,16,20,8,18.18,100.0,5.11,8,3,41,6,17,222.5,96.74,6.13,4.25,115.57,78.05,1,Wuxi Wugou 0-0 Lanzhou Longyuan,2025-04-13
Kunming City,2.1,1.1,1.0,1.27,1.1,0.17,0.07,0.0,0.07,1.34,1.1,0.24,2,0,2,1.0,43.2,42.47,46.02,0.67,0.66,115,12,13,8,19.4,12.12,6.31,4,2,17,4,26,57.6,41.56,23.4,63.93,81.17,69.53,6,Guangxi Lanhang 0-2 Kunming City,2025-04-12
Guangxi Lanhang,1.1,2.1,-1.0,1.1,1.27,-0.17,0.0,0.07,-0.07,1.1,1.34,-0.24,0,2,-2,-1.0,56.8,57.53,49.75,0.66,0.67,169,11,8,13,12.12,19.4,5.23,2,4,30,6,13,81.0,58.44,13.2,36.07,35.57,30.47,0,Guangxi Lanhang 0-2 Kunming City,2025-04-12
Ganzhou Ruishi,0.02,1.59,-1.57,0.02,1.41,-1.39,0.0,0.18,-0.18,0.02,1.59,-1.57,1,1,0,1.57,24.0,21.14,42.11,0.11,1.27,69,1,1,20,9.09,15.75,18.56,2,4,6,1,15,5.9,2.5,139.87,99.57,43.1,34.28,2,Chengdu Rongcheng II 1-1 Ganzhou Ruishi,2025-04-12
Chengdu Rongcheng II,1.59,0.02,1.57,1.41,0.02,1.39,0.18,0.0,0.18,1.59,0.02,1.57,1,1,0,-1.57,76.0,78.86,52.76,1.27,0.11,373,16,20,1,15.75,9.09,5.26,4,2,32,7,11,230.2,97.5,0.6,0.43,82.63,65.72,1,Chengdu Rongcheng II 1-1 Ganzhou Ruishi,2025-04-12
Guangdong Mingtu,1.62,0.55,1.07,1.17,0.36,0.81,0.45,0.2,0.25,1.62,0.55,1.07,0,0,0,-1.07,50.8,49.51,43.67,0.52,0.64,155,8,10,11,19.23,17.19,10.97,2,4,12,4,15,61.5,54.19,33.73,35.51,56.0,43.07,0,Quanzhou Yassin 0-0 Guangdong Mingtu,2025-04-12
Quanzhou Yassin,0.55,1.62,-1.07,0.36,1.17,-0.81,0.2,0.45,-0.25,0.55,1.62,-1.07,0,0,0,1.07,49.2,50.49,48.02,0.64,0.52,186,5,11,10,17.19,19.23,9.6,4,2,14,4,13,52.0,45.81,61.27,64.49,74.03,56.93,0,Quanzhou Yassin 0-0 Guangdong Mingtu,2025-04-12
Guizhou Zhucheng,0.18,1.73,-1.55,0.12,0.97,-0.85,0.06,0.0,0.06,0.18,0.97,-0.79,0,3,-3,-1.45,68.4,67.79,48.91,0.65,0.54,298,7,9,9,13.85,16.67,7.38,4,3,50,8,13,119.7,76.19,3.07,2.29,44.07,23.81,2,Wenzhou 3-0 Guizhou Zhucheng,2025-04-12
Wenzhou,1.73,0.18,1.55,0.97,0.12,0.85,0.0,0.06,-0.06,0.97,0.18,0.79,3,0,3,1.45,31.6,32.21,41.94,0.54,0.65,105,10,9,9,16.67,13.85,17.25,3,4,11,2,12,37.4,23.81,131.13,97.71,141.02,76.19,0,Wenzhou 3-0 Guizhou Zhucheng,2025-04-12
Wuhan Three Towns II,1.07,1.45,-0.38,0.81,0.65,0.16,0.27,0.04,0.23,1.07,0.69,0.38,0,1,-1,-0.62,57.4,50.17,43.23,0.26,0.39,190,10,15,9,57.69,23.08,10.17,2,5,15,7,15,82.8,58.11,23.8,25.18,67.43,38.69,0,Guangzhou Dandelion 1-0 Wuhan Three Towns II,2025-04-12
Guangzhou Dandelion,1.45,1.07,0.38,0.65,0.81,-0.16,0.04,0.27,-0.23,0.69,1.07,-0.38,1,0,1,0.62,42.6,49.83,49.38,0.39,0.26,183,6,9,15,23.08,57.69,9.98,5,2,13,3,10,59.7,41.89,70.73,74.82,106.87,61.31,0,Guangzhou Dandelion 1-0 Wuhan Three Towns II,2025-04-12
Hubei Istar,0.89,1.23,-0.34,0.6,0.87,-0.27,0.28,0.36,-0.08,0.89,1.23,-0.34,0,2,-2,-1.66,53.3,61.0,49.67,0.64,0.34,240,15,15,14,23.44,41.18,11.58,5,5,20,8,13,109.6,68.63,47.73,48.84,113.17,63.34,4,Lanzhou Longyuan 2-0 Hubei Istar,2025-04-09
Lanzhou Longyuan,1.23,0.89,0.34,0.87,0.6,0.27,0.36,0.28,0.08,1.23,0.89,0.34,2,0,2,1.66,46.7,39.0,43.2,0.34,0.64,144,9,14,15,41.18,23.44,10.88,5,5,16,6,11,50.1,31.37,50.0,51.16,65.5,36.66,0,Lanzhou Longyuan 2-0 Hubei Istar,2025-04-09
Wuxi Wugou,1.28,1.55,-0.27,0.75,1.19,-0.44,0.53,0.36,0.17,1.28,1.55,-0.27,1,1,0,0.27,53.0,55.78,46.98,0.4,0.37,176,12,18,14,45.0,37.84,6.67,3,2,19,5,9,107.5,55.76,20.33,41.32,110.6,51.55,1,Shandong Taishan II 1-1 Wuxi Wugou,2025-04-09
Shandong Taishan II,1.55,1.28,0.27,1.19,0.75,0.44,0.36,0.53,-0.17,1.55,1.28,0.27,1,1,0,-0.27,47.0,44.22,48.83,0.37,0.4,154,17,14,18,37.84,45.0,8.45,2,3,27,11,23,85.3,44.24,28.87,58.68,103.93,48.45,4,Shandong Taishan II 1-1 Wuxi Wugou,2025-04-09
Tai'an Tiankuang,0.21,1.65,-1.44,0.18,0.81,-0.63,0.03,0.09,-0.06,0.21,0.89,-0.68,0,1,-1,0.44,44.6,42.34,46.26,0.2,0.41,105,9,6,14,30.0,34.15,7.67,4,8,11,5,13,25.0,20.23,26.87,67.96,27.37,22.86,0,Haimen Codion 1-0 Tai'an Tiankuang,2025-04-09
Haimen Codion,1.65,0.21,1.44,0.81,0.18,0.63,0.09,0.03,0.06,0.89,0.21,0.68,1,0,1,-0.44,55.4,57.66,52.26,0.41,0.2,188,12,14,6,34.15,30.0,5.11,8,4,23,4,21,98.6,79.77,12.67,32.04,92.37,77.14,2,Haimen Codion 1-0 Tai'an Tiankuang,2025-04-09
Jiangxi Lushan,0.53,2.66,-2.13,0.53,2.16,-1.63,0.0,0.5,-0.5,0.53,2.66,-2.13,1,0,1,3.13,43.0,33.22,44.99,0.21,1.05,120,4,5,22,23.81,20.95,9.94,2,5,10,2,14,41.6,21.68,41.13,63.28,41.33,27.79,0,Changchun Xidu 0-1 Jiangxi Lushan,2025-04-09
Changchun Xidu,2.66,0.53,2.13,2.16,0.53,1.63,0.5,0.0,0.5,2.66,0.53,2.13,0,1,-1,-3.13,57.0,66.78,51.47,1.05,0.21,239,18,22,5,20.95,23.81,6.6,5,2,39,11,17,150.3,78.32,23.87,36.72,107.37,72.21,4,Changchun Xidu 0-1 Jiangxi Lushan,2025-04-09
Hangzhou Linping Wuyue,1.33,0.06,1.27,1.33,0.06,1.27,0.0,0.0,0.0,1.33,0.06,1.27,0,0,0,-1.27,41.3,50.39,45.65,0.23,0.35,110,9,11,4,47.83,11.43,8.28,1,3,15,5,17,47.7,50.26,42.73,81.97,59.3,69.95,12,Shanxi Chongde Ronghai 0-0 Hangzhou Linping Wuyue,2025-04-09
Shanxi Chongde Ronghai,0.06,1.33,-1.27,0.06,1.33,-1.27,0.0,0.0,0.0,0.06,1.33,-1.27,0,0,0,1.27,58.7,49.61,42.59,0.35,0.23,139,3,4,11,11.43,47.83,5.78,3,1,7,3,20,47.2,49.74,9.4,18.03,25.47,30.05,0,Shanxi Chongde Ronghai 0-0 Hangzhou Linping Wuyue,2025-04-09
Shanghai Port II,1.23,1.02,0.21,1.03,1.02,0.01,0.2,0.0,0.2,1.23,1.02,0.21,0,2,-2,-2.21,76.2,78.51,50.9,1.14,0.12,341,19,14,2,12.28,16.67,5.88,2,5,28,7,13,193.3,99.49,0.47,0.3,81.47,55.82,0,Beijing BIT 2-0 Shanghai Port II,2025-04-09
Beijing BIT,1.02,1.23,-0.21,1.02,1.03,-0.01,0.0,0.2,-0.2,1.02,1.23,-0.21,2,0,2,2.21,23.8,21.49,37.2,0.12,1.14,54,2,2,14,16.67,12.28,16.67,5,2,2,2,18,1.0,0.51,157.6,99.7,64.47,44.18,1,Beijing BIT 2-0 Shanghai Port II,2025-04-09
Wenzhou,1.36,1.1,0.26,1.33,1.02,0.31,0.03,0.08,-0.05,1.36,1.1,0.26,1,0,1,0.74,26.7,28.95,45.49,0.43,0.8,102,7,10,14,23.26,17.5,21.2,2,9,9,3,11,16.4,8.39,154.6,97.4,83.67,65.28,0,Wuhan Three Towns II 0-1 Wenzhou,2025-04-08
Wuhan Three Towns II,1.1,1.36,-0.26,1.02,1.33,-0.31,0.08,0.03,0.05,1.1,1.36,-0.26,0,1,-1,-0.74,73.3,71.05,52.31,0.8,0.43,388,15,14,10,17.5,23.26,6.06,9,2,36,5,14,179.0,91.61,4.13,2.6,44.5,34.72,0,Wuhan Three Towns II 0-1 Wenzhou,2025-04-08
Guangxi Lanhang,0.76,1.7,-0.94,0.62,1.53,-0.91,0.15,0.17,-0.02,0.76,1.7,-0.94,1,2,-1,-0.06,34.7,29.05,38.29,0.21,0.37,76,2,4,14,19.05,37.84,13.32,1,8,5,2,20,12.3,7.24,112.33,98.25,44.63,30.19,1,Guizhou Zhucheng 2-1 Guangxi Lanhang,2025-04-08
Guizhou Zhucheng,1.7,0.76,0.94,1.53,0.62,0.91,0.17,0.15,0.02,1.7,0.76,0.94,2,1,1,0.06,65.3,70.95,45.06,0.37,0.21,227,6,14,4,37.84,19.05,5.61,8,1,19,6,12,157.7,92.76,2.0,1.75,103.2,69.81,0,Guizhou Zhucheng 2-1 Guangxi Lanhang,2025-04-08
Shenzhen 2028,0.39,0.18,0.21,0.39,0.18,0.21,0.0,0.0,0.0,0.39,0.18,0.21,1,1,0,-0.21,65.0,56.67,44.55,0.52,0.19,192,9,9,4,17.31,21.05,5.62,1,4,13,0,21,60.3,72.39,4.27,5.04,30.93,29.36,1,Ganzhou Ruishi 1-1 Shenzhen 2028,2025-04-08
Ganzhou Ruishi,0.18,0.39,-0.21,0.18,0.39,-0.21,0.0,0.0,0.0,0.18,0.39,-0.21,1,1,0,0.21,35.0,43.33,43.8,0.19,0.52,92,3,4,9,21.05,17.31,8.21,4,1,9,2,21,23.0,27.61,80.53,94.96,74.4,70.64,2,Ganzhou Ruishi 1-1 Shenzhen 2028,2025-04-08
Guangzhou Dandelion,2.34,0.26,2.08,2.25,0.26,1.99,0.09,0.0,0.09,2.34,0.26,2.08,3,1,2,-0.08,45.7,55.12,49.15,1.14,0.2,206,19,13,5,11.4,25.0,12.77,9,3,18,4,9,113.2,73.65,83.8,71.54,158.37,86.79,1,Guangdong Mingtu 1-3 Guangzhou Dandelion,2025-04-08
Guangdong Mingtu,0.26,2.34,-2.08,0.26,2.25,-1.99,0.0,0.09,-0.09,0.26,2.34,-2.08,1,3,-2,0.08,54.3,44.88,39.48,0.2,1.14,161,5,5,13,25.0,11.4,17.0,3,9,8,3,9,40.5,26.35,33.33,28.46,24.1,13.21,0,Guangdong Mingtu 1-3 Guangzhou Dandelion,2025-04-08
Quanzhou Yassin,0.34,0.99,-0.65,0.34,0.49,-0.15,0.0,0.5,-0.5,0.34,0.99,-0.65,0,1,-1,-0.35,56.8,48.4,39.12,0.39,0.7,141,8,7,7,17.95,10.0,8.18,4,5,16,8,9,46.3,45.39,21.13,16.95,29.0,18.11,0,Kunming City 1-0 Quanzhou Yassin,2025-04-08
Kunming City,0.99,0.34,0.65,0.49,0.34,0.15,0.5,0.0,0.5,0.99,0.34,0.65,1,0,1,0.35,43.2,51.6,48.54,0.7,0.39,158,11,7,7,10.0,17.95,9.6,5,4,16,3,22,55.7,54.61,103.53,83.05,131.1,81.89,4,Kunming City 1-0 Quanzhou Yassin,2025-04-08
