Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Eindhoven,1.39,3.34,-1.95,1.3,2.76,-1.46,0.09,0.58,-0.49,1.39,3.34,-1.95,1,0,1,2.95,36.8,36.73,43.95,0.53,2.12,144,8,15,17,28.3,8.02,21.9,1,4,19,3,11,81.1,30.73,89.53,86.7,101.17,45.02,2,Willem II 0-1 Eindhoven,2025-08-17
Willem II,3.34,1.39,1.95,2.76,1.3,1.46,0.58,0.09,0.49,3.34,1.39,1.95,0,1,-1,-2.95,63.2,63.27,50.24,2.12,0.53,304,24,17,15,8.02,28.3,10.68,4,1,54,6,8,182.8,69.27,13.73,13.3,123.57,54.98,1,Willem II 0-1 Eindhoven,2025-08-17
Almere City,1.98,1.61,0.37,1.1,1.59,-0.49,0.12,0.02,0.1,1.22,1.61,-0.39,4,1,3,2.63,44.0,47.42,47.33,0.74,0.81,158,13,18,14,24.32,17.28,9.53,6,5,13,7,13,72.4,46.68,75.93,82.96,163.23,90.47,4,Emmen 1-4 Almere City,2025-08-17
Emmen,1.61,1.98,-0.37,1.59,1.1,0.49,0.02,0.12,-0.1,1.61,1.22,0.39,1,4,-3,-2.63,56.0,52.58,46.63,0.81,0.74,200,9,14,18,17.28,24.32,8.84,5,6,12,3,13,82.7,53.32,15.6,17.04,17.2,9.53,0,Emmen 1-4 Almere City,2025-08-17
Dordrecht,3.16,1.4,1.76,2.87,1.02,1.85,0.29,0.38,-0.09,3.16,1.4,1.76,1,0,1,-0.76,48.9,51.49,44.13,1.3,0.43,174,19,24,10,18.46,23.26,11.9,6,1,31,11,11,110.2,63.7,57.93,72.23,141.3,81.38,1,MVV 0-1 Dordrecht,2025-08-16
MVV,1.4,3.16,-1.76,1.02,2.87,-1.85,0.38,0.29,0.09,1.4,3.16,-1.76,0,1,-1,0.76,51.1,48.51,42.53,0.43,1.3,165,8,10,24,23.26,18.46,18.39,1,6,27,4,9,62.8,36.3,22.27,27.77,32.33,18.62,2,MVV 0-1 Dordrecht,2025-08-16
PSV II,2.22,3.72,-1.5,1.42,2.98,-1.56,0.04,0.74,-0.7,1.46,3.72,-2.26,2,0,2,3.5,49.1,37.5,40.1,0.67,1.42,130,9,13,25,19.4,17.61,11.21,4,9,10,4,10,42.0,21.36,50.87,44.03,70.27,33.71,1,VVV 0-2 PSV II,2025-08-15
VVV,3.72,2.22,1.5,2.98,1.42,1.56,0.74,0.04,0.7,3.72,1.46,2.26,0,2,-2,-3.5,50.9,62.5,47.73,1.42,0.67,201,22,25,13,17.61,19.4,9.25,9,4,24,9,11,154.6,78.64,64.67,55.97,138.17,66.29,2,VVV 0-2 PSV II,2025-08-15
TOP Oss,1.2,0.89,0.31,1.2,0.84,0.36,0.0,0.04,-0.04,1.2,0.89,0.31,0,1,-1,-1.31,48.6,43.83,48.23,0.84,0.83,186,12,9,18,10.71,21.69,7.5,1,7,18,3,17,72.8,37.68,28.27,38.9,53.2,24.27,2,Cambuur 1-0 TOP Oss,2025-08-15
Cambuur,0.89,1.2,-0.31,0.84,1.2,-0.36,0.04,0.0,0.04,0.89,1.2,-0.31,1,0,1,1.31,51.4,56.17,51.3,0.83,0.84,224,14,18,9,21.69,10.71,8.05,7,1,25,10,14,120.4,62.32,44.4,61.1,166.03,75.73,0,Cambuur 1-0 TOP Oss,2025-08-15
De Graafschap,1.95,1.37,0.58,1.89,1.33,0.56,0.06,0.04,0.02,1.95,1.37,0.58,0,1,-1,-1.58,58.2,56.88,43.47,0.78,0.33,176,14,14,14,17.95,42.42,9.76,4,7,27,9,17,102.2,69.76,16.33,13.45,66.2,38.64,4,Roda JC 1-0 De Graafschap,2025-08-15
Roda JC,1.37,1.95,-0.58,1.33,1.89,-0.56,0.04,0.06,-0.02,1.37,1.95,-0.58,1,0,1,1.58,41.8,43.12,43.59,0.33,0.78,127,8,14,14,42.42,17.95,10.76,7,4,16,5,11,44.3,30.24,105.07,86.55,105.13,61.36,0,Roda JC 1-0 De Graafschap,2025-08-15
Helmond Sport,1.62,0.59,1.03,0.93,0.5,0.43,0.68,0.09,0.59,1.62,0.59,1.03,1,1,0,-1.03,50.5,47.35,42.63,0.64,0.26,167,11,13,10,20.31,38.46,12.11,9,4,23,10,12,89.8,48.59,55.53,59.07,94.17,49.83,2,RKC Waalwijk 1-1 Helmond Sport,2025-08-15
RKC Waalwijk,0.59,1.62,-1.03,0.5,0.93,-0.43,0.09,0.68,-0.59,0.59,1.62,-1.03,1,1,0,1.03,49.5,52.65,47.33,0.26,0.64,194,11,10,13,38.46,20.31,13.11,4,9,16,4,10,95.0,51.41,38.47,40.93,94.8,50.17,0,RKC Waalwijk 1-1 Helmond Sport,2025-08-15
Emmen,0.86,2.05,-1.19,0.78,1.29,-0.51,0.08,0.0,0.08,0.86,1.29,-0.43,1,3,-2,-0.81,48.9,52.53,46.99,0.39,0.39,198,14,10,15,25.64,38.46,7.33,9,4,21,5,18,94.9,47.71,56.33,60.23,82.93,38.8,0,PSV II 3-1 Emmen,2025-08-11
PSV II,2.05,0.86,1.19,1.29,0.78,0.51,0.0,0.08,-0.08,1.29,0.86,0.43,3,1,2,0.81,51.1,47.47,45.9,0.39,0.39,191,7,15,10,38.46,25.64,8.43,4,9,7,0,12,104.0,52.29,37.2,39.77,130.83,61.2,0,PSV II 3-1 Emmen,2025-08-11
RKC Waalwijk,1.78,1.69,0.09,0.94,1.67,-0.73,0.08,0.02,0.06,1.02,1.69,-0.67,3,2,1,0.91,41.4,28.01,39.12,0.32,0.76,119,7,8,13,25.0,17.11,14.35,5,13,13,3,6,40.6,16.19,78.47,63.59,37.93,20.72,0,AZ II 2-3 RKC Waalwijk,2025-08-11
AZ II,1.69,1.78,-0.09,1.67,0.94,0.73,0.02,0.08,-0.06,1.69,1.02,0.67,2,3,-1,-0.91,58.6,71.99,55.5,0.76,0.32,344,13,13,8,17.11,25.0,8.2,13,5,21,5,17,210.1,83.81,44.93,36.41,145.1,79.28,1,AZ II 2-3 RKC Waalwijk,2025-08-11
Willem II,1.07,2.85,-1.78,1.06,2.41,-1.35,0.01,0.44,-0.43,1.07,2.85,-1.78,1,5,-4,-2.22,34.3,25.3,37.1,0.28,0.96,88,5,5,22,17.86,22.92,32.93,1,2,7,3,10,14.1,7.7,101.0,86.03,26.4,11.04,0,ADO Den Haag 5-1 Willem II,2025-08-10
ADO Den Haag,2.85,1.07,1.78,2.41,1.06,1.35,0.44,0.01,0.43,2.85,1.07,1.78,5,1,4,2.22,65.7,74.7,48.16,0.96,0.28,282,22,22,5,22.92,17.86,8.58,2,1,22,6,9,169.0,92.3,16.4,13.97,212.64,88.96,6,ADO Den Haag 5-1 Willem II,2025-08-10
Roda JC,2.74,1.4,1.34,2.74,1.31,1.43,0.0,0.09,-0.09,2.74,1.4,1.34,3,1,2,0.66,36.3,40.39,43.74,0.6,0.77,122,13,12,11,20.0,14.29,16.25,3,9,7,2,10,92.5,48.68,135.27,91.56,187.77,86.71,1,Helmond Sport 1-3 Roda JC,2025-08-10
Helmond Sport,1.4,2.74,-1.34,1.31,2.74,-1.43,0.09,0.0,0.09,1.4,2.74,-1.34,1,3,-2,-0.66,63.7,59.61,42.51,0.77,0.6,203,19,11,12,14.29,20.0,6.25,9,3,26,7,14,97.5,51.32,12.47,8.44,28.77,13.29,4,Helmond Sport 1-3 Roda JC,2025-08-10
MVV,2.09,3.81,-1.72,1.58,3.61,-2.03,0.51,0.2,0.31,2.09,3.81,-1.72,0,4,-4,-2.28,55.3,56.71,48.48,1.17,1.21,235,15,17,16,14.53,13.22,7.05,8,7,37,8,17,88.3,61.96,37.13,41.2,52.77,31.02,0,TOP Oss 4-0 MVV,2025-08-08
TOP Oss,3.81,2.09,1.72,3.61,1.58,2.03,0.2,0.51,-0.31,3.81,2.09,1.72,4,0,4,2.28,44.7,43.29,43.41,1.21,1.17,164,18,16,17,13.22,14.53,10.08,7,8,18,5,17,54.2,38.04,53.0,58.8,117.35,68.98,0,TOP Oss 4-0 MVV,2025-08-08
Utrecht II,1.22,0.58,0.64,0.82,0.58,0.24,0.4,0.0,0.4,1.22,0.58,0.64,0,1,-1,-1.64,49.0,47.16,46.34,0.38,0.53,194,10,17,6,44.74,11.32,19.11,1,5,21,7,9,106.5,55.85,69.67,54.29,110.9,55.48,0,Eindhoven 1-0 Utrecht II,2025-08-08
Eindhoven,0.58,1.22,-0.64,0.58,0.82,-0.24,0.0,0.4,-0.4,0.58,1.22,-0.64,1,0,1,1.64,51.0,52.84,46.83,0.53,0.38,203,12,6,17,11.32,44.74,12.75,5,1,17,3,11,84.2,44.15,58.67,45.71,89.0,44.52,1,Eindhoven 1-0 Utrecht II,2025-08-08
Cambuur,1.19,1.62,-0.43,1.02,1.52,-0.5,0.17,0.1,0.07,1.19,1.62,-0.43,0,1,-1,-0.57,60.0,54.23,46.29,0.48,0.72,221,8,7,17,14.58,23.61,12.27,3,8,27,7,8,41.9,40.21,17.87,21.43,20.83,15.67,0,Dordrecht 1-0 Cambuur,2025-08-08
Dordrecht,1.62,1.19,0.43,1.52,1.02,0.5,0.1,0.17,-0.07,1.62,1.19,0.43,1,0,1,0.57,40.0,45.77,41.65,0.72,0.48,127,10,17,7,23.61,14.58,14.76,8,3,18,7,12,62.3,59.79,65.53,78.57,112.1,84.33,2,Dordrecht 1-0 Cambuur,2025-08-08
Ajax II,1.52,1.34,0.18,1.35,1.1,0.25,0.17,0.24,-0.07,1.52,1.34,0.18,0,2,-2,-2.18,49.6,55.56,44.1,0.53,1.36,205,17,16,10,30.19,7.35,15.62,3,6,13,5,8,102.5,59.98,53.33,57.68,90.4,48.73,0,Den Bosch 2-0 Ajax II,2025-08-08
Den Bosch,1.34,1.52,-0.18,1.1,1.35,-0.25,0.24,0.17,0.07,1.34,1.52,-0.18,2,0,2,2.18,50.4,44.44,43.54,1.36,0.53,195,14,10,16,7.35,30.19,14.15,6,3,9,2,10,68.4,40.02,39.13,42.32,95.1,51.27,1,Den Bosch 2-0 Ajax II,2025-08-08
VVV,1.78,3.57,-1.79,0.89,3.33,-2.44,0.89,0.24,0.65,1.78,3.57,-1.79,2,3,-1,0.79,45.2,47.06,49.36,0.55,0.94,181,14,10,29,18.18,30.85,11.32,6,9,29,9,10,60.7,28.22,59.53,79.03,61.07,26.95,5,De Graafschap 3-2 VVV,2025-08-08
De Graafschap,3.57,1.78,1.79,3.33,0.89,2.44,0.24,0.89,-0.65,3.57,1.78,1.79,3,2,1,-0.79,54.8,52.94,46.52,0.94,0.55,194,12,29,10,30.85,18.18,10.12,9,6,18,12,7,154.4,71.78,15.8,20.97,165.53,73.05,8,De Graafschap 3-2 VVV,2025-08-08
