Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
São Bernardo,1.73,0.65,1.08,0.81,0.56,0.25,0.16,0.09,0.07,0.97,0.65,0.32,,,,,,3,0,3,1.92,48.8,36.98,,,41.39,0.93,0.59,171,9,11,11,11.83,18.64,15.67,4,5,14,2,11,41.0,23.69,43.2,35.58,38.7,29.28,0,São Bernardo 3-0 Ponte Preta,2026-05-03
Goiás,1.18,2.16,-0.98,1.11,1.99,-0.88,0.07,0.17,-0.1,1.18,2.16,-0.98,,,,,,1,4,-3,-2.02,56.9,57.88,,,47.23,0.61,0.94,245,10,10,17,16.39,18.09,8.9,4,7,11,3,17,101.9,51.34,25.53,23.61,86.8,37.5,1,Fortaleza 4-1 Goiás,2026-05-02
Fortaleza,2.16,1.18,0.98,1.99,1.11,0.88,0.17,0.07,0.1,2.16,1.18,0.98,,,,,,4,1,3,2.02,43.1,42.12,,,50.0,0.94,0.61,212,12,17,10,18.09,16.39,10.76,7,4,17,3,11,96.6,48.66,82.6,76.39,144.64,62.5,0,Fortaleza 4-1 Goiás,2026-05-02
Criciúma,1.06,1.27,-0.21,0.29,0.63,-0.34,0.76,0.64,0.12,1.06,1.27,-0.21,,,,,,1,1,0,0.21,52.6,43.57,,,41.95,0.1,0.49,172,3,9,9,90.0,18.37,10.55,0,6,7,2,10,47.5,39.13,47.47,46.33,38.37,28.18,1,Cuiabá 1-1 Criciúma,2026-05-02
Cuiabá,1.27,1.06,0.21,0.63,0.29,0.34,0.64,0.76,-0.12,1.27,1.06,0.21,,,,,,1,1,0,-0.21,47.4,56.43,,,47.76,0.49,0.1,200,14,9,9,18.37,90.0,10.21,6,0,11,3,17,73.9,60.87,55.0,53.67,97.8,71.82,7,Cuiabá 1-1 Criciúma,2026-05-02
Náutico,1.09,1.33,-0.24,1.02,0.54,0.48,0.07,0.79,-0.72,1.09,1.33,-0.24,,,,,,1,1,0,0.24,52.6,49.3,,,48.18,0.4,0.5,184,6,14,10,35.0,20.0,6.12,6,4,12,2,18,72.0,54.22,46.73,55.63,86.87,54.61,0,Botafogo SP 1-1 Náutico,2026-05-02
Botafogo SP,1.33,1.09,0.24,0.54,1.02,-0.48,0.79,0.07,0.72,1.33,1.09,0.24,,,,,,1,1,0,-0.24,47.4,50.7,,,48.48,0.5,0.4,149,12,10,14,20.0,35.0,6.46,4,6,26,11,18,60.8,45.78,37.27,44.37,72.2,45.39,4,Botafogo SP 1-1 Náutico,2026-05-02
Náutico,1.31,0.79,0.52,1.16,0.76,0.4,0.15,0.03,0.12,1.31,0.79,0.52,,,,,,1,0,1,0.48,45.9,46.67,,,47.9,0.51,0.4,195,11,15,9,29.41,22.5,9.18,7,4,20,4,15,100.3,59.49,74.27,71.78,142.37,69.43,0,Athletic Club MG 0-1 Náutico,2026-04-27
Athletic Club MG,0.79,1.31,-0.52,0.76,1.16,-0.4,0.03,0.15,-0.12,0.79,1.31,-0.52,,,,,,0,1,-1,-0.48,54.1,53.33,,,47.23,0.4,0.51,212,6,9,15,22.5,29.41,9.71,4,7,25,8,14,68.3,40.51,29.2,28.22,62.7,30.57,0,Athletic Club MG 0-1 Náutico,2026-04-27
CRB,1.29,2.3,-1.01,1.11,1.59,-0.48,0.18,0.71,-0.53,1.29,2.3,-1.01,,,,,,1,3,-2,-0.99,58.1,60.69,,,48.3,0.98,1.06,240,20,17,17,17.35,16.04,7.84,6,2,27,5,12,95.8,59.47,9.67,9.44,42.67,23.43,2,Criciúma 3-1 CRB,2026-04-26
Criciúma,2.3,1.29,1.01,1.59,1.11,0.48,0.71,0.18,0.53,2.3,1.29,1.01,,,,,,3,1,2,0.99,41.9,39.31,,,47.44,1.06,0.98,162,14,17,17,16.04,17.35,15.96,2,6,18,9,13,65.3,40.53,92.8,90.56,139.47,76.57,0,Criciúma 3-1 CRB,2026-04-26
Avaí,0.8,1.95,-1.15,0.79,1.06,-0.27,0.01,0.13,-0.12,0.8,1.19,-0.39,,,,,,1,2,-1,0.15,58.9,58.64,,,46.83,0.64,0.52,229,13,8,16,12.5,30.77,9.73,1,7,15,1,10,84.5,55.89,24.07,22.09,45.73,28.99,4,Atlético Goianiense 2-1 Avaí,2026-04-26
Atlético Goianiense,1.95,0.8,1.15,1.06,0.79,0.27,0.13,0.01,0.12,1.19,0.8,0.39,,,,,,2,1,1,-0.15,41.1,41.36,,,44.37,0.52,0.64,146,11,16,8,30.77,12.5,10.14,7,1,13,6,22,66.7,44.11,84.87,77.91,112.03,71.01,1,Atlético Goianiense 2-1 Avaí,2026-04-26
Vila Nova,2.17,1.67,0.5,0.59,1.64,-1.05,0.81,0.02,0.79,1.41,1.67,-0.26,,,,,,3,3,0,-0.5,54.5,50.81,,,47.31,0.56,0.3,210,9,11,8,19.64,26.67,7.58,4,3,12,4,12,94.0,57.11,30.87,24.32,60.77,35.57,1,Ceará 3-3 Vila Nova,2026-04-26
Ceará,1.67,2.17,-0.5,1.64,0.59,1.05,0.02,0.81,-0.79,1.67,1.41,0.26,,,,,,3,3,0,0.5,45.5,49.19,,,49.4,0.3,0.56,173,8,8,11,26.67,19.64,9.62,3,4,14,3,17,70.6,42.89,96.07,75.68,110.07,64.43,3,Ceará 3-3 Vila Nova,2026-04-26
Fortaleza,1.0,0.78,0.22,0.9,0.73,0.17,0.1,0.05,0.05,1.0,0.78,0.22,,,,,,0,0,0,-0.22,35.7,28.18,,,43.65,0.21,0.79,114,6,12,21,57.14,26.58,14.07,3,5,10,7,12,28.4,17.82,92.87,93.3,58.67,43.87,0,Operário PR 0-0 Fortaleza,2026-04-26
Operário PR,0.78,1.0,-0.22,0.73,0.9,-0.17,0.05,0.1,-0.05,0.78,1.0,-0.22,,,,,,0,0,0,0.22,64.3,71.82,,,48.25,0.79,0.21,259,9,21,12,26.58,57.14,7.7,5,3,31,11,9,131.0,82.18,6.67,6.7,75.07,56.13,1,Operário PR 0-0 Fortaleza,2026-04-26
Londrina,0.75,1.08,-0.33,0.56,1.06,-0.5,0.19,0.02,0.17,0.75,1.08,-0.33,,,,,,0,1,-1,-0.67,59.5,62.37,,,49.0,0.7,0.5,277,7,13,8,18.57,16.0,6.53,2,3,28,8,16,145.1,73.99,19.2,23.49,118.0,60.5,0,Juventude 1-0 Londrina,2026-04-25
Juventude,1.08,0.75,0.33,1.06,0.56,0.5,0.02,0.19,-0.17,1.08,0.75,0.33,,,,,,1,0,1,0.67,40.5,37.63,,,44.41,0.5,0.7,141,7,8,13,16.0,18.57,10.95,3,2,17,3,22,51.0,26.01,62.53,76.51,77.03,39.5,2,Juventude 1-0 Londrina,2026-04-25
Novorizontino,1.26,2.21,-0.95,0.68,2.21,-1.53,0.58,0.0,0.58,1.26,2.21,-0.95,,,,,,0,1,-1,-0.05,43.7,58.53,,,46.38,0.53,0.54,142,9,10,10,18.87,18.52,10.54,1,4,19,5,21,77.8,53.62,77.0,71.56,112.0,64.7,2,Sport Recife 1-0 Novorizontino,2026-04-25
Sport Recife,2.21,1.26,0.95,2.21,0.68,1.53,0.0,0.58,-0.58,2.21,1.26,0.95,,,,,,1,0,1,0.05,56.3,41.47,,,41.08,0.54,0.53,126,6,10,10,18.52,18.87,7.91,4,1,15,3,13,67.3,46.38,30.6,28.44,61.1,35.3,1,Sport Recife 1-0 Novorizontino,2026-04-25
América Mineiro,1.15,0.93,0.22,0.81,0.89,-0.08,0.33,0.04,0.29,1.15,0.93,0.22,,,,,,0,1,-1,-1.22,69.2,67.37,,,48.62,0.44,0.39,243,13,12,10,27.27,25.64,4.45,5,4,28,10,13,132.0,80.15,5.2,4.27,64.43,42.43,0,Ponte Preta 1-0 América Mineiro,2026-04-24
Ponte Preta,0.93,1.15,-0.22,0.89,0.81,0.08,0.04,0.33,-0.29,0.93,1.15,-0.22,,,,,,1,0,1,1.22,30.8,32.63,,,47.9,0.39,0.44,107,9,10,12,25.64,27.27,10.51,4,5,13,2,29,32.7,19.85,116.6,95.73,87.43,57.57,1,Ponte Preta 1-0 América Mineiro,2026-04-24
Botafogo SP,1.43,1.15,0.28,0.38,1.1,-0.72,0.29,0.05,0.24,0.67,1.15,-0.48,,,,,,1,1,0,-0.28,44.4,46.38,,,47.96,0.64,0.46,139,11,10,17,15.62,36.96,8.43,6,3,18,4,7,63.6,33.37,42.6,67.27,68.47,37.84,6,Cuiabá 1-1 Botafogo SP,2026-04-22
Cuiabá,1.15,1.43,-0.28,1.1,0.38,0.72,0.05,0.29,-0.24,1.15,0.67,0.48,,,,,,1,1,0,0.28,55.6,53.62,,,48.83,0.46,0.64,190,8,17,10,36.96,15.62,6.69,3,6,17,6,20,127.0,66.63,20.73,32.73,112.5,62.16,3,Cuiabá 1-1 Botafogo SP,2026-04-22
Criciúma,1.14,0.54,0.6,1.14,0.52,0.62,0.0,0.03,-0.03,1.14,0.54,0.6,,,,,,2,3,-1,-1.6,55.0,50.45,,,46.39,0.91,0.35,204,9,6,16,6.59,45.71,9.0,3,2,16,3,16,52.1,41.45,35.53,38.23,63.93,46.86,0,Fortaleza 3-2 Criciúma,2026-04-19
Fortaleza,0.54,1.14,-0.6,0.52,1.14,-0.62,0.03,0.0,0.03,0.54,1.14,-0.6,,,,,,3,2,1,1.6,45.0,49.55,,,45.16,0.35,0.91,155,5,16,6,45.71,6.59,10.07,2,3,16,4,18,73.6,58.55,57.4,61.77,72.5,53.14,0,Fortaleza 3-2 Criciúma,2026-04-19
Athletic Club MG,1.24,2.81,-1.57,0.49,2.62,-2.13,0.75,0.18,0.57,1.24,2.81,-1.57,,,,,,1,2,-1,0.57,37.2,20.87,,,36.94,0.27,1.54,93,5,7,20,25.93,12.99,17.4,0,5,7,1,15,21.5,6.53,75.93,52.8,11.13,3.2,0,Novorizontino 2-1 Athletic Club MG,2026-04-19
Novorizontino,2.81,1.24,1.57,2.62,0.49,2.13,0.18,0.75,-0.57,2.81,1.24,1.57,,,,,,2,1,1,-0.57,62.8,79.13,,,57.31,1.54,0.27,379,19,20,7,12.99,25.93,10.21,5,0,41,11,11,307.8,93.47,67.87,47.2,337.07,96.8,3,Novorizontino 2-1 Athletic Club MG,2026-04-19
Cuiabá,2.36,0.3,2.06,2.22,0.28,1.94,0.14,0.02,0.12,2.36,0.3,2.06,,,,,,2,0,2,-0.06,34.6,39.7,,,42.3,0.55,0.42,104,12,11,8,20.0,19.05,10.88,1,7,11,4,26,66.0,41.2,107.4,94.94,127.83,84.66,1,Goiás 0-2 Cuiabá,2026-04-19
Goiás,0.3,2.36,-2.06,0.28,2.22,-1.94,0.02,0.14,-0.12,0.3,2.36,-2.06,,,,,,0,2,-2,0.06,65.4,60.3,,,49.68,0.42,0.55,295,6,8,11,19.05,20.0,4.96,7,1,19,4,15,94.2,58.8,5.73,5.06,23.17,15.34,0,Goiás 0-2 Cuiabá,2026-04-19
Ceará,0.74,1.15,-0.41,0.49,0.57,-0.08,0.25,0.58,-0.33,0.74,1.15,-0.41,,,,,,0,0,0,0.41,48.8,44.97,,,47.83,0.34,0.37,163,7,13,18,38.24,48.65,8.94,1,4,13,4,10,83.5,42.6,29.4,40.79,97.77,41.11,4,Londrina 0-0 Ceará,2026-04-19
Londrina,1.15,0.74,0.41,0.57,0.49,0.08,0.58,0.25,0.33,1.15,0.74,0.41,,,,,,0,0,0,-0.41,51.2,55.03,,,49.54,0.37,0.34,187,10,18,13,48.65,38.24,9.6,4,1,33,14,18,112.5,57.4,42.67,59.21,140.03,58.89,2,Londrina 0-0 Ceará,2026-04-19
Atlético Goianiense,1.35,1.24,0.11,0.39,1.11,-0.72,0.2,0.13,0.07,0.59,1.24,-0.65,,,,,,1,1,0,-0.11,45.7,42.96,,,45.36,0.17,0.63,130,6,10,12,58.82,19.05,9.35,0,12,17,5,14,58.9,35.57,43.8,55.35,58.4,35.58,4,Botafogo SP 1-1 Atlético Goianiense,2026-04-19
Botafogo SP,1.24,1.35,-0.11,1.11,0.39,0.72,0.13,0.2,-0.07,1.24,0.59,0.65,,,,,,1,1,0,0.11,54.3,57.04,,,51.46,0.63,0.17,211,17,12,10,19.05,58.82,6.97,12,0,19,7,14,106.7,64.43,35.33,44.65,105.73,64.42,2,Botafogo SP 1-1 Atlético Goianiense,2026-04-19
Juventude,1.34,1.35,-0.01,1.34,1.09,0.25,0.0,0.26,-0.26,1.34,1.35,-0.01,,,,,,1,0,1,1.01,42.6,31.4,,,36.04,0.79,0.83,101,10,8,16,10.13,19.28,10.54,3,4,8,2,19,33.8,18.89,55.93,65.65,47.43,31.27,0,CRB 0-1 Juventude,2026-04-18
CRB,1.35,1.34,0.01,1.09,1.34,-0.25,0.26,0.0,0.26,1.35,1.34,0.01,,,,,,0,1,-1,-1.01,57.4,68.6,,,51.28,0.83,0.79,282,10,16,8,19.28,10.13,8.95,4,3,30,5,15,145.1,81.11,29.27,34.35,104.27,68.73,3,CRB 0-1 Juventude,2026-04-18
Ponte Preta,3.17,0.56,2.61,1.62,0.4,1.22,0.03,0.15,-0.12,1.65,0.56,1.09,,,,,,2,1,1,-1.61,39.3,42.46,,,43.33,0.44,0.52,129,5,12,12,27.27,23.08,10.49,3,5,11,4,16,71.3,46.45,79.07,72.28,112.23,64.67,1,Avaí 1-2 Ponte Preta,2026-04-18
Avaí,0.56,3.17,-2.61,0.4,1.62,-1.22,0.15,0.03,0.12,0.56,1.65,-1.09,,,,,,1,2,-1,1.61,60.7,57.54,,,48.09,0.52,0.44,230,10,12,12,23.08,27.27,7.77,5,3,18,5,16,82.2,53.55,30.33,27.72,61.3,35.33,2,Avaí 1-2 Ponte Preta,2026-04-18
Operário PR,0.98,0.91,0.07,0.6,0.82,-0.22,0.38,0.08,0.3,0.98,0.91,0.07,,,,,,1,2,-1,-1.07,55.1,56.25,,,44.8,0.35,0.52,163,6,7,10,20.0,19.23,8.73,5,5,18,6,7,79.5,51.56,33.0,35.21,69.23,38.81,2,Vila Nova 2-1 Operário PR,2026-04-18
Vila Nova,0.91,0.98,-0.07,0.82,0.6,0.22,0.08,0.38,-0.3,0.91,0.98,-0.07,,,,,,2,1,1,1.07,44.9,43.75,,,44.35,0.52,0.35,123,7,10,7,19.23,20.0,8.69,5,5,14,3,22,74.7,48.44,60.73,64.79,109.17,61.19,0,Vila Nova 2-1 Operário PR,2026-04-18
São Bernardo,1.64,2.01,-0.37,0.64,1.18,-0.54,1.0,0.07,0.93,1.64,1.25,0.39,,,,,,3,0,3,3.37,39.2,21.54,,,38.33,0.26,0.86,86,5,11,18,42.31,20.93,10.16,4,8,7,2,16,18.1,9.17,58.6,69.6,40.73,25.43,0,Náutico 0-3 São Bernardo,2026-04-18
Náutico,2.01,1.64,0.37,1.18,0.64,0.54,0.07,1.0,-0.93,1.25,1.64,-0.39,,,,,,0,3,-3,-3.37,60.8,78.46,,,54.03,0.86,0.26,296,17,18,11,20.93,42.31,6.6,8,4,35,10,15,179.3,90.83,25.6,30.4,119.43,74.57,1,Náutico 0-3 São Bernardo,2026-04-18
Sport Recife,0.37,1.62,-1.25,0.27,1.5,-1.23,0.1,0.12,-0.02,0.37,1.62,-1.25,,,,,,0,0,0,1.25,49.7,38.3,,,41.74,0.27,0.68,132,3,9,17,33.33,25.0,7.76,2,5,18,3,15,41.7,24.51,21.53,30.13,20.4,13.09,0,América Mineiro 0-0 Sport Recife,2026-04-18
América Mineiro,1.62,0.37,1.25,1.5,0.27,1.23,0.12,0.1,0.02,1.62,0.37,1.25,,,,,,0,0,0,-1.25,50.3,61.7,,,50.79,0.68,0.27,190,18,17,9,25.0,33.33,8.25,5,2,27,8,14,128.4,75.49,49.93,69.87,135.5,86.91,3,América Mineiro 0-0 Sport Recife,2026-04-18
Londrina,0.27,3.04,-2.77,0.21,2.24,-2.03,0.07,0.8,-0.73,0.27,3.04,-2.77,,,,,,1,2,-1,1.77,49.9,34.43,,,36.77,0.4,0.91,112,4,6,17,15.0,18.68,10.31,1,12,8,2,12,41.0,17.87,32.53,31.58,26.4,9.35,0,Atlético Goianiense 2-1 Londrina,2026-04-12
Atlético Goianiense,3.04,0.27,2.77,2.24,0.21,2.03,0.8,0.07,0.73,3.04,0.27,2.77,,,,,,2,1,1,-1.77,50.1,65.57,,,50.79,0.91,0.4,230,14,17,6,18.68,15.0,7.81,12,1,28,8,26,188.4,82.13,70.47,68.42,256.03,90.65,2,Atlético Goianiense 2-1 Londrina,2026-04-12
Athletic Club MG,3.16,1.34,1.82,2.38,0.58,1.8,0.02,0.0,0.02,2.4,0.58,1.82,,,,,,3,2,1,-0.82,51.0,53.67,,,51.08,0.73,0.48,218,10,12,9,16.44,18.75,8.16,2,1,14,6,21,107.7,60.74,38.13,44.13,100.3,53.46,0,CRB 2-3 Athletic Club MG,2026-04-12
CRB,1.34,3.16,-1.82,0.58,2.38,-1.8,0.0,0.02,-0.02,0.58,2.4,-1.82,,,,,,2,3,-1,0.82,49.0,46.33,,,49.07,0.48,0.73,184,6,9,12,18.75,16.44,9.71,1,2,14,1,15,69.6,39.26,48.27,55.87,87.33,46.54,2,CRB 2-3 Athletic Club MG,2026-04-12
Cuiabá,0.6,0.88,-0.28,0.6,0.88,-0.28,0.0,0.0,0.0,0.6,0.88,-0.28,,,,,,0,0,0,0.28,40.8,32.38,,,41.61,0.25,1.03,122,5,11,13,44.0,12.62,8.25,4,3,14,1,18,42.7,22.29,46.73,54.76,27.73,18.06,0,Operário PR 0-0 Cuiabá,2026-04-12
Operário PR,0.88,0.6,0.28,0.88,0.6,0.28,0.0,0.0,0.0,0.88,0.6,0.28,,,,,,0,0,0,-0.28,59.2,67.62,,,50.69,1.03,0.25,249,16,13,11,12.62,44.0,7.72,3,4,21,2,17,148.9,77.71,38.6,45.24,125.8,81.94,1,Operário PR 0-0 Cuiabá,2026-04-12
Novorizontino,2.47,0.3,2.17,2.38,0.3,2.08,0.09,0.0,0.09,2.47,0.3,2.17,,,,,,3,0,3,0.83,47.3,54.11,,,47.16,0.59,0.18,147,11,15,6,25.42,33.33,10.59,5,5,12,5,10,85.5,72.83,63.4,65.95,129.4,79.27,2,América Mineiro 0-3 Novorizontino,2026-04-12
América Mineiro,0.3,2.47,-2.17,0.3,2.38,-2.08,0.0,0.09,-0.09,0.3,2.47,-2.17,,,,,,0,3,-3,-0.83,52.7,45.89,,,40.95,0.18,0.59,133,6,6,15,33.33,25.42,9.41,5,5,21,4,14,31.9,27.17,32.73,34.05,33.83,20.73,2,América Mineiro 0-3 Novorizontino,2026-04-12
Fortaleza,1.88,1.54,0.34,1.73,1.48,0.25,0.15,0.06,0.09,1.88,1.54,0.34,,,,,,1,0,1,0.66,51.3,52.07,,,47.07,0.78,0.34,189,18,17,15,21.79,44.12,13.27,3,6,22,6,17,101.4,59.89,65.2,64.47,115.67,69.74,0,São Bernardo 0-1 Fortaleza,2026-04-12
São Bernardo,1.54,1.88,-0.34,1.48,1.73,-0.25,0.06,0.15,-0.09,1.54,1.88,-0.34,,,,,,0,1,-1,-0.66,48.7,47.93,,,40.56,0.34,0.78,147,8,15,17,44.12,21.79,14.0,6,3,19,4,10,67.9,40.11,35.93,35.53,50.2,30.26,0,São Bernardo 0-1 Fortaleza,2026-04-12
Náutico,1.0,2.08,-1.08,1.0,2.08,-1.08,0.0,0.0,0.0,1.0,2.08,-1.08,,,,,,0,1,-1,0.08,58.9,66.67,,,51.69,0.85,0.53,279,14,15,10,17.65,18.87,8.35,3,3,15,4,15,147.5,74.34,26.07,24.42,98.0,61.33,0,Ceará 1-0 Náutico,2026-04-11
Ceará,2.08,1.0,1.08,2.08,1.0,1.08,0.0,0.0,0.0,2.08,1.0,1.08,,,,,,1,0,1,-0.08,41.1,33.33,,,42.33,0.53,0.85,109,5,10,15,18.87,17.65,13.46,3,3,9,3,12,50.9,25.66,80.67,75.58,61.8,38.67,2,Ceará 1-0 Náutico,2026-04-11
Avaí,1.96,3.83,-1.87,0.92,2.81,-1.89,0.28,0.25,0.03,1.2,3.07,-1.87,,,,,,2,2,0,1.87,42.4,49.17,,,50.54,0.42,0.78,174,16,16,21,38.1,26.92,14.04,2,5,15,8,16,87.3,45.12,106.67,93.24,156.8,71.25,3,Sport Recife 2-2 Avaí,2026-04-11
Sport Recife,3.83,1.96,1.87,2.81,0.92,1.89,0.25,0.28,-0.03,3.07,1.2,1.87,,,,,,2,2,0,-1.87,57.6,50.83,,,41.49,0.78,0.42,152,12,21,16,26.92,38.1,7.23,5,2,20,7,8,106.2,54.88,7.73,6.76,63.27,28.75,1,Sport Recife 2-2 Avaí,2026-04-11
Vila Nova,0.81,1.8,-0.99,0.68,1.31,-0.63,0.13,0.49,-0.36,0.81,1.8,-0.99,,,,,,1,0,1,1.99,50.0,47.71,,,46.26,0.95,0.65,189,15,14,17,14.74,26.15,11.04,2,6,12,4,15,69.5,43.82,46.07,56.97,88.03,57.95,0,Ponte Preta 0-1 Vila Nova,2026-04-11
Ponte Preta,1.8,0.81,0.99,1.31,0.68,0.63,0.49,0.13,0.36,1.8,0.81,0.99,,,,,,0,1,-1,-1.99,50.0,52.29,,,45.94,0.65,0.95,181,14,17,14,26.15,14.74,9.94,6,2,28,9,12,89.1,56.18,34.8,43.03,63.87,42.05,4,Ponte Preta 0-1 Vila Nova,2026-04-11
Goiás,0.23,0.62,-0.39,0.23,0.62,-0.39,0.0,0.0,0.0,0.23,0.62,-0.39,,,,,,0,2,-2,-1.61,57.5,52.12,,,47.71,0.65,0.43,195,6,5,11,7.69,25.58,7.97,1,4,13,1,16,70.0,53.39,23.07,28.53,45.93,41.49,0,Juventude 2-0 Goiás,2026-04-11
Juventude,0.62,0.23,0.39,0.62,0.23,0.39,0.0,0.0,0.0,0.62,0.23,0.39,,,,,,2,0,2,1.61,42.5,47.88,,,47.68,0.43,0.65,154,15,11,5,25.58,7.69,8.12,4,1,22,6,19,61.1,46.61,57.8,71.47,64.77,58.51,1,Juventude 2-0 Goiás,2026-04-11
Botafogo SP,0.86,2.01,-1.15,0.44,0.5,-0.06,0.42,1.51,-1.09,0.86,2.01,-1.15,,,,,,0,1,-1,0.15,48.5,56.65,,,53.8,0.67,0.76,210,11,12,12,17.91,15.79,7.77,6,4,25,6,15,115.9,57.26,51.0,58.49,107.97,62.87,1,Criciúma 1-0 Botafogo SP,2026-04-10
Criciúma,2.01,0.86,1.15,0.5,0.44,0.06,1.51,0.42,1.09,2.01,0.86,1.15,,,,,,1,0,1,-0.15,51.5,43.35,,,49.61,0.76,0.67,200,13,12,12,15.79,17.91,7.11,4,6,31,9,15,86.5,42.74,36.2,41.51,63.77,37.13,2,Criciúma 1-0 Botafogo SP,2026-04-10
Criciúma,0.78,1.53,-0.75,0.47,1.39,-0.92,0.31,0.14,0.17,0.78,1.53,-0.75,,,,,,0,1,-1,-0.25,45.6,39.87,,,46.61,0.46,0.82,196,6,9,13,19.57,15.85,14.18,2,6,20,7,11,49.8,28.84,66.53,58.77,48.5,29.84,1,Goiás 1-0 Criciúma,2026-04-06
Goiás,1.53,0.78,0.75,1.39,0.47,0.92,0.14,0.31,-0.17,1.53,0.78,0.75,,,,,,1,0,1,0.25,54.4,60.13,,,48.32,0.82,0.46,228,9,13,9,15.85,19.57,10.88,6,2,26,6,9,122.9,71.16,46.67,41.23,114.03,70.16,1,Goiás 1-0 Criciúma,2026-04-06
São Bernardo,1.88,0.93,0.95,1.48,0.76,0.72,0.4,0.17,0.23,1.88,0.93,0.95,,,,,,2,1,1,0.05,49.6,46.31,,,46.45,0.73,0.63,166,6,11,14,15.07,22.22,10.76,2,1,18,7,11,63.2,43.2,25.93,43.56,59.07,36.74,1,Botafogo SP 1-2 São Bernardo,2026-04-05
Botafogo SP,0.93,1.88,-0.95,0.76,1.48,-0.72,0.17,0.4,-0.23,0.93,1.88,-0.95,,,,,,1,2,-1,-0.05,50.4,53.69,,,50.28,0.63,0.73,182,16,14,11,22.22,15.07,10.18,1,2,22,9,11,83.1,56.8,33.6,56.44,101.73,63.26,3,Botafogo SP 1-2 São Bernardo,2026-04-05
América Mineiro,1.59,1.11,0.48,1.27,1.11,0.16,0.32,0.0,0.32,1.59,1.11,0.48,,,,,,1,1,0,-0.48,64.6,75.91,,,58.12,1.12,0.18,293,17,17,7,15.18,38.89,8.4,4,3,34,7,12,221.7,88.57,13.33,24.59,194.97,85.37,1,Athletic Club MG 1-1 América Mineiro,2026-04-05
Athletic Club MG,1.11,1.59,-0.48,1.11,1.27,-0.16,0.0,0.32,-0.32,1.11,1.59,-0.48,,,,,,1,1,0,0.48,35.4,24.09,,,39.34,0.18,1.12,65,2,7,17,38.89,15.18,10.3,3,4,8,4,14,28.6,11.43,40.87,75.41,33.4,14.63,0,Athletic Club MG 1-1 América Mineiro,2026-04-05
CRB,1.52,1.88,-0.36,1.52,1.48,0.04,0.0,0.4,-0.4,1.52,1.88,-0.36,,,,,,1,1,0,0.36,56.9,35.67,,,40.55,0.37,1.07,165,3,11,19,29.73,17.76,9.79,3,10,11,1,12,42.8,20.49,26.8,18.11,23.5,8.73,6,Novorizontino 1-1 CRB,2026-04-05
Novorizontino,1.88,1.52,0.36,1.48,1.52,-0.04,0.4,0.0,0.4,1.88,1.52,0.36,,,,,,1,1,0,-0.36,43.1,64.33,,,55.79,1.07,0.37,258,16,19,11,17.76,29.73,10.71,10,3,36,5,19,166.1,79.51,121.2,81.89,245.7,91.27,2,Novorizontino 1-1 CRB,2026-04-05
Operário PR,0.23,1.72,-1.49,0.2,1.34,-1.14,0.03,0.38,-0.35,0.23,1.72,-1.49,,,,,,0,0,0,1.49,51.0,34.2,,,42.05,0.14,0.71,136,5,6,13,42.86,18.31,7.47,3,11,12,4,19,38.7,25.38,23.27,34.76,43.23,23.76,0,Avaí 0-0 Operário PR,2026-04-05
Avaí,1.72,0.23,1.49,1.34,0.2,1.14,0.38,0.03,0.35,1.72,0.23,1.49,,,,,,0,0,0,-1.49,49.0,65.8,,,48.73,0.71,0.14,183,9,13,6,18.31,42.86,5.34,11,3,32,9,19,113.8,74.62,43.67,65.24,138.73,76.24,6,Avaí 0-0 Operário PR,2026-04-05
Sport Recife,2.57,0.83,1.74,1.73,0.76,0.97,0.08,0.08,0.0,1.81,0.83,0.98,,,,,,2,1,1,-0.74,61.1,54.52,,,47.86,0.7,0.48,242,10,15,13,21.43,27.08,7.33,1,5,23,7,12,119.2,61.6,11.47,10.85,75.63,36.47,0,Londrina 1-2 Sport Recife,2026-04-04
Londrina,0.83,2.57,-1.74,0.76,1.73,-0.97,0.08,0.08,0.0,0.83,1.81,-0.98,,,,,,1,2,-1,0.74,38.9,45.48,,,49.2,0.48,0.7,157,9,13,15,27.08,21.43,12.66,5,1,26,5,13,74.3,38.4,94.2,89.15,131.77,63.53,0,Londrina 1-2 Sport Recife,2026-04-04
Atlético Goianiense,1.34,1.93,-0.59,1.34,1.05,0.29,0.0,0.12,-0.12,1.34,1.17,0.17,,,,,,1,2,-1,-0.41,42.4,36.36,,,44.58,0.58,0.55,116,3,10,17,17.24,30.91,5.88,7,6,10,3,24,46.5,26.18,54.13,73.22,56.87,39.82,5,Vila Nova 2-1 Atlético Goianiense,2026-04-04
