Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
PAS Giannina,1.70,0.49,1.21,0,0,0,-1.21,51.00,53.85,46.97,0.68,0.24,220,13,11,3,16.18,8.61,15,35,9,15,PAS Giannina 0-0 Panaitolikos,2023-12-21
Panathinaikos,2.26,0.33,1.93,3,0,3,1.07,73.30,63.27,48.79,1.13,0.39,294,16,12,3,10.62,5.86,13,13,5,16,Volos NFC 0-3 Panathinaikos,2023-12-20
Volos NFC,0.33,2.26,-1.93,0,3,-3,-1.07,26.70,36.73,51.00,0.39,1.13,122,8,3,12,7.69,14.68,15,18,4,14,Volos NFC 0-3 Panathinaikos,2023-12-20
Lamia,1.16,4.22,-3.06,2,2,0,3.06,37.90,27.65,42.33,0.22,0.7,125,4,10,24,45.45,11.00,15,10,4,15,Aris 2-2 Lamia,2023-12-20
Aris,4.22,1.16,3.06,2,2,0,-3.06,62.10,72.35,51.69,0.7,0.22,318,19,24,10,34.29,5.60,23,21,17,18,Aris 2-2 Lamia,2023-12-20
Olympiakos Piraeus,2.69,0.27,2.42,1,0,1,-1.42,65.30,77.98,54.68,0.65,0.28,430,17,17,4,26.15,11.39,27,26,5,16,Panserraikos 0-1 Olympiakos Piraeus,2023-12-18
Panserraikos,0.27,2.69,-2.42,0,1,-1,1.42,34.70,22.02,36.01,0.28,0.65,92,10,4,17,14.29,20.78,4,7,4,8,Panserraikos 0-1 Olympiakos Piraeus,2023-12-18
AEK Athens,3.13,1.49,1.64,2,2,0,-1.64,68.40,71.95,50.18,0.78,0.48,301,24,17,6,21.79,7.67,11,34,12,11,Panaitolikos 2-2 AEK Athens,2023-12-18
Panaitolikos,1.49,3.13,-1.64,2,2,0,1.64,31.60,28.05,42.41,0.48,0.78,93,6,6,17,12.5,13.61,9,9,3,17,Panaitolikos 2-2 AEK Athens,2023-12-18
Panathinaikos,3.08,2.09,0.99,2,3,-1,-1.99,70.30,73.29,52.76,0.94,0.43,393,15,12,10,12.77,6.37,15,19,7,16,Atromitos 3-2 Panathinaikos,2023-12-17
Atromitos,2.09,3.08,-0.99,3,2,1,1.99,29.70,26.71,44.45,0.43,0.94,111,5,10,12,23.26,20.36,6,11,3,15,Atromitos 3-2 Panathinaikos,2023-12-17
Volos NFC,1.63,1.21,0.42,2,1,1,0.58,33.40,43.39,48.76,0.93,0.72,103,14,9,11,9.68,9.73,11,10,3,25,Lamia 1-2 Volos NFC,2023-12-17
Lamia,1.21,1.63,-0.42,1,2,-1,-0.58,66.60,56.61,44.32,0.72,0.93,191,13,11,9,15.28,5.29,5,30,8,12,Lamia 1-2 Volos NFC,2023-12-17
PAOK,3.38,2.35,1.03,4,1,3,1.97,51.90,61.08,51.70,1.15,0.35,224,17,13,11,11.3,10.03,16,17,6,17,Asteras Tripolis 1-4 PAOK,2023-12-17
Asteras Tripolis,2.35,3.38,-1.03,1,4,-3,-1.97,48.10,38.92,43.80,0.35,1.15,145,9,11,13,31.43,8.91,9,23,13,16,Asteras Tripolis 1-4 PAOK,2023-12-17
OFI,0.47,4.37,-3.90,0,1,-1,2.90,51.80,57.1,48.89,0.82,0.64,262,11,6,16,7.32,11.37,6,15,7,18,Aris 1-0 OFI,2023-12-17
Aris,4.37,0.47,3.90,1,0,1,-2.90,48.20,42.9,44.92,0.64,0.82,201,15,16,6,25.0,14.82,11,14,7,14,Aris 1-0 OFI,2023-12-17
PAS Giannina,2.28,3.40,-1.12,2,4,-2,-0.88,57.80,64.1,48.37,0.57,0.78,230,11,10,10,17.54,9.45,16,24,10,18,Kifisia 4-2 PAS Giannina,2023-12-16
Kifisia,3.40,2.28,1.12,4,2,2,0.88,42.20,35.9,44.45,0.78,0.57,134,12,10,10,12.82,11.75,12,13,3,12,Kifisia 4-2 PAS Giannina,2023-12-16
Aris,0.78,2.26,-1.48,0,1,-1,0.48,40.30,27.05,41.23,0.34,1.15,134,7,10,17,29.41,19.22,8,6,4,9,AEK Athens 1-0 Aris,2023-12-04
AEK Athens,2.26,0.78,1.48,1,0,1,-0.48,59.70,72.95,50.51,1.15,0.34,315,15,17,10,14.78,10.12,20,31,14,15,AEK Athens 1-0 Aris,2023-12-04
Lamia,2.60,3.57,-0.97,0,3,-3,-2.03,36.10,32.42,45.47,0.45,0.87,153,8,13,17,28.89,17.56,5,10,8,9,PAOK 3-0 Lamia,2023-12-04
PAOK,3.57,2.60,0.97,3,0,3,2.03,63.90,67.58,49.36,0.87,0.45,304,29,17,13,19.54,10.10,18,17,7,7,PAOK 3-0 Lamia,2023-12-04
OFI,0.84,5.34,-4.50,0,4,-4,0.50,37.50,37.09,44.52,0.42,0.89,136,10,6,17,14.29,11.62,8,12,4,23,Panathinaikos 4-0 OFI,2023-12-03
Panathinaikos,5.34,0.84,4.50,4,0,4,-0.50,62.50,62.91,47.91,0.89,0.42,270,16,17,6,19.1,5.04,17,16,3,19,Panathinaikos 4-0 OFI,2023-12-03
PAS Giannina,2.45,2.82,-0.37,1,1,0,0.37,37.00,27.35,42.56,0.59,0.77,131,9,10,14,16.95,14.60,12,10,3,7,Atromitos 1-1 PAS Giannina,2023-12-03
Atromitos,2.82,2.45,0.37,1,1,0,-0.37,63.00,72.65,51.58,0.77,0.59,338,11,14,10,18.18,10.50,18,25,4,16,Atromitos 1-1 PAS Giannina,2023-12-03
Olympiakos Piraeus,1.64,3.34,-1.70,2,2,0,1.70,64.60,66.06,52.01,0.66,0.79,252,12,12,10,18.18,7.00,7,28,9,10,Volos NFC 2-2 Olympiakos Piraeus,2023-12-03
Volos NFC,3.34,1.64,1.70,2,2,0,-1.70,35.40,33.94,47.71,0.79,0.66,116,14,10,12,12.66,10.39,4,12,4,17,Volos NFC 2-2 Olympiakos Piraeus,2023-12-03
Panserraikos,2.08,2.42,-0.34,0,1,-1,-0.66,57.90,58.2,48.12,0.66,1.05,232,15,18,8,27.27,9.00,16,19,5,12,Asteras Tripolis 1-0 Panserraikos,2023-12-02
Asteras Tripolis,2.42,2.08,0.34,1,0,1,0.66,42.10,41.8,47.18,1.05,0.66,161,10,8,18,7.62,12.39,10,23,5,17,Asteras Tripolis 1-0 Panserraikos,2023-12-02
Kifisia,1.35,4.33,-2.98,0,3,-3,-0.02,50.50,45.9,45.77,0.23,0.62,158,9,7,16,30.43,8.89,9,24,8,17,Panaitolikos 3-0 Kifisia,2023-12-02
Panaitolikos,4.33,1.35,2.98,3,0,3,0.02,49.50,54.1,45.89,0.62,0.23,163,11,16,7,25.81,9.14,12,18,8,18,Panaitolikos 3-0 Kifisia,2023-12-02
Panserraikos,2.67,1.73,0.94,0,1,-1,-1.94,58.40,47.53,43.22,0.56,0.31,167,9,10,11,17.86,6.20,6,21,6,19,Volos NFC 1-0 Panserraikos,2023-11-29
Volos NFC,1.73,2.67,-0.94,1,0,1,1.94,41.60,52.47,50.63,0.31,0.56,164,4,11,10,35.48,8.65,8,19,4,21,Volos NFC 1-0 Panserraikos,2023-11-29
Panathinaikos,2.58,2.67,-0.09,0,2,-2,-1.91,63.00,79.77,53.88,0.76,0.37,377,17,15,10,19.74,7.90,26,29,15,11,Aris 2-0 Panathinaikos,2023-11-26
Aris,2.67,2.58,0.09,2,0,2,1.91,37.00,20.23,37.21,0.37,0.76,88,10,10,15,27.03,9.77,15,5,2,18,Aris 2-0 Panathinaikos,2023-11-26
Atromitos,3.32,3.61,-0.29,3,3,0,0.29,59.00,50.58,41.14,0.69,0.65,153,12,15,13,21.74,7.03,7,28,14,17,Lamia 3-3 Atromitos,2023-11-26
Lamia,3.61,3.32,0.29,3,3,0,-0.29,41.00,49.42,47.62,0.65,0.69,141,15,13,15,20.0,10.46,11,18,4,14,Lamia 3-3 Atromitos,2023-11-26
AEK Athens,4.10,2.00,2.10,1,0,1,-1.10,71.10,69.27,50.02,0.97,0.62,362,18,22,8,22.68,8.32,13,19,7,13,PAS Giannina 0-1 AEK Athens,2023-11-26
PAS Giannina,2.00,4.10,-2.10,0,1,-1,1.10,28.90,30.73,41.62,0.62,0.97,107,7,8,22,12.9,17.03,13,13,5,12,PAS Giannina 0-1 AEK Athens,2023-11-26
Asteras Tripolis,1.35,2.10,-0.75,3,1,2,2.75,46.30,48.29,45.65,0.9,1.13,167,10,7,19,7.78,8.93,16,11,3,15,Kifisia 1-3 Asteras Tripolis,2023-11-26
Kifisia,2.10,1.35,0.75,1,3,-2,-2.75,53.70,51.71,45.07,1.13,0.9,199,22,19,7,16.81,8.12,15,31,9,16,Kifisia 1-3 Asteras Tripolis,2023-11-26
Panserraikos,0.92,3.74,-2.82,0,5,-5,-2.18,35.80,33.14,42.92,0.54,0.55,154,7,8,14,14.81,26.77,11,12,6,9,PAOK 5-0 Panserraikos,2023-11-25
PAOK,3.74,0.92,2.82,5,0,5,2.18,64.20,66.86,48.71,0.55,0.54,375,16,14,8,25.45,18.00,16,22,11,6,PAOK 5-0 Panserraikos,2023-11-25
Panaitolikos,1.39,2.48,-1.09,1,3,-2,-0.91,41.50,37.41,44.10,0.56,0.74,158,12,10,14,17.86,11.50,8,14,3,15,Olympiakos Piraeus 3-1 Panaitolikos,2023-11-25
Olympiakos Piraeus,2.48,1.39,1.09,3,1,2,0.91,58.50,62.59,51.13,0.74,0.56,305,18,14,10,18.92,7.29,10,15,4,18,Olympiakos Piraeus 3-1 Panaitolikos,2023-11-25
Volos NFC,1.24,1.62,-0.38,1,1,0,0.38,33.90,29.57,44.31,1.09,0.93,111,16,11,18,10.09,13.78,5,16,2,17,OFI 1-1 Volos NFC,2023-11-24
OFI,1.62,1.24,0.38,1,1,0,-0.38,66.10,70.43,53.76,0.93,1.09,314,24,18,11,19.35,7.19,12,38,14,10,OFI 1-1 Volos NFC,2023-11-24
Panathinaikos,3.40,0.81,2.59,1,0,1,-1.59,76.60,81.04,53.63,0.85,0.16,438,18,15,3,17.65,5.74,15,33,10,17,Kifisia 0-1 Panathinaikos,2023-11-12
Kifisia,0.81,3.40,-2.59,0,1,-1,1.59,23.40,18.96,39.26,0.16,0.85,68,5,3,15,18.75,20.69,3,3,0,13,Kifisia 0-1 Panathinaikos,2023-11-12
Olympiakos Piraeus,2.06,1.30,0.76,2,0,2,1.24,60.40,68.69,52.91,1.08,0.57,292,12,10,6,9.26,7.85,16,28,8,16,Asteras Tripolis 0-2 Olympiakos Piraeus,2023-11-12
Asteras Tripolis,1.30,2.06,-0.76,0,2,-2,-1.24,39.60,31.31,40.83,0.57,1.08,129,6,6,10,10.53,16.04,11,13,3,7,Asteras Tripolis 0-2 Olympiakos Piraeus,2023-11-12
Lamia,0.46,2.20,-1.74,0,3,-3,-1.26,36.30,36.31,45.15,0.6,1.02,158,6,4,12,6.67,15.26,12,15,5,15,AEK Athens 3-0 Lamia,2023-11-12
AEK Athens,2.20,0.46,1.74,3,0,3,1.26,63.70,63.69,46.62,1.02,0.6,280,23,12,4,11.76,8.03,16,17,6,15,AEK Athens 3-0 Lamia,2023-11-12
Panaitolikos,0.84,1.54,-0.70,1,2,-1,-0.30,33.60,37.17,50.64,0.55,1.08,181,4,7,11,12.73,17.32,9,17,1,15,PAOK 2-1 Panaitolikos,2023-11-12
PAOK,1.54,0.84,0.70,2,1,1,0.30,66.40,62.83,51.85,1.08,0.55,361,23,11,7,10.19,8.97,13,15,6,7,PAOK 2-1 Panaitolikos,2023-11-12
Aris,1.55,2.27,-0.72,2,0,2,2.72,54.90,49.17,45.65,0.56,0.66,203,9,7,13,12.5,10.19,11,17,9,19,Volos NFC 0-2 Aris,2023-11-11
Volos NFC,2.27,1.55,0.72,0,2,-2,-2.72,45.10,50.83,46.51,0.66,0.56,189,14,13,7,19.7,11.17,21,23,8,11,Volos NFC 0-2 Aris,2023-11-11
Panserraikos,1.46,1.35,0.11,1,1,0,-0.11,32.00,25.99,40.06,0.3,0.69,69,6,7,10,23.33,10.02,10,11,2,21,Atromitos 1-1 Panserraikos,2023-11-11
Atromitos,1.35,1.46,-0.11,1,1,0,0.11,68.00,74.01,49.57,0.69,0.3,278,19,10,7,14.49,5.65,10,25,8,21,Atromitos 1-1 Panserraikos,2023-11-11
PAS Giannina,2.91,2.86,0.05,1,1,0,-0.05,57.80,65.34,48.10,0.95,0.94,253,13,16,12,16.84,7.80,14,24,5,16,OFI 1-1 PAS Giannina,2023-11-11
OFI,2.86,2.91,-0.05,1,1,0,0.05,42.20,34.66,44.15,0.94,0.95,142,11,12,16,12.77,14.29,5,9,2,16,OFI 1-1 PAS Giannina,2023-11-11
OFI,2.58,2.18,0.40,1,2,-1,-1.40,49.60,56.25,49.73,1.23,0.4,200,13,11,10,8.94,8.84,17,23,6,14,Panserraikos 2-1 OFI,2023-11-06
Panserraikos,2.18,2.58,-0.40,2,1,1,1.40,50.40,43.75,43.23,0.4,1.23,141,13,10,11,25.0,9.18,7,11,6,18,Panserraikos 2-1 OFI,2023-11-06
Atromitos,2.74,4.46,-1.72,3,1,2,3.72,42.20,37.06,44.72,0.31,0.67,143,5,7,23,22.58,12.17,7,12,2,18,Aris 1-3 Atromitos,2023-11-05
Aris,4.46,2.74,1.72,1,3,-2,-3.72,57.80,62.94,50.28,0.67,0.31,264,9,23,7,34.33,7.07,13,29,13,15,Aris 1-3 Atromitos,2023-11-05
PAOK,3.22,2.57,0.65,4,2,2,1.35,43.80,43.51,43.98,1.08,0.73,142,17,11,13,10.19,10.86,13,12,3,10,Olympiakos Piraeus 2-4 PAOK,2023-11-05
Olympiakos Piraeus,2.57,3.22,-0.65,2,4,-2,-1.35,56.20,56.49,45.52,0.73,1.08,205,12,13,11,17.81,10.37,18,27,10,16,Olympiakos Piraeus 2-4 PAOK,2023-11-05
Volos NFC,1.89,1.49,0.40,1,1,0,-0.40,62.80,55.43,48.11,0.55,0.95,244,9,13,12,23.64,5.65,10,28,10,14,PAS Giannina 1-1 Volos NFC,2023-11-05
PAS Giannina,1.49,1.89,-0.40,1,1,0,0.40,37.20,44.57,46.09,0.95,0.55,121,15,12,13,12.63,9.45,19,20,5,23,PAS Giannina 1-1 Volos NFC,2023-11-05
Asteras Tripolis,0.66,2.55,-1.89,1,0,1,2.89,34.10,27.11,43.27,0.08,0.81,108,1,6,21,75.0,12.94,1,6,3,12,Panaitolikos 0-1 Asteras Tripolis,2023-11-05
Panaitolikos,2.55,0.66,1.89,0,1,-1,-2.89,65.90,72.89,51.81,0.81,0.08,322,13,21,6,25.93,6.61,12,44,13,23,Panaitolikos 0-1 Asteras Tripolis,2023-11-05
AEK Athens,3.68,0.94,2.74,1,1,0,-2.74,73.70,72.73,52.95,1.26,0.24,382,23,19,6,15.08,6.78,13,37,11,13,Kifisia 1-1 AEK Athens,2023-11-04
Kifisia,0.94,3.68,-2.74,1,1,0,2.74,26.30,27.27,46.64,0.24,1.26,105,5,6,19,25.0,18.72,8,14,6,10,Kifisia 1-1 AEK Athens,2023-11-04
Panathinaikos,1.84,2.02,-0.18,2,1,1,1.18,65.90,60.09,45.81,0.91,0.49,197,16,10,13,10.99,4.48,10,11,5,15,Lamia 1-2 Panathinaikos,2023-11-04
Lamia,2.02,1.84,0.18,1,2,-1,-1.18,34.10,39.91,44.14,0.49,0.91,109,7,13,10,26.53,11.13,11,20,5,19,Lamia 1-2 Panathinaikos,2023-11-04
Olympiakos Piraeus,2.57,0.19,2.38,2,0,2,-0.38,47.10,45.77,45.26,0.97,0.38,186,14,15,3,15.46,11.34,18,8,4,18,OFI 0-2 Olympiakos Piraeus,2023-10-30
OFI,0.19,2.57,-2.38,0,2,-2,0.38,52.90,54.23,45.14,0.38,0.97,206,5,3,15,7.89,13.31,16,10,2,7,OFI 0-2 Olympiakos Piraeus,2023-10-30
PAOK,0.71,1.22,-0.51,0,2,-2,-1.49,47.10,37.85,42.55,0.18,0.99,143,8,4,14,22.22,8.97,15,11,3,9,AEK Athens 2-0 PAOK,2023-10-30
AEK Athens,1.22,0.71,0.51,2,0,2,1.49,52.90,62.15,47.25,0.99,0.18,213,13,14,4,14.14,10.42,17,20,7,14,AEK Athens 2-0 PAOK,2023-10-30
PAS Giannina,0.15,2.87,-2.72,0,2,-2,0.72,24.80,20.74,41.87,0.08,0.76,81,3,3,19,37.5,25.83,4,5,1,9,Aris 2-0 PAS Giannina,2023-10-29
Aris,2.87,0.15,2.72,2,0,2,-0.72,75.20,79.26,55.65,0.76,0.08,454,15,19,3,25.0,7.52,16,25,8,11,Aris 2-0 PAS Giannina,2023-10-29
Panserraikos,1.34,3.73,-2.39,0,5,-5,-2.61,36.40,21.74,40.26,0.21,1.23,108,5,8,19,38.1,11.57,14,5,1,13,Panathinaikos 5-0 Panserraikos,2023-10-29
Panathinaikos,3.73,1.34,2.39,5,0,5,2.61,63.60,78.26,53.62,1.23,0.21,368,23,19,8,15.45,7.18,21,10,7,22,Panathinaikos 5-0 Panserraikos,2023-10-29
Lamia,2.31,2.53,-0.22,1,0,1,1.22,35.10,29.34,43.19,0.66,1.2,121,8,10,13,15.15,17.88,5,13,3,10,Asteras Tripolis 0-1 Lamia,2023-10-29
Asteras Tripolis,2.53,2.31,0.22,0,1,-1,-1.22,64.90,70.66,52.09,1.2,0.66,313,18,13,10,10.83,8.48,15,32,10,14,Asteras Tripolis 0-1 Lamia,2023-10-29
Panaitolikos,2.50,2.81,-0.31,2,3,-1,-0.69,36.90,45.86,45.54,0.36,0.64,131,4,7,12,19.44,11.09,12,13,2,16,Atromitos 3-2 Panaitolikos,2023-10-28
Atromitos,2.81,2.50,0.31,3,2,1,0.69,63.10,54.14,43.99,0.64,0.36,202,8,12,7,18.75,6.49,10,14,2,22,Atromitos 3-2 Panaitolikos,2023-10-28
Kifisia,0.97,3.51,-2.54,1,2,-1,1.54,44.80,46.15,48.30,0.64,0.36,158,11,9,14,14.06,9.80,5,19,11,19,Volos NFC 2-1 Kifisia,2023-10-28
Volos NFC,3.51,0.97,2.54,2,1,1,-1.54,55.20,53.85,48.59,0.36,0.64,190,10,14,9,38.89,7.62,6,16,4,12,Volos NFC 2-1 Kifisia,2023-10-28
Atromitos,1.80,3.16,-1.36,0,2,-2,-0.64,40.50,36.36,43.17,0.27,1.16,148,7,7,20,25.93,13.22,6,15,1,13,PAOK 2-0 Atromitos,2023-10-22
PAOK,3.16,1.80,1.36,2,0,2,0.64,59.50,63.64,49.97,1.16,0.27,271,22,20,7,17.24,9.26,14,23,15,15,PAOK 2-0 Atromitos,2023-10-22
OFI,2.37,1.08,1.29,0,0,0,-1.29,60.70,53.36,47.10,0.87,0.19,194,13,9,12,10.34,6.82,11,15,5,16,Kifisia 0-0 OFI,2023-10-22
Kifisia,1.08,2.37,-1.29,0,0,0,1.29,39.30,46.64,46.56,0.19,0.87,135,5,12,9,63.16,12.10,11,11,7,11,Kifisia 0-0 OFI,2023-10-22
AEK Athens,3.31,0.88,2.43,3,0,3,0.57,66.40,66.37,50.53,1.04,0.27,314,14,20,5,19.23,10.68,16,17,5,11,Asteras Tripolis 0-3 AEK Athens,2023-10-22
Asteras Tripolis,0.88,3.31,-2.43,0,3,-3,-0.57,33.60,33.63,40.87,0.27,1.04,116,7,5,20,18.52,20.00,10,9,3,9,Asteras Tripolis 0-3 AEK Athens,2023-10-22
Panserraikos,0.43,2.33,-1.90,0,1,-1,0.90,29.80,28.93,43.71,0.27,0.7,101,9,8,23,29.63,11.19,11,8,4,22,Aris 1-0 Panserraikos,2023-10-21
Aris,2.33,0.43,1.90,1,0,1,-0.90,70.20,71.07,51.42,0.7,0.27,320,14,23,8,32.86,5.29,19,29,11,17,Aris 1-0 Panserraikos,2023-10-21
Volos NFC,0.69,3.47,-2.78,0,2,-2,0.78,61.10,59.82,51.65,0.44,0.8,264,10,13,15,29.55,8.06,10,31,8,12,Panaitolikos 2-0 Volos NFC,2023-10-21
Panaitolikos,3.47,0.69,2.78,2,0,2,-0.78,38.90,40.18,47.98,0.8,0.44,145,10,15,13,18.75,11.30,7,15,4,19,Panaitolikos 2-0 Volos NFC,2023-10-21
PAS Giannina,1.47,2.61,-1.14,1,2,-1,0.14,53.80,60.65,48.56,0.46,0.72,232,11,12,15,26.09,9.38,11,27,4,15,Lamia 2-1 PAS Giannina,2023-10-20
Lamia,2.61,1.47,1.14,2,1,1,-0.14,46.20,39.35,42.39,0.72,0.46,145,10,15,12,20.83,13.00,7,12,7,17,Lamia 2-1 PAS Giannina,2023-10-20
Atromitos,0.48,3.59,-3.11,0,5,-5,-1.89,32.80,19.54,38.80,0.36,1.73,94,0,5,16,13.89,18.43,4,5,1,9,Panathinaikos 5-0 Atromitos,2023-10-08
Panathinaikos,3.59,0.48,3.11,5,0,5,1.89,67.20,80.46,54.86,1.73,0.36,459,16,16,5,9.25,7.68,20,16,2,14,Panathinaikos 5-0 Atromitos,2023-10-08
Panaitolikos,1.51,5.36,-3.85,0,3,-3,0.85,30.20,26.4,43.05,0.23,0.94,103,4,8,25,34.78,13.58,10,9,9,15,AEK Athens 3-0 Panaitolikos,2023-10-08
AEK Athens,5.36,1.51,3.85,3,0,3,-0.85,69.80,73.6,53.27,0.94,0.23,354,27,25,8,26.6,6.11,20,33,13,10,AEK Athens 3-0 Panaitolikos,2023-10-08
AEK Athens,2.14,1.94,0.20,0,2,-2,-2.20,68.00,69.07,48.06,0.6,0.93,303,23,14,8,23.33,7.00,20,28,6,19,OFI 2-0 AEK Athens,2023-10-02
OFI,1.94,2.14,-0.20,2,0,2,2.20,32.00,30.93,45.60,0.93,0.6,121,11,8,14,8.6,13.83,10,9,5,9,OFI 2-0 AEK Athens,2023-10-02
Asteras Tripolis,1.93,0.73,1.20,0,0,0,-1.20,53.40,59.04,50.37,0.69,0.12,254,9,11,8,15.94,9.89,11,28,7,22,Atromitos 0-0 Asteras Tripolis,2023-10-02
Atromitos,0.73,1.93,-1.20,0,0,0,1.20,46.60,40.96,44.94,0.12,0.69,178,2,8,11,66.67,14.22,5,9,6,8,Atromitos 0-0 Asteras Tripolis,2023-10-02
Olympiakos Piraeus,4.24,0.17,4.07,3,0,3,-1.07,58.10,71.33,51.94,0.81,0.33,286,19,26,5,32.1,11.97,13,20,14,15,PAS Giannina 0-3 Olympiakos Piraeus,2023-10-01
PAS Giannina,0.17,4.24,-4.07,0,3,-3,1.07,41.90,28.67,35.54,0.33,0.81,104,10,5,26,15.15,18.71,5,7,2,10,PAS Giannina 0-3 Olympiakos Piraeus,2023-10-01
PAOK,1.82,4.39,-2.57,2,2,0,2.57,36.40,29.79,42.33,0.28,1.76,140,10,6,24,21.43,16.62,9,6,2,13,Panathinaikos 2-2 PAOK,2023-10-01
Panathinaikos,4.39,1.82,2.57,2,2,0,-2.57,63.60,70.21,51.99,1.76,0.28,327,22,24,6,13.64,8.73,19,41,11,10,Panathinaikos 2-2 PAOK,2023-10-01
Kifisia,2.53,3.71,-1.18,1,1,0,1.18,32.00,48.39,51.06,0.97,0.69,144,9,14,14,14.43,11.41,19,19,3,20,Aris 1-1 Kifisia,2023-10-01
Aris,3.71,2.53,1.18,1,1,0,-1.18,68.00,51.61,45.95,0.69,0.97,243,9,14,14,20.29,4.97,12,25,7,14,Aris 1-1 Kifisia,2023-10-01
Panaitolikos,1.50,1.86,-0.36,0,1,-1,-0.64,60.60,63.78,50.45,0.96,0.78,256,13,10,7,10.42,5.50,14,26,7,18,Lamia 1-0 Panaitolikos,2023-10-01
Lamia,1.86,1.50,0.36,1,0,1,0.64,39.40,36.22,46.07,0.78,0.96,141,10,7,10,8.97,7.71,18,8,2,16,Lamia 1-0 Panaitolikos,2023-10-01
Atromitos,1.19,4.92,-3.73,1,2,-1,2.73,37.60,23.01,42.23,0.27,1.18,115,4,6,21,22.22,21.25,4,6,2,14,AEK Athens 2-1 Atromitos,2023-09-28
AEK Athens,4.92,1.19,3.73,2,1,1,-2.73,62.40,76.99,52.94,1.18,0.27,331,30,21,6,17.8,8.81,18,23,10,11,AEK Athens 2-1 Atromitos,2023-09-28
Panathinaikos,4.97,1.45,3.52,4,1,3,-0.52,63.00,59.57,47.45,0.73,0.49,310,8,12,9,16.44,12.04,14,14,5,8,Asteras Tripolis 1-4 Panathinaikos,2023-09-28
Asteras Tripolis,1.45,4.97,-3.52,1,4,-3,0.52,37.00,40.43,44.26,0.49,0.73,153,10,9,12,18.37,17.16,18,16,3,13,Asteras Tripolis 1-4 Panathinaikos,2023-09-28
PAS Giannina,0.77,3.81,-3.04,2,3,-1,2.04,56.70,47.92,40.18,0.35,0.3,160,5,5,13,14.29,14.48,10,16,5,12,Panserraikos 3-2 PAS Giannina,2023-09-28
Panserraikos,3.81,0.77,3.04,3,2,1,-2.04,43.30,52.08,45.74,0.3,0.35,157,9,13,5,43.33,13.09,17,22,6,10,Panserraikos 3-2 PAS Giannina,2023-09-28
Volos NFC,0.89,3.38,-2.49,0,3,-3,-0.51,33.60,29.11,42.79,0.23,1.16,109,2,5,17,21.74,17.83,4,11,3,12,PAOK 3-0 Volos NFC,2023-09-27
PAOK,3.38,0.89,2.49,3,0,3,0.51,66.40,70.89,50.23,1.16,0.23,287,25,17,5,14.66,6.05,13,19,8,13,PAOK 3-0 Volos NFC,2023-09-27
Aris,0.87,3.97,-3.10,1,4,-3,0.10,46.20,29.78,43.07,0.32,0.78,150,5,7,21,21.88,12.72,4,5,1,8,Olympiakos Piraeus 4-1 Aris,2023-09-27
Olympiakos Piraeus,3.97,0.87,3.10,4,1,3,-0.10,53.80,70.22,49.79,0.78,0.32,244,19,21,7,26.92,11.00,24,17,11,17,Olympiakos Piraeus 4-1 Aris,2023-09-27
Lamia,1.48,2.95,-1.47,1,1,0,1.47,47.20,47.06,48.63,0.54,1.29,176,10,10,21,18.52,9.30,8,29,8,12,Kifisia 1-1 Lamia,2023-09-27
Kifisia,2.95,1.48,1.47,1,1,0,-1.47,52.80,52.94,49.88,1.29,0.54,199,16,21,10,16.28,7.23,23,16,8,15,Kifisia 1-1 Lamia,2023-09-27
OFI,4.36,3.64,0.72,1,1,0,-0.72,61.60,64.92,52.66,1.72,0.54,317,24,21,18,12.21,11.68,20,31,9,13,Panaitolikos 1-1 OFI,2023-09-27
Panaitolikos,3.64,4.36,-0.72,1,1,0,0.72,38.40,35.08,45.04,0.54,1.72,154,10,18,21,33.33,17.19,10,12,5,8,Panaitolikos 1-1 OFI,2023-09-27
AEK Athens,1.66,1.29,0.37,2,1,1,0.63,47.10,45.26,45.44,0.4,0.55,148,11,16,10,40.0,7.22,13,12,10,21,Panathinaikos 1-2 AEK Athens,2023-09-25
Panathinaikos,1.29,1.66,-0.37,1,2,-1,-0.63,52.90,54.74,45.99,0.55,0.4,168,16,10,16,18.18,6.44,14,25,9,13,Panathinaikos 1-2 AEK Athens,2023-09-25
PAOK,1.84,1.31,0.53,3,1,2,1.47,59.30,49.53,44.80,0.47,0.4,225,10,10,13,21.28,10.11,9,14,8,9,PAS Giannina 1-3 PAOK,2023-09-24
PAS Giannina,1.31,1.84,-0.53,1,3,-2,-1.47,40.70,50.47,46.31,0.4,0.47,177,13,13,10,32.5,19.57,19,35,12,10,PAS Giannina 1-3 PAOK,2023-09-24
Asteras Tripolis,2.29,2.36,-0.07,2,1,1,1.07,48.00,50.0,45.92,0.32,0.94,192,8,15,13,46.88,10.78,6,20,8,19,Volos NFC 1-2 Asteras Tripolis,2023-09-24
Volos NFC,2.36,2.29,0.07,1,2,-1,-1.07,52.00,50.0,43.23,0.94,0.32,175,9,13,15,13.83,9.43,5,13,1,18,Volos NFC 1-2 Asteras Tripolis,2023-09-24
