Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
OB,0.48,1.45,-0.97,0.45,1.41,-0.96,0.03,0.04,-0.01,0.48,1.45,-0.97,0,4,-4,-3.03,60.0,52.66,44.2,0.3,0.48,250,10,4,9,13.33,18.75,12.72,6,8,22,2,8,77.2,54.06,18.0,12.61,10.86,4.39,1,Vejle 4-0 OB,2025-08-01
Vejle,1.45,0.48,0.97,1.41,0.45,0.96,0.04,0.03,0.01,1.45,0.48,0.97,4,0,4,3.03,40.0,47.34,46.86,0.48,0.3,188,6,9,4,18.75,13.33,13.1,8,6,13,4,13,65.6,45.94,124.8,87.39,236.53,95.61,6,Vejle 4-0 OB,2025-08-01
København,2.0,0.73,1.27,1.31,0.73,0.58,0.69,0.0,0.69,2.0,0.73,1.27,2,0,2,0.73,60.4,71.43,53.62,0.68,0.41,410,19,17,9,25.0,21.95,13.92,4,8,19,8,10,266.3,84.92,32.4,24.55,214.93,90.59,0,Fredericia 0-2 København,2025-08-01
Fredericia,0.73,2.0,-1.27,0.73,1.31,-0.58,0.0,0.69,-0.69,0.73,2.0,-1.27,0,2,-2,-0.73,39.6,28.57,44.81,0.41,0.68,173,6,9,17,21.95,25.0,25.06,8,4,9,5,5,47.3,15.08,99.6,75.45,22.33,9.41,0,Fredericia 0-2 København,2025-08-01
SønderjyskE,2.46,4.81,-2.35,1.34,3.51,-2.17,0.36,0.54,-0.18,1.7,4.05,-2.35,2,6,-4,-1.65,45.0,53.06,50.09,0.84,1.64,210,18,20,22,23.81,13.41,14.17,7,1,10,3,14,128.6,53.41,67.27,68.78,81.65,29.71,0,Midtjylland 6-2 SønderjyskE,2025-07-28
Midtjylland,4.81,2.46,2.35,3.51,1.34,2.17,0.54,0.36,0.18,4.05,1.7,2.35,6,2,4,1.65,55.0,46.94,46.33,1.64,0.84,214,25,22,20,13.41,23.81,12.58,1,7,15,5,6,112.2,46.59,30.53,31.22,193.2,70.29,1,Midtjylland 6-2 SønderjyskE,2025-07-28
Brøndby,0.96,1.47,-0.51,0.96,1.26,-0.3,0.0,0.21,-0.21,0.96,1.47,-0.51,1,0,1,1.51,44.9,30.21,42.83,0.46,1.4,209,8,7,15,15.22,10.71,24.4,4,7,3,0,5,71.1,20.06,61.2,43.38,59.07,22.47,0,Nordsjælland 0-1 Brøndby,2025-07-27
Nordsjælland,1.47,0.96,0.51,1.26,0.96,0.3,0.21,0.0,0.21,1.47,0.96,0.51,0,1,-1,-1.51,55.1,69.79,54.84,1.4,0.46,455,18,15,7,10.71,15.22,19.0,7,4,20,7,8,283.4,79.94,79.87,56.62,203.83,77.53,0,Nordsjælland 0-1 Brøndby,2025-07-27
Fredericia,1.12,1.97,-0.85,1.04,1.72,-0.68,0.09,0.25,-0.16,1.12,1.97,-0.85,2,0,2,2.85,41.6,29.45,43.42,0.33,0.52,189,3,8,18,24.24,34.62,26.4,2,4,5,1,9,46.6,17.66,109.2,74.79,111.17,59.03,0,Silkeborg 0-2 Fredericia,2025-07-27
Silkeborg,1.97,1.12,0.85,1.72,1.04,0.68,0.25,0.09,0.16,1.97,1.12,0.85,0,2,-2,-2.85,58.4,70.55,54.51,0.52,0.33,480,9,18,8,34.62,24.24,13.56,4,2,27,10,8,217.3,82.34,36.8,25.21,77.17,40.97,0,Silkeborg 0-2 Fredericia,2025-07-27
Viborg,1.88,2.06,-0.18,1.8,1.72,0.08,0.07,0.34,-0.27,1.88,2.06,-0.18,1,3,-2,-1.82,54.7,53.96,42.21,0.8,0.61,204,11,15,13,18.75,21.31,8.89,9,4,17,4,8,127.6,56.24,26.6,23.82,67.29,31.71,0,OB 3-1 Viborg,2025-07-27
OB,2.06,1.88,0.18,1.72,1.8,-0.08,0.34,0.07,0.27,2.06,1.88,0.18,3,1,2,1.82,45.3,46.04,44.21,0.61,0.8,178,10,13,15,21.31,18.75,13.13,4,9,16,5,15,99.3,43.76,85.07,76.18,144.89,68.29,1,OB 3-1 Viborg,2025-07-27
Vejle,1.32,1.75,-0.43,1.26,1.39,-0.13,0.06,0.37,-0.31,1.32,1.75,-0.43,0,2,-2,-1.57,52.8,52.76,46.18,0.49,0.85,217,13,8,15,16.33,17.65,10.57,5,4,17,8,9,81.5,45.51,61.13,42.95,42.77,18.18,4,København 2-0 Vejle,2025-07-26
København,1.75,1.32,0.43,1.39,1.26,0.13,0.37,0.06,0.31,1.75,1.32,0.43,2,0,2,1.57,47.2,47.24,45.08,0.85,0.49,195,15,15,8,17.65,16.33,13.43,4,5,15,3,14,97.6,54.49,81.2,57.05,192.5,81.82,0,København 2-0 Vejle,2025-07-26
Randers,2.16,2.59,-0.43,2.16,1.66,0.5,0.0,0.17,-0.17,2.16,1.83,0.33,2,1,1,1.43,43.3,44.51,49.53,0.54,0.88,222,8,12,14,22.22,15.91,10.61,6,1,12,3,21,95.9,41.14,69.73,70.43,107.4,48.11,3,AGF 1-2 Randers,2025-07-25
AGF,2.59,2.16,0.43,1.66,2.16,-0.5,0.17,0.0,0.17,1.83,2.16,-0.33,1,2,-1,-1.43,56.7,55.49,49.86,0.88,0.54,289,14,14,12,15.91,22.22,13.15,1,6,26,3,7,137.2,58.86,29.27,29.57,115.83,51.89,0,AGF 1-2 Randers,2025-07-25
Silkeborg,1.07,2.67,-1.6,1.07,2.57,-1.5,0.0,0.09,-0.09,1.07,2.67,-1.6,0,3,-3,-1.4,46.7,47.75,50.0,0.66,1.32,343,9,8,13,12.12,9.85,24.79,4,9,9,2,7,80.2,38.63,67.47,48.89,47.04,19.71,0,Brøndby 3-0 Silkeborg,2025-07-20
Brøndby,2.67,1.07,1.6,2.57,1.07,1.5,0.09,0.0,0.09,2.67,1.07,1.6,3,0,3,1.4,53.3,52.25,49.16,1.32,0.66,320,17,13,8,9.85,12.12,15.56,9,4,13,2,12,127.4,61.37,70.53,51.11,191.66,80.29,0,Brøndby 3-0 Silkeborg,2025-07-20
OB,2.83,2.73,0.1,1.98,2.67,-0.69,0.09,0.06,0.03,2.07,2.73,-0.66,3,3,0,-0.1,42.1,40.59,43.88,0.52,0.39,137,8,11,17,21.15,43.59,11.58,1,5,15,7,18,79.8,39.19,60.8,67.16,101.97,55.91,1,Midtjylland 3-3 OB,2025-07-20
Midtjylland,2.73,2.83,-0.1,2.67,1.98,0.69,0.06,0.09,-0.03,2.73,2.07,0.66,3,3,0,0.1,57.9,59.41,47.0,0.39,0.52,213,16,17,11,43.59,21.15,8.9,5,1,18,6,9,123.8,60.81,29.73,32.84,80.4,44.09,11,Midtjylland 3-3 OB,2025-07-20
AGF,1.06,1.94,-0.88,0.91,1.7,-0.79,0.15,0.24,-0.09,1.06,1.94,-0.88,1,1,0,0.88,56.1,50.92,43.62,0.31,0.73,178,6,11,12,35.48,16.44,17.17,4,4,17,3,6,42.2,34.68,35.0,32.53,39.77,27.92,5,SønderjyskE 1-1 AGF,2025-07-20
SønderjyskE,1.94,1.06,0.88,1.7,0.91,0.79,0.24,0.15,0.09,1.94,1.06,0.88,1,1,0,-0.88,43.9,49.08,46.75,0.73,0.31,170,15,12,11,16.44,35.48,15.63,4,4,10,4,11,79.5,65.32,72.6,67.47,102.67,72.08,0,SønderjyskE 1-1 AGF,2025-07-20
Randers,0.98,1.24,-0.26,0.94,1.01,-0.07,0.04,0.23,-0.19,0.98,1.24,-0.26,1,1,0,0.26,56.7,48.83,43.99,0.34,0.82,189,8,6,14,17.65,17.07,6.87,6,4,11,5,11,75.8,41.35,21.87,20.71,62.0,29.73,2,Vejle 1-1 Randers,2025-07-20
Vejle,1.24,0.98,0.26,1.01,0.94,0.07,0.23,0.04,0.19,1.24,0.98,0.26,1,1,0,-0.26,43.3,51.17,49.26,0.82,0.34,170,19,14,6,17.07,17.65,10.61,4,6,16,5,13,107.5,58.65,83.73,79.29,146.57,70.27,7,Vejle 1-1 Randers,2025-07-20
Nordsjælland,1.24,1.29,-0.05,1.15,1.15,0.0,0.09,0.14,-0.05,1.24,1.29,-0.05,3,2,1,1.05,60.1,53.8,46.64,0.63,0.89,287,13,13,6,20.63,6.74,9.11,12,6,9,2,10,162.0,66.72,20.87,12.22,96.8,55.03,0,Fredericia 2-3 Nordsjælland,2025-07-20
Fredericia,1.29,1.24,0.05,1.15,1.15,0.0,0.14,0.09,0.05,1.29,1.24,0.05,2,3,-1,-1.05,39.9,46.2,49.33,0.89,0.63,202,15,6,13,6.74,20.63,14.05,6,12,17,5,14,80.8,33.28,149.87,87.78,79.1,44.97,3,Fredericia 2-3 Nordsjælland,2025-07-20
København,4.46,2.04,2.42,3.34,0.54,2.8,0.36,0.73,-0.37,3.7,1.28,2.42,3,2,1,-1.42,53.7,72.77,58.55,1.04,0.11,416,15,21,10,20.19,90.91,15.46,9,0,19,5,11,303.1,86.18,82.2,62.88,321.17,94.36,0,Viborg 2-3 København,2025-07-18
Viborg,2.04,4.46,-2.42,0.54,3.34,-2.8,0.73,0.36,0.37,1.28,3.7,-2.42,2,3,-1,1.42,46.3,27.23,40.5,0.11,1.04,162,6,10,21,90.91,20.19,35.0,0,9,14,6,4,48.6,13.82,48.53,37.12,19.2,5.64,1,Viborg 2-3 København,2025-07-18
