Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kilmarnock,1.43,2.12,-0.69,1.43,1.57,-0.14,0.0,0.55,-0.55,1.43,2.12,-0.69,2,3,-1,-0.31,45.2,47.09,49.67,0.79,0.98,176,9,15,17,18.99,17.35,11.89,1,0,19,1,8,79.0,40.43,47.33,60.02,94.83,49.84,5,Dundee 3-2 Kilmarnock,2024-11-03
Dundee,2.12,1.43,0.69,1.57,1.43,0.14,0.55,0.0,0.55,2.12,1.43,0.69,3,2,1,0.31,54.8,52.91,50.47,0.98,0.79,235,19,17,15,17.35,18.99,12.41,0,1,21,7,16,116.4,59.57,31.53,39.98,95.43,50.16,3,Dundee 3-2 Kilmarnock,2024-11-03
Dundee United,1.48,1.72,-0.24,0.68,0.89,-0.21,0.05,0.84,-0.79,0.72,1.72,-1.0,1,1,0,0.24,42.2,32.74,44.31,0.42,1.11,132,7,8,15,19.05,13.51,13.83,0,2,19,2,12,41.9,18.88,40.93,47.85,29.2,12.6,3,Hibernian 1-1 Dundee United,2024-11-03
Hibernian,1.72,1.48,0.24,0.89,0.68,0.21,0.84,0.05,0.79,1.72,0.72,1.0,1,1,0,-0.24,57.8,67.26,53.89,1.11,0.42,259,15,15,8,13.51,19.05,14.63,2,0,47,13,10,180.0,81.12,44.6,52.15,202.47,87.4,0,Hibernian 1-1 Dundee United,2024-11-03
Ross County,1.16,1.74,-0.58,1.04,0.98,0.06,0.13,0.0,0.13,1.16,0.98,0.18,0,0,0,0.58,44.3,44.38,48.42,0.47,0.6,173,7,7,11,14.89,18.33,11.93,7,3,22,5,8,56.0,38.44,33.6,59.93,67.43,42.83,5,St. Mirren 0-0 Ross County,2024-11-02
St. Mirren,1.74,1.16,0.58,0.98,1.04,-0.06,0.0,0.13,-0.13,0.98,1.16,-0.18,0,0,0,-0.58,55.7,55.62,49.99,0.6,0.47,227,14,11,7,18.33,14.89,9.03,3,7,28,6,13,89.7,61.56,22.47,40.07,90.0,57.17,4,St. Mirren 0-0 Ross County,2024-11-02
Hearts,1.61,1.9,-0.29,1.57,0.9,0.67,0.04,0.24,-0.2,1.61,1.14,0.47,2,1,1,1.29,39.0,46.04,51.6,0.55,0.97,195,14,14,13,25.45,13.4,15.26,3,3,25,9,12,95.7,42.86,134.8,95.47,151.63,58.6,0,St. Johnstone 1-2 Hearts,2024-11-02
St. Johnstone,1.9,1.61,0.29,0.9,1.57,-0.67,0.24,0.04,0.2,1.14,1.61,-0.47,1,2,-1,-1.29,61.0,53.96,44.61,0.97,0.55,235,12,13,14,13.4,25.45,7.71,3,3,23,6,13,127.6,57.14,6.4,4.53,107.13,41.4,2,St. Johnstone 1-2 Hearts,2024-11-02
Rangers,1.87,3.34,-1.47,1.09,2.44,-1.35,0.78,0.14,0.64,1.87,2.58,-0.71,1,2,-1,0.47,62.1,54.93,47.9,0.75,0.4,209,12,17,20,22.67,50.0,6.47,6,5,30,6,20,116.4,51.41,11.8,11.46,65.07,29.77,0,Aberdeen 2-1 Rangers,2024-10-30
Aberdeen,3.34,1.87,1.47,2.44,1.09,1.35,0.14,0.78,-0.64,2.58,1.87,0.71,2,1,1,-0.47,37.9,45.07,46.77,0.4,0.75,124,9,20,17,50.0,22.67,11.9,5,6,17,4,6,110.0,48.59,91.13,88.54,153.5,70.23,0,Aberdeen 2-1 Rangers,2024-10-30
St. Johnstone,0.9,1.61,-0.71,0.36,1.56,-1.2,0.54,0.06,0.48,0.9,1.61,-0.71,1,3,-2,-1.29,67.7,42.19,41.55,0.51,0.83,205,5,5,17,9.8,20.48,8.86,1,5,14,2,9,46.5,34.5,0.0,0.0,5.27,2.13,1,St. Mirren 3-1 St. Johnstone,2024-10-30
St. Mirren,1.61,0.9,0.71,1.56,0.36,1.2,0.06,0.54,-0.48,1.61,0.9,0.71,3,1,2,1.29,32.3,57.81,53.37,0.83,0.51,175,21,17,5,20.48,9.8,14.05,5,1,32,10,14,88.3,65.5,193.33,100.0,242.1,97.87,7,St. Mirren 3-1 St. Johnstone,2024-10-30
Hibernian,0.85,0.69,0.16,0.85,0.57,0.28,0.0,0.12,-0.12,0.85,0.69,0.16,0,0,0,-0.16,53.2,53.09,51.49,0.51,0.53,218,11,12,13,23.53,24.53,8.87,4,5,22,2,13,126.5,54.53,40.07,38.04,83.07,48.77,9,Ross County 0-0 Hibernian,2024-10-30
Ross County,0.69,0.85,-0.16,0.57,0.85,-0.28,0.12,0.0,0.12,0.69,0.85,-0.16,0,0,0,0.16,46.8,46.91,50.42,0.53,0.51,206,8,13,12,24.53,23.53,10.61,5,4,20,4,10,105.5,45.47,65.27,61.96,87.27,51.23,2,Ross County 0-0 Hibernian,2024-10-30
Kilmarnock,2.72,1.81,0.91,2.62,1.03,1.59,0.1,0.78,-0.68,2.72,1.81,0.91,2,1,1,0.09,31.9,30.21,45.04,1.18,0.94,118,13,15,18,12.71,19.15,14.35,2,5,12,1,9,57.5,20.8,106.33,93.72,103.7,40.01,5,Hearts 1-2 Kilmarnock,2024-10-30
Hearts,1.81,2.72,-0.91,1.03,2.62,-1.59,0.78,0.1,0.68,1.81,2.72,-0.91,1,2,-1,-0.09,68.1,69.79,51.58,0.94,1.18,336,29,18,15,19.15,12.71,7.74,5,2,30,10,14,219.0,79.2,7.13,6.28,155.5,59.99,2,Hearts 1-2 Kilmarnock,2024-10-30
Motherwell,1.55,2.37,-0.82,1.46,1.98,-0.52,0.08,0.39,-0.31,1.55,2.37,-0.82,2,1,1,1.82,42.4,36.43,44.84,0.42,0.98,138,12,9,17,21.43,17.35,12.52,4,0,18,3,12,41.9,25.52,53.13,69.97,53.33,37.34,7,Dundee United 1-2 Motherwell,2024-10-30
Dundee United,2.37,1.55,0.82,1.98,1.46,0.52,0.39,0.08,0.31,2.37,1.55,0.82,1,2,-1,-1.82,57.6,63.57,48.55,0.98,0.42,217,17,17,9,17.35,21.43,10.5,0,4,32,11,11,122.3,74.48,22.8,30.03,89.5,62.66,6,Dundee United 1-2 Motherwell,2024-10-30
Dundee,0.41,5.01,-4.6,0.41,4.25,-3.84,0.0,0.0,0.0,0.41,4.25,-3.84,0,2,-2,2.6,20.8,15.9,45.82,0.09,1.45,88,4,3,24,33.33,16.55,28.59,2,7,9,2,7,8.8,1.71,196.87,100.0,13.3,3.29,2,Celtic 2-0 Dundee,2024-10-30
Celtic,5.01,0.41,4.6,4.25,0.41,3.84,0.0,0.0,0.0,4.25,0.41,3.84,2,0,2,-2.6,79.2,84.1,59.86,1.45,0.09,603,25,24,3,16.55,33.33,5.83,7,2,31,7,12,506.5,98.29,0.0,0.0,391.5,96.71,0,Celtic 2-0 Dundee,2024-10-30
St. Mirren,1.11,2.61,-1.5,0.8,2.49,-1.69,0.32,0.12,0.2,1.11,2.61,-1.5,1,2,-1,0.5,28.2,36.36,47.1,0.36,0.54,122,14,8,16,22.22,29.63,17.9,4,4,14,3,9,27.1,13.76,184.67,99.35,106.17,54.71,10,Rangers 2-1 St. Mirren,2024-10-27
Rangers,2.61,1.11,1.5,2.49,0.8,1.69,0.12,0.32,-0.2,2.61,1.11,1.5,2,1,1,-0.5,71.8,63.64,46.6,0.54,0.36,304,14,16,8,29.63,22.22,7.44,4,4,22,7,10,169.9,86.24,1.2,0.65,87.9,45.29,0,Rangers 2-1 St. Mirren,2024-10-27
Celtic,2.64,0.94,1.7,2.57,0.62,1.95,0.07,0.32,-0.25,2.64,0.94,1.7,3,0,3,1.3,76.6,76.52,51.06,1.32,0.57,443,22,21,9,15.91,15.79,8.25,6,2,21,10,9,279.3,91.81,0.0,0.0,124.07,61.78,0,Motherwell 0-3 Celtic,2024-10-27
Motherwell,0.94,2.64,-1.7,0.62,2.57,-1.95,0.32,0.07,0.25,0.94,2.64,-1.7,0,3,-3,-1.3,23.4,23.48,43.47,0.57,1.32,86,9,9,21,15.79,15.91,31.53,2,6,13,3,11,24.9,8.19,225.6,100.0,76.77,38.22,3,Motherwell 0-3 Celtic,2024-10-27
Hearts,1.98,2.31,-0.33,1.81,2.28,-0.47,0.17,0.03,0.14,1.98,2.31,-0.33,1,1,0,0.33,64.0,65.25,47.27,0.49,0.56,238,16,11,12,22.45,21.43,11.62,3,3,29,6,12,108.1,71.49,20.33,19.31,71.5,49.11,3,Hibernian 1-1 Hearts,2024-10-27
Hibernian,2.31,1.98,0.33,2.28,1.81,0.47,0.03,0.17,-0.14,2.31,1.98,0.33,1,1,0,-0.33,36.0,34.75,41.46,0.56,0.49,112,12,12,11,21.43,22.45,19.29,3,3,15,1,11,43.1,28.51,84.93,80.69,74.1,50.89,4,Hibernian 1-1 Hearts,2024-10-27
Dundee United,0.94,1.98,-1.04,0.81,1.91,-1.1,0.13,0.07,0.06,0.94,1.98,-1.04,0,1,-1,0.04,30.5,30.2,44.28,0.67,0.72,107,11,8,12,11.94,16.67,12.79,7,4,16,2,18,48.0,19.46,160.0,99.21,125.63,49.93,9,Aberdeen 1-0 Dundee United,2024-10-26
Aberdeen,1.98,0.94,1.04,1.91,0.81,1.1,0.07,0.13,-0.06,1.98,0.94,1.04,1,0,1,-0.04,69.5,69.8,50.53,0.72,0.67,334,14,12,8,16.67,11.94,7.23,4,7,34,8,9,198.6,80.54,1.27,0.79,126.0,50.07,0,Aberdeen 1-0 Dundee United,2024-10-26
Kilmarnock,1.05,1.59,-0.54,1.05,1.56,-0.51,0.0,0.03,-0.03,1.05,1.59,-0.54,1,2,-1,-0.46,42.9,50.15,49.33,0.45,0.44,162,8,9,15,20.0,34.09,18.95,3,1,30,5,10,66.7,41.05,87.8,82.21,106.83,67.42,4,Ross County 2-1 Kilmarnock,2024-10-26
Ross County,1.59,1.05,0.54,1.56,1.05,0.51,0.03,0.0,0.03,1.59,1.05,0.54,2,1,1,0.46,57.1,49.85,48.27,0.44,0.45,224,16,15,9,34.09,20.0,11.86,1,3,23,5,10,95.8,58.95,19.0,17.79,51.63,32.58,0,Ross County 2-1 Kilmarnock,2024-10-26
St. Johnstone,2.96,1.23,1.73,1.89,1.2,0.69,1.07,0.04,1.03,2.96,1.23,1.73,2,1,1,-0.73,63.6,62.59,45.61,0.84,0.55,245,14,20,8,23.81,14.55,9.75,6,5,12,3,10,154.1,85.71,6.53,5.05,81.5,51.2,0,Dundee 1-2 St. Johnstone,2024-10-26
Dundee,1.23,2.96,-1.73,1.2,1.89,-0.69,0.04,1.07,-1.03,1.23,2.96,-1.73,1,2,-1,0.73,36.4,37.41,44.02,0.55,0.84,112,11,8,20,14.55,23.81,12.79,5,6,13,2,10,25.7,14.29,122.8,94.95,77.67,48.8,4,Dundee 1-2 St. Johnstone,2024-10-26
Rangers,1.71,1.79,-0.08,0.76,1.79,-1.03,0.95,0.0,0.95,1.71,1.79,-0.08,0,1,-1,-0.92,67.0,57.36,46.31,0.71,0.63,269,11,15,10,21.13,15.87,9.08,5,3,20,6,13,125.7,71.54,3.47,2.29,49.5,29.0,0,Kilmarnock 1-0 Rangers,2024-10-20
Kilmarnock,1.79,1.71,0.08,1.79,0.76,1.03,0.0,0.95,-0.95,1.79,1.71,0.08,1,0,1,0.92,33.0,42.64,46.07,0.63,0.71,124,11,10,15,15.87,21.13,13.42,3,5,13,1,12,50.0,28.46,147.87,97.71,121.2,71.0,3,Kilmarnock 1-0 Rangers,2024-10-20
Ross County,0.36,3.02,-2.66,0.27,2.77,-2.5,0.09,0.25,-0.16,0.36,3.02,-2.66,0,3,-3,-0.34,32.7,32.95,42.34,0.2,1.37,108,4,7,18,35.0,13.14,15.5,4,9,8,3,12,32.4,13.28,144.27,94.54,43.5,16.09,0,St. Johnstone 3-0 Ross County,2024-10-19
St. Johnstone,3.02,0.36,2.66,2.77,0.27,2.5,0.25,0.09,0.16,3.02,0.36,2.66,3,0,3,0.34,67.3,67.05,49.48,1.37,0.2,335,15,18,7,13.14,35.0,7.75,9,4,21,5,8,211.5,86.72,8.33,5.46,226.8,83.91,1,St. Johnstone 3-0 Ross County,2024-10-19
Dundee,1.82,0.96,0.86,1.35,0.82,0.53,0.47,0.13,0.34,1.82,0.96,0.86,1,0,1,0.14,51.8,53.31,46.59,0.81,0.55,187,19,15,10,18.52,18.18,12.86,2,1,21,5,13,122.7,70.64,31.2,48.65,124.73,77.28,3,Motherwell 0-1 Dundee,2024-10-19
Motherwell,0.96,1.82,-0.86,0.82,1.35,-0.53,0.13,0.47,-0.34,0.96,1.82,-0.86,0,1,-1,-0.14,48.2,46.69,44.22,0.55,0.81,156,15,10,15,18.18,18.52,12.61,1,2,17,3,10,51.0,29.36,32.93,51.35,36.67,22.72,5,Motherwell 0-1 Dundee,2024-10-19
St. Mirren,0.25,1.62,-1.37,0.08,1.62,-1.54,0.16,0.0,0.16,0.25,1.62,-1.37,0,4,-4,-2.63,40.8,46.62,45.66,0.34,0.38,158,8,5,12,14.71,31.58,18.04,4,3,17,6,15,37.3,26.23,94.87,94.17,57.73,35.71,2,Hearts 4-0 St. Mirren,2024-10-19
Hearts,1.62,0.25,1.37,1.62,0.08,1.54,0.0,0.16,-0.16,1.62,0.25,1.37,4,0,4,2.63,59.2,53.38,45.05,0.38,0.34,223,9,12,5,31.58,14.71,10.57,3,4,20,1,10,104.9,73.77,5.87,5.83,103.94,64.29,0,Hearts 4-0 St. Mirren,2024-10-19
Hibernian,0.83,2.15,-1.32,0.71,2.06,-1.35,0.12,0.09,0.03,0.83,2.15,-1.32,2,3,-1,0.32,53.6,51.38,48.36,0.82,0.44,195,13,8,8,9.76,18.18,8.48,2,4,22,5,14,93.6,55.38,19.73,30.86,73.37,49.08,5,Dundee United 3-2 Hibernian,2024-10-19
Dundee United,2.15,0.83,1.32,2.06,0.71,1.35,0.09,0.12,-0.03,2.15,0.83,1.32,3,2,1,-0.32,46.4,48.62,49.17,0.44,0.82,169,8,8,8,18.18,9.76,10.16,4,2,25,5,14,75.4,44.62,44.2,69.14,76.13,50.92,8,Dundee United 3-2 Hibernian,2024-10-19
Aberdeen,1.33,5.04,-3.71,1.32,3.34,-2.02,0.01,1.7,-1.69,1.33,5.04,-3.71,2,2,0,3.71,27.2,18.98,38.86,0.13,1.12,74,2,8,32,61.54,28.57,16.03,1,4,8,2,15,24.9,6.52,142.67,94.27,31.07,9.36,0,Celtic 2-2 Aberdeen,2024-10-19
Celtic,5.04,1.33,3.71,3.34,1.32,2.02,1.7,0.01,1.69,5.04,1.33,3.71,2,2,0,-3.71,72.8,81.02,52.11,1.12,0.13,417,28,32,8,28.57,61.54,7.93,4,1,35,18,12,356.9,93.48,8.67,5.73,300.9,90.64,1,Celtic 2-2 Aberdeen,2024-10-19
St. Johnstone,0.49,1.94,-1.45,0.49,1.62,-1.13,0.0,0.31,-0.31,0.49,1.94,-1.45,0,2,-2,-0.55,36.2,22.55,38.58,0.31,0.98,86,5,8,21,25.81,21.43,13.9,2,7,7,3,12,23.5,9.11,75.8,81.04,22.8,8.47,1,Rangers 2-0 St. Johnstone,2024-10-06
Rangers,1.94,0.49,1.45,1.62,0.49,1.13,0.31,0.0,0.31,1.94,0.49,1.45,2,0,2,0.55,63.8,77.45,54.32,0.98,0.31,364,23,21,8,21.43,25.81,6.84,7,2,25,7,22,234.4,90.89,17.73,18.96,246.53,91.53,0,Rangers 2-0 St. Johnstone,2024-10-06
Hearts,1.55,1.51,0.04,1.35,1.45,-0.1,0.2,0.06,0.14,1.55,1.51,0.04,2,3,-1,-1.04,45.0,50.28,48.39,0.91,1.14,214,10,11,11,12.09,9.65,11.55,5,7,25,6,17,91.1,41.18,67.33,77.75,106.03,48.42,3,Aberdeen 3-2 Hearts,2024-10-06
Aberdeen,1.51,1.55,-0.04,1.45,1.35,0.1,0.06,0.2,-0.14,1.51,1.55,-0.04,3,2,1,1.04,55.0,49.72,45.62,1.14,0.91,218,11,11,11,9.65,12.09,9.46,7,5,16,2,8,130.1,58.82,19.27,22.25,112.97,51.58,0,Aberdeen 3-2 Hearts,2024-10-06
Celtic,2.69,1.17,1.52,1.72,0.36,1.36,0.97,0.05,0.92,2.69,0.41,2.28,2,1,1,-0.52,81.5,79.47,54.01,1.14,0.26,505,29,23,8,20.18,30.77,6.12,4,4,27,9,11,394.2,97.12,0.33,0.16,222.13,82.41,0,Ross County 1-2 Celtic,2024-10-06
Ross County,1.17,2.69,-1.52,0.36,1.72,-1.36,0.05,0.97,-0.92,0.41,2.69,-2.28,1,2,-1,0.52,18.5,20.53,47.03,0.26,1.14,87,5,8,23,30.77,20.18,31.94,4,4,7,1,11,11.7,2.88,206.2,99.84,47.4,17.59,2,Ross County 1-2 Celtic,2024-10-06
Dundee United,1.34,1.93,-0.59,1.0,1.54,-0.54,0.33,0.39,-0.06,1.34,1.93,-0.59,1,0,1,1.59,45.4,52.56,51.1,0.52,1.12,199,10,12,16,23.08,14.29,12.96,7,3,23,3,6,90.9,45.84,58.33,68.68,105.1,58.46,6,St. Mirren 0-1 Dundee United,2024-10-05
St. Mirren,1.93,1.34,0.59,1.54,1.0,0.54,0.39,0.33,0.06,1.93,1.34,0.59,0,1,-1,-1.59,54.6,47.44,48.76,1.12,0.52,215,18,16,12,14.29,23.08,17.44,3,7,34,3,4,107.4,54.16,26.6,31.32,74.67,41.54,2,St. Mirren 0-1 Dundee United,2024-10-05
Motherwell,1.89,1.5,0.39,1.89,1.22,0.67,0.0,0.28,-0.28,1.89,1.5,0.39,2,1,1,0.61,42.7,38.59,46.68,0.34,0.62,163,8,11,17,32.35,27.42,14.35,2,2,25,5,6,46.8,24.68,53.07,66.11,62.73,32.65,7,Hibernian 1-2 Motherwell,2024-10-05
Hibernian,1.5,1.89,-0.39,1.22,1.89,-0.67,0.28,0.0,0.28,1.5,1.89,-0.39,1,2,-1,-0.61,57.3,61.41,49.88,0.62,0.34,230,10,17,11,27.42,32.35,10.23,2,2,37,10,18,142.8,75.32,27.2,33.89,129.37,67.35,5,Hibernian 1-2 Motherwell,2024-10-05
Kilmarnock,3.24,1.09,2.15,2.54,1.09,1.45,0.7,0.0,0.7,3.24,1.09,2.15,3,2,1,-1.15,63.4,59.03,51.17,1.07,0.4,261,14,25,10,23.36,25.0,8.91,3,4,43,10,9,210.0,80.71,10.13,13.17,149.43,69.84,0,Dundee 2-3 Kilmarnock,2024-10-05
Dundee,1.09,3.24,-2.15,1.09,2.54,-1.45,0.0,0.7,-0.7,1.09,3.24,-2.15,2,3,-1,1.15,36.6,40.97,52.27,0.4,1.07,165,11,10,25,25.0,23.36,12.34,4,3,8,2,13,50.2,19.29,66.8,86.83,64.53,30.16,3,Dundee 2-3 Kilmarnock,2024-10-05
Hibernian,2.85,1.54,1.31,1.45,1.5,-0.05,0.63,0.03,0.6,2.09,1.54,0.55,0,1,-1,-2.31,34.4,37.65,47.94,0.47,0.69,151,13,18,18,38.3,26.09,15.74,6,5,23,7,12,71.7,34.22,136.8,97.25,131.23,55.69,9,Rangers 1-0 Hibernian,2024-09-29
Rangers,1.54,2.85,-1.31,1.5,1.45,0.05,0.03,0.63,-0.6,1.54,2.09,-0.55,1,0,1,2.31,65.6,62.35,48.19,0.69,0.47,275,13,18,18,26.09,38.3,9.31,5,6,25,4,11,137.8,65.78,3.87,2.75,104.4,44.31,0,Rangers 1-0 Hibernian,2024-09-29
Celtic,3.66,0.54,3.12,3.46,0.28,3.18,0.2,0.26,-0.06,3.66,0.54,3.12,6,0,6,2.88,76.0,83.5,53.71,1.47,0.27,434,21,19,5,12.93,18.52,6.79,10,1,28,14,8,331.3,97.7,4.93,2.88,223.07,90.79,0,St. Johnstone 0-6 Celtic,2024-09-28
St. Johnstone,0.54,3.66,-3.12,0.28,3.46,-3.18,0.26,0.2,0.06,0.54,3.66,-3.12,0,6,-6,-2.88,24.0,16.5,40.55,0.27,1.47,70,6,5,19,18.52,12.93,31.25,1,10,8,3,9,7.8,2.3,166.0,97.12,22.63,9.21,0,St. Johnstone 0-6 Celtic,2024-09-28
St. Mirren,2.87,2.11,0.76,2.11,1.26,0.85,0.0,0.09,-0.09,2.11,1.35,0.76,1,2,-1,-1.76,62.2,63.32,48.25,0.95,0.79,262,17,15,9,15.79,11.39,11.57,0,2,32,6,13,152.6,80.06,28.67,25.02,117.37,63.82,5,Motherwell 2-1 St. Mirren,2024-09-28
Motherwell,2.11,2.87,-0.76,1.26,2.11,-0.85,0.09,0.0,0.09,1.35,2.11,-0.76,2,1,1,1.76,37.8,36.68,41.56,0.79,0.95,116,6,9,15,11.39,15.79,17.25,2,0,20,9,12,38.0,19.94,85.93,74.98,66.53,36.18,2,Motherwell 2-1 St. Mirren,2024-09-28
Dundee United,2.88,2.14,0.74,1.89,1.94,-0.05,0.24,0.2,0.04,2.12,2.14,-0.02,3,3,0,-0.74,52.1,55.52,50.29,1.07,1.4,215,26,19,15,17.76,10.71,9.91,6,2,30,3,12,116.6,64.74,45.6,58.86,110.13,66.57,9,Kilmarnock 3-3 Dundee United,2024-09-28
Kilmarnock,2.14,2.88,-0.74,1.94,1.89,0.05,0.2,0.24,-0.04,2.14,2.12,0.02,3,3,0,0.74,47.9,44.48,46.82,1.4,1.07,165,17,15,19,10.71,17.76,16.58,2,6,29,7,8,63.5,35.26,31.87,41.14,55.3,33.43,2,Kilmarnock 3-3 Dundee United,2024-09-28
Ross County,1.47,3.29,-1.82,0.74,2.89,-2.15,0.73,0.4,0.33,1.47,3.29,-1.82,1,1,0,1.82,30.4,31.92,49.27,0.55,1.98,134,12,13,21,23.64,10.61,16.32,3,4,9,5,8,39.0,16.35,95.13,88.14,64.3,43.37,2,Hearts 1-1 Ross County,2024-09-28
Hearts,3.29,1.47,1.82,2.89,0.74,2.15,0.4,0.73,-0.33,3.29,1.47,1.82,1,1,0,-1.82,69.6,68.08,53.71,1.98,0.55,376,27,21,13,10.61,23.64,8.35,4,3,39,11,8,199.6,83.65,12.8,11.86,83.97,56.63,0,Hearts 1-1 Ross County,2024-09-28
Aberdeen,1.1,2.72,-1.62,0.7,1.64,-0.94,0.4,0.32,0.08,1.1,1.96,-0.86,2,1,1,2.62,47.3,37.2,46.02,0.42,1.48,182,13,8,14,19.05,9.46,16.11,4,3,11,3,8,67.7,27.6,52.2,44.59,56.0,35.09,0,Dundee 1-2 Aberdeen,2024-09-28
Dundee,2.72,1.1,1.62,1.64,0.7,0.94,0.32,0.4,-0.08,1.96,1.1,0.86,1,2,-1,-2.62,52.7,62.8,54.9,1.48,0.42,283,20,14,8,9.46,19.05,12.92,3,4,37,10,6,177.6,72.4,64.87,55.41,103.57,64.91,2,Dundee 1-2 Aberdeen,2024-09-28
Hearts,0.78,1.41,-0.63,0.65,1.33,-0.68,0.13,0.09,0.04,0.78,1.41,-0.63,1,2,-1,-0.37,61.9,58.0,48.16,0.85,0.66,222,17,9,12,10.59,18.18,7.7,6,2,32,4,9,63.1,57.52,12.07,13.85,55.1,45.09,4,St. Mirren 2-1 Hearts,2024-09-21
St. Mirren,1.41,0.78,0.63,1.33,0.65,0.68,0.09,0.13,-0.04,1.41,0.78,0.63,2,1,1,0.37,38.1,42.0,45.93,0.66,0.85,126,10,12,9,18.18,10.59,12.28,2,6,18,5,14,46.6,42.48,75.07,86.15,67.1,54.91,3,St. Mirren 2-1 Hearts,2024-09-21
St. Johnstone,0.62,1.02,-0.4,0.5,1.01,-0.51,0.12,0.01,0.11,0.62,1.02,-0.4,3,3,0,0.4,47.9,44.17,45.55,0.14,1.0,169,6,8,14,57.14,14.0,11.53,4,5,13,3,15,53.6,32.8,35.4,36.67,36.7,25.95,0,Ross County 3-3 St. Johnstone,2024-09-21
Ross County,1.02,0.62,0.4,1.01,0.5,0.51,0.01,0.12,-0.11,1.02,0.62,0.4,3,3,0,-0.4,52.1,55.83,46.52,1.0,0.14,199,14,14,8,14.0,57.14,9.21,5,4,15,1,13,109.8,67.2,61.13,63.33,104.73,74.05,2,Ross County 3-3 St. Johnstone,2024-09-21
Rangers,1.43,0.38,1.05,1.37,0.08,1.29,0.06,0.3,-0.24,1.43,0.38,1.05,1,0,1,-0.05,59.8,50.77,46.09,0.63,0.67,245,12,11,5,17.46,7.46,10.17,3,4,21,4,13,109.8,67.53,15.93,13.66,60.03,40.62,0,Dundee United 0-1 Rangers,2024-09-15
Dundee United,0.38,1.43,-1.05,0.08,1.37,-1.29,0.3,0.06,0.24,0.38,1.43,-1.05,0,1,-1,0.05,40.2,49.23,47.1,0.67,0.63,168,13,5,11,7.46,17.46,18.19,4,3,19,4,11,52.8,32.47,100.67,86.34,87.77,59.38,7,Dundee United 0-1 Rangers,2024-09-15
Kilmarnock,0.73,2.29,-1.56,0.19,1.26,-1.07,0.53,0.27,0.26,0.73,1.53,-0.8,2,2,0,1.56,49.7,48.23,46.58,0.18,0.66,168,9,12,14,66.67,21.21,13.0,0,0,27,10,9,58.5,38.56,33.93,47.52,50.9,36.35,4,St. Mirren 2-2 Kilmarnock,2024-09-14
St. Mirren,2.29,0.73,1.56,1.26,0.19,1.07,0.27,0.53,-0.26,1.53,0.73,0.8,2,2,0,-1.56,50.3,51.77,50.74,0.66,0.18,192,10,14,12,21.21,66.67,10.33,0,0,17,3,15,93.2,61.44,37.47,52.48,89.13,63.65,4,St. Mirren 2-2 Kilmarnock,2024-09-14
Dundee,0.66,1.65,-0.99,0.48,0.75,-0.27,0.18,0.14,0.04,0.66,0.89,-0.23,0,2,-2,-1.01,64.5,61.44,50.15,0.62,0.61,255,7,8,9,12.9,14.75,7.3,5,5,20,8,12,119.5,65.55,4.0,5.38,71.4,46.84,2,Ross County 2-0 Dundee,2024-09-14
Ross County,1.65,0.66,0.99,0.75,0.48,0.27,0.14,0.18,-0.04,0.89,0.66,0.23,2,0,2,1.01,35.5,38.56,47.42,0.61,0.62,118,8,9,8,14.75,12.9,12.17,5,5,10,3,13,62.8,34.45,70.33,94.62,81.03,53.16,2,Ross County 2-0 Dundee,2024-09-14
St. Johnstone,0.19,2.05,-1.86,0.19,2.03,-1.84,0.0,0.02,-0.02,0.19,2.05,-1.86,0,2,-2,-0.14,48.2,47.81,46.82,0.28,0.71,184,6,5,17,17.86,23.94,12.06,4,4,16,7,17,38.6,23.65,38.53,53.32,52.07,28.09,2,Hibernian 2-0 St. Johnstone,2024-09-14
Hibernian,2.05,0.19,1.86,2.03,0.19,1.84,0.02,0.0,0.02,2.05,0.19,1.86,2,0,2,0.14,51.8,52.19,46.58,0.71,0.28,176,11,17,5,23.94,17.86,11.77,4,4,12,5,6,124.6,76.35,33.73,46.68,133.27,71.91,1,Hibernian 2-0 St. Johnstone,2024-09-14
Hearts,1.03,3.32,-2.29,0.95,2.54,-1.59,0.08,0.02,0.06,1.03,2.56,-1.53,0,2,-2,0.29,29.5,27.88,47.48,0.47,1.35,144,11,7,18,14.89,13.33,17.29,6,11,14,3,11,18.7,5.38,150.67,98.99,43.17,17.43,3,Celtic 2-0 Hearts,2024-09-14
Celtic,3.32,1.03,2.29,2.54,0.95,1.59,0.02,0.08,-0.06,2.56,1.03,1.53,2,0,2,-0.29,70.5,72.12,55.16,1.35,0.47,456,23,18,7,13.33,14.89,6.94,11,6,23,5,9,329.2,94.62,1.53,1.01,204.53,82.57,0,Celtic 2-0 Hearts,2024-09-14
