Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Levante,0.53,2.11,-1.58,0.53,1.92,-1.39,0.0,0.18,-0.18,0.53,2.11,-1.58,0,2,-2,-0.42,57.1,50.0,41.74,0.46,0.54,157,7,5,11,10.87,20.37,6.7,9,5,13,3,15,59.6,39.87,18.0,21.76,48.87,27.96,1,Levante Badalona 2-0 Levante,2024-09-14
Levante Badalona,2.11,0.53,1.58,1.92,0.53,1.39,0.18,0.0,0.18,2.11,0.53,1.58,2,0,2,0.42,42.9,50.0,44.16,0.54,0.46,170,7,11,5,20.37,10.87,10.47,5,9,8,4,14,89.9,60.13,64.73,78.24,125.9,72.04,3,Levante Badalona 2-0 Levante,2024-09-14
Real Madrid,3.83,0.68,3.15,2.93,0.68,2.25,0.13,0.0,0.13,3.07,0.68,2.39,3,0,3,-0.15,64.1,68.06,49.25,0.81,0.28,269,16,25,7,30.86,25.0,6.28,4,8,27,7,13,185.4,87.25,4.93,3.85,102.4,62.12,0,Real Betis 0-3 Real Madrid,2024-09-14
Real Betis,0.68,3.83,-3.15,0.68,2.93,-2.25,0.0,0.13,-0.13,0.68,3.07,-2.39,0,3,-3,0.15,35.9,31.94,43.48,0.28,0.81,119,7,7,25,25.0,30.86,10.12,8,4,10,2,14,27.1,12.75,123.27,96.15,62.43,37.88,0,Real Betis 0-3 Real Madrid,2024-09-14
Sevilla,2.72,2.01,0.71,1.57,1.45,0.12,1.15,0.56,0.59,2.72,2.01,0.71,1,4,-3,-3.71,62.1,59.7,48.87,0.56,0.44,229,13,12,14,21.43,31.82,9.04,2,3,19,7,11,79.0,58.3,10.6,14.93,53.6,39.85,1,UD Tenerife 4-1 Sevilla,2024-09-14
UD Tenerife,2.01,2.72,-0.71,1.45,1.57,-0.12,0.56,1.15,-0.59,2.01,2.72,-0.71,4,1,3,3.71,37.9,40.3,41.64,0.44,0.56,96,10,14,12,31.82,21.43,12.1,3,2,13,6,12,56.5,41.7,60.4,85.07,80.9,60.15,7,UD Tenerife 4-1 Sevilla,2024-09-14
Real Sociedad,0.52,4.55,-4.03,0.52,3.29,-2.77,0.0,0.5,-0.5,0.52,3.79,-3.27,1,3,-2,2.03,39.5,15.28,34.36,0.3,2.03,101,3,4,22,13.33,10.84,27.94,5,16,2,1,7,3.8,0.96,50.07,44.39,4.1,1.0,0,Barcelona 3-1 Real Sociedad,2024-09-13
Barcelona,4.55,0.52,4.03,3.29,0.52,2.77,0.5,0.0,0.5,3.79,0.52,3.27,3,1,2,-2.03,60.5,84.72,56.22,2.03,0.3,518,33,22,4,10.84,13.33,14.09,16,5,22,5,6,391.0,99.04,62.73,55.61,403.97,99.0,0,Barcelona 3-1 Real Sociedad,2024-09-13
Granada,1.11,1.78,-0.67,1.03,1.52,-0.49,0.09,0.27,-0.18,1.11,1.78,-0.67,0,2,-2,-1.33,45.1,50.17,44.33,1.04,0.7,169,12,10,10,9.62,14.29,14.62,7,0,21,6,14,72.1,49.05,63.13,74.86,103.2,61.7,0,Atlético Madrid 2-0 Granada,2024-09-11
Atlético Madrid,1.78,1.11,0.67,1.52,1.03,0.49,0.27,0.09,0.18,1.78,1.11,0.67,2,0,2,1.33,54.9,49.83,45.3,0.7,1.04,205,9,10,10,14.29,9.62,15.52,0,7,16,4,7,74.9,50.95,21.2,25.14,64.07,38.3,1,Atlético Madrid 2-0 Granada,2024-09-11
Levante Badalona,1.99,1.01,0.98,0.97,1.01,-0.04,1.01,0.0,1.01,1.99,1.01,0.98,1,1,0,-0.98,53.4,71.93,51.13,0.38,0.11,294,8,16,8,42.11,72.73,10.15,10,5,17,3,13,168.8,83.52,54.73,54.12,204.13,77.2,0,Valencia 1-1 Levante Badalona,2024-09-08
Valencia,1.01,1.99,-0.98,1.01,0.97,0.04,0.0,1.01,-1.01,1.01,1.99,-0.98,1,1,0,0.98,46.6,28.07,36.81,0.11,0.38,100,2,8,16,72.73,42.11,16.13,5,10,11,3,12,33.3,16.48,46.4,45.88,60.3,22.8,1,Valencia 1-1 Levante Badalona,2024-09-08
Barcelona,5.31,0.2,5.11,4.77,0.2,4.57,0.53,0.0,0.53,5.31,0.2,5.11,3,0,3,-2.11,76.7,93.64,64.14,1.83,0.24,631,43,21,6,11.48,25.0,8.42,12,3,45,9,11,545.6,99.93,10.67,11.49,479.23,98.85,1,Deportivo de La Coruña 0-3 Barcelona,2024-09-08
Deportivo de La Coruña,0.2,5.31,-5.11,0.2,4.77,-4.57,0.0,0.53,-0.53,0.2,5.31,-5.11,0,3,-3,2.11,23.3,6.36,29.7,0.24,1.83,31,4,6,21,25.0,11.48,24.38,3,12,4,0,4,0.4,0.07,82.2,88.51,5.57,1.15,0,Deportivo de La Coruña 0-3 Barcelona,2024-09-08
Athletic Club,0.2,1.83,-1.63,0.19,1.72,-1.53,0.01,0.11,-0.1,0.2,1.83,-1.63,1,0,1,2.63,42.0,40.64,41.87,0.3,0.68,146,9,8,17,26.67,25.0,13.82,7,6,13,4,11,32.1,18.06,100.8,77.66,97.4,41.18,6,Levante 0-1 Athletic Club,2024-09-08
Levante,1.83,0.2,1.63,1.72,0.19,1.53,0.11,0.01,0.1,1.83,0.2,1.63,0,1,-1,-2.63,58.0,59.36,43.71,0.68,0.3,226,14,17,8,25.0,26.67,9.47,6,7,19,5,13,145.6,81.94,29.0,22.34,139.1,58.82,0,Levante 0-1 Athletic Club,2024-09-08
Real Sociedad,1.64,1.22,0.42,1.64,1.22,0.42,0.0,0.0,0.0,1.64,1.22,0.42,2,3,-1,-1.42,71.5,82.61,53.52,1.04,0.31,437,13,14,9,13.46,29.03,6.89,12,3,21,4,8,276.4,98.12,0.07,0.05,142.87,84.45,0,Sevilla 3-2 Real Sociedad,2024-09-07
Sevilla,1.22,1.64,-0.42,1.22,1.64,-0.42,0.0,0.0,0.0,1.22,1.64,-0.42,3,2,1,1.42,28.5,17.39,39.99,0.31,1.04,91,4,9,14,29.03,13.46,24.76,3,12,9,0,9,5.3,1.88,154.6,99.95,26.3,15.55,1,Sevilla 3-2 Real Sociedad,2024-09-07
Real Betis,0.4,1.27,-0.87,0.4,1.27,-0.87,0.0,0.0,0.0,0.4,1.27,-0.87,0,2,-2,-1.13,63.2,61.39,49.28,0.49,0.44,226,5,10,6,20.41,13.64,7.43,9,9,22,4,6,116.8,69.4,2.4,2.99,69.87,46.61,1,Eibar 2-0 Real Betis,2024-09-07
Eibar,1.27,0.4,0.87,1.27,0.4,0.87,0.0,0.0,0.0,1.27,0.4,0.87,2,0,2,1.13,36.8,38.61,43.23,0.44,0.49,106,9,6,10,13.64,20.41,11.45,9,9,18,2,13,51.5,30.6,77.87,97.01,80.03,53.39,2,Eibar 2-0 Real Betis,2024-09-07
UD Tenerife,1.03,2.56,-1.53,0.84,2.44,-1.6,0.19,0.12,0.07,1.03,2.56,-1.53,1,2,-1,0.53,42.6,43.3,45.45,0.38,0.77,143,6,10,20,26.32,25.97,14.24,5,0,12,3,12,35.4,20.63,34.73,63.31,48.87,26.57,7,Madrid 2-1 UD Tenerife,2024-09-07
Madrid,2.56,1.03,1.53,2.44,0.84,1.6,0.12,0.19,-0.07,2.56,1.03,1.53,2,1,1,-0.53,57.4,56.7,48.69,0.77,0.38,208,18,20,10,25.97,26.32,11.87,0,5,20,3,6,136.2,79.37,20.13,36.69,135.07,73.43,2,Madrid 2-1 UD Tenerife,2024-09-07
Real Madrid,4.28,0.6,3.68,3.5,0.57,2.93,0.77,0.03,0.74,4.28,0.6,3.68,5,0,5,1.32,68.0,63.21,46.55,1.28,0.63,265,19,23,5,17.97,7.94,9.44,5,3,24,8,9,197.4,85.6,3.2,2.49,110.6,61.81,0,Espanyol 0-5 Real Madrid,2024-09-06
Espanyol,0.6,4.28,-3.68,0.57,3.5,-2.93,0.03,0.77,-0.74,0.6,4.28,-3.68,0,5,-5,-1.32,32.0,36.79,41.64,0.63,1.28,98,7,5,23,7.94,17.97,19.28,3,5,14,5,8,33.2,14.4,125.13,97.51,68.33,38.19,1,Espanyol 0-5 Real Madrid,2024-09-06
