Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ulsan HD,1.25,1.48,-0.23,0.77,1.45,-0.68,0.48,0.03,0.45,1.25,1.48,-0.23,1,1,0,0.23,61.3,63.31,50.43,0.52,0.59,280,20,7,12,13.46,20.34,7.43,9,4,23,8,14,165.0,73.99,23.2,19.58,99.43,65.66,1,Gangwon 1-1 Ulsan HD,2025-05-17
Gangwon,1.48,1.25,0.23,1.45,0.77,0.68,0.03,0.48,-0.45,1.48,1.25,0.23,1,1,0,-0.23,38.7,36.69,47.19,0.59,0.52,152,8,12,7,20.34,13.46,13.38,4,9,12,2,8,58.0,26.01,95.27,80.42,52.0,34.34,0,Gangwon 1-1 Ulsan HD,2025-05-17
Anyang,1.5,1.67,-0.17,1.42,1.46,-0.04,0.07,0.21,-0.14,1.5,1.67,-0.17,0,2,-2,-1.83,55.7,69.11,56.28,1.07,0.43,353,20,18,10,16.82,23.26,13.04,3,0,21,5,6,231.4,81.65,40.07,44.16,168.77,67.19,0,Jeonbuk Motors 2-0 Anyang,2025-05-17
Jeonbuk Motors,1.67,1.5,0.17,1.46,1.42,0.04,0.21,0.07,0.14,1.67,1.5,0.17,2,0,2,1.83,44.3,30.89,45.52,0.43,1.07,183,9,10,18,23.26,16.82,16.09,0,3,15,6,11,52.0,18.35,50.67,55.84,82.4,32.81,0,Jeonbuk Motors 2-0 Anyang,2025-05-17
Jeonbuk Motors,1.24,1.66,-0.42,0.51,1.38,-0.87,0.72,0.27,0.45,1.24,1.66,-0.42,1,0,1,1.42,32.6,22.52,41.03,0.54,0.75,107,7,6,22,11.11,29.33,12.41,4,2,8,1,14,23.1,7.64,118.0,86.94,45.77,26.11,0,Gwangju 0-1 Jeonbuk Motors,2025-05-11
Gwangju,1.66,1.24,0.42,1.38,0.51,0.87,0.27,0.72,-0.45,1.66,1.24,0.42,0,1,-1,-1.42,67.4,77.48,56.04,0.75,0.54,403,26,22,6,29.33,11.11,9.57,2,4,38,6,8,279.3,92.36,17.73,13.06,129.5,73.89,0,Gwangju 0-1 Jeonbuk Motors,2025-05-11
Gimcheon Sangmu,2.2,0.42,1.78,1.89,0.42,1.47,0.31,0.0,0.31,2.2,0.42,1.78,4,0,4,2.22,43.9,53.56,42.51,0.73,0.32,174,14,21,7,28.77,21.88,17.0,9,1,18,7,12,104.3,69.58,114.53,68.86,217.5,92.25,0,Gangwon 0-4 Gimcheon Sangmu,2025-05-11
Gangwon,0.42,2.2,-1.78,0.42,1.89,-1.47,0.0,0.31,-0.31,0.42,2.2,-1.78,0,4,-4,-2.22,56.1,46.44,41.33,0.32,0.73,180,5,7,21,21.88,28.77,12.63,1,9,11,2,7,45.6,30.42,51.8,31.14,18.27,7.75,2,Gangwon 0-4 Gimcheon Sangmu,2025-05-11
Ulsan HD,2.9,2.76,0.14,2.85,1.9,0.95,0.05,0.1,-0.05,2.9,2.0,0.9,2,1,1,0.86,54.3,57.36,46.73,0.57,0.93,233,16,17,17,29.82,18.28,11.03,4,6,18,12,13,119.9,59.09,34.67,32.93,113.03,58.69,0,Jeju FC 1-2 Ulsan HD,2025-05-11
Jeju FC,2.76,2.9,-0.14,1.9,2.85,-0.95,0.1,0.05,0.05,2.0,2.9,-0.9,1,2,-1,-0.86,45.7,42.64,46.05,0.93,0.57,195,14,17,17,18.28,29.82,12.83,6,4,16,2,9,83.0,40.91,70.6,67.07,79.57,41.31,0,Jeju FC 1-2 Ulsan HD,2025-05-11
Daegu,1.09,1.93,-0.84,0.68,1.36,-0.68,0.42,0.58,-0.16,1.09,1.93,-0.84,2,2,0,0.84,28.2,22.07,45.42,0.16,1.71,97,2,10,18,62.5,10.53,12.92,10,7,11,4,13,22.2,7.97,129.73,93.83,51.7,34.31,0,Anyang 2-2 Daegu,2025-05-10
Anyang,1.93,1.09,0.84,1.36,0.68,0.68,0.58,0.42,0.16,1.93,1.09,0.84,2,2,0,-0.84,71.8,77.93,53.81,1.71,0.16,413,28,18,10,10.53,62.5,5.38,7,10,31,10,9,256.5,92.03,8.53,6.17,99.0,65.69,0,Anyang 2-2 Daegu,2025-05-10
Seoul,2.73,0.07,2.66,1.59,0.07,1.52,1.14,0.0,1.14,2.73,0.07,2.66,0,0,0,-2.66,54.2,67.4,50.2,0.9,0.22,252,20,25,1,27.78,4.55,12.31,3,6,34,11,12,215.2,97.16,54.13,57.38,233.0,95.82,1,Daejeon Hana Citizen 0-0 Seoul,2025-05-10
Daejeon Hana Citizen,0.07,2.73,-2.66,0.07,1.59,-1.52,0.0,1.14,-1.14,0.07,2.73,-2.66,0,0,0,2.66,45.8,32.6,38.41,0.22,0.9,113,4,1,25,4.55,27.78,10.26,6,3,9,0,9,6.3,2.84,40.2,42.62,10.17,4.18,2,Daejeon Hana Citizen 0-0 Seoul,2025-05-10
Suwon,0.9,1.97,-1.07,0.84,1.06,-0.22,0.06,0.16,-0.1,0.9,1.21,-0.31,0,2,-2,-0.93,45.0,46.81,47.28,0.47,0.85,181,13,11,13,23.4,15.29,13.28,7,5,17,6,12,94.2,37.8,34.8,55.77,73.03,27.88,2,Pohang Steelers 2-0 Suwon,2025-05-10
Pohang Steelers,1.97,0.9,1.07,1.06,0.84,0.22,0.16,0.06,0.1,1.21,0.9,0.31,2,0,2,0.93,55.0,53.19,48.17,0.85,0.47,211,14,13,11,15.29,23.4,10.43,5,7,21,6,10,155.0,62.2,27.6,44.23,188.9,72.12,3,Pohang Steelers 2-0 Suwon,2025-05-10
Daegu,0.95,1.77,-0.82,0.43,1.7,-1.27,0.52,0.07,0.45,0.95,1.77,-0.82,1,2,-1,-0.18,55.9,48.58,44.51,0.39,0.34,175,8,12,17,30.77,50.0,7.33,3,3,17,6,13,68.4,47.97,34.13,39.81,69.8,37.18,1,Suwon 2-1 Daegu,2025-05-06
Suwon,1.77,0.95,0.82,1.7,0.43,1.27,0.07,0.52,-0.45,1.77,0.95,0.82,2,1,1,0.18,44.1,51.42,45.01,0.34,0.39,153,13,17,12,50.0,30.77,8.83,3,3,9,6,15,74.2,52.03,51.6,60.19,117.93,62.82,1,Suwon 2-1 Daegu,2025-05-06
Seoul,0.78,0.79,-0.01,0.66,0.79,-0.13,0.11,0.0,0.11,0.78,0.79,-0.01,1,1,0,0.01,65.8,65.37,48.35,0.65,0.43,275,9,14,7,21.54,16.28,6.89,2,4,27,7,14,104.9,79.17,8.87,8.93,63.67,44.79,4,Anyang 1-1 Seoul,2025-05-06
Anyang,0.79,0.78,0.01,0.79,0.66,0.13,0.0,0.11,-0.11,0.79,0.78,0.01,1,1,0,-0.01,34.2,34.63,42.08,0.43,0.65,112,7,7,14,16.28,21.54,15.0,4,2,10,2,13,27.6,20.83,90.47,91.07,78.47,55.21,0,Anyang 1-1 Seoul,2025-05-06
Gangwon,1.46,2.07,-0.61,1.45,1.76,-0.31,0.01,0.31,-0.3,1.46,2.07,-0.61,3,0,3,3.61,43.3,28.18,41.96,0.32,0.81,119,6,6,20,18.75,24.69,12.37,5,5,5,2,15,18.1,9.91,61.0,61.08,53.63,39.25,0,Jeju FC 0-3 Gangwon,2025-05-06
Jeju FC,2.07,1.46,0.61,1.76,1.45,0.31,0.31,0.01,0.3,2.07,1.46,0.61,0,3,-3,-3.61,56.7,71.82,50.11,0.81,0.32,262,22,20,6,24.69,18.75,9.11,5,5,31,8,12,164.6,90.09,38.87,38.92,83.0,60.75,5,Jeju FC 0-3 Gangwon,2025-05-06
Daejeon Hana Citizen,0.99,2.6,-1.61,0.84,1.91,-1.07,0.15,0.68,-0.53,0.99,2.6,-1.61,1,1,0,1.61,46.1,46.88,45.34,0.38,0.92,184,6,9,15,23.68,16.3,12.7,2,5,14,7,13,53.1,32.86,63.07,57.3,56.63,37.11,0,Jeonbuk Motors 1-1 Daejeon Hana Citizen,2025-05-06
Jeonbuk Motors,2.6,0.99,1.61,1.91,0.84,1.07,0.68,0.15,0.53,2.6,0.99,1.61,1,1,0,-1.61,53.9,53.12,47.38,0.92,0.38,213,19,15,9,16.3,23.68,10.47,5,2,22,7,10,108.5,67.14,47.0,42.7,95.97,62.89,1,Jeonbuk Motors 1-1 Daejeon Hana Citizen,2025-05-06
Pohang Steelers,1.91,2.48,-0.57,0.66,2.2,-1.54,0.49,0.29,0.2,1.15,2.48,-1.33,1,1,0,0.57,39.1,39.15,47.95,0.62,0.97,193,7,11,17,17.74,17.53,11.07,9,6,14,7,11,56.5,23.41,119.4,86.02,98.83,52.58,1,Ulsan HD 1-1 Pohang Steelers,2025-05-05
Ulsan HD,2.48,1.91,0.57,2.2,0.66,1.54,0.29,0.49,-0.2,2.48,1.15,1.33,1,1,0,-0.57,60.9,60.85,47.67,0.97,0.62,287,23,17,11,17.53,17.74,12.6,6,9,20,6,10,184.8,76.59,19.4,13.98,89.13,47.42,3,Ulsan HD 1-1 Pohang Steelers,2025-05-05
Gimcheon Sangmu,3.11,1.42,1.69,1.5,0.66,0.84,1.61,0.0,1.61,3.11,0.66,2.45,0,1,-1,-2.69,60.4,72.44,55.33,1.1,0.25,368,30,22,6,20.0,24.0,11.0,6,2,45,13,9,248.1,84.79,43.27,40.41,202.73,81.06,2,Gwangju 1-0 Gimcheon Sangmu,2025-05-05
Gwangju,1.42,3.11,-1.69,0.66,1.5,-0.84,0.0,1.61,-1.61,0.66,3.11,-2.45,1,0,1,2.69,39.6,27.56,44.65,0.25,1.1,147,9,6,22,24.0,20.0,22.17,2,6,4,1,5,44.5,15.21,63.8,59.59,47.37,18.94,0,Gwangju 1-0 Gimcheon Sangmu,2025-05-05
Suwon,1.38,1.96,-0.58,1.21,1.88,-0.67,0.16,0.09,0.07,1.38,1.96,-0.58,0,0,0,0.58,47.1,50.5,47.34,0.9,2.07,177,13,13,13,14.44,6.28,9.2,9,7,14,3,14,91.6,48.13,44.73,57.25,88.73,51.22,3,Gangwon 0-0 Suwon,2025-05-03
Gangwon,1.96,1.38,0.58,1.88,1.21,0.67,0.09,0.16,-0.07,1.96,1.38,0.58,0,0,0,-0.58,52.9,49.5,46.63,2.07,0.9,187,18,13,13,6.28,14.44,8.36,7,9,26,4,12,98.7,51.87,33.4,42.75,84.5,48.78,1,Gangwon 0-0 Suwon,2025-05-03
Jeonbuk Motors,0.74,1.94,-1.2,0.56,1.19,-0.63,0.18,0.75,-0.57,0.74,1.94,-1.2,1,0,1,2.2,38.7,24.02,37.65,0.48,0.43,91,9,5,24,10.42,55.81,12.43,4,2,6,3,13,17.4,8.18,101.0,72.0,54.8,31.54,0,Seoul 0-1 Jeonbuk Motors,2025-05-03
Seoul,1.94,0.74,1.2,1.19,0.56,0.63,0.75,0.18,0.57,1.94,0.74,1.2,0,1,-1,-2.2,61.3,75.98,49.68,0.43,0.48,303,15,24,5,55.81,10.42,11.16,2,4,38,10,11,195.3,91.82,39.27,28.0,118.97,68.46,2,Seoul 0-1 Jeonbuk Motors,2025-05-03
Jeju FC,2.38,1.54,0.84,2.32,1.41,0.91,0.06,0.14,-0.08,2.38,1.54,0.84,1,3,-2,-2.84,67.5,64.0,48.16,1.49,0.53,278,18,15,15,10.07,28.3,10.19,4,8,25,6,8,149.3,71.33,2.87,2.44,69.6,33.89,2,Daegu 3-1 Jeju FC,2025-05-03
Daegu,1.54,2.38,-0.84,1.41,2.32,-0.91,0.14,0.06,0.08,1.54,2.38,-0.84,3,1,2,2.84,32.5,36.0,47.29,0.53,1.49,120,8,15,15,28.3,10.07,26.11,8,4,13,2,9,60.0,28.67,114.67,97.56,135.8,66.11,0,Daegu 3-1 Jeju FC,2025-05-03
Anyang,1.87,1.31,0.56,1.77,0.95,0.82,0.1,0.36,-0.26,1.87,1.31,0.56,1,2,-1,-1.56,51.6,54.52,50.7,0.84,0.82,289,11,20,10,23.81,12.2,18.05,4,4,19,3,4,140.2,61.38,84.47,50.34,120.87,54.8,0,Daejeon Hana Citizen 2-1 Anyang,2025-05-03
Daejeon Hana Citizen,1.31,1.87,-0.56,0.95,1.77,-0.82,0.36,0.1,0.26,1.31,1.87,-0.56,2,1,1,1.56,48.4,45.48,48.58,0.82,0.84,244,10,10,20,12.2,23.81,19.85,4,4,16,4,7,88.2,38.62,83.33,49.66,99.7,45.2,1,Daejeon Hana Citizen 2-1 Anyang,2025-05-03
Gimcheon Sangmu,1.5,0.83,0.67,1.5,0.56,0.94,0.0,0.27,-0.27,1.5,0.83,0.67,2,1,1,0.33,39.5,48.29,46.05,0.57,0.38,145,13,12,10,21.05,26.32,12.61,9,7,15,4,19,67.5,44.7,131.27,88.58,171.13,70.79,1,Pohang Steelers 1-2 Gimcheon Sangmu,2025-05-02
Pohang Steelers,0.83,1.5,-0.67,0.56,1.5,-0.94,0.27,0.0,0.27,0.83,1.5,-0.67,1,2,-1,-0.33,60.5,51.71,39.75,0.38,0.57,160,12,10,12,26.32,21.05,7.72,7,9,20,5,13,83.5,55.3,16.93,11.42,70.6,29.21,2,Pohang Steelers 1-2 Gimcheon Sangmu,2025-05-02
Gwangju,0.59,2.47,-1.88,0.57,2.47,-1.9,0.02,0.0,0.02,0.59,2.47,-1.88,0,3,-3,-1.12,32.9,28.67,41.53,0.45,1.17,118,6,7,12,15.56,10.26,16.25,7,13,6,2,11,38.1,16.11,162.4,92.69,63.57,30.3,0,Ulsan HD 3-0 Gwangju,2025-05-02
Ulsan HD,2.47,0.59,1.88,2.47,0.57,1.9,0.0,0.02,-0.02,2.47,0.59,1.88,3,0,3,1.12,67.1,71.33,44.99,1.17,0.45,304,17,12,7,10.26,15.56,7.95,13,7,22,4,8,198.4,83.89,12.8,7.31,146.21,69.7,0,Ulsan HD 3-0 Gwangju,2025-05-02
Gangwon,0.06,1.62,-1.56,0.06,1.39,-1.33,0.0,0.23,-0.23,0.06,1.62,-1.56,0,1,-1,0.56,35.8,34.64,42.52,0.14,0.73,114,1,1,9,7.14,12.33,12.97,4,8,11,3,16,29.6,15.33,90.2,81.95,37.4,24.1,1,Daejeon Hana Citizen 1-0 Gangwon,2025-04-27
Daejeon Hana Citizen,1.62,0.06,1.56,1.39,0.06,1.33,0.23,0.0,0.23,1.62,0.06,1.56,1,0,1,-0.56,64.2,65.36,50.98,0.73,0.14,294,10,9,1,12.33,7.14,7.12,8,4,23,4,12,163.5,84.67,19.87,18.05,117.77,75.9,3,Daejeon Hana Citizen 1-0 Gangwon,2025-04-27
Ulsan HD,1.93,3.11,-1.18,1.83,2.97,-1.14,0.1,0.14,-0.04,1.93,3.11,-1.18,0,2,-2,-0.82,67.8,66.31,48.73,1.77,0.81,330,25,15,17,8.47,20.99,8.78,4,9,21,4,8,172.0,72.82,3.6,2.43,80.8,37.06,0,Gimcheon Sangmu 2-0 Ulsan HD,2025-04-27
Gimcheon Sangmu,3.11,1.93,1.18,2.97,1.83,1.14,0.14,0.1,0.04,3.11,1.93,1.18,2,0,2,0.82,32.2,33.69,49.12,0.81,1.77,152,19,17,15,20.99,8.47,15.56,9,4,26,7,11,64.2,27.18,144.73,97.57,137.2,62.94,0,Gimcheon Sangmu 2-0 Ulsan HD,2025-04-27
Seoul,2.24,0.8,1.44,1.68,0.8,0.88,0.56,0.0,0.56,2.24,0.8,1.44,0,1,-1,-2.44,62.8,57.71,44.99,0.52,0.39,205,13,19,8,36.54,20.51,9.35,4,3,23,10,12,113.8,80.82,16.4,15.27,63.33,45.06,5,Pohang Steelers 1-0 Seoul,2025-04-27
Pohang Steelers,0.8,2.24,-1.44,0.8,1.68,-0.88,0.0,0.56,-0.56,0.8,2.24,-1.44,1,0,1,2.44,37.2,42.29,45.12,0.39,0.52,136,7,8,19,20.51,36.54,9.95,3,4,13,3,17,27.0,19.18,91.0,84.73,77.23,54.94,2,Pohang Steelers 1-0 Seoul,2025-04-27
Jeju FC,1.37,1.01,0.36,1.28,0.81,0.47,0.09,0.2,-0.11,1.37,1.01,0.36,1,2,-1,-1.36,66.5,63.27,51.15,1.69,0.68,342,24,16,11,9.47,16.18,11.23,1,3,28,6,9,196.6,76.26,12.33,9.61,119.63,51.56,3,Anyang 2-1 Jeju FC,2025-04-26
Anyang,1.01,1.37,-0.36,0.81,1.28,-0.47,0.2,0.09,0.11,1.01,1.37,-0.36,2,1,1,1.36,33.5,36.73,51.05,0.68,1.69,172,15,11,16,16.18,9.47,16.77,3,1,22,6,10,61.2,23.74,116.0,90.39,112.4,48.44,0,Anyang 2-1 Jeju FC,2025-04-26
Jeonbuk Motors,1.26,1.39,-0.13,1.26,1.39,-0.13,0.0,0.0,0.0,1.26,1.39,-0.13,2,1,1,1.13,43.7,41.6,50.37,1.31,0.86,198,22,10,13,7.63,15.12,10.83,3,6,21,5,17,78.8,37.81,95.4,71.73,101.53,58.23,0,Suwon 1-2 Jeonbuk Motors,2025-04-26
Suwon,1.39,1.26,0.13,1.39,1.26,0.13,0.0,0.0,0.0,1.39,1.26,0.13,1,2,-1,-1.13,56.3,58.4,50.94,0.86,1.31,286,15,13,10,15.12,7.63,9.72,6,3,21,2,12,129.6,62.19,37.6,28.27,72.83,41.77,1,Suwon 1-2 Jeonbuk Motors,2025-04-26
Ulsan HD,2.58,1.03,1.55,1.57,1.0,0.57,0.25,0.03,0.22,1.82,1.03,0.79,1,0,1,-0.55,58.7,50.0,50.99,0.84,0.56,286,18,15,15,17.86,26.79,8.69,8,7,19,5,10,160.5,70.36,30.53,25.71,107.8,70.94,2,Anyang 0-1 Ulsan HD,2025-04-23
Anyang,1.03,2.58,-1.55,1.0,1.57,-0.57,0.03,0.25,-0.22,1.03,1.82,-0.79,0,1,-1,0.55,41.3,50.0,54.0,0.56,0.84,231,10,15,15,26.79,17.86,13.66,7,8,23,6,10,67.6,29.64,88.2,74.29,44.17,29.06,1,Anyang 0-1 Ulsan HD,2025-04-23
Daegu,1.68,3.31,-1.63,0.98,2.8,-1.82,0.7,0.51,0.19,1.68,3.31,-1.63,1,3,-2,-0.37,49.2,51.27,50.6,1.01,0.89,219,8,12,18,11.88,20.22,8.29,8,5,16,3,15,94.4,49.14,62.67,65.6,39.71,19.73,0,Jeonbuk Motors 3-1 Daegu,2025-04-20
Jeonbuk Motors,3.31,1.68,1.63,2.8,0.98,1.82,0.51,0.7,-0.19,3.31,1.68,1.63,3,1,2,0.37,50.8,48.73,43.67,0.89,1.01,174,18,18,12,20.22,11.88,9.71,5,8,17,5,13,97.7,50.86,32.87,34.4,161.51,80.27,1,Jeonbuk Motors 3-1 Daegu,2025-04-20
Pohang Steelers,1.47,1.61,-0.14,1.34,1.35,-0.01,0.13,0.26,-0.13,1.47,1.61,-0.14,0,2,-2,-1.86,54.8,47.87,46.21,0.36,0.39,184,7,15,14,41.67,35.9,10.0,4,6,14,7,11,87.7,46.28,23.53,22.34,55.13,23.73,1,Jeju FC 2-0 Pohang Steelers,2025-04-20
Jeju FC,1.61,1.47,0.14,1.35,1.34,0.01,0.26,0.13,0.13,1.61,1.47,0.14,2,0,2,1.86,45.2,52.13,51.17,0.39,0.36,213,11,14,15,35.9,41.67,11.61,6,4,9,8,15,101.8,53.72,81.8,77.66,177.23,76.27,0,Jeju FC 2-0 Pohang Steelers,2025-04-20
Daejeon Hana Citizen,2.05,1.38,0.67,1.12,1.25,-0.13,0.18,0.12,0.06,1.29,1.38,-0.09,2,0,2,1.33,51.4,54.52,45.81,0.66,0.55,199,14,10,12,15.15,21.82,10.46,11,3,16,5,9,97.6,54.65,57.93,51.57,104.6,79.5,5,Gimcheon Sangmu 0-2 Daejeon Hana Citizen,2025-04-19
Gimcheon Sangmu,1.38,2.05,-0.67,1.25,1.12,0.13,0.12,0.18,-0.06,1.38,1.29,0.09,0,2,-2,-1.33,48.6,45.48,47.55,0.55,0.66,209,13,12,10,21.82,15.15,12.44,3,11,20,4,11,81.0,45.35,54.4,48.43,26.97,20.5,0,Gimcheon Sangmu 0-2 Daejeon Hana Citizen,2025-04-19
Gangwon,1.21,2.63,-1.42,1.21,1.64,-0.43,0.0,0.23,-0.23,1.21,1.87,-0.66,2,1,1,2.42,28.5,30.82,45.12,0.71,0.47,94,6,6,17,8.45,36.17,11.75,7,3,9,0,15,18.7,9.88,124.07,97.23,97.0,58.41,0,Ulsan HD 1-2 Gangwon,2025-04-19
Ulsan HD,2.63,1.21,1.42,1.64,1.21,0.43,0.23,0.0,0.23,1.87,1.21,0.66,1,2,-1,-2.42,71.5,69.18,50.46,0.47,0.71,297,23,17,6,36.17,8.45,6.17,3,7,29,9,12,170.5,90.12,3.53,2.77,69.07,41.59,3,Ulsan HD 1-2 Gangwon,2025-04-19
Gwangju,0.36,3.21,-2.85,0.36,2.43,-2.07,0.0,0.79,-0.79,0.36,3.21,-2.85,2,1,1,3.85,45.9,36.96,42.02,0.14,0.78,121,2,6,30,42.86,38.46,13.23,4,3,9,3,12,47.1,18.79,55.33,55.04,28.17,18.27,0,Seoul 1-2 Gwangju,2025-04-19
Seoul,3.21,0.36,2.85,2.43,0.36,2.07,0.79,0.0,0.79,3.21,0.36,2.85,1,2,-1,-3.85,54.1,63.04,49.87,0.78,0.14,239,21,30,6,38.46,42.86,12.21,3,4,25,6,9,203.5,81.21,45.2,44.96,126.03,81.73,5,Seoul 1-2 Gwangju,2025-04-19
Suwon,1.87,2.18,-0.31,1.68,2.12,-0.44,0.19,0.06,0.13,1.87,2.18,-0.31,1,3,-2,-1.69,52.3,50.16,46.31,0.78,0.5,190,13,14,13,17.95,26.0,11.96,3,3,27,8,9,84.1,53.13,34.53,42.18,70.27,42.22,0,Anyang 3-1 Suwon,2025-04-19
Anyang,2.18,1.87,0.31,2.12,1.68,0.44,0.06,0.19,-0.13,2.18,1.87,0.31,3,1,2,1.69,47.7,49.84,46.3,0.5,0.78,173,7,13,14,26.0,17.95,15.62,3,3,16,3,8,74.2,46.87,47.33,57.82,96.17,57.78,0,Anyang 3-1 Suwon,2025-04-19
Ulsan HD,1.62,1.36,0.26,1.1,1.16,-0.06,0.52,0.2,0.32,1.62,1.36,0.26,1,0,1,0.74,66.5,68.73,51.71,0.81,0.6,318,14,14,15,17.28,25.0,9.07,5,9,37,9,9,191.1,80.33,9.13,9.6,127.67,72.29,0,Daegu 0-1 Ulsan HD,2025-04-13
Daegu,1.36,1.62,-0.26,1.16,1.1,0.06,0.2,0.52,-0.32,1.36,1.62,-0.26,0,1,-1,-0.74,33.5,31.27,48.77,0.6,0.81,151,11,15,14,25.0,17.28,12.91,9,5,21,5,11,46.8,19.67,86.0,90.4,48.93,27.71,0,Daegu 0-1 Ulsan HD,2025-04-13
Jeju FC,2.0,2.45,-0.45,1.84,2.05,-0.21,0.16,0.4,-0.24,2.0,2.45,-0.45,1,1,0,0.45,52.3,44.81,44.84,0.67,0.99,194,16,17,12,25.37,12.12,9.94,3,9,12,4,15,101.8,46.85,39.13,40.65,107.33,47.31,0,Jeonbuk Motors 1-1 Jeju FC,2025-04-13
Jeonbuk Motors,2.45,2.0,0.45,2.05,1.84,0.21,0.4,0.16,0.24,2.45,2.0,0.45,1,1,0,-0.45,47.7,55.19,49.18,0.99,0.67,229,20,12,17,12.12,25.37,9.88,9,3,18,4,9,115.5,53.15,57.13,59.35,119.53,52.69,4,Jeonbuk Motors 1-1 Jeju FC,2025-04-13
Gwangju,0.47,1.91,-1.44,0.2,1.45,-1.25,0.27,0.46,-0.19,0.47,1.91,-1.44,0,1,-1,0.44,67.3,58.8,43.94,0.44,0.66,241,6,5,12,11.36,18.18,6.94,4,9,16,5,9,87.6,54.28,14.27,9.09,39.23,18.47,0,Gangwon 1-0 Gwangju,2025-04-13
Gangwon,1.91,0.47,1.44,1.45,0.2,1.25,0.46,0.27,0.19,1.91,0.47,1.44,1,0,1,-0.44,32.7,41.2,42.41,0.66,0.44,108,8,12,5,18.18,11.36,15.11,9,4,12,5,20,73.8,45.72,142.73,90.91,173.2,81.53,0,Gangwon 1-0 Gwangju,2025-04-13
Anyang,1.57,2.13,-0.56,0.81,1.37,-0.56,0.0,0.0,0.0,0.81,1.37,-0.56,1,2,-1,-0.44,45.5,46.22,49.78,0.47,0.75,217,9,11,17,23.4,22.67,13.57,4,6,20,1,15,74.8,40.0,69.0,71.48,90.1,59.23,1,Pohang Steelers 2-1 Anyang,2025-04-12
Pohang Steelers,2.13,1.57,0.56,1.37,0.81,0.56,0.0,0.0,0.0,1.37,0.81,0.56,2,1,1,0.44,54.5,53.78,50.27,0.75,0.47,254,9,17,11,22.67,23.4,8.39,6,4,24,1,13,112.2,60.0,27.53,28.52,62.03,40.77,0,Pohang Steelers 2-1 Anyang,2025-04-12
Daejeon Hana Citizen,1.58,2.32,-0.74,0.82,1.55,-0.73,0.01,0.77,-0.76,0.82,2.32,-1.5,2,2,0,0.74,54.1,52.9,46.77,0.65,0.79,203,7,8,21,12.31,26.58,6.64,11,8,17,1,16,57.9,34.98,30.13,30.25,51.17,30.76,4,Seoul 2-2 Daejeon Hana Citizen,2025-04-12
Seoul,2.32,1.58,0.74,1.55,0.82,0.73,0.77,0.01,0.76,2.32,0.82,1.5,2,2,0,-0.74,45.9,47.1,47.22,0.79,0.65,170,19,21,8,26.58,12.31,9.57,8,11,23,6,10,107.6,65.02,69.47,69.75,115.2,69.24,1,Seoul 2-2 Daejeon Hana Citizen,2025-04-12
Gimcheon Sangmu,2.2,2.4,-0.2,1.82,2.26,-0.44,0.37,0.14,0.23,2.2,2.4,-0.2,2,3,-1,-0.8,47.9,57.3,49.54,0.59,0.74,196,9,15,14,25.42,18.92,15.71,5,4,32,7,8,96.0,68.38,67.8,72.44,130.9,77.59,1,Suwon 3-2 Gimcheon Sangmu,2025-04-12
Suwon,2.4,2.2,0.2,2.26,1.82,0.44,0.14,0.37,-0.23,2.4,2.2,0.2,3,2,1,0.8,52.1,42.7,44.5,0.74,0.59,164,10,14,15,18.92,25.42,10.64,4,5,19,4,6,44.4,31.62,25.8,27.56,37.8,22.41,0,Suwon 3-2 Gimcheon Sangmu,2025-04-12
Daegu,0.82,0.97,-0.15,0.67,0.97,-0.3,0.15,0.0,0.15,0.82,0.97,-0.15,1,2,-1,-0.85,55.3,61.06,48.42,0.55,0.39,254,8,13,6,23.64,15.38,12.32,5,5,21,4,10,121.9,68.75,48.33,38.4,61.43,39.15,0,Gwangju 2-1 Daegu,2025-04-09
Gwangju,0.97,0.82,0.15,0.97,0.67,0.3,0.0,0.15,-0.15,0.97,0.82,0.15,2,1,1,0.85,44.7,38.94,42.83,0.39,0.55,160,8,6,13,15.38,23.64,12.39,5,5,13,4,12,55.4,31.25,77.53,61.6,95.47,60.85,0,Gwangju 2-1 Daegu,2025-04-09
Gangwon,1.07,2.02,-0.95,0.84,1.99,-1.15,0.23,0.03,0.2,1.07,2.02,-0.95,0,2,-2,-1.05,57.0,56.16,45.48,0.85,0.97,200,15,10,16,11.76,16.49,8.82,5,5,22,6,14,77.2,52.59,17.53,22.19,60.37,37.83,1,Anyang 2-0 Gangwon,2025-04-06
Anyang,2.02,1.07,0.95,1.99,0.84,1.15,0.03,0.23,-0.2,2.02,1.07,0.95,2,0,2,1.05,43.0,43.84,46.18,0.97,0.85,162,10,16,10,16.49,11.76,11.5,5,5,18,5,10,69.6,47.41,61.47,77.81,99.2,62.17,0,Anyang 2-0 Gangwon,2025-04-06
