Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Rapid,1.03,0.98,0.05,0.85,0.98,-0.13,0.18,0.0,0.18,1.03,0.98,0.05,1,1,0,-0.05,58.2,66.87,49.62,1.0,0.79,294,19,9,5,9.0,6.33,13.93,7,5,33,7,5,150.0,81.26,44.07,53.61,164.83,86.15,1,Rapid 1-1 LASK,2024-09-28
Austria Wien,0.79,3.12,-2.33,0.69,2.16,-1.47,0.1,0.19,-0.09,0.79,2.36,-1.57,0,2,-2,0.33,33.1,27.79,41.72,0.41,0.53,114,9,5,18,12.2,33.96,21.04,6,14,12,1,12,18.2,7.72,113.13,93.09,38.3,15.37,2,Salzburg 2-0 Austria Wien,2024-09-28
Salzburg,3.12,0.79,2.33,2.16,0.69,1.47,0.19,0.1,0.09,2.36,0.79,1.57,2,0,2,-0.33,66.9,72.21,52.51,0.53,0.41,386,18,18,5,33.96,12.2,7.68,14,6,16,7,7,217.5,92.28,8.4,6.91,210.9,84.63,0,Salzburg 2-0 Austria Wien,2024-09-28
WSG Tirol,0.97,1.93,-0.96,0.84,1.41,-0.57,0.13,0.53,-0.4,0.97,1.93,-0.96,0,1,-1,-0.04,45.9,45.85,42.05,0.62,0.69,121,16,9,10,14.52,14.49,13.81,5,6,19,4,9,61.5,44.09,41.67,60.44,69.73,49.26,4,Hartberg 1-0 WSG Tirol,2024-09-26
Hartberg,1.93,0.97,0.96,1.41,0.84,0.57,0.53,0.13,0.4,1.93,0.97,0.96,1,0,1,0.04,54.1,54.15,43.62,0.69,0.62,154,9,10,9,14.49,14.52,10.0,6,5,16,5,15,78.0,55.91,27.27,39.56,71.83,50.74,1,Hartberg 1-0 WSG Tirol,2024-09-26
Sturm Graz,2.17,1.57,0.6,1.64,1.2,0.44,0.52,0.37,0.15,2.17,1.57,0.6,2,2,0,-0.6,35.4,33.81,46.52,0.74,0.52,115,12,13,15,17.57,28.85,12.79,6,4,12,6,16,70.9,27.04,96.27,83.47,86.97,48.28,1,Austria Wien 2-2 Sturm Graz,2024-09-25
Austria Wien,1.57,2.17,-0.6,1.2,1.64,-0.44,0.37,0.52,-0.15,1.57,2.17,-0.6,2,2,0,0.6,64.6,66.19,53.1,0.52,0.74,308,15,15,13,28.85,17.57,7.8,4,6,29,5,8,191.3,72.96,19.07,16.53,93.17,51.72,0,Austria Wien 2-2 Sturm Graz,2024-09-25
Austria Wien,1.76,2.74,-0.98,1.57,2.51,-0.94,0.19,0.22,-0.03,1.76,2.74,-0.98,1,2,-1,-0.02,43.6,47.67,53.71,1.27,1.07,204,27,11,22,8.66,20.56,11.67,5,2,32,5,12,92.7,40.23,74.6,75.15,115.8,45.85,2,Rapid 2-1 Austria Wien,2024-09-22
Rapid,2.74,1.76,0.98,2.51,1.57,0.94,0.22,0.19,0.03,2.74,1.76,0.98,2,1,1,0.02,56.4,52.33,48.21,1.07,1.27,232,15,22,11,20.56,8.66,8.57,2,5,20,4,12,137.7,59.77,24.67,24.85,136.77,54.15,1,Rapid 2-1 Austria Wien,2024-09-22
Salzburg,1.03,0.91,0.12,0.95,0.48,0.47,0.08,0.43,-0.35,1.03,0.91,0.12,0,0,0,-0.12,72.4,69.18,50.51,0.65,0.11,330,15,8,12,12.31,109.09,5.16,3,5,11,2,15,176.7,86.2,0.2,0.15,91.63,53.52,0,WSG Tirol 0-0 Salzburg,2024-09-22
WSG Tirol,0.91,1.03,-0.12,0.48,0.95,-0.47,0.43,0.08,0.35,0.91,1.03,-0.12,0,0,0,0.12,27.6,30.82,46.73,0.11,0.65,104,7,12,8,109.09,12.31,13.7,5,3,11,3,14,28.3,13.8,136.53,99.85,79.57,46.48,6,WSG Tirol 0-0 Salzburg,2024-09-22
Wolfsberger AC,0.42,1.11,-0.69,0.28,1.09,-0.81,0.14,0.02,0.12,0.42,1.11,-0.69,3,0,3,3.69,39.8,41.58,44.61,0.23,0.65,132,6,4,11,17.39,16.92,10.7,3,4,14,8,13,34.3,26.1,74.33,92.68,85.27,71.49,0,Sturm Graz 0-3 Wolfsberger AC,2024-09-22
Sturm Graz,1.11,0.42,0.69,1.09,0.28,0.81,0.02,0.14,-0.12,1.11,0.42,0.69,0,3,-3,-3.69,60.2,58.42,44.99,0.65,0.23,208,9,11,4,16.92,17.39,6.87,4,3,22,7,15,97.1,73.9,5.87,7.32,34.0,28.51,5,Sturm Graz 0-3 Wolfsberger AC,2024-09-22
Blau-Weiß Linz,1.7,1.17,0.53,1.63,0.78,0.85,0.07,0.39,-0.32,1.7,1.17,0.53,1,0,1,0.47,45.3,40.35,44.98,0.48,0.55,130,11,13,10,27.08,18.18,9.46,2,3,7,4,12,73.9,47.4,51.93,73.84,104.0,65.05,2,Rheindorf Altach 0-1 Blau-Weiß Linz,2024-09-21
Rheindorf Altach,1.17,1.7,-0.53,0.78,1.63,-0.85,0.39,0.07,0.32,1.17,1.7,-0.53,0,1,-1,-0.47,54.7,59.65,43.79,0.55,0.48,174,14,10,13,18.18,27.08,8.09,3,2,12,4,19,82.0,52.6,18.4,26.16,55.87,34.95,6,Rheindorf Altach 0-1 Blau-Weiß Linz,2024-09-21
Hartberg,2.59,3.37,-0.78,1.07,1.58,-0.51,0.76,1.03,-0.27,1.83,2.61,-0.78,2,2,0,0.78,48.8,39.32,40.02,0.25,0.56,131,9,12,21,48.0,37.5,11.26,3,9,7,5,15,61.9,30.49,30.0,30.7,37.67,24.74,1,Austria Klagenfurt 2-2 Hartberg,2024-09-21
Austria Klagenfurt,3.37,2.59,0.78,1.58,1.07,0.51,1.03,0.76,0.27,2.61,1.83,0.78,2,2,0,-0.78,51.2,60.68,47.37,0.56,0.25,220,19,21,12,37.5,48.0,10.95,9,3,25,10,10,141.1,69.51,67.73,69.3,114.6,75.26,2,Austria Klagenfurt 2-2 Hartberg,2024-09-21
Grazer AK,0.59,2.57,-1.98,0.58,1.67,-1.09,0.01,0.15,-0.14,0.59,1.81,-1.22,2,4,-2,-0.02,45.0,47.81,43.43,0.84,0.94,144,11,12,13,14.29,13.83,10.18,4,4,16,3,8,79.4,42.37,62.87,69.86,67.88,29.87,1,LASK 4-2 Grazer AK,2024-09-21
LASK,2.57,0.59,1.98,1.67,0.58,1.09,0.15,0.01,0.14,1.81,0.59,1.22,4,2,2,0.02,55.0,52.19,44.18,0.94,0.84,177,19,13,12,13.83,14.29,8.29,4,4,14,3,21,108.0,57.63,27.13,30.14,159.37,70.13,2,LASK 4-2 Grazer AK,2024-09-21
Rheindorf Altach,0.81,1.07,-0.26,0.72,1.07,-0.35,0.08,0.0,0.08,0.81,1.07,-0.26,1,1,0,0.26,42.3,45.26,41.34,0.36,0.87,133,9,9,18,25.0,20.69,9.02,5,8,15,4,16,51.9,29.01,56.27,48.28,56.07,29.32,1,Grazer AK 1-1 Rheindorf Altach,2024-09-15
Grazer AK,1.07,0.81,0.26,1.07,0.72,0.35,0.0,0.08,-0.08,1.07,0.81,0.26,1,1,0,-0.26,57.7,54.74,48.7,0.87,0.36,235,17,18,9,20.69,25.0,8.33,8,5,21,6,11,127.0,70.99,60.27,51.72,135.17,70.68,0,Grazer AK 1-1 Rheindorf Altach,2024-09-15
LASK,1.31,1.87,-0.56,0.79,1.76,-0.97,0.52,0.11,0.41,1.31,1.87,-0.56,0,1,-1,-0.44,71.1,61.69,43.5,0.58,0.7,256,10,8,14,13.79,20.0,6.97,4,6,23,5,7,116.3,66.5,1.07,0.54,47.73,20.56,2,Blau-Weiß Linz 1-0 LASK,2024-09-14
Blau-Weiß Linz,1.87,1.31,0.56,1.76,0.79,0.97,0.11,0.52,-0.41,1.87,1.31,0.56,1,0,1,0.44,28.9,38.31,47.94,0.7,0.58,116,13,14,8,20.0,13.79,14.62,6,4,16,3,17,58.6,33.5,195.4,99.46,184.37,79.44,4,Blau-Weiß Linz 1-0 LASK,2024-09-14
Rapid,1.17,1.55,-0.38,0.88,1.39,-0.51,0.29,0.17,0.12,1.17,1.55,-0.38,1,1,0,0.38,56.1,51.15,43.97,0.63,0.39,197,13,11,18,17.46,46.15,11.14,5,7,17,2,14,76.7,52.28,20.87,23.62,63.17,38.0,0,Wolfsberger AC 1-1 Rapid,2024-09-14
Wolfsberger AC,1.55,1.17,0.38,1.39,0.88,0.51,0.17,0.29,-0.12,1.55,1.17,0.38,1,1,0,-0.38,43.9,48.85,44.59,0.39,0.63,165,9,18,11,46.15,17.46,13.72,7,5,14,4,7,70.0,47.72,67.47,76.38,103.07,62.0,1,Wolfsberger AC 1-1 Rapid,2024-09-14
Austria Wien,2.0,2.73,-0.73,1.91,2.48,-0.57,0.1,0.25,-0.15,2.0,2.73,-0.73,1,1,0,0.73,62.9,69.44,53.15,1.1,1.09,324,23,16,14,14.55,12.84,7.46,9,3,18,3,17,165.5,85.0,21.0,22.2,129.57,73.85,0,Rheindorf Altach 1-1 Austria Wien,2024-09-01
Rheindorf Altach,2.73,2.0,0.73,2.48,1.91,0.57,0.25,0.1,0.15,2.73,2.0,0.73,1,1,0,-0.73,37.1,30.56,39.6,1.09,1.1,104,10,14,16,12.84,14.55,13.32,3,9,16,3,10,29.2,15.0,73.6,77.8,45.87,26.15,4,Rheindorf Altach 1-1 Austria Wien,2024-09-01
Salzburg,1.86,2.98,-1.12,1.44,2.53,-1.09,0.42,0.45,-0.03,1.86,2.98,-1.12,2,3,-1,0.12,66.2,72.7,50.18,0.94,0.7,318,13,12,14,12.77,20.0,7.89,7,6,13,6,10,183.0,85.59,14.2,12.14,112.4,69.73,0,Rapid 3-2 Salzburg,2024-09-01
Rapid,2.98,1.86,1.12,2.53,1.44,1.09,0.45,0.42,0.03,2.98,1.86,1.12,3,2,1,-0.12,33.8,27.3,40.64,0.7,0.94,113,12,14,12,20.0,12.77,17.42,6,7,10,4,10,30.8,14.41,102.8,87.86,48.8,30.27,1,Rapid 3-2 Salzburg,2024-09-01
Wolfsberger AC,1.79,1.06,0.73,1.77,0.19,1.58,0.02,0.11,-0.09,1.79,0.3,1.49,5,1,4,3.27,38.1,43.79,47.97,0.61,0.36,151,10,19,7,31.15,19.44,11.0,6,0,13,2,18,80.0,49.26,127.6,87.16,148.3,77.97,0,LASK 1-5 Wolfsberger AC,2024-09-01
LASK,1.06,1.79,-0.73,0.19,1.77,-1.58,0.11,0.02,0.09,0.3,1.79,-1.49,1,5,-4,-3.27,61.9,56.21,43.59,0.36,0.61,201,12,7,19,19.44,31.15,13.84,0,6,23,10,9,82.4,50.74,18.8,12.84,41.9,22.03,2,LASK 1-5 Wolfsberger AC,2024-09-01
WSG Tirol,2.14,2.42,-0.28,1.98,2.2,-0.22,0.16,0.22,-0.06,2.14,2.42,-0.28,2,4,-2,-1.72,47.0,43.99,41.68,0.55,0.98,148,12,13,17,23.64,17.35,18.29,3,5,9,3,9,62.3,35.2,69.53,56.41,61.47,38.53,6,Sturm Graz 4-2 WSG Tirol,2024-08-31
Sturm Graz,2.42,2.14,0.28,2.2,1.98,0.22,0.22,0.16,0.06,2.42,2.14,0.28,4,2,2,1.72,53.0,56.01,46.23,0.98,0.55,228,13,17,13,17.35,23.64,12.17,5,3,25,5,11,114.7,64.8,53.73,43.59,98.07,61.47,2,Sturm Graz 4-2 WSG Tirol,2024-08-31
Grazer AK,0.76,1.76,-1.0,0.45,1.38,-0.93,0.31,0.38,-0.07,0.76,1.76,-1.0,1,1,0,1.0,36.1,38.03,42.26,0.2,0.95,112,7,5,16,25.0,16.84,11.56,8,5,10,2,14,53.7,30.97,70.33,88.65,79.9,48.58,0,Hartberg 1-1 Grazer AK,2024-08-31
Hartberg,1.76,0.76,1.0,1.38,0.45,0.93,0.38,0.31,0.07,1.76,0.76,1.0,1,1,0,-1.0,63.9,61.97,44.03,0.95,0.2,202,20,16,5,16.84,25.0,8.34,5,8,20,8,10,119.7,69.03,9.0,11.35,84.57,51.42,5,Hartberg 1-1 Grazer AK,2024-08-31
Blau-Weiß Linz,0.35,1.7,-1.35,0.35,1.47,-1.12,0.0,0.23,-0.23,0.35,1.7,-1.35,1,3,-2,-0.65,42.7,44.91,46.41,0.33,0.62,181,7,3,15,9.09,24.19,11.03,10,3,12,3,11,20.6,12.08,80.07,73.36,21.8,17.87,6,Austria Klagenfurt 3-1 Blau-Weiß Linz,2024-08-31
Austria Klagenfurt,1.7,0.35,1.35,1.47,0.35,1.12,0.23,0.0,0.23,1.7,0.35,1.35,3,1,2,0.65,57.3,55.09,46.19,0.62,0.33,220,15,15,3,24.19,9.09,14.0,3,10,11,3,9,150.0,87.92,29.07,26.64,100.2,82.13,1,Austria Klagenfurt 3-1 Blau-Weiß Linz,2024-08-31
Rapid,1.44,1.75,-0.31,1.16,1.67,-0.51,0.28,0.07,0.21,1.44,1.75,-0.31,0,3,-3,-2.69,72.7,67.3,50.08,1.18,0.59,290,24,16,9,13.56,15.25,4.91,5,7,25,6,4,178.2,86.55,0.67,0.51,99.8,55.44,4,Blau-Weiß Linz 3-0 Rapid,2024-08-25
Blau-Weiß Linz,1.75,1.44,0.31,1.67,1.16,0.51,0.07,0.28,-0.21,1.75,1.44,0.31,3,0,3,2.69,27.3,32.7,50.65,0.59,1.18,114,10,9,16,15.25,13.56,12.39,7,5,11,4,18,27.7,13.45,131.6,99.49,80.23,44.56,2,Blau-Weiß Linz 3-0 Rapid,2024-08-25
LASK,1.21,2.39,-1.18,1.11,2.23,-1.12,0.1,0.16,-0.06,1.21,2.39,-1.18,1,2,-1,0.18,53.9,46.3,46.72,0.61,1.18,193,15,10,17,16.39,14.41,15.42,5,10,9,3,4,76.8,38.25,19.87,22.8,62.3,28.42,3,Austria Wien 2-1 LASK,2024-08-25
Austria Wien,2.39,1.21,1.18,2.23,1.11,1.12,0.16,0.1,0.06,2.39,1.21,1.18,2,1,1,-0.18,46.1,53.7,49.98,1.18,0.61,196,22,17,10,14.41,16.39,10.13,10,5,31,8,7,124.0,61.75,67.27,77.2,156.9,71.58,0,Austria Wien 2-1 LASK,2024-08-25
Grazer AK,1.58,1.82,-0.24,1.22,1.12,0.1,0.37,0.7,-0.33,1.58,1.82,-0.24,2,4,-2,-1.76,57.8,43.67,43.21,1.11,0.37,171,14,12,12,10.81,32.43,6.25,4,8,22,4,10,69.6,43.07,5.67,6.1,35.1,20.15,1,Wolfsberger AC 4-2 Grazer AK,2024-08-25
Wolfsberger AC,1.82,1.58,0.24,1.12,1.22,-0.1,0.7,0.37,0.33,1.82,1.58,0.24,4,2,2,1.76,42.2,56.33,51.73,0.37,1.11,194,11,12,12,32.43,10.81,10.1,8,4,7,5,16,92.0,56.93,87.27,93.9,139.1,79.85,3,Wolfsberger AC 4-2 Grazer AK,2024-08-25
Rheindorf Altach,1.68,1.74,-0.06,1.22,1.45,-0.23,0.46,0.29,0.17,1.68,1.74,-0.06,1,2,-1,-0.94,38.2,31.61,41.57,0.36,0.61,116,10,11,16,30.56,26.23,21.78,2,3,10,5,8,28.5,15.6,85.27,86.66,44.13,31.11,2,Sturm Graz 2-1 Rheindorf Altach,2024-08-24
Sturm Graz,1.74,1.68,0.06,1.45,1.22,0.23,0.29,0.46,-0.17,1.74,1.68,0.06,2,1,1,0.94,61.8,68.39,52.8,0.61,0.36,327,12,16,11,26.23,30.56,12.73,3,2,20,6,10,154.2,84.4,13.13,13.34,97.7,68.89,3,Sturm Graz 2-1 Rheindorf Altach,2024-08-24
Austria Klagenfurt,2.18,1.56,0.62,1.6,0.77,0.83,0.58,0.79,-0.21,2.18,1.56,0.62,1,0,1,0.38,46.1,45.42,44.58,0.86,0.74,168,11,14,13,16.28,17.57,11.82,5,5,13,7,8,72.4,43.96,59.93,62.43,86.33,51.17,0,WSG Tirol 0-1 Austria Klagenfurt,2024-08-24
WSG Tirol,1.56,2.18,-0.62,0.77,1.6,-0.83,0.79,0.58,0.21,1.56,2.18,-0.62,0,1,-1,-0.38,53.9,54.58,46.06,0.74,0.86,191,13,13,14,17.57,16.28,14.33,5,5,17,6,8,92.3,56.04,36.07,37.57,82.37,48.83,1,WSG Tirol 0-1 Austria Klagenfurt,2024-08-24
Austria Wien,2.01,1.83,0.18,1.86,1.56,0.3,0.16,0.27,-0.11,2.01,1.83,0.18,1,1,0,-0.18,46.8,53.02,50.85,0.95,0.57,208,18,13,11,13.68,19.3,12.97,5,4,29,3,11,139.5,63.61,67.87,71.24,160.57,72.67,0,Hartberg 1-1 Austria Wien,2024-08-18
Hartberg,1.83,2.01,-0.18,1.56,1.86,-0.3,0.27,0.16,0.11,1.83,2.01,-0.18,1,1,0,0.18,53.2,46.98,42.72,0.57,0.95,153,9,11,13,19.3,13.68,9.47,4,5,22,6,9,79.8,36.39,27.4,28.76,60.4,27.33,3,Hartberg 1-1 Austria Wien,2024-08-18
Wolfsberger AC,0.76,1.67,-0.91,0.42,1.38,-0.96,0.34,0.29,0.05,0.76,1.67,-0.91,0,2,-2,-1.09,63.1,72.59,52.8,0.63,0.4,344,13,10,7,15.87,17.5,8.47,11,9,35,8,7,196.4,80.2,18.6,21.83,166.63,71.4,0,Rheindorf Altach 2-0 Wolfsberger AC,2024-08-18
Rheindorf Altach,1.67,0.76,0.91,1.38,0.42,0.96,0.29,0.34,-0.05,1.67,0.76,0.91,2,0,2,1.09,36.9,27.41,41.1,0.4,0.63,109,4,7,10,17.5,15.87,14.93,9,11,10,1,12,48.5,19.8,66.6,78.17,66.73,28.6,1,Rheindorf Altach 2-0 Wolfsberger AC,2024-08-18
WSG Tirol,0.82,3.05,-2.23,0.77,2.22,-1.45,0.04,0.83,-0.79,0.82,3.05,-2.23,0,2,-2,0.23,38.1,39.35,46.0,0.81,0.83,172,9,8,19,9.88,22.89,14.15,7,10,13,5,9,46.3,20.02,106.4,77.74,77.1,35.53,1,Rapid 2-0 WSG Tirol,2024-08-18
Rapid,3.05,0.82,2.23,2.22,0.77,1.45,0.83,0.04,0.79,3.05,0.82,2.23,2,0,2,-0.23,61.9,60.65,49.26,0.83,0.81,305,21,19,8,22.89,9.88,8.85,10,7,23,11,9,185.0,79.98,30.47,22.26,139.87,64.47,0,Rapid 2-0 WSG Tirol,2024-08-18
Salzburg,1.84,1.47,0.37,1.73,1.39,0.34,0.11,0.08,0.03,1.84,1.47,0.37,1,0,1,0.63,46.2,55.43,52.98,0.86,0.61,274,18,16,13,18.6,21.31,10.73,10,6,9,4,14,137.8,61.27,135.67,87.98,217.1,81.5,1,LASK 0-1 Salzburg,2024-08-17
LASK,1.47,1.84,-0.37,1.39,1.73,-0.34,0.08,0.11,-0.03,1.47,1.84,-0.37,0,1,-1,-0.63,53.8,44.57,43.22,0.61,0.86,213,17,13,16,21.31,18.6,10.28,6,10,18,4,11,87.1,38.73,18.53,12.02,49.27,18.5,0,LASK 0-1 Salzburg,2024-08-17
Sturm Graz,2.08,2.07,0.01,1.32,1.03,0.29,0.0,0.28,-0.28,1.32,1.31,0.01,2,0,2,1.99,56.0,48.07,47.29,0.4,0.34,195,16,9,13,22.5,38.24,6.15,9,1,16,3,14,65.8,49.92,30.4,32.0,52.2,37.61,4,Austria Klagenfurt 0-2 Sturm Graz,2024-08-17
Austria Klagenfurt,2.07,2.08,-0.01,1.03,1.32,-0.29,0.28,0.0,0.28,1.31,1.32,-0.01,0,2,-2,-1.99,44.0,51.93,45.92,0.34,0.4,152,8,13,9,38.24,22.5,13.07,1,9,19,3,15,66.0,50.08,64.6,68.0,86.6,62.39,4,Austria Klagenfurt 0-2 Sturm Graz,2024-08-17
Blau-Weiß Linz,1.38,1.59,-0.21,1.13,1.36,-0.23,0.24,0.23,0.01,1.38,1.59,-0.21,2,2,0,0.21,38.6,37.15,42.8,0.25,1.01,122,11,15,14,60.0,13.86,16.2,2,2,14,5,13,65.1,35.27,72.27,75.7,78.2,48.35,3,Grazer AK 2-2 Blau-Weiß Linz,2024-08-17
Grazer AK,1.59,1.38,0.21,1.36,1.13,0.23,0.23,0.24,-0.01,1.59,1.38,0.21,2,2,0,-0.21,61.4,62.85,49.58,1.01,0.25,261,12,14,15,13.86,60.0,8.63,2,2,29,7,12,119.5,64.73,23.2,24.3,83.53,51.65,1,Grazer AK 2-2 Blau-Weiß Linz,2024-08-17
Rapid,2.1,0.78,1.32,2.04,0.78,1.26,0.06,0.0,0.06,2.1,0.78,1.32,1,1,0,-1.32,73.5,79.3,57.52,1.89,0.34,435,30,21,6,11.11,17.65,7.11,2,1,41,10,10,348.4,96.14,11.13,9.34,256.17,93.22,1,Austria Klagenfurt 1-1 Rapid,2024-08-11
Austria Klagenfurt,0.78,2.1,-1.32,0.78,2.04,-1.26,0.0,0.06,-0.06,0.78,2.1,-1.32,1,1,0,1.32,26.5,20.7,44.07,0.34,1.89,80,3,6,21,17.65,11.11,20.2,1,2,5,0,11,14.0,3.86,108.0,90.66,18.63,6.78,0,Austria Klagenfurt 1-1 Rapid,2024-08-11
Hartberg,0.75,2.51,-1.76,0.6,2.2,-1.6,0.15,0.31,-0.16,0.75,2.51,-1.76,0,2,-2,-0.24,47.2,32.94,38.17,0.16,0.66,101,3,6,20,37.5,30.3,8.62,7,6,11,3,13,18.4,11.08,46.13,48.19,29.23,15.29,5,Sturm Graz 2-0 Hartberg,2024-08-11
Sturm Graz,2.51,0.75,1.76,2.2,0.6,1.6,0.31,0.15,0.16,2.51,0.75,1.76,2,0,2,0.24,52.8,67.06,49.71,0.66,0.16,216,14,20,6,30.3,37.5,7.77,6,7,19,5,16,147.6,88.92,49.6,51.81,161.9,84.71,2,Sturm Graz 2-0 Hartberg,2024-08-11
Wolfsberger AC,0.78,3.22,-2.44,0.74,2.79,-2.05,0.04,0.42,-0.38,0.78,3.22,-2.44,1,3,-2,0.44,33.5,35.91,47.73,0.44,1.68,124,7,10,17,22.73,10.12,14.78,3,4,5,3,8,24.1,12.01,101.8,92.55,50.0,31.47,2,Austria Wien 3-1 Wolfsberger AC,2024-08-11
Austria Wien,3.22,0.78,2.44,2.79,0.74,2.05,0.42,0.04,0.38,3.22,0.78,2.44,3,1,2,-0.44,66.5,64.09,48.42,1.68,0.44,265,21,17,10,10.12,22.73,7.64,4,3,37,12,14,176.6,87.99,8.2,7.45,108.9,68.53,1,Austria Wien 3-1 Wolfsberger AC,2024-08-11
Blau-Weiß Linz,0.41,5.24,-4.83,0.37,4.97,-4.6,0.04,0.27,-0.23,0.41,5.24,-4.83,1,5,-4,0.83,21.9,18.27,40.14,0.18,1.17,63,4,3,30,16.67,25.64,27.32,6,2,5,1,8,4.3,1.03,181.8,99.63,17.17,6.55,2,Salzburg 5-1 Blau-Weiß Linz,2024-08-10
Salzburg,5.24,0.41,4.83,4.97,0.37,4.6,0.27,0.04,0.23,5.24,0.41,4.83,5,1,4,-0.83,78.1,81.73,55.32,1.17,0.18,469,33,30,3,25.64,16.67,10.11,2,6,11,5,4,413.1,98.97,0.67,0.37,244.83,93.45,1,Salzburg 5-1 Blau-Weiß Linz,2024-08-10
Grazer AK,1.45,0.38,1.07,1.44,0.31,1.13,0.02,0.07,-0.05,1.45,0.38,1.07,0,0,0,-1.07,42.2,47.48,44.77,0.74,0.17,152,6,12,10,16.22,58.82,9.85,5,6,12,1,19,66.5,49.74,79.6,80.73,111.8,68.3,0,WSG Tirol 0-0 Grazer AK,2024-08-10
WSG Tirol,0.38,1.45,-1.07,0.31,1.44,-1.13,0.07,0.02,0.05,0.38,1.45,-1.07,0,0,0,1.07,57.8,52.52,40.44,0.17,0.74,180,5,10,12,58.82,16.22,9.38,6,5,21,6,8,67.2,50.26,19.0,19.27,51.9,31.7,4,WSG Tirol 0-0 Grazer AK,2024-08-10
Rheindorf Altach,1.22,1.58,-0.36,0.95,1.3,-0.35,0.27,0.27,0.0,1.22,1.58,-0.36,2,1,1,1.36,21.6,20.34,41.02,0.39,1.3,65,6,8,14,20.51,10.77,31.06,0,7,6,1,15,18.2,7.09,177.13,100.0,65.93,37.67,0,LASK 1-2 Rheindorf Altach,2024-08-10
LASK,1.58,1.22,0.36,1.3,0.95,0.35,0.27,0.27,0.0,1.58,1.22,0.36,1,2,-1,-1.36,78.4,79.66,56.11,1.3,0.39,487,23,14,8,10.77,20.51,5.42,7,0,31,6,5,238.5,92.91,0.0,0.0,109.1,62.33,2,LASK 1-2 Rheindorf Altach,2024-08-10
Austria Wien,2.5,1.36,1.14,1.88,1.08,0.8,0.62,0.28,0.34,2.5,1.36,1.14,0,1,-1,-2.14,60.1,66.98,51.92,0.9,0.7,254,17,17,7,18.89,10.0,6.61,8,2,29,7,19,166.6,82.15,25.13,28.67,140.0,74.87,2,Blau-Weiß Linz 1-0 Austria Wien,2024-08-04
Blau-Weiß Linz,1.36,2.5,-1.14,1.08,1.88,-0.8,0.28,0.62,-0.34,1.36,2.5,-1.14,1,0,1,2.14,39.9,33.02,41.91,0.7,0.9,118,16,7,17,10.0,18.89,9.54,2,8,18,7,9,36.2,17.85,62.53,71.33,47.0,25.13,2,Blau-Weiß Linz 1-0 Austria Wien,2024-08-04
Sturm Graz,1.09,2.84,-1.75,0.97,2.56,-1.59,0.12,0.28,-0.16,1.09,2.84,-1.75,0,1,-1,0.75,43.9,39.94,45.3,0.36,1.05,148,7,7,17,19.44,16.19,10.41,6,9,14,4,17,30.7,16.02,48.93,72.17,45.8,23.89,2,Rapid 1-0 Sturm Graz,2024-08-04
Rapid,2.84,1.09,1.75,2.56,0.97,1.59,0.28,0.12,0.16,2.84,1.09,1.75,1,0,1,-0.75,56.1,60.06,50.95,1.05,0.36,232,21,17,7,16.19,19.44,6.76,9,6,20,7,13,160.9,83.98,18.87,27.83,145.93,76.11,1,Rapid 1-0 Sturm Graz,2024-08-04
Austria Klagenfurt,1.01,2.75,-1.74,0.99,0.95,0.04,0.02,1.04,-1.02,1.01,1.99,-0.98,1,4,-3,-1.26,54.6,47.78,43.88,0.28,0.47,183,7,8,14,28.57,29.79,11.5,3,4,14,3,10,63.6,40.56,6.87,9.25,45.8,25.2,1,Wolfsberger AC 4-1 Austria Klagenfurt,2024-08-03
Wolfsberger AC,2.75,1.01,1.74,0.95,0.99,-0.04,1.04,0.02,1.02,1.99,1.01,0.98,4,1,3,1.26,45.4,52.22,49.4,0.47,0.28,197,6,14,8,29.79,28.57,12.33,4,3,16,8,16,93.2,59.44,67.4,90.75,135.93,74.8,0,Wolfsberger AC 4-1 Austria Klagenfurt,2024-08-03
LASK,1.32,0.79,0.53,1.15,0.69,0.46,0.16,0.1,0.06,1.32,0.79,0.53,2,1,1,0.47,58.9,49.65,43.13,0.39,0.85,201,11,11,9,28.21,10.59,7.74,9,2,14,5,8,83.8,54.7,12.87,10.85,53.77,28.91,1,Hartberg 1-2 LASK,2024-08-03
Hartberg,0.79,1.32,-0.53,0.69,1.15,-0.46,0.1,0.16,-0.06,0.79,1.32,-0.53,1,2,-1,-0.47,41.1,50.35,44.98,0.85,0.39,150,18,9,11,10.59,28.21,13.82,2,9,21,9,17,69.4,45.3,105.73,89.15,132.23,71.09,3,Hartberg 1-2 LASK,2024-08-03
WSG Tirol,2.03,2.54,-0.51,1.29,2.1,-0.81,0.74,0.44,0.3,2.03,2.54,-0.51,2,1,1,1.51,48.5,49.52,48.63,0.63,0.86,206,15,13,15,20.63,17.44,9.37,7,4,14,3,16,96.0,53.99,63.93,52.98,110.77,55.35,1,Rheindorf Altach 1-2 WSG Tirol,2024-08-03
