Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lumezzane,0.67,1.56,-0.89,0.59,1.32,-0.73,0.08,0.24,-0.16,0.67,1.56,-0.89,0.25,0.13,0.11,0.54,-0.43,0,2,-2,-1.11,49.6,54.28,24.7,20.8,47.77,0.6,0.68,204,10,13,16,21.67,23.53,8.73,7,4,14,5,15,70.0,41.15,70.73,71.01,98.2,50.93,2,Ospitaletto 2-0 Lumezzane,2026-08-22
Ospitaletto,1.56,0.67,0.89,1.32,0.59,0.73,0.24,0.08,0.16,1.56,0.67,0.89,0.13,0.25,0.54,0.11,0.43,2,0,2,1.11,50.4,45.72,20.8,24.7,40.01,0.68,0.6,147,18,16,13,23.53,21.67,9.18,4,7,23,6,15,100.1,58.85,28.87,28.99,94.6,49.07,2,Ospitaletto 2-0 Lumezzane,2026-08-22
Novara,0.77,0.92,-0.15,0.39,0.65,-0.26,0.38,0.26,0.12,0.77,0.92,-0.15,0.09,0.0,0.49,0.26,0.23,0,1,-1,-0.85,31.2,40.43,28.9,18.2,44.62,0.43,0.24,137,9,11,11,25.58,45.83,25.0,2,2,13,4,10,64.6,31.42,219.53,94.98,206.23,88.12,1,Juventus II 1-0 Novara,2026-08-22
Juventus II,0.92,0.77,0.15,0.65,0.39,0.26,0.26,0.38,-0.12,0.92,0.77,0.15,0.0,0.09,0.26,0.49,-0.23,1,0,1,0.85,68.8,59.57,18.2,28.9,44.94,0.24,0.43,308,6,11,11,45.83,25.58,12.5,2,2,15,3,11,141.0,68.58,11.6,5.02,27.8,11.88,0,Juventus II 1-0 Novara,2026-08-22
Pergolettese,0.27,2.14,-1.87,0.23,2.09,-1.86,0.03,0.05,-0.02,0.27,2.14,-1.87,0.0,1.33,0.04,0.35,-0.31,0,2,-2,-0.13,49.9,28.67,19.4,23.3,35.35,0.22,1.21,114,4,5,21,22.73,17.36,10.41,2,7,10,2,16,10.7,5.36,21.13,19.97,2.2,0.73,2,Cittadella 2-0 Pergolettese,2026-08-22
Cittadella,2.14,0.27,1.87,2.09,0.23,1.86,0.05,0.03,0.02,2.14,0.27,1.87,1.33,0.0,0.35,0.04,0.31,2,0,2,0.13,50.1,71.33,23.3,19.4,51.44,1.21,0.22,229,19,21,5,17.36,22.73,8.17,7,2,25,4,17,188.9,94.64,84.67,80.03,300.1,99.27,1,Cittadella 2-0 Pergolettese,2026-08-22
Atalanta II,0.87,0.7,0.17,0.81,0.7,0.11,0.06,0.0,0.06,0.87,0.7,0.17,0.16,0.06,0.6,0.08,0.52,0,2,-2,-2.17,59.1,69.91,28.7,22.4,55.23,0.33,0.26,305,11,8,7,24.24,26.92,5.78,12,1,30,8,19,162.4,83.37,45.0,43.89,136.1,66.97,3,Vado 2-0 Atalanta II,2026-08-21
Vado,0.7,0.87,-0.17,0.7,0.81,-0.11,0.0,0.06,-0.06,0.7,0.87,-0.17,0.06,0.16,0.08,0.6,-0.52,2,0,2,2.17,40.9,30.09,22.4,28.7,39.03,0.26,0.33,100,8,7,8,26.92,24.24,14.52,1,12,9,4,15,32.4,16.63,57.53,56.11,67.13,33.03,1,Vado 2-0 Atalanta II,2026-08-21
Casarano,2.57,4.22,-1.65,1.6,3.62,-2.02,0.97,0.6,0.37,2.57,4.22,-1.65,0.1,0.2,1.29,1.33,-0.04,1,4,-3,-1.35,51.4,50.19,14.9,21.8,46.64,1.1,1.11,178,12,18,20,16.36,18.02,8.63,5,6,17,6,14,69.9,38.51,53.47,51.12,68.8,30.99,0,Potenza 4-1 Casarano,2026-08-21
Potenza,4.22,2.57,1.65,3.62,1.6,2.02,0.6,0.97,-0.37,4.22,2.57,1.65,0.2,0.1,1.33,1.29,0.04,4,1,3,1.35,48.6,49.81,21.8,14.9,43.35,1.11,1.1,157,16,20,18,18.02,16.36,8.84,6,5,12,8,20,111.6,61.49,51.13,48.88,153.23,69.01,1,Potenza 4-1 Casarano,2026-08-21
Scafatese,3.17,2.28,0.89,1.44,1.52,-0.08,0.97,0.76,0.21,2.41,2.28,0.13,0.69,0.14,0.21,0.82,-0.61,3,3,0,-0.89,55.7,53.14,20.8,26.2,46.94,1.06,0.54,202,16,17,15,16.04,27.78,14.14,0,2,30,8,6,93.5,58.44,26.13,25.08,48.4,34.47,1,Giugliano 3-3 Scafatese,2026-08-21
Giugliano,2.28,3.17,-0.89,1.52,1.44,0.08,0.76,0.97,-0.21,2.28,2.41,-0.13,0.14,0.69,0.82,0.21,0.61,3,3,0,0.89,44.3,46.86,26.2,20.8,47.98,0.54,1.06,181,11,15,17,27.78,16.04,17.52,2,0,19,7,12,66.5,41.56,78.07,74.92,92.0,65.53,2,Giugliano 3-3 Scafatese,2026-08-21
AC Carpi,0.84,1.86,-1.02,0.78,0.97,-0.19,0.06,0.89,-0.83,0.84,1.86,-1.02,0.29,0.08,0.11,0.9,-0.79,1,3,-2,-0.98,47.4,49.55,29.2,14.5,47.36,0.33,0.57,191,6,12,11,36.36,19.3,9.19,6,2,14,2,19,71.9,48.98,72.53,86.08,61.93,44.11,2,Union Brescia 3-1 AC Carpi,2026-08-21
Union Brescia,1.86,0.84,1.02,0.97,0.78,0.19,0.89,0.06,0.83,1.86,0.84,1.02,0.08,0.29,0.9,0.11,0.79,3,1,2,0.98,52.6,50.45,14.5,29.2,39.74,0.57,0.33,144,10,11,12,19.3,36.36,7.6,2,6,18,5,21,74.9,51.02,11.73,13.92,78.47,55.89,2,Union Brescia 3-1 AC Carpi,2026-08-21
Renate,1.82,2.22,-0.4,1.41,1.2,0.21,0.41,0.25,0.16,1.82,1.46,0.36,0.41,0.2,0.82,0.48,0.34,1,3,-2,-1.6,48.4,57.56,25.3,22.3,48.68,0.93,0.6,190,15,17,12,18.28,20.0,8.75,1,4,36,8,23,92.3,62.41,37.47,58.55,99.6,58.95,4,Alcione Milano 3-1 Renate,2026-08-21
Alcione Milano,2.22,1.82,0.4,1.2,1.41,-0.21,0.25,0.41,-0.16,1.46,1.82,-0.36,0.2,0.41,0.48,0.82,-0.34,3,1,2,1.6,51.6,42.44,22.3,25.3,41.89,0.6,0.93,133,8,12,17,20.0,18.28,8.94,4,1,8,5,11,55.6,37.59,26.53,41.45,69.37,41.05,3,Alcione Milano 3-1 Renate,2026-08-21
Cavese 1919,1.37,1.09,0.28,1.25,1.03,0.22,0.11,0.06,0.05,1.37,1.09,0.28,0.32,0.0,0.27,0.06,0.21,0,3,-3,-3.28,51.8,56.83,20.7,17.4,46.2,0.66,0.68,233,11,19,9,28.79,13.24,13.7,3,3,25,8,17,128.3,67.21,31.73,29.79,87.18,44.64,0,Bari 3-0 Cavese 1919,2026-08-21
Bari,1.09,1.37,-0.28,1.03,1.25,-0.22,0.06,0.11,-0.05,1.09,1.37,-0.28,0.0,0.32,0.06,0.27,-0.21,3,0,3,3.28,48.2,43.17,17.4,20.7,47.49,0.68,0.66,203,7,9,19,13.24,28.79,13.36,3,3,18,1,7,62.6,32.79,74.8,70.21,108.12,55.36,0,Bari 3-0 Cavese 1919,2026-08-21
