Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Athens Kallithea,1.18,2.42,-1.24,0.42,2.42,-2.0,0.0,0.0,0.0,0.42,2.42,-2.0,1,3,-2,-0.76,39.9,44.35,46.21,0.28,0.79,126,8,8,12,28.57,15.19,17.71,1,6,18,1,13,36.7,31.18,92.47,75.5,75.97,50.35,0,Athens Kallithea 1-3 Asteras Tripolis,2024-10-06
OFI,3.19,2.23,0.96,2.31,2.17,0.14,0.12,0.07,0.05,2.43,2.23,0.2,3,2,1,0.04,47.5,43.4,43.63,0.85,0.93,156,11,14,16,16.47,17.2,10.15,2,5,14,4,16,71.9,43.08,36.4,39.31,76.17,44.35,0,Panserraikos 2-3 OFI,2024-10-06
Panserraikos,2.23,3.19,-0.96,2.17,2.31,-0.14,0.07,0.12,-0.05,2.23,2.43,-0.2,2,3,-1,-0.04,52.5,56.6,47.43,0.93,0.85,204,16,16,14,17.2,16.47,10.28,5,2,29,7,14,95.0,56.92,56.2,60.69,95.57,55.65,3,Panserraikos 2-3 OFI,2024-10-06
Lamia,0.64,1.03,-0.39,0.57,1.02,-0.45,0.06,0.02,0.04,0.64,1.03,-0.39,0,2,-2,-1.61,35.6,34.29,43.84,0.33,0.49,143,3,11,14,33.33,28.57,17.74,6,6,12,1,19,41.0,25.09,122.8,88.56,46.17,23.95,0,Aris 2-0 Lamia,2024-10-05
Aris,1.03,0.64,0.39,1.02,0.57,0.45,0.02,0.06,-0.04,1.03,0.64,0.39,2,0,2,1.61,64.4,65.71,49.27,0.49,0.33,365,14,14,11,28.57,33.33,7.82,6,6,12,4,13,122.4,74.91,15.87,11.44,146.6,76.05,0,Aris 2-0 Lamia,2024-10-05
AEK Athens,2.25,1.42,0.83,2.25,1.41,0.84,0.0,0.02,-0.02,2.25,1.42,0.83,0,1,-1,-1.83,67.5,70.79,54.34,1.39,0.58,366,24,19,12,13.67,20.69,5.88,3,1,35,4,14,247.6,92.66,6.47,5.25,167.87,75.16,0,Panaitolikos 1-0 AEK Athens,2024-10-05
Panaitolikos,1.42,2.25,-0.83,1.41,2.25,-0.84,0.02,0.0,0.02,1.42,2.25,-0.83,1,0,1,1.83,32.5,29.21,49.17,0.58,1.39,148,8,12,19,20.69,13.67,15.11,1,3,10,4,13,19.6,7.34,116.67,94.75,55.47,24.84,0,Panaitolikos 1-0 AEK Athens,2024-10-05
Volos NFC,0.9,1.27,-0.37,0.9,1.11,-0.21,0.0,0.15,-0.15,0.9,1.27,-0.37,2,1,1,1.37,40.6,28.37,41.16,0.67,0.64,126,11,6,14,8.96,21.88,13.0,5,5,8,1,18,59.9,20.67,87.4,69.04,59.23,25.45,1,Atromitos 1-2 Volos NFC,2024-10-05
Atromitos,1.27,0.9,0.37,1.11,0.9,0.21,0.15,0.0,0.15,1.27,0.9,0.37,1,2,-1,-1.37,59.4,71.63,52.77,0.64,0.67,319,13,14,6,21.88,8.96,8.58,5,5,37,5,12,229.9,79.33,39.2,30.96,173.53,74.55,1,Atromitos 1-2 Volos NFC,2024-10-05
Panserraikos,1.08,0.6,0.48,1.02,0.44,0.58,0.06,0.16,-0.1,1.08,0.6,0.48,2,1,1,0.52,58.1,47.18,45.27,0.54,0.43,216,11,12,10,22.22,23.26,9.48,5,8,11,6,16,71.6,51.47,25.27,19.12,33.0,28.95,2,Lamia 1-2 Panserraikos,2024-09-30
Lamia,0.6,1.08,-0.48,0.44,1.02,-0.58,0.16,0.06,0.1,0.6,1.08,-0.48,1,2,-1,-0.52,41.9,52.82,51.08,0.43,0.54,222,9,10,12,23.26,22.22,13.91,8,5,26,6,7,67.5,48.53,106.87,80.88,81.0,71.05,0,Lamia 1-2 Panserraikos,2024-09-30
Panathinaikos,0.44,1.4,-0.96,0.4,0.64,-0.24,0.04,0.0,0.04,0.44,0.64,-0.2,0,2,-2,-1.04,55.8,47.42,48.74,0.32,0.65,200,9,7,13,21.88,20.0,7.71,2,5,12,1,16,56.1,46.75,32.33,31.74,33.47,24.31,0,AEK Athens 2-0 Panathinaikos,2024-09-29
AEK Athens,1.4,0.44,0.96,0.64,0.4,0.24,0.0,0.04,-0.04,0.64,0.44,0.2,2,0,2,1.04,44.2,52.58,52.23,0.65,0.32,191,12,13,7,20.0,21.88,6.83,5,2,20,6,19,63.9,53.25,69.53,68.26,104.2,75.69,2,AEK Athens 2-0 Panathinaikos,2024-09-29
Aris,0.83,2.42,-1.59,0.69,1.51,-0.82,0.13,0.92,-0.79,0.83,2.42,-1.59,1,0,1,2.59,41.0,39.3,45.98,0.31,0.78,153,4,8,17,25.81,21.79,14.04,1,12,11,5,11,40.1,19.79,82.07,90.92,68.23,42.09,1,PAOK 0-1 Aris,2024-09-29
PAOK,2.42,0.83,1.59,1.51,0.69,0.82,0.92,0.13,0.79,2.42,0.83,1.59,0,1,-1,-2.59,59.0,60.7,49.23,0.78,0.31,258,23,17,8,21.79,25.81,7.79,12,1,22,5,8,162.5,80.21,8.2,9.08,93.87,57.91,3,PAOK 0-1 Aris,2024-09-29
Atromitos,0.88,2.37,-1.49,0.33,1.35,-1.02,0.54,0.26,0.28,0.88,1.61,-0.73,0,2,-2,-0.51,48.0,44.13,44.94,0.56,0.48,178,14,7,15,12.5,31.25,11.52,5,10,17,5,7,64.9,33.96,25.07,39.05,50.7,22.72,0,Olympiakos Piraeus 2-0 Atromitos,2024-09-29
Olympiakos Piraeus,2.37,0.88,1.49,1.35,0.33,1.02,0.26,0.54,-0.28,1.61,0.88,0.73,2,0,2,0.51,52.0,55.87,53.23,0.48,0.56,270,11,15,7,31.25,12.5,7.81,10,5,24,5,17,126.2,66.04,39.13,60.95,172.43,77.28,1,Olympiakos Piraeus 2-0 Atromitos,2024-09-29
Panaitolikos,0.62,0.63,-0.01,0.62,0.63,-0.01,0.0,0.0,0.0,0.62,0.63,-0.01,2,1,1,1.01,48.1,59.77,49.61,0.49,0.39,228,5,11,9,22.45,23.08,12.75,5,6,12,2,13,119.1,73.88,56.67,57.55,117.8,75.11,0,OFI 1-2 Panaitolikos,2024-09-29
OFI,0.63,0.62,0.01,0.63,0.62,0.01,0.0,0.0,0.0,0.63,0.62,0.01,1,2,-1,-1.01,51.9,40.23,42.79,0.39,0.49,166,6,9,11,23.08,22.45,9.88,6,5,19,4,11,42.1,26.12,41.8,42.45,39.03,24.89,0,OFI 1-2 Panaitolikos,2024-09-29
Levadiakos,1.78,1.05,0.73,0.89,0.93,-0.04,0.13,0.12,0.01,1.02,1.05,-0.03,1,1,0,-0.73,42.5,50.5,50.03,0.59,0.8,177,10,13,10,22.03,12.5,9.58,13,8,21,3,14,97.9,50.18,70.87,82.41,94.43,42.05,1,Asteras Tripolis 1-1 Levadiakos,2024-09-28
Asteras Tripolis,1.05,1.78,-0.73,0.93,0.89,0.04,0.12,0.13,-0.01,1.05,1.02,0.03,1,1,0,0.73,57.5,49.5,46.34,0.8,0.59,223,10,10,13,12.5,22.03,8.79,8,13,19,4,13,97.2,49.82,15.13,17.59,130.13,57.95,3,Asteras Tripolis 1-1 Levadiakos,2024-09-28
Athens Kallithea,0.46,2.21,-1.75,0.19,1.67,-1.48,0.27,0.54,-0.27,0.46,2.21,-1.75,1,1,0,1.75,49.2,40.94,44.71,0.3,0.84,159,13,5,17,16.67,20.24,8.14,1,5,22,4,20,59.9,28.59,36.53,53.56,63.7,30.89,1,Volos NFC 1-1 Athens Kallithea,2024-09-28
Volos NFC,2.21,0.46,1.75,1.67,0.19,1.48,0.54,0.27,0.27,2.21,0.46,1.75,1,1,0,-1.75,50.8,59.06,53.38,0.84,0.3,250,17,17,5,20.24,16.67,6.8,5,1,36,6,15,149.6,71.41,31.67,46.44,142.53,69.11,3,Volos NFC 1-1 Athens Kallithea,2024-09-28
AEK Athens,1.92,1.13,0.79,1.74,1.01,0.73,0.17,0.12,0.05,1.92,1.13,0.79,0,0,0,-0.79,66.1,70.98,51.62,1.48,0.22,288,29,18,11,12.16,50.0,8.19,0,6,33,13,17,192.1,89.72,3.13,2.91,120.23,70.1,2,Athens Kallithea 0-0 AEK Athens,2024-09-22
Athens Kallithea,1.13,1.92,-0.79,1.01,1.74,-0.73,0.12,0.17,-0.05,1.13,1.92,-0.79,0,0,0,0.79,33.9,29.02,46.01,0.22,1.48,106,5,11,18,50.0,12.16,12.72,6,0,7,2,11,22.0,10.28,104.27,97.09,51.27,29.9,0,Athens Kallithea 0-0 AEK Athens,2024-09-22
Lamia,0.54,1.9,-1.36,0.48,1.6,-1.12,0.06,0.31,-0.25,0.54,1.9,-1.36,2,4,-2,-0.64,43.9,31.35,43.39,0.32,0.94,162,6,6,12,18.75,12.77,12.52,5,11,10,2,11,46.3,21.05,49.4,63.39,40.49,15.73,1,Atromitos 4-2 Lamia,2024-09-22
Atromitos,1.9,0.54,1.36,1.6,0.48,1.12,0.31,0.06,0.25,1.9,0.54,1.36,4,2,2,0.64,56.1,68.65,51.28,0.94,0.32,273,20,12,6,12.77,18.75,8.16,11,5,21,7,13,173.7,78.95,28.53,36.61,216.91,84.27,0,Atromitos 4-2 Lamia,2024-09-22
Panserraikos,1.42,2.02,-0.6,1.21,1.84,-0.63,0.2,0.18,0.02,1.42,2.02,-0.6,1,3,-2,-1.4,33.7,23.55,41.22,0.35,0.71,103,6,12,22,34.29,30.99,17.3,0,3,9,3,16,25.4,9.95,117.2,92.77,47.57,23.71,0,Panathinaikos 3-1 Panserraikos,2024-09-22
Panathinaikos,2.02,1.42,0.6,1.84,1.21,0.63,0.18,0.2,-0.02,2.02,1.42,0.6,3,1,2,1.4,66.3,76.45,50.94,0.71,0.35,354,18,22,12,30.99,34.29,8.03,3,0,20,7,10,229.8,90.05,9.13,7.23,153.03,76.29,0,Panathinaikos 3-1 Panserraikos,2024-09-22
OFI,0.11,1.95,-1.84,0.11,1.68,-1.57,0.0,0.27,-0.27,0.11,1.95,-1.84,1,1,0,1.84,50.1,40.35,42.59,0.24,0.68,139,5,2,14,8.33,20.59,6.85,6,7,13,2,22,27.7,18.27,27.6,26.04,22.8,10.55,2,Levadiakos 1-1 OFI,2024-09-22
Levadiakos,1.95,0.11,1.84,1.68,0.11,1.57,0.27,0.0,0.27,1.95,0.11,1.84,1,1,0,-1.84,49.9,59.65,51.9,0.68,0.24,195,12,14,2,20.59,8.33,7.36,7,6,18,4,18,123.9,81.73,78.4,73.96,193.3,89.45,1,Levadiakos 1-1 OFI,2024-09-22
Asteras Tripolis,0.57,1.55,-0.98,0.21,1.55,-1.34,0.35,0.0,0.35,0.57,1.55,-0.98,1,1,0,0.98,42.3,38.57,46.6,0.21,0.92,184,5,8,11,38.1,11.96,14.77,1,6,12,3,17,57.2,31.74,74.67,75.32,69.2,45.98,0,Panaitolikos 1-1 Asteras Tripolis,2024-09-21
Panaitolikos,1.55,0.57,0.98,1.55,0.21,1.34,0.0,0.35,-0.35,1.55,0.57,0.98,1,1,0,-0.98,57.7,61.43,49.82,0.92,0.21,283,9,11,8,11.96,38.1,11.59,6,1,25,1,10,123.0,68.26,24.47,24.68,81.3,54.02,0,Panaitolikos 1-1 Asteras Tripolis,2024-09-21
Olympiakos Piraeus,1.71,1.06,0.65,1.59,0.74,0.85,0.12,0.31,-0.19,1.71,1.06,0.65,1,2,-1,-1.65,61.9,68.29,52.84,0.87,0.26,292,15,13,7,14.94,26.92,7.23,6,0,33,5,17,207.1,87.09,20.07,22.18,148.73,62.62,0,Aris 2-1 Olympiakos Piraeus,2024-09-21
Aris,1.06,1.71,-0.65,0.74,1.59,-0.85,0.31,0.12,0.19,1.06,1.71,-0.65,2,1,1,1.65,38.1,31.71,43.35,0.26,0.87,128,4,7,13,26.92,14.94,10.61,0,6,9,4,12,30.7,12.91,70.4,77.82,88.77,37.38,0,Aris 2-1 Olympiakos Piraeus,2024-09-21
PAOK,3.06,1.66,1.4,2.29,0.72,1.57,0.01,0.19,-0.18,2.3,0.9,1.4,4,1,3,1.6,56.2,68.52,53.25,0.83,0.78,248,24,17,12,20.48,15.38,7.79,5,0,17,5,18,157.9,85.08,51.53,50.16,183.43,87.21,0,Volos NFC 1-4 PAOK,2024-09-21
Volos NFC,1.66,3.06,-1.4,0.72,2.29,-1.57,0.19,0.01,0.18,0.9,2.3,-1.4,1,4,-3,-1.6,43.8,31.48,40.46,0.78,0.83,121,11,12,17,15.38,20.48,12.12,0,5,16,4,15,27.7,14.92,51.2,49.84,26.9,12.79,2,Volos NFC 1-4 PAOK,2024-09-21
Volos NFC,1.28,1.37,-0.09,1.08,1.2,-0.12,0.2,0.17,0.03,1.28,1.37,-0.09,0,2,-2,-1.91,48.2,40.88,44.18,0.28,0.9,162,6,9,15,32.14,16.67,9.44,6,11,19,5,14,58.9,30.36,57.4,51.22,49.3,28.65,0,AEK Athens 2-0 Volos NFC,2024-09-16
AEK Athens,1.37,1.28,0.09,1.2,1.08,0.12,0.17,0.2,-0.03,1.37,1.28,0.09,2,0,2,1.91,51.8,59.12,50.64,0.9,0.28,237,13,15,9,16.67,32.14,8.02,11,6,17,3,14,135.1,69.64,54.67,48.78,122.77,71.35,1,AEK Athens 2-0 Volos NFC,2024-09-16
Panathinaikos,1.04,1.77,-0.73,1.02,1.19,-0.17,0.02,0.58,-0.56,1.04,1.77,-0.73,0,0,0,0.73,48.9,32.91,35.6,0.23,0.84,100,10,7,15,30.43,17.86,12.46,1,6,6,4,14,28.9,17.6,30.93,23.79,17.8,8.47,0,PAOK 0-0 Panathinaikos,2024-09-15
PAOK,1.77,1.04,0.73,1.19,1.02,0.17,0.58,0.02,0.56,1.77,1.04,0.73,0,0,0,-0.73,51.1,67.09,48.91,0.84,0.23,211,16,15,7,17.86,30.43,9.54,6,1,17,6,16,135.3,82.4,99.07,76.21,192.33,91.53,2,PAOK 0-0 Panathinaikos,2024-09-15
Aris,3.3,2.43,0.87,1.5,1.4,0.1,0.28,0.28,0.0,1.78,1.67,0.11,2,3,-1,-1.87,63.8,66.79,49.8,0.79,0.43,239,18,17,15,21.52,34.88,5.84,3,5,23,7,17,143.0,79.05,23.47,25.53,122.03,66.34,2,OFI 3-2 Aris,2024-09-15
OFI,2.43,3.3,-0.87,1.4,1.5,-0.1,0.28,0.28,0.0,1.67,1.78,-0.11,3,2,1,1.87,36.2,33.21,38.62,0.43,0.79,90,7,15,17,34.88,21.52,12.1,5,3,16,6,19,37.9,20.95,68.47,74.47,61.93,33.66,0,OFI 3-2 Aris,2024-09-15
Panaitolikos,0.49,3.22,-2.73,0.49,3.11,-2.62,0.0,0.11,-0.11,0.49,3.22,-2.73,0,0,0,2.73,27.8,19.3,42.13,0.32,1.56,104,5,7,31,21.88,19.87,23.75,2,13,4,0,10,3.0,0.68,104.73,93.51,14.17,3.85,2,Olympiakos Piraeus 0-0 Panaitolikos,2024-09-15
Olympiakos Piraeus,3.22,0.49,2.73,3.11,0.49,2.62,0.11,0.0,0.11,3.22,0.49,2.73,0,0,0,-2.73,72.2,80.7,62.67,1.56,0.32,543,29,31,7,19.87,21.88,7.55,13,2,73,8,6,439.9,99.32,7.27,6.49,353.6,96.15,0,Olympiakos Piraeus 0-0 Panaitolikos,2024-09-15
Levadiakos,1.66,1.48,0.18,1.66,1.47,0.19,0.0,0.01,-0.01,1.66,1.48,0.18,2,2,0,-0.18,53.4,53.23,48.29,0.46,0.64,202,11,10,15,21.74,23.44,7.89,5,1,16,5,21,86.2,49.8,28.33,29.88,62.7,38.18,1,Panserraikos 2-2 Levadiakos,2024-09-15
Panserraikos,1.48,1.66,-0.18,1.47,1.66,-0.19,0.01,0.0,0.01,1.48,1.66,-0.18,2,2,0,0.18,46.6,46.77,48.46,0.64,0.46,174,9,15,10,23.44,21.74,8.8,1,5,20,2,16,86.9,50.2,66.47,70.12,101.53,61.82,0,Panserraikos 2-2 Levadiakos,2024-09-15
Atromitos,1.9,1.68,0.22,1.9,0.78,1.12,0.0,0.14,-0.14,1.9,0.92,0.98,2,1,1,0.78,33.2,28.73,44.94,0.3,0.65,104,6,8,14,26.67,21.54,11.08,4,3,10,1,17,16.2,10.29,101.67,91.1,50.4,37.59,1,Asteras Tripolis 1-2 Atromitos,2024-09-14
Asteras Tripolis,1.68,1.9,-0.22,0.78,1.9,-1.12,0.14,0.0,0.14,0.92,1.9,-0.98,1,2,-1,-0.78,66.8,71.27,48.75,0.65,0.3,253,12,14,8,21.54,26.67,6.06,3,4,23,6,15,141.2,89.71,9.93,8.9,83.67,62.41,1,Asteras Tripolis 1-2 Atromitos,2024-09-14
Athens Kallithea,0.97,0.64,0.33,0.95,0.64,0.31,0.01,0.0,0.01,0.97,0.64,0.33,0,0,0,-0.33,48.9,39.67,42.69,0.78,0.45,131,7,12,10,15.38,22.22,6.21,10,2,14,3,20,60.4,33.74,30.93,45.45,59.87,32.51,0,Lamia 0-0 Athens Kallithea,2024-09-14
Lamia,0.64,0.97,-0.33,0.64,0.95,-0.31,0.0,0.01,-0.01,0.64,0.97,-0.33,0,0,0,0.33,51.1,60.33,49.94,0.45,0.78,199,20,10,12,22.22,15.38,9.97,2,10,16,1,15,118.6,66.26,37.13,54.55,124.27,67.49,8,Lamia 0-0 Athens Kallithea,2024-09-14
Panathinaikos,3.43,3.6,-0.17,2.91,2.46,0.45,0.52,1.14,-0.62,3.43,3.6,-0.17,2,2,0,0.17,58.6,59.82,52.42,1.34,1.05,271,20,18,26,13.43,24.76,5.85,3,4,17,3,7,168.3,57.17,24.4,31.77,143.33,52.61,0,Athens Kallithea 2-2 Panathinaikos,2024-09-01
Athens Kallithea,3.6,3.43,0.17,2.46,2.91,-0.45,1.14,0.52,0.62,3.6,3.43,0.17,2,2,0,-0.17,41.4,40.18,48.84,1.05,1.34,170,19,26,18,24.76,13.43,8.89,4,3,21,9,24,126.1,42.83,52.4,68.23,129.13,47.39,0,Athens Kallithea 2-2 Panathinaikos,2024-09-01
PAOK,1.2,1.05,0.15,0.97,0.29,0.68,0.23,0.0,0.23,1.2,0.29,0.91,2,1,1,0.85,55.5,42.44,40.52,0.24,0.27,142,11,8,7,33.33,25.93,9.03,4,7,10,2,16,72.8,48.12,16.6,13.42,44.0,23.89,0,Atromitos 1-2 PAOK,2024-09-01
Atromitos,1.05,1.2,-0.15,0.29,0.97,-0.68,0.0,0.23,-0.23,0.29,1.2,-0.91,1,2,-1,-0.85,44.5,57.56,48.43,0.27,0.24,176,6,7,8,25.93,33.33,11.33,7,4,18,4,16,78.5,51.88,107.07,86.58,140.17,76.11,0,Atromitos 1-2 PAOK,2024-09-01
OFI,1.14,0.74,0.4,1.14,0.49,0.65,0.0,0.24,-0.24,1.14,0.74,0.4,3,1,2,1.6,36.6,31.97,43.11,0.39,0.5,133,5,6,11,15.38,22.0,9.45,6,3,2,0,19,27.6,17.4,96.07,82.11,65.9,41.17,0,Volos NFC 1-3 OFI,2024-09-01
Volos NFC,0.74,1.14,-0.4,0.49,1.14,-0.65,0.24,0.0,0.24,0.74,1.14,-0.4,1,3,-2,-1.6,63.4,68.03,48.82,0.5,0.39,282,12,11,6,22.0,15.38,6.2,3,6,26,7,27,131.0,82.6,20.93,17.89,94.17,58.83,1,Volos NFC 1-3 OFI,2024-09-01
AEK Athens,1.22,2.07,-0.85,1.05,2.07,-1.02,0.17,0.0,0.17,1.22,2.07,-0.85,3,0,3,3.85,62.4,67.27,48.35,0.65,0.19,212,16,15,5,23.08,26.32,6.82,4,8,17,7,18,159.2,89.49,10.53,13.63,128.17,74.5,0,Levadiakos 0-3 AEK Athens,2024-09-01
Levadiakos,2.07,1.22,0.85,2.07,1.05,1.02,0.0,0.17,-0.17,2.07,1.22,0.85,0,3,-3,-3.85,37.6,32.73,44.24,0.19,0.65,106,3,5,15,26.32,23.08,8.74,8,4,6,0,11,18.7,10.51,66.73,86.37,43.87,25.5,0,Levadiakos 0-3 AEK Athens,2024-09-01
Panserraikos,0.81,1.34,-0.53,0.8,0.83,-0.03,0.01,0.52,-0.51,0.81,1.34,-0.53,0,3,-3,-2.47,57.7,55.48,49.49,0.32,0.29,256,6,12,15,37.5,51.72,8.06,3,1,17,4,14,88.4,60.97,16.6,21.25,58.03,44.91,0,Panaitolikos 3-0 Panserraikos,2024-08-31
Panaitolikos,1.34,0.81,0.53,0.83,0.8,0.03,0.52,0.01,0.51,1.34,0.81,0.53,3,0,3,2.47,42.3,44.52,44.51,0.29,0.32,145,6,15,12,51.72,37.5,12.34,1,3,11,3,15,56.6,39.03,61.53,78.75,71.17,55.09,1,Panaitolikos 3-0 Panserraikos,2024-08-31
Asteras Tripolis,1.53,1.52,0.01,1.49,1.45,0.04,0.05,0.06,-0.01,1.53,1.52,0.01,1,1,0,-0.01,38.7,44.13,50.16,0.42,0.64,183,10,10,16,23.81,25.0,11.79,1,3,16,3,20,53.0,28.76,82.2,87.01,73.27,47.3,0,Aris 1-1 Asteras Tripolis,2024-08-31
Aris,1.52,1.53,-0.01,1.45,1.49,-0.04,0.06,0.05,0.01,1.52,1.53,-0.01,1,1,0,0.01,61.3,55.87,47.51,0.64,0.42,237,12,16,10,25.0,23.81,8.77,3,1,26,4,13,131.3,71.24,12.27,12.99,81.63,52.7,0,Aris 1-1 Asteras Tripolis,2024-08-31
Olympiakos Piraeus,2.28,0.93,1.35,2.15,0.93,1.22,0.12,0.0,0.12,2.28,0.93,1.35,3,0,3,1.65,61.7,66.07,46.4,0.62,0.24,212,14,16,10,25.81,41.67,6.07,5,1,23,6,12,131.0,78.68,9.87,9.48,75.9,53.94,0,Lamia 0-3 Olympiakos Piraeus,2024-08-31
Lamia,0.93,2.28,-1.35,0.93,2.15,-1.22,0.0,0.12,-0.12,0.93,2.28,-1.35,0,3,-3,-1.65,38.3,33.93,43.79,0.24,0.62,115,5,10,16,41.67,25.81,12.21,1,5,12,4,14,35.5,21.32,94.27,90.52,64.8,46.06,0,Lamia 0-3 Olympiakos Piraeus,2024-08-31
Athens Kallithea,1.49,1.45,0.04,1.14,1.38,-0.24,0.35,0.07,0.28,1.49,1.45,0.04,1,2,-1,-1.04,39.1,30.22,42.83,1.01,0.67,121,8,10,12,9.9,17.91,12.58,4,7,15,4,16,47.5,27.92,70.67,73.92,60.13,40.19,0,Olympiakos Piraeus 2-1 Athens Kallithea,2024-08-26
Olympiakos Piraeus,1.45,1.49,-0.04,1.38,1.14,0.24,0.07,0.35,-0.28,1.45,1.49,-0.04,2,1,1,1.04,60.9,69.78,52.7,0.67,1.01,291,13,12,10,17.91,9.9,6.83,7,4,27,7,10,122.6,72.08,24.93,26.08,89.5,59.81,1,Olympiakos Piraeus 2-1 Athens Kallithea,2024-08-26
Levadiakos,0.85,2.45,-1.6,0.73,2.25,-1.52,0.12,0.21,-0.09,0.85,2.45,-1.6,0,1,-1,0.6,29.1,24.4,42.58,0.18,0.76,86,3,8,16,44.44,21.05,14.53,3,1,9,3,20,9.1,4.14,114.27,98.34,41.57,24.08,0,Panathinaikos 1-0 Levadiakos,2024-08-25
Panathinaikos,2.45,0.85,1.6,2.25,0.73,1.52,0.21,0.12,0.09,2.45,0.85,1.6,1,0,1,-0.6,70.9,75.6,50.84,0.76,0.18,308,16,16,8,21.05,44.44,5.92,1,3,30,7,13,210.9,95.86,1.93,1.66,131.03,75.92,0,Panathinaikos 1-0 Levadiakos,2024-08-25
Panaitolikos,0.19,1.65,-1.46,0.19,1.58,-1.39,0.0,0.07,-0.07,0.19,1.65,-1.46,0,2,-2,-0.54,37.0,30.85,44.22,0.26,1.27,139,2,5,16,19.23,12.6,17.54,1,4,11,1,13,34.9,12.22,78.87,75.93,24.3,11.55,0,PAOK 2-0 Panaitolikos,2024-08-25
PAOK,1.65,0.19,1.46,1.58,0.19,1.39,0.07,0.0,0.07,1.65,0.19,1.46,2,0,2,0.54,63.0,69.15,55.87,1.27,0.26,397,22,16,5,12.6,19.23,9.16,4,1,24,4,16,250.6,87.78,25.0,24.07,186.13,88.45,0,PAOK 2-0 Panaitolikos,2024-08-25
Volos NFC,0.41,2.0,-1.59,0.41,1.6,-1.19,0.0,0.4,-0.4,0.41,2.0,-1.59,1,0,1,2.59,29.9,18.45,38.85,0.1,1.41,90,2,5,20,50.0,14.18,16.56,3,5,3,0,16,4.5,1.45,75.8,82.1,19.4,6.91,2,Asteras Tripolis 0-1 Volos NFC,2024-08-25
Asteras Tripolis,2.0,0.41,1.59,1.6,0.41,1.19,0.4,0.0,0.4,2.0,0.41,1.59,0,1,-1,-2.59,70.1,81.55,54.75,1.41,0.1,390,32,20,5,14.18,50.0,6.97,5,3,54,13,10,305.9,98.55,16.53,17.9,261.53,93.09,5,Asteras Tripolis 0-1 Volos NFC,2024-08-25
Lamia,0.4,2.75,-2.35,0.33,2.51,-2.18,0.06,0.24,-0.18,0.4,2.75,-2.35,1,1,0,2.35,20.6,14.52,42.36,0.12,0.94,56,2,3,30,25.0,31.91,20.88,1,8,1,2,15,10.4,2.84,165.4,99.84,30.33,12.6,0,AEK Athens 1-1 Lamia,2024-08-24
AEK Athens,2.75,0.4,2.35,2.51,0.33,2.18,0.24,0.06,0.18,2.75,0.4,2.35,1,1,0,-2.35,79.4,85.48,54.31,0.94,0.12,431,26,30,3,31.91,25.0,4.58,8,1,35,13,4,355.5,97.16,0.27,0.16,210.3,87.4,1,AEK Athens 1-1 Lamia,2024-08-24
Aris,1.59,0.98,0.61,1.59,0.77,0.82,0.0,0.21,-0.21,1.59,0.98,0.61,1,0,1,0.39,59.5,57.65,48.05,0.52,0.43,203,8,13,6,25.0,13.95,6.05,4,5,6,2,25,124.8,72.26,8.47,10.07,76.37,53.39,0,Panserraikos 0-1 Aris,2024-08-24
Panserraikos,0.98,1.59,-0.61,0.77,1.59,-0.82,0.21,0.0,0.21,0.98,1.59,-0.61,0,1,-1,-0.39,40.5,42.35,45.22,0.43,0.52,118,9,6,13,13.95,25.0,8.0,5,4,16,4,18,47.9,27.74,75.67,89.93,66.67,46.61,4,Panserraikos 0-1 Aris,2024-08-24
Atromitos,2.62,0.55,2.07,2.55,0.54,2.01,0.07,0.01,0.06,2.62,0.55,2.07,1,1,0,-2.07,62.3,63.38,49.75,0.82,0.38,261,16,17,7,20.73,18.42,5.98,5,4,30,3,12,148.0,79.19,21.67,22.16,106.8,67.18,3,OFI 1-1 Atromitos,2024-08-24
OFI,0.55,2.62,-2.07,0.54,2.55,-2.01,0.01,0.07,-0.06,0.55,2.62,-2.07,1,1,0,2.07,37.7,36.62,42.16,0.38,0.82,100,5,7,17,18.42,20.73,11.91,4,5,14,4,23,38.9,20.81,76.13,77.84,52.17,32.82,1,OFI 1-1 Atromitos,2024-08-24
Lamia,1.17,1.6,-0.43,0.8,0.71,0.09,0.37,0.13,0.24,1.17,0.84,0.33,1,0,1,1.43,53.9,50.68,49.5,0.4,0.54,227,10,12,13,30.0,24.07,10.19,3,7,21,3,19,87.9,58.02,39.8,40.89,64.9,52.67,1,Panaitolikos 0-1 Lamia,2024-08-19
Panaitolikos,1.6,1.17,0.43,0.71,0.8,-0.09,0.13,0.37,-0.24,0.84,1.17,-0.33,0,1,-1,-1.43,46.1,49.32,48.1,0.54,0.4,188,6,13,12,24.07,30.0,9.38,7,3,20,4,13,63.6,41.98,57.53,59.11,58.33,47.33,0,Panaitolikos 0-1 Lamia,2024-08-19
