Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sarasota Paradise,0.8,1.88,-1.08,0.8,1.8,-1.0,0.0,0.09,-0.09,0.8,1.88,-1.08,,,,,,0,2,-2,-0.92,49.5,42.67,,,40.16,0.32,1.03,143,5,7,12,21.88,11.65,10.6,4,5,10,4,11,49.6,27.6,35.07,38.29,34.13,18.81,1,Naples 2-0 Sarasota Paradise,2026-04-11
Naples,1.88,0.8,1.08,1.8,0.8,1.0,0.09,0.0,0.09,1.88,0.8,1.08,,,,,,2,0,2,0.92,50.5,57.33,,,48.98,1.03,0.32,212,10,12,7,11.65,21.88,9.5,5,4,29,4,15,130.1,72.4,56.53,61.71,147.3,81.19,0,Naples 2-0 Sarasota Paradise,2026-04-11
One Knoxville,1.25,1.22,0.03,1.21,0.42,0.79,0.04,0.8,-0.76,1.25,1.22,0.03,,,,,,0,0,0,-0.03,52.3,51.42,,,45.7,0.56,0.39,191,12,15,13,26.79,33.33,8.24,6,3,15,3,11,77.9,45.5,25.6,39.79,61.23,40.55,3,Portland Hearts of Pine 0-0 One Knoxville,2026-04-11
Portland Hearts of Pine,1.22,1.25,-0.03,0.42,1.21,-0.79,0.8,0.04,0.76,1.22,1.25,-0.03,,,,,,0,0,0,0.03,47.7,48.58,,,47.42,0.39,0.56,194,9,13,15,33.33,26.79,11.31,3,6,12,4,21,93.3,54.5,38.73,60.21,89.77,59.45,1,Portland Hearts of Pine 0-0 One Knoxville,2026-04-11
Forward Madison,1.01,2.05,-1.04,1.01,1.29,-0.28,0.0,0.0,0.0,1.01,1.29,-0.28,,,,,,0,1,-1,0.04,43.3,39.44,,,41.62,0.25,0.39,133,5,4,10,16.0,25.64,12.0,2,4,17,3,20,56.1,30.31,78.87,75.4,79.1,44.32,0,Union Omaha 1-0 Forward Madison,2026-04-11
Union Omaha,2.05,1.01,1.04,1.29,1.01,0.28,0.0,0.0,0.0,1.29,1.01,0.28,,,,,,1,0,1,-0.04,56.7,60.56,,,48.53,0.39,0.25,266,8,10,4,25.64,16.0,9.21,4,2,14,2,13,129.0,69.69,25.73,24.6,99.37,55.68,0,Union Omaha 1-0 Forward Madison,2026-04-11
Sarasota Paradise,0.94,2.18,-1.24,0.87,2.11,-1.24,0.07,0.07,0.0,0.94,2.18,-1.24,,,,,,0,2,-2,-0.76,49.6,47.47,,,47.1,1.02,0.72,235,13,10,12,9.8,16.67,16.04,5,6,19,3,12,86.7,40.21,44.6,37.25,34.03,20.3,1,Westchester SC 2-0 Sarasota Paradise,2026-04-08
Westchester SC,2.18,0.94,1.24,2.11,0.87,1.24,0.07,0.07,0.0,2.18,0.94,1.24,,,,,,2,0,2,0.76,50.4,52.53,,,50.63,0.72,1.02,273,11,12,10,16.67,9.8,12.45,6,5,12,3,9,128.9,59.79,75.13,62.75,133.57,79.7,3,Westchester SC 2-0 Sarasota Paradise,2026-04-08
Alta,0.98,3.13,-2.15,0.98,2.6,-1.62,0.0,0.53,-0.53,0.98,3.13,-2.15,,,,,,1,3,-2,0.15,42.2,39.39,,,45.35,0.59,0.94,176,11,13,17,22.03,18.09,15.81,2,6,3,1,10,59.2,26.1,87.6,64.47,68.53,36.16,0,Spokane Velocity 3-1 Alta,2026-04-07
Spokane Velocity,3.13,0.98,2.15,2.6,0.98,1.62,0.53,0.0,0.53,3.13,0.98,2.15,,,,,,3,1,2,-0.15,57.8,60.61,,,48.8,0.94,0.59,277,15,17,13,18.09,22.03,11.34,6,2,26,6,11,167.6,73.9,48.27,35.53,121.0,63.84,3,Spokane Velocity 3-1 Alta,2026-04-07
Union Omaha,1.91,2.46,-0.55,0.78,2.2,-1.42,0.38,0.26,0.12,1.15,2.46,-1.31,,,,,,3,1,2,2.55,44.9,34.27,,,43.76,0.57,0.72,163,10,12,21,21.05,29.17,10.35,6,8,9,2,17,63.0,27.94,82.87,67.3,119.03,62.89,0,Alta 1-3 Union Omaha,2026-04-04
Alta,2.46,1.91,0.55,2.2,0.78,1.42,0.26,0.38,-0.12,2.46,1.15,1.31,,,,,,1,3,-2,-2.55,55.1,65.73,,,45.01,0.72,0.57,217,12,21,12,29.17,21.05,8.66,8,6,14,8,21,162.5,72.06,40.27,32.7,70.23,37.11,0,Alta 1-3 Union Omaha,2026-04-04
Spokane Velocity,0.95,2.68,-1.73,0.87,1.74,-0.87,0.07,0.19,-0.12,0.95,1.92,-0.97,,,,,,1,1,0,1.73,32.4,25.74,,,39.89,0.14,1.72,102,6,9,14,64.29,8.14,14.46,5,4,10,2,22,18.7,7.77,131.13,87.93,45.87,30.2,0,Athletic Club Boise 1-1 Spokane Velocity,2026-04-04
Athletic Club Boise,2.68,0.95,1.73,1.74,0.87,0.87,0.19,0.07,0.12,1.92,0.95,0.97,,,,,,1,1,0,-1.73,67.6,74.26,,,50.83,1.72,0.14,343,19,14,9,8.14,64.29,6.83,4,5,35,2,13,222.0,92.23,18.0,12.07,106.03,69.8,0,Athletic Club Boise 1-1 Spokane Velocity,2026-04-04
One Knoxville,1.5,2.31,-0.81,1.5,2.22,-0.72,0.0,0.09,-0.09,1.5,2.31,-0.81,,,,,,2,1,1,1.81,55.9,53.87,,,48.8,1.31,0.93,249,18,11,18,8.4,19.35,9.65,7,0,16,3,12,109.1,54.31,26.73,23.5,74.77,47.47,0,Sarasota Paradise 1-2 One Knoxville,2026-04-04
Sarasota Paradise,2.31,1.5,0.81,2.22,1.5,0.72,0.09,0.0,0.09,2.31,1.5,0.81,,,,,,1,2,-1,-1.81,44.1,46.13,,,48.24,0.93,1.31,182,13,18,11,19.35,8.4,22.28,0,7,29,11,13,91.8,45.69,87.0,76.5,82.73,52.53,2,Sarasota Paradise 1-2 One Knoxville,2026-04-04
Corpus Christi,0.65,2.34,-1.69,0.51,1.51,-1.0,0.13,0.07,0.06,0.65,1.58,-0.93,,,,,,1,5,-4,-2.31,58.1,65.9,,,52.9,0.59,0.64,313,16,15,13,25.42,20.31,12.88,6,4,33,7,9,151.3,69.24,35.53,32.01,80.4,39.83,0,Westchester SC 5-1 Corpus Christi,2026-04-04
Westchester SC,2.34,0.65,1.69,1.51,0.51,1.0,0.07,0.13,-0.06,1.58,0.65,0.93,,,,,,5,1,4,2.31,41.9,34.1,,,46.06,0.64,0.59,182,10,13,15,20.31,25.42,13.33,4,6,9,2,14,67.2,30.76,75.47,67.99,121.44,60.17,1,Westchester SC 5-1 Corpus Christi,2026-04-04
Greenville Triumph,0.59,1.3,-0.71,0.59,1.3,-0.71,0.0,0.0,0.0,0.59,1.3,-0.71,,,,,,0,1,-1,-0.29,53.8,51.8,,,46.38,0.63,0.77,191,16,6,7,9.52,9.09,9.8,5,3,21,3,17,72.7,54.54,34.93,39.51,56.17,36.67,4,Naples 1-0 Greenville Triumph,2026-04-04
Naples,1.3,0.59,0.71,1.3,0.59,0.71,0.0,0.0,0.0,1.3,0.59,0.71,,,,,,1,0,1,0.29,46.2,48.2,,,45.93,0.77,0.63,175,12,7,6,9.09,9.52,9.69,3,5,17,4,16,60.6,45.46,53.47,60.49,97.0,63.33,0,Naples 1-0 Greenville Triumph,2026-04-04
Charlotte Independence,1.47,4.09,-2.62,1.47,1.77,-0.3,0.0,0.03,-0.03,1.47,1.81,-0.34,,,,,,2,3,-1,1.62,60.2,60.29,,,48.42,1.34,0.47,241,22,15,13,11.19,27.66,10.76,4,3,24,4,12,95.2,65.16,5.93,6.17,54.17,31.42,0,New York Cosmos 3-2 Charlotte Independence,2026-04-03
New York Cosmos,4.09,1.47,2.62,1.77,1.47,0.3,0.03,0.0,0.03,1.81,1.47,0.34,,,,,,3,2,1,-1.62,39.8,39.71,,,48.65,0.47,1.34,146,16,13,15,27.66,11.19,14.72,3,4,13,5,14,50.9,34.84,90.2,93.83,118.23,68.58,2,New York Cosmos 3-2 Charlotte Independence,2026-04-03
Westchester SC,1.9,2.67,-0.77,1.73,2.55,-0.82,0.17,0.11,0.06,1.9,2.67,-0.77,,,,,,2,4,-2,-1.23,53.7,50.55,,,47.84,1.25,0.9,206,17,15,21,12.0,23.33,12.55,1,4,22,8,14,72.6,42.76,12.73,16.15,24.86,10.08,4,Greenville Triumph 4-2 Westchester SC,2026-03-29
Greenville Triumph,2.67,1.9,0.77,2.55,1.73,0.82,0.11,0.17,-0.06,2.67,1.9,0.77,,,,,,4,2,2,1.23,46.3,49.45,,,49.15,0.9,1.25,186,19,21,15,23.33,12.0,10.52,4,1,11,2,16,97.2,57.24,66.07,83.85,221.67,89.92,4,Greenville Triumph 4-2 Westchester SC,2026-03-29
Chattanooga Red Wolves,1.57,1.36,0.21,0.64,1.31,-0.67,0.17,0.05,0.12,0.81,1.36,-0.55,,,,,,2,2,0,-0.21,26.1,32.51,,,49.18,0.85,1.03,108,17,14,13,16.47,12.62,16.0,2,3,29,6,22,31.5,15.46,194.4,99.66,136.7,68.39,1,Alta 2-2 Chattanooga Red Wolves,2026-03-28
Alta,1.36,1.57,-0.21,1.31,0.64,0.67,0.05,0.17,-0.12,1.36,0.81,0.55,,,,,,2,2,0,0.21,73.9,67.49,,,48.1,1.03,0.85,315,15,13,14,12.62,16.47,5.79,3,2,21,8,12,172.2,84.54,0.67,0.34,63.17,31.61,1,Alta 2-2 Chattanooga Red Wolves,2026-03-28
Portland Hearts of Pine,1.08,2.24,-1.16,0.92,2.24,-1.32,0.16,0.0,0.16,1.08,2.24,-1.16,,,,,,0,1,-1,0.16,56.6,59.87,,,47.77,0.41,0.57,240,8,7,13,17.07,22.81,10.47,5,1,20,2,13,85.9,58.24,18.47,14.57,42.57,24.17,2,Sarasota Paradise 1-0 Portland Hearts of Pine,2026-03-28
Sarasota Paradise,2.24,1.08,1.16,2.24,0.92,1.32,0.0,0.16,-0.16,2.24,1.08,1.16,,,,,,1,0,1,-0.16,43.4,40.13,,,42.11,0.57,0.41,131,14,13,7,22.81,17.07,18.04,1,5,14,5,12,61.6,41.76,108.27,85.43,133.57,75.83,5,Sarasota Paradise 1-0 Portland Hearts of Pine,2026-03-28
Forward Madison,0.88,1.44,-0.56,0.25,1.27,-1.02,0.63,0.18,0.45,0.88,1.44,-0.56,,,,,,1,0,1,1.56,35.9,44.12,,,49.75,0.32,1.23,146,11,7,14,21.88,11.38,15.04,5,6,15,6,11,53.4,25.85,122.33,93.29,103.5,69.34,1,Naples 0-1 Forward Madison,2026-03-28
Naples,1.44,0.88,0.56,1.27,0.25,1.02,0.18,0.63,-0.45,1.44,0.88,0.56,,,,,,0,1,-1,-1.56,64.1,55.88,,,43.2,1.23,0.32,195,11,14,7,11.38,21.88,7.96,6,5,19,7,6,153.2,74.15,8.8,6.71,45.77,30.66,2,Naples 0-1 Forward Madison,2026-03-28
Corpus Christi,1.63,3.47,-1.84,1.0,2.63,-1.63,0.63,0.84,-0.21,1.63,3.47,-1.84,,,,,,1,2,-1,0.84,36.8,42.7,,,44.63,0.63,1.02,115,10,12,19,19.05,18.63,12.0,2,7,16,3,20,63.1,29.69,77.0,87.37,76.9,36.65,0,Union Omaha 2-1 Corpus Christi,2026-03-28
Union Omaha,3.47,1.63,1.84,2.63,1.0,1.63,0.84,0.63,0.21,3.47,1.63,1.84,,,,,,2,1,1,-0.84,63.2,57.3,,,51.47,1.02,0.63,264,14,19,12,18.63,19.05,5.47,7,2,24,6,16,149.4,70.31,11.13,12.63,132.93,63.35,0,Union Omaha 2-1 Corpus Christi,2026-03-28
Fort Wayne,1.89,1.31,0.58,1.89,1.31,0.58,0.0,0.0,0.0,1.89,1.31,0.58,,,,,,0,2,-2,-2.58,71.5,77.13,,,48.26,1.06,0.24,298,17,20,6,18.87,25.0,6.05,13,3,25,7,12,200.2,93.68,5.0,3.87,91.63,62.95,4,New York Cosmos 2-0 Fort Wayne,2026-03-28
New York Cosmos,1.31,1.89,-0.58,1.31,1.89,-0.58,0.0,0.0,0.0,1.31,1.89,-0.58,,,,,,2,0,2,2.58,28.5,22.87,,,35.14,0.24,1.06,72,4,6,20,25.0,18.87,19.81,3,13,3,1,13,13.5,6.32,124.33,96.13,53.93,37.05,0,New York Cosmos 2-0 Fort Wayne,2026-03-28
Spokane Velocity,1.51,3.75,-2.24,0.55,2.99,-2.44,0.96,0.0,0.96,1.51,2.99,-1.48,,,,,,0,4,-4,-1.76,58.3,54.88,,,46.45,0.83,1.07,211,22,12,18,14.46,16.82,7.69,8,5,26,9,8,115.0,55.08,17.93,17.12,73.8,37.05,2,Charlotte Independence 4-0 Spokane Velocity,2026-03-27
Charlotte Independence,3.75,1.51,2.24,2.99,0.55,2.44,0.0,0.96,-0.96,2.99,1.51,1.48,,,,,,4,0,4,1.76,41.7,45.12,,,49.88,1.07,0.83,175,10,18,12,16.82,14.46,14.26,5,8,12,4,15,93.8,44.92,86.8,82.88,125.37,62.95,0,Charlotte Independence 4-0 Spokane Velocity,2026-03-27
Richmond Kickers,0.43,2.0,-1.57,0.43,1.63,-1.2,0.0,0.37,-0.37,0.43,2.0,-1.57,,,,,,0,1,-1,0.57,37.7,45.82,,,50.64,0.36,1.09,143,8,10,16,27.78,14.68,9.57,5,5,17,4,15,44.6,26.87,82.4,90.95,79.47,48.53,2,One Knoxville 1-0 Richmond Kickers,2026-03-27
One Knoxville,2.0,0.43,1.57,1.63,0.43,1.2,0.37,0.0,0.37,2.0,0.43,1.57,,,,,,1,0,1,-0.57,62.3,54.18,,,46.13,1.09,0.36,199,15,16,10,14.68,27.78,5.95,5,5,18,6,14,121.4,73.13,8.2,9.05,84.27,51.47,1,One Knoxville 1-0 Richmond Kickers,2026-03-27
New York Cosmos,1.47,2.17,-0.7,1.47,1.97,-0.5,0.0,0.2,-0.2,1.47,2.17,-0.7,,,,,,2,3,-1,-0.3,49.4,40.91,,,40.68,0.45,0.56,141,7,12,17,26.67,30.36,11.68,3,8,12,5,12,42.9,30.23,50.2,42.57,49.63,29.18,0,Greenville Triumph 3-2 New York Cosmos,2026-03-25
Greenville Triumph,2.17,1.47,0.7,1.97,1.47,0.5,0.2,0.0,0.2,2.17,1.47,0.7,,,,,,3,2,1,0.3,50.6,59.09,,,46.32,0.56,0.45,181,12,17,12,30.36,26.67,7.8,8,3,14,3,17,99.0,69.77,67.73,57.43,120.47,70.82,4,Greenville Triumph 3-2 New York Cosmos,2026-03-25
Corpus Christi,0.44,1.24,-0.8,0.44,0.89,-0.45,0.0,0.35,-0.35,0.44,1.24,-0.8,,,,,,0,0,0,0.8,38.9,40.58,,,40.1,0.3,1.39,106,3,4,18,13.33,12.95,10.68,3,3,14,2,18,19.2,11.46,62.73,79.01,34.13,22.56,1,One Knoxville 0-0 Corpus Christi,2026-03-24
One Knoxville,1.24,0.44,0.8,0.89,0.44,0.45,0.35,0.0,0.35,1.24,0.44,0.8,,,,,,0,0,0,-0.8,61.1,59.42,,,48.51,1.39,0.3,226,22,18,4,12.95,13.33,5.98,3,3,26,9,19,148.3,88.54,16.67,20.99,117.17,77.44,1,One Knoxville 0-0 Corpus Christi,2026-03-24
Athletic Club Boise,1.6,1.36,0.24,0.84,1.36,-0.52,0.0,0.0,0.0,0.84,1.36,-0.52,,,,,,2,3,-1,-1.24,47.8,47.32,,,44.71,0.68,0.71,194,11,8,16,11.76,22.54,8.02,7,7,16,4,19,63.2,35.63,36.33,36.67,77.37,49.52,0,Union Omaha 3-2 Athletic Club Boise,2026-03-22
Union Omaha,1.36,1.6,-0.24,1.36,0.84,0.52,0.0,0.0,0.0,1.36,0.84,0.52,,,,,,3,2,1,1.24,52.2,52.68,,,49.67,0.71,0.68,248,10,16,8,22.54,11.76,7.91,7,7,14,2,14,114.2,64.37,62.73,63.33,78.87,50.48,1,Union Omaha 3-2 Athletic Club Boise,2026-03-22
Portland Hearts of Pine,0.67,0.88,-0.21,0.67,0.8,-0.13,0.0,0.07,-0.07,0.67,0.88,-0.21,,,,,,0,0,0,0.21,43.0,41.19,,,47.35,0.3,0.82,171,6,6,21,20.0,25.61,12.31,2,6,8,2,13,66.7,25.54,65.93,69.25,58.83,28.18,1,Alta 0-0 Portland Hearts of Pine,2026-03-21
Alta,0.88,0.67,0.21,0.8,0.67,0.13,0.07,0.0,0.07,0.88,0.67,0.21,,,,,,0,0,0,-0.21,57.0,58.81,,,48.76,0.82,0.3,241,18,21,6,25.61,20.0,9.73,6,2,32,9,16,194.5,74.46,29.27,30.75,149.97,71.82,1,Alta 0-0 Portland Hearts of Pine,2026-03-21
Naples,0.2,0.71,-0.51,0.2,0.35,-0.15,0.0,0.36,-0.36,0.2,0.71,-0.51,,,,,,1,0,1,1.51,61.4,53.14,,,43.82,0.35,0.2,196,5,7,11,20.0,55.0,7.43,7,6,12,2,12,62.0,54.63,12.47,11.14,28.53,24.9,0,Richmond Kickers 0-1 Naples,2026-03-21
Richmond Kickers,0.71,0.2,0.51,0.35,0.2,0.15,0.36,0.0,0.36,0.71,0.2,0.51,,,,,,0,1,-1,-1.51,38.6,46.86,,,42.52,0.2,0.35,120,11,11,7,55.0,20.0,14.87,6,7,15,8,12,51.5,45.37,99.47,88.86,86.03,75.1,4,Richmond Kickers 0-1 Naples,2026-03-21
New York Cosmos,2.52,2.19,0.33,2.52,1.35,1.17,0.0,0.08,-0.08,2.52,1.43,1.09,,,,,,1,3,-2,-2.33,50.2,47.45,,,47.29,0.24,1.01,174,6,11,10,45.83,9.9,8.85,6,4,13,4,17,122.2,54.97,42.4,45.4,86.97,35.91,1,Spokane Velocity 3-1 New York Cosmos,2026-03-21
Spokane Velocity,2.19,2.52,-0.33,1.35,2.52,-1.17,0.08,0.0,0.08,1.43,2.52,-1.09,,,,,,3,1,2,2.33,49.8,52.55,,,46.66,1.01,0.24,160,15,10,11,9.9,45.83,9.16,4,6,11,4,11,100.1,45.03,51.0,54.6,155.22,64.09,2,Spokane Velocity 3-1 New York Cosmos,2026-03-21
Union Omaha,1.58,0.69,0.89,1.44,0.68,0.76,0.14,0.01,0.13,1.58,0.69,0.89,,,,,,0,1,-1,-1.89,59.2,66.27,,,52.25,1.14,0.57,337,17,9,8,7.89,14.04,10.65,6,1,18,4,14,210.6,78.35,41.93,33.85,171.0,76.82,1,Spokane Velocity 1-0 Union Omaha,2026-03-15
Spokane Velocity,0.69,1.58,-0.89,0.68,1.44,-0.76,0.01,0.14,-0.13,0.69,1.58,-0.89,,,,,,1,0,1,1.89,40.8,33.73,,,42.32,0.57,1.14,153,12,8,9,14.04,7.89,17.81,1,6,12,2,12,58.2,21.65,81.93,66.15,51.6,23.18,0,Spokane Velocity 1-0 Union Omaha,2026-03-15
Fort Wayne,1.87,2.27,-0.4,1.79,1.93,-0.14,0.09,0.34,-0.25,1.87,2.27,-0.4,,,,,,2,2,0,0.4,49.0,47.3,,,45.95,0.58,0.81,182,8,12,17,20.69,20.99,15.26,3,2,17,4,12,78.1,41.94,37.73,34.47,71.73,37.66,2,Sarasota Paradise 2-2 Fort Wayne,2026-03-14
Sarasota Paradise,2.27,1.87,0.4,1.93,1.79,0.14,0.34,0.09,0.25,2.27,1.87,0.4,,,,,,2,2,0,-0.4,51.0,52.7,,,46.25,0.81,0.58,200,21,17,12,20.99,20.69,13.72,2,3,23,13,10,108.1,58.06,71.73,65.53,118.73,62.34,1,Sarasota Paradise 2-2 Fort Wayne,2026-03-14
Forward Madison,0.97,1.12,-0.15,0.74,0.4,0.34,0.23,0.72,-0.49,0.97,1.12,-0.15,,,,,,2,1,1,1.15,41.2,48.93,,,47.57,0.34,0.48,148,10,12,12,35.29,25.0,11.58,4,3,15,4,14,70.7,45.94,59.4,81.82,100.6,71.15,6,One Knoxville 1-2 Forward Madison,2026-03-14
One Knoxville,1.12,0.97,0.15,0.4,0.74,-0.34,0.72,0.23,0.49,1.12,0.97,0.15,,,,,,1,2,-1,-1.15,58.8,51.07,,,44.51,0.48,0.34,183,10,12,12,25.0,35.29,8.33,3,4,27,10,13,83.2,54.06,13.2,18.18,40.8,28.85,3,One Knoxville 1-2 Forward Madison,2026-03-14
Chattanooga Red Wolves,0.58,1.49,-0.91,0.52,1.47,-0.95,0.06,0.02,0.04,0.58,1.49,-0.91,,,,,,2,1,1,1.91,33.4,43.22,,,47.5,0.32,0.9,114,5,5,12,15.62,13.33,10.92,8,3,21,4,18,39.9,21.43,150.47,96.12,123.33,67.59,3,Greenville Triumph 1-2 Chattanooga Red Wolves,2026-03-14
Greenville Triumph,1.49,0.58,0.91,1.47,0.52,0.95,0.02,0.06,-0.04,1.49,0.58,0.91,,,,,,1,2,-1,-1.91,66.6,56.78,,,41.67,0.9,0.32,165,9,12,5,13.33,15.62,6.24,3,8,20,7,16,146.3,78.57,6.07,3.88,59.13,32.41,1,Greenville Triumph 1-2 Chattanooga Red Wolves,2026-03-14
Charlotte Independence,2.66,0.55,2.11,2.08,0.5,1.58,0.58,0.05,0.53,2.66,0.55,2.11,,,,,,1,1,0,-2.11,60.1,65.38,,,52.76,1.82,0.42,251,20,20,9,10.99,21.43,7.29,2,7,38,9,15,166.5,90.39,14.6,17.52,105.53,72.28,2,Westchester SC 1-1 Charlotte Independence,2026-03-14
Westchester SC,0.55,2.66,-2.11,0.5,2.08,-1.58,0.05,0.58,-0.53,0.55,2.66,-2.11,,,,,,1,1,0,2.11,39.9,34.62,,,45.61,0.42,1.82,139,10,9,20,21.43,10.99,6.89,7,2,14,4,19,17.7,9.61,68.73,82.48,40.47,27.72,1,Westchester SC 1-1 Charlotte Independence,2026-03-14
Corpus Christi,1.34,2.69,-1.35,0.48,2.69,-2.21,0.86,0.0,0.86,1.34,2.69,-1.35,,,,,,2,2,0,1.35,46.9,50.33,,,44.7,0.53,1.02,146,8,12,13,22.64,12.75,8.29,5,3,22,5,17,60.8,39.56,56.47,57.46,61.27,39.59,0,Naples 2-2 Corpus Christi,2026-03-14
Naples,2.69,1.34,1.35,2.69,0.48,2.21,0.0,0.86,-0.86,2.69,1.34,1.35,,,,,,2,2,0,-1.35,53.1,49.67,,,47.11,1.02,0.53,168,19,13,12,12.75,22.64,6.47,3,5,21,5,22,92.9,60.44,41.8,42.54,93.5,60.41,0,Naples 2-2 Corpus Christi,2026-03-14
Portland Hearts of Pine,0.78,1.11,-0.33,0.72,1.11,-0.39,0.05,0.0,0.05,0.78,1.11,-0.33,,,,,,3,1,2,2.33,59.8,57.92,,,43.27,0.87,0.48,138,10,5,10,5.75,20.83,10.24,1,2,7,2,12,57.8,59.9,23.8,27.5,62.63,48.18,1,New York Cosmos 1-3 Portland Hearts of Pine,2026-03-14
New York Cosmos,1.11,0.78,0.33,1.11,0.72,0.39,0.0,0.05,-0.05,1.11,0.78,0.33,,,,,,1,3,-2,-2.33,40.2,42.08,,,46.04,0.48,0.87,110,7,10,5,20.83,5.75,12.07,2,1,7,2,6,38.7,40.1,62.73,72.5,67.37,51.82,1,New York Cosmos 1-3 Portland Hearts of Pine,2026-03-14
Richmond Kickers,0.58,2.76,-2.18,0.54,1.79,-1.25,0.04,0.21,-0.17,0.58,2.0,-1.42,,,,,,1,1,0,2.18,23.7,31.4,,,50.47,0.58,0.97,101,4,6,19,10.34,19.59,25.42,4,2,9,2,12,31.0,12.12,168.53,99.69,97.27,46.82,2,Alta 1-1 Richmond Kickers,2026-03-07
Alta,2.76,0.58,2.18,1.79,0.54,1.25,0.21,0.04,0.17,2.0,0.58,1.42,,,,,,1,1,0,-2.18,76.3,68.6,,,49.79,0.97,0.58,311,15,19,6,19.59,10.34,6.5,2,4,21,7,11,224.7,87.88,0.53,0.31,110.47,53.18,1,Alta 1-1 Richmond Kickers,2026-03-07
Athletic Club Boise,1.03,1.77,-0.74,1.01,1.71,-0.7,0.02,0.06,-0.04,1.03,1.77,-0.74,,,,,,1,0,1,1.74,51.7,40.94,,,43.86,0.88,0.99,164,16,10,13,11.36,13.13,11.52,1,5,15,5,17,57.5,32.25,27.6,28.85,47.43,25.84,0,Sarasota Paradise 0-1 Athletic Club Boise,2026-03-07
Sarasota Paradise,1.77,1.03,0.74,1.71,1.01,0.7,0.06,0.02,0.04,1.77,1.03,0.74,,,,,,0,1,-1,-1.74,48.3,59.06,,,47.67,0.99,0.88,205,17,13,10,13.13,11.36,10.74,5,1,21,6,18,120.8,67.75,68.07,71.15,136.1,74.16,1,Sarasota Paradise 0-1 Athletic Club Boise,2026-03-07
One Knoxville,1.38,1.57,-0.19,1.31,0.81,0.5,0.07,0.0,0.07,1.38,0.81,0.57,,,,,,3,2,1,1.19,35.3,52.25,,,48.37,0.74,0.58,149,12,13,11,17.57,18.97,11.4,11,1,17,6,17,66.9,50.57,121.67,98.12,183.8,97.06,2,Westchester SC 2-3 One Knoxville,2026-03-07
Westchester SC,1.57,1.38,0.19,0.81,1.31,-0.5,0.0,0.07,-0.07,0.81,1.38,-0.57,,,,,,2,3,-1,-1.19,64.7,47.75,,,43.27,0.58,0.74,205,11,11,13,18.97,17.57,7.06,1,11,12,1,13,65.4,49.43,2.33,1.88,5.57,2.94,1,Westchester SC 2-3 One Knoxville,2026-03-07
Fort Wayne,1.48,1.26,0.22,1.04,1.14,-0.1,0.44,0.13,0.31,1.48,1.26,0.22,,,,,,0,2,-2,-2.22,49.7,46.74,,,44.01,0.82,0.45,144,8,7,10,8.54,22.22,6.57,4,5,18,6,23,40.1,37.51,50.93,53.72,51.1,35.02,2,Naples 2-0 Fort Wayne,2026-03-07
Naples,1.26,1.48,-0.22,1.14,1.04,0.1,0.13,0.44,-0.31,1.26,1.48,-0.22,,,,,,2,0,2,2.22,50.3,53.26,,,46.16,0.45,0.82,180,10,10,7,22.22,8.54,7.38,5,4,12,2,15,66.8,62.49,43.87,46.28,94.83,64.98,2,Naples 2-0 Fort Wayne,2026-03-07
