Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Gnistan,2.97,3.74,-0.77,6,4,2,2.77,34.8,38.1,43.15,0.49,0.54,119,8,12,14,24.49,25.93,11.51,13,5,8,5,20,57.6,30.57,128.0,88.36,118.37,74.53,0,Ilves 4-6 Gnistan,2024-04-13
Ilves,3.74,2.97,0.77,4,6,-2,-2.77,65.2,61.9,47.27,0.54,0.49,272,13,14,12,25.93,24.49,7.47,5,13,17,6,12,130.8,69.43,16.87,11.64,80.43,40.46,0,Ilves 4-6 Gnistan,2024-04-13
Oulu,2.61,1.47,1.14,3,3,0,-1.14,58.2,65.68,46.94,1.58,0.43,238,20,18,10,11.39,23.26,9.08,11,4,14,4,9,149.0,73.51,58.07,53.6,169.57,85.76,1,Inter Turku 3-3 Oulu,2024-04-12
Inter Turku,1.47,2.61,-1.14,3,3,0,1.14,41.8,34.32,33.6,0.43,1.58,98,10,10,18,23.26,11.39,16.33,4,11,13,5,12,53.7,26.49,50.27,46.4,66.47,28.16,1,Inter Turku 3-3 Oulu,2024-04-12
SJK,1.79,1.17,0.62,1,1,0,-0.62,56.2,62.9,50.43,0.74,0.55,271,18,11,15,14.86,27.27,11.93,7,2,29,7,9,151.6,69.48,54.47,50.09,139.97,83.27,0,VPS 1-1 SJK,2024-04-12
VPS,1.17,1.79,-0.62,1,1,0,0.62,43.8,37.1,41.66,0.55,0.74,149,14,15,11,27.27,14.86,13.73,2,7,19,4,15,66.6,30.52,54.27,49.91,54.77,28.12,3,VPS 1-1 SJK,2024-04-12
EIF,3.34,1.79,1.55,1,2,-1,-2.55,58.1,63.39,49.52,1.2,0.31,257,22,15,8,12.5,25.81,10.19,6,4,25,4,11,162.0,81.57,22.2,21.26,131.53,79.72,3,Haka 2-1 EIF,2024-04-12
Haka,1.79,3.34,-1.55,2,1,1,2.55,41.9,36.61,44.11,0.31,1.2,141,10,8,15,25.81,12.5,12.42,4,6,12,1,15,36.6,18.43,82.2,78.74,66.13,33.46,3,Haka 2-1 EIF,2024-04-12
Lahti,1.36,4.45,-3.09,0,4,-4,-0.91,39.9,38.56,41.38,0.43,0.52,142,4,10,24,23.26,46.15,16.68,4,3,14,4,10,38.5,17.77,85.6,86.35,73.93,52.95,0,HJK 4-0 Lahti,2024-04-11
HJK,4.45,1.36,3.09,4,0,4,0.91,60.1,61.44,47.45,0.52,0.43,271,15,24,10,46.15,23.26,8.76,3,4,13,4,15,178.2,82.23,13.53,13.65,141.57,65.69,0,HJK 4-0 Lahti,2024-04-11
HJK,2.09,2.71,-0.62,1,3,-2,-1.38,50.5,41.69,45.57,0.67,0.8,193,9,11,12,16.42,15.0,12.67,3,8,21,5,16,42.6,28.82,44.87,48.11,43.4,37.73,0,KuPS 3-1 HJK,2024-04-06
KuPS,2.71,2.09,0.62,3,1,2,1.38,49.5,58.31,50.03,0.8,0.67,258,13,12,11,15.0,16.42,8.73,8,3,21,8,12,105.2,71.18,48.4,51.89,109.53,71.62,0,KuPS 3-1 HJK,2024-04-06
VPS,2.1,2.48,-0.38,2,1,1,1.38,41.6,42.61,44.52,1.15,0.66,169,12,7,22,6.09,33.33,12.32,7,2,13,4,11,46.7,22.81,46.07,68.97,66.77,48.97,2,Haka 1-2 VPS,2024-04-06
Haka,2.48,2.1,0.38,1,2,-1,-1.38,58.4,57.39,47.44,0.66,1.15,257,14,22,7,33.33,6.09,12.08,2,7,31,6,10,158.0,77.19,20.73,31.03,152.73,69.58,1,Haka 1-2 VPS,2024-04-06
EIF,1.56,2.11,-0.55,2,3,-1,-0.45,41.2,42.94,46.33,0.54,0.66,166,5,12,12,22.22,18.18,13.93,4,4,7,0,16,70.4,35.92,74.07,71.04,88.17,62.45,0,Mariehamn 3-2 EIF,2024-04-06
Mariehamn,2.11,1.56,0.55,3,2,1,0.45,58.8,57.06,50.24,0.66,0.54,267,14,12,12,18.18,22.22,8.82,4,4,22,4,10,125.6,64.08,30.2,28.96,99.5,53.02,1,Mariehamn 3-2 EIF,2024-04-06
Oulu,3.1,3.65,-0.55,1,2,-1,-0.45,48.3,52.62,48.32,0.92,0.95,239,11,9,18,9.78,18.95,9.02,5,6,26,4,19,91.5,44.08,68.27,57.76,90.63,63.69,0,SJK 2-1 Oulu,2024-04-06
SJK,3.65,3.1,0.55,2,1,1,0.45,51.7,47.38,44.44,0.95,0.92,211,17,18,9,18.95,9.78,9.4,6,5,20,6,14,116.1,55.92,49.93,42.24,96.9,51.67,1,SJK 2-1 Oulu,2024-04-06
Lahti,1.38,1.76,-0.38,0,0,0,0.38,30.9,22.22,37.03,0.32,1.38,88,6,7,24,21.88,17.39,16.1,5,15,7,3,12,31.5,9.16,109.13,89.06,42.2,33.35,0,Ilves 0-0 Lahti,2024-04-06
Ilves,1.76,1.38,0.38,0,0,0,-0.38,69.1,77.78,52.92,1.38,0.32,395,32,24,7,17.39,21.88,5.7,15,5,27,12,17,312.2,90.84,13.4,10.94,227.17,84.33,0,Ilves 0-0 Lahti,2024-04-06
Inter Turku,0.96,1.45,-0.49,1,2,-1,-0.51,68.3,65.54,44.06,0.84,0.18,240,23,14,7,16.67,38.89,9.76,2,9,36,11,10,143.3,80.73,8.4,5.65,87.37,61.03,5,Gnistan 2-1 Inter Turku,2024-04-06
Gnistan,1.45,0.96,0.49,2,1,1,0.51,31.7,34.46,40.75,0.18,0.84,98,10,7,14,38.89,16.67,10.14,9,2,9,1,19,34.2,19.27,140.4,94.35,110.27,55.79,1,Gnistan 2-1 Inter Turku,2024-04-06
