Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Energie Cottbus,3.93,1.49,2.44,3.68,1.39,2.29,0.25,0.1,0.15,3.93,1.49,2.44,3,1,2,-0.44,48.8,55.08,48.13,1.45,0.49,223,15,23,13,15.86,26.53,13.53,9,3,17,5,10,157.8,74.5,42.6,56.8,175.2,77.39,0,Erzgebirge Aue 1-3 Energie Cottbus,2024-10-22
Erzgebirge Aue,1.49,3.93,-2.44,1.39,3.68,-2.29,0.1,0.25,-0.15,1.49,3.93,-2.44,1,3,-2,0.44,51.2,44.92,42.63,0.49,1.45,167,10,13,23,26.53,15.86,20.82,3,9,21,9,4,54.0,25.5,32.4,43.2,51.2,22.61,0,Erzgebirge Aue 1-3 Energie Cottbus,2024-10-22
Ingolstadt,2.19,1.82,0.37,2.05,1.78,0.27,0.14,0.05,0.09,2.19,1.82,0.37,4,4,0,-0.37,54.0,53.85,41.35,1.1,0.6,193,11,18,17,16.36,28.33,12.59,3,8,23,5,11,95.4,63.05,59.0,47.48,105.67,58.35,2,Viktoria Köln 4-4 Ingolstadt,2024-10-22
Viktoria Köln,1.82,2.19,-0.37,1.78,2.05,-0.27,0.05,0.14,-0.09,1.82,2.19,-0.37,4,4,0,0.37,46.0,46.15,42.55,0.6,1.1,173,11,17,18,28.33,16.36,13.55,8,3,17,4,12,55.9,36.95,65.27,52.52,75.43,41.65,2,Viktoria Köln 4-4 Ingolstadt,2024-10-22
Hansa Rostock,1.26,1.12,0.14,1.08,0.93,0.15,0.18,0.19,-0.01,1.26,1.12,0.14,0,2,-2,-2.14,55.0,62.64,46.73,1.15,0.52,215,16,16,12,13.91,23.08,8.93,4,3,28,8,16,113.6,67.94,45.27,49.6,104.63,56.02,2,Saarbrücken 2-0 Hansa Rostock,2024-10-22
Saarbrücken,1.12,1.26,-0.14,0.93,1.08,-0.15,0.19,0.18,0.01,1.12,1.26,-0.14,2,0,2,2.14,45.0,37.36,40.91,0.52,1.15,131,10,12,16,23.08,13.91,9.8,3,4,16,7,14,53.6,32.06,46.0,50.4,82.13,43.98,3,Saarbrücken 2-0 Hansa Rostock,2024-10-22
1860 München,0.71,1.96,-1.25,0.71,0.98,-0.27,0.01,0.22,-0.21,0.71,1.2,-0.49,2,2,0,1.25,50.5,56.32,44.82,1.54,0.18,153,11,10,17,6.49,94.44,12.8,1,2,20,3,12,87.0,54.14,52.67,65.72,115.8,66.74,5,Unterhaching 2-2 1860 München,2024-10-20
Unterhaching,1.96,0.71,1.25,0.98,0.71,0.27,0.22,0.01,0.21,1.2,0.71,0.49,2,2,0,-1.25,49.5,43.68,42.92,0.18,1.54,150,9,17,10,94.44,6.49,10.77,2,1,21,6,15,73.7,45.86,27.47,34.28,57.7,33.26,4,Unterhaching 2-2 1860 München,2024-10-20
Osnabrück,0.79,2.74,-1.95,0.79,2.74,-1.95,0.0,0.0,0.0,0.79,2.74,-1.95,1,3,-2,-0.05,45.0,52.52,48.96,0.3,0.89,165,6,6,10,20.0,11.24,9.73,4,3,22,2,15,66.6,46.77,50.33,68.82,72.9,54.01,2,Arminia Bielefeld 3-1 Osnabrück,2024-10-20
Arminia Bielefeld,2.74,0.79,1.95,2.74,0.79,1.95,0.0,0.0,0.0,2.74,0.79,1.95,3,1,2,0.05,55.0,47.48,45.34,0.89,0.3,162,13,10,6,11.24,20.0,9.43,3,4,19,4,13,75.8,53.23,22.8,31.18,62.07,45.99,2,Arminia Bielefeld 3-1 Osnabrück,2024-10-20
Rot-Weiss Essen,2.24,2.79,-0.55,2.04,2.31,-0.27,0.2,0.48,-0.28,2.24,2.79,-0.55,3,3,0,0.55,35.5,23.89,41.63,0.69,1.6,111,9,12,28,17.39,17.5,27.0,2,13,10,2,6,41.4,13.32,84.47,72.65,44.33,20.73,1,Dynamo Dresden 3-3 Rot-Weiss Essen,2024-10-20
Dynamo Dresden,2.79,2.24,0.55,2.31,2.04,0.27,0.48,0.2,0.28,2.79,2.24,0.55,3,3,0,-0.55,64.5,76.11,55.17,1.6,0.69,382,29,28,12,17.5,17.39,8.61,13,2,65,17,14,269.5,86.68,31.8,27.35,169.47,79.27,4,Dynamo Dresden 3-3 Rot-Weiss Essen,2024-10-20
Saarbrücken,2.12,2.33,-0.21,1.49,1.54,-0.05,0.63,0.79,-0.16,2.12,2.33,-0.21,3,2,1,1.21,49.3,59.41,49.45,1.24,0.64,235,18,14,13,11.29,20.31,9.07,9,4,22,2,12,114.3,65.35,53.53,54.37,119.17,62.18,4,Stuttgart II 2-3 Saarbrücken,2024-10-19
Stuttgart II,2.33,2.12,0.21,1.54,1.49,0.05,0.79,0.63,0.16,2.33,2.12,0.21,2,3,-1,-1.21,50.7,40.59,43.69,0.64,1.24,183,10,13,14,20.31,11.29,9.18,4,9,12,8,21,60.6,34.65,44.93,45.63,72.47,37.82,0,Stuttgart II 2-3 Saarbrücken,2024-10-19
Sandhausen,2.42,1.01,1.41,2.28,1.01,1.27,0.13,0.0,0.13,2.42,1.01,1.41,1,1,0,-1.41,45.8,51.29,46.84,0.92,0.5,186,14,16,7,17.39,14.0,11.08,3,3,23,2,14,125.0,67.17,66.53,71.23,141.43,73.93,2,Energie Cottbus 1-1 Sandhausen,2024-10-19
Energie Cottbus,1.01,2.42,-1.41,1.01,2.28,-1.27,0.0,0.13,-0.13,1.01,2.42,-1.41,1,1,0,1.41,54.2,48.71,43.28,0.5,0.92,200,6,7,16,14.0,17.39,8.77,3,3,16,2,15,61.1,32.83,26.87,28.77,49.87,26.07,1,Energie Cottbus 1-1 Sandhausen,2024-10-19
Hannover 96 II,1.98,1.8,0.18,1.22,1.51,-0.29,0.0,0.29,-0.29,1.22,1.8,-0.58,5,1,4,3.82,46.2,56.8,46.13,1.4,0.59,170,15,12,12,8.57,20.34,10.29,8,12,19,8,13,113.1,58.6,57.73,69.89,178.9,87.34,3,Wehen Wiesbaden 1-5 Hannover 96 II,2024-10-19
Wehen Wiesbaden,1.8,1.98,-0.18,1.51,1.22,0.29,0.29,0.0,0.29,1.8,1.22,0.58,1,5,-4,-3.82,53.8,43.2,42.0,0.59,1.4,174,17,12,12,20.34,8.57,7.19,12,8,13,2,18,79.9,41.4,24.87,30.11,25.93,12.66,7,Wehen Wiesbaden 1-5 Hannover 96 II,2024-10-19
Borussia Dortmund II,2.89,4.84,-1.95,1.66,3.15,-1.49,0.47,0.17,0.3,2.13,3.32,-1.19,5,3,2,3.95,40.1,41.42,41.09,0.85,0.84,122,13,18,20,21.18,23.81,14.58,3,4,12,4,16,70.9,38.55,66.73,77.66,111.2,56.98,0,Viktoria Köln 3-5 Borussia Dortmund II,2024-10-19
Viktoria Köln,4.84,2.89,1.95,3.15,1.66,1.49,0.17,0.47,-0.3,3.32,2.13,1.19,3,5,-2,-3.95,59.9,58.58,44.06,0.84,0.85,200,14,20,18,23.81,21.18,8.68,4,3,22,2,19,113.0,61.45,19.2,22.34,83.97,43.02,7,Viktoria Köln 3-5 Borussia Dortmund II,2024-10-19
Verl,0.99,1.75,-0.76,0.85,1.68,-0.83,0.14,0.08,0.06,0.99,1.75,-0.76,1,1,0,0.76,52.0,48.06,43.76,0.55,1.15,207,9,10,14,18.18,12.17,10.78,1,6,13,2,18,84.2,46.83,50.0,38.58,67.73,45.93,5,Ingolstadt 1-1 Verl,2024-10-19
Ingolstadt,1.75,0.99,0.76,1.68,0.85,0.83,0.08,0.14,-0.06,1.75,0.99,0.76,1,1,0,-0.76,48.0,51.94,45.09,1.15,0.55,206,15,14,10,12.17,18.18,11.15,6,1,31,7,13,95.6,53.17,79.6,61.42,79.73,54.07,3,Ingolstadt 1-1 Verl,2024-10-19
Alemannia Aachen,1.01,1.34,-0.33,0.72,1.34,-0.62,0.29,0.0,0.29,1.01,1.34,-0.33,2,1,1,1.33,33.0,39.58,47.76,0.42,0.9,114,7,12,10,28.57,11.11,12.33,6,4,11,4,18,35.2,29.16,113.8,97.71,104.0,77.98,6,Hansa Rostock 1-2 Alemannia Aachen,2024-10-19
Hansa Rostock,1.34,1.01,0.33,1.34,0.72,0.62,0.0,0.29,-0.29,1.34,1.01,0.33,1,2,-1,-1.33,67.0,60.42,42.9,0.9,0.42,185,8,10,12,11.11,28.57,4.41,4,6,36,6,15,85.5,70.84,2.67,2.29,29.37,22.02,1,Hansa Rostock 1-2 Alemannia Aachen,2024-10-19
Erzgebirge Aue,0.53,1.35,-0.82,0.51,1.35,-0.84,0.02,0.0,0.02,0.53,1.35,-0.82,0,3,-3,-2.18,63.3,64.26,47.79,0.63,0.7,265,8,8,9,12.7,12.86,11.84,3,2,30,3,8,116.8,76.49,17.73,16.47,62.63,46.51,1,Waldhof Mannheim 3-0 Erzgebirge Aue,2024-10-18
Waldhof Mannheim,1.35,0.53,0.82,1.35,0.51,0.84,0.0,0.02,-0.02,1.35,0.53,0.82,3,0,3,2.18,36.7,35.74,42.49,0.7,0.63,122,5,9,8,12.86,12.7,13.19,2,3,14,1,15,35.9,23.51,89.93,83.53,72.03,53.49,0,Waldhof Mannheim 3-0 Erzgebirge Aue,2024-10-18
Stuttgart II,1.46,1.04,0.42,0.98,0.91,0.07,0.48,0.14,0.34,1.46,1.04,0.42,0,1,-1,-1.42,60.5,54.02,48.74,0.48,0.36,244,11,13,12,27.08,33.33,9.07,3,6,30,11,15,109.5,60.8,16.07,14.52,52.9,30.05,0,Osnabrück 1-0 Stuttgart II,2024-10-06
Osnabrück,1.04,1.46,-0.42,0.91,0.98,-0.07,0.14,0.48,-0.34,1.04,1.46,-0.42,1,0,1,1.42,39.5,45.98,48.2,0.36,0.48,171,11,12,13,33.33,27.08,9.98,6,3,21,3,18,70.6,39.2,94.6,85.48,123.13,69.95,4,Osnabrück 1-0 Stuttgart II,2024-10-06
Arminia Bielefeld,0.74,1.21,-0.47,0.49,1.02,-0.53,0.26,0.19,0.07,0.74,1.21,-0.47,0,0,0,0.47,55.7,52.23,44.5,0.38,0.59,175,13,8,11,21.05,18.64,9.27,4,3,23,7,17,75.1,55.1,38.93,45.03,77.07,51.78,5,Saarbrücken 0-0 Arminia Bielefeld,2024-10-06
Saarbrücken,1.21,0.74,0.47,1.02,0.49,0.53,0.19,0.26,-0.07,1.21,0.74,0.47,0,0,0,-0.47,44.3,47.77,41.65,0.59,0.38,129,10,11,8,18.64,21.05,10.41,3,4,18,4,15,61.2,44.9,47.53,54.97,71.77,48.22,2,Saarbrücken 0-0 Arminia Bielefeld,2024-10-06
Energie Cottbus,1.56,2.27,-0.71,1.5,1.88,-0.38,0.06,0.38,-0.32,1.56,2.27,-0.71,0,0,0,0.71,59.3,52.81,44.52,0.75,0.78,210,9,15,14,20.0,17.95,6.83,8,7,17,1,16,111.5,58.72,7.27,6.77,84.57,36.95,0,Hannover 96 II 0-0 Energie Cottbus,2024-10-06
Hannover 96 II,2.27,1.56,0.71,1.88,1.5,0.38,0.38,0.06,0.32,2.27,1.56,0.71,0,0,0,-0.71,40.7,47.19,47.69,0.78,0.75,156,17,14,15,17.95,20.0,10.68,7,8,25,9,14,78.4,41.28,100.13,93.23,144.33,63.05,5,Hannover 96 II 0-0 Energie Cottbus,2024-10-06
Ingolstadt,1.16,1.51,-0.35,0.87,0.75,0.12,0.3,0.0,0.3,1.16,0.75,0.41,1,1,0,0.35,63.9,55.35,44.59,0.61,0.5,214,10,15,9,24.59,18.0,8.48,2,5,24,6,10,106.5,65.78,7.27,5.85,57.3,28.19,9,Alemannia Aachen 1-1 Ingolstadt,2024-10-05
Alemannia Aachen,1.51,1.16,0.35,0.75,0.87,-0.12,0.0,0.3,-0.3,0.75,1.16,-0.41,1,1,0,-0.35,36.1,44.65,50.08,0.5,0.61,155,15,9,15,18.0,24.59,15.13,5,2,17,6,15,55.4,34.22,117.0,94.15,145.93,71.81,6,Alemannia Aachen 1-1 Ingolstadt,2024-10-05
Unterhaching,0.41,2.71,-2.3,0.41,2.6,-2.19,0.0,0.12,-0.12,0.41,2.71,-2.3,0,2,-2,0.3,34.1,20.23,35.41,0.43,1.24,77,6,3,23,6.98,18.55,20.25,2,6,10,1,11,2.7,1.09,87.73,74.64,23.4,9.0,3,Verl 2-0 Unterhaching,2024-10-05
Verl,2.71,0.41,2.3,2.6,0.41,2.19,0.12,0.0,0.12,2.71,0.41,2.3,2,0,2,-0.3,65.9,79.77,51.47,1.24,0.43,342,21,23,3,18.55,6.98,9.09,6,2,25,9,13,244.3,98.91,29.8,25.36,236.57,91.0,7,Verl 2-0 Unterhaching,2024-10-05
Viktoria Köln,1.18,2.95,-1.77,1.09,1.4,-0.31,0.1,0.79,-0.69,1.18,2.19,-1.01,1,2,-1,0.77,46.6,43.17,41.77,0.44,0.6,127,5,14,15,31.82,25.0,9.38,5,2,14,4,20,59.3,37.58,68.27,54.47,68.87,43.39,3,Rot-Weiss Essen 2-1 Viktoria Köln,2024-10-05
Rot-Weiss Essen,2.95,1.18,1.77,1.4,1.09,0.31,0.79,0.1,0.69,2.19,1.18,1.01,2,1,1,-0.77,53.4,56.83,43.38,0.6,0.44,164,10,15,14,25.0,31.82,10.44,2,5,27,8,12,98.5,62.42,57.07,45.53,89.87,56.61,1,Rot-Weiss Essen 2-1 Viktoria Köln,2024-10-05
Waldhof Mannheim,0.64,2.23,-1.59,0.56,1.83,-1.27,0.08,0.41,-0.33,0.64,2.23,-1.59,1,2,-1,0.59,54.4,43.73,44.03,0.26,1.06,188,6,8,18,30.77,16.98,10.57,2,2,22,6,14,43.0,26.24,26.0,24.13,15.9,8.84,2,Sandhausen 2-1 Waldhof Mannheim,2024-10-05
Sandhausen,2.23,0.64,1.59,1.83,0.56,1.27,0.41,0.08,0.33,2.23,0.64,1.59,2,1,1,-0.59,45.6,56.27,47.72,1.06,0.26,189,19,18,8,16.98,30.77,11.62,2,2,24,11,17,120.9,73.76,81.73,75.87,163.93,91.16,2,Sandhausen 2-1 Waldhof Mannheim,2024-10-05
Wehen Wiesbaden,2.05,1.71,0.34,1.37,1.5,-0.13,0.68,0.21,0.47,2.05,1.71,0.34,3,2,1,0.66,38.6,32.75,41.55,0.69,0.63,127,15,16,13,23.19,20.63,12.0,5,2,20,5,17,47.9,26.48,87.07,78.73,81.2,68.89,6,1860 München 2-3 Wehen Wiesbaden,2024-10-05
1860 München,1.71,2.05,-0.34,1.5,1.37,0.13,0.21,0.68,-0.47,1.71,2.05,-0.34,2,3,-1,-0.66,61.4,67.25,48.01,0.63,0.69,270,9,13,16,20.63,23.19,8.59,2,5,29,7,12,133.0,73.52,23.53,21.27,36.67,31.11,6,1860 München 2-3 Wehen Wiesbaden,2024-10-05
Hansa Rostock,1.71,1.56,0.15,1.55,1.2,0.35,0.16,0.36,-0.2,1.71,1.56,0.15,2,1,1,0.85,32.1,37.83,47.3,1.11,0.79,149,13,10,13,9.01,16.46,14.97,5,5,23,4,22,64.5,28.07,172.07,95.59,116.23,63.54,0,Erzgebirge Aue 1-2 Hansa Rostock,2024-10-05
Erzgebirge Aue,1.56,1.71,-0.15,1.2,1.55,-0.35,0.36,0.16,0.2,1.56,1.71,-0.15,1,2,-1,-0.85,67.9,62.17,44.99,0.79,1.11,262,13,13,10,16.46,9.01,6.68,5,5,23,8,12,165.3,71.93,7.93,4.41,66.7,36.46,1,Erzgebirge Aue 1-2 Hansa Rostock,2024-10-05
Dynamo Dresden,1.96,1.59,0.37,1.59,1.59,0.0,0.37,0.0,0.37,1.96,1.59,0.37,1,2,-1,-1.37,72.3,72.57,52.44,1.56,0.45,398,20,23,10,14.74,22.22,7.5,6,2,48,13,5,216.8,83.29,3.8,2.66,126.43,55.67,0,Borussia Dortmund II 2-1 Dynamo Dresden,2024-10-04
Borussia Dortmund II,1.59,1.96,-0.37,1.59,1.59,0.0,0.0,0.37,-0.37,1.59,1.96,-0.37,2,1,1,1.37,27.7,27.43,42.85,0.45,1.56,109,3,10,23,22.22,14.74,19.55,2,6,9,2,19,43.5,16.71,139.13,97.34,100.67,44.33,0,Borussia Dortmund II 2-1 Dynamo Dresden,2024-10-04
Verl,0.63,0.67,-0.04,0.59,0.29,0.3,0.04,0.38,-0.34,0.63,0.67,-0.04,1,2,-1,-0.96,51.6,39.85,36.15,0.24,0.42,112,3,9,11,37.5,26.19,7.9,4,6,10,5,21,34.9,27.63,25.73,30.41,34.3,24.46,2,Arminia Bielefeld 2-1 Verl,2024-09-29
Arminia Bielefeld,0.67,0.63,0.04,0.29,0.59,-0.3,0.38,0.04,0.34,0.67,0.63,0.04,2,1,1,0.96,48.4,60.15,44.4,0.42,0.24,165,12,11,9,26.19,37.5,7.62,6,4,21,7,21,91.4,72.37,58.87,69.59,105.93,75.54,9,Arminia Bielefeld 2-1 Verl,2024-09-29
Alemannia Aachen,0.97,1.58,-0.61,0.91,1.58,-0.67,0.07,0.0,0.07,0.97,1.58,-0.61,0,0,0,0.61,36.0,47.3,46.57,0.42,0.37,140,6,12,12,28.57,32.43,12.09,5,3,11,4,17,66.9,42.77,147.13,99.32,174.93,77.29,1,Dynamo Dresden 0-0 Alemannia Aachen,2024-09-29
Dynamo Dresden,1.58,0.97,0.61,1.58,0.91,0.67,0.0,0.07,-0.07,1.58,0.97,0.61,0,0,0,-0.61,64.0,52.7,39.07,0.37,0.42,174,8,12,12,32.43,28.57,6.68,3,5,19,5,16,89.5,57.23,1.0,0.68,51.4,22.71,0,Dynamo Dresden 0-0 Alemannia Aachen,2024-09-29
Hansa Rostock,1.6,2.12,-0.52,1.22,1.97,-0.75,0.38,0.15,0.23,1.6,2.12,-0.52,1,2,-1,-0.48,58.2,63.52,47.36,0.5,0.57,235,15,12,16,24.0,28.07,9.71,2,2,32,10,15,100.7,76.69,14.27,18.29,69.67,54.39,1,Ingolstadt 2-1 Hansa Rostock,2024-09-29
Ingolstadt,2.12,1.6,0.52,1.97,1.22,0.75,0.15,0.38,-0.23,2.12,1.6,0.52,2,1,1,0.48,41.8,36.48,40.43,0.57,0.5,110,7,16,12,28.07,24.0,14.17,2,2,8,3,9,30.6,23.31,63.73,81.71,58.43,45.61,8,Ingolstadt 2-1 Hansa Rostock,2024-09-29
Saarbrücken,1.24,3.62,-2.38,1.0,3.56,-2.56,0.24,0.06,0.18,1.24,3.62,-2.38,1,4,-3,-0.62,57.5,59.14,47.17,0.7,0.82,239,22,18,19,25.71,23.17,11.27,3,2,24,6,8,86.0,46.97,19.4,23.79,63.6,27.73,6,Energie Cottbus 4-1 Saarbrücken,2024-09-28
Energie Cottbus,3.62,1.24,2.38,3.56,1.0,2.56,0.06,0.24,-0.18,3.62,1.24,2.38,4,1,3,0.62,42.5,40.86,46.69,0.82,0.7,161,16,19,18,23.17,25.71,15.19,2,3,12,5,13,97.1,53.03,62.13,76.21,165.76,72.27,0,Energie Cottbus 4-1 Saarbrücken,2024-09-28
Stuttgart II,0.71,2.27,-1.56,0.71,1.78,-1.07,0.0,0.5,-0.5,0.71,2.27,-1.56,1,3,-2,-0.44,68.9,61.97,46.05,0.44,0.56,278,6,8,13,18.18,23.21,8.23,3,10,14,5,12,90.4,61.04,7.87,4.68,27.4,12.98,0,Hannover 96 II 3-1 Stuttgart II,2024-09-28
Hannover 96 II,2.27,0.71,1.56,1.78,0.71,1.07,0.5,0.0,0.5,2.27,0.71,1.56,3,1,2,0.44,31.1,38.03,45.59,0.56,0.44,126,11,13,8,23.21,18.18,11.95,10,3,17,8,12,57.7,38.96,160.47,95.32,183.63,87.02,0,Hannover 96 II 3-1 Stuttgart II,2024-09-28
1860 München,1.68,2.07,-0.39,1.45,1.2,0.25,0.23,0.87,-0.64,1.68,2.07,-0.39,2,1,1,1.39,54.1,53.19,48.01,0.98,0.85,219,20,19,14,19.39,16.47,11.26,6,3,32,10,7,124.9,57.74,49.6,51.31,128.37,57.23,4,Borussia Dortmund II 1-2 1860 München,2024-09-28
Borussia Dortmund II,2.07,1.68,0.39,1.2,1.45,-0.25,0.87,0.23,0.64,2.07,1.68,0.39,1,2,-1,-1.39,45.9,46.81,47.68,0.85,0.98,185,19,14,19,16.47,19.39,12.64,3,6,28,7,18,91.4,42.26,47.07,48.69,95.93,42.77,0,Borussia Dortmund II 1-2 1860 München,2024-09-28
Osnabrück,1.8,1.33,0.47,1.51,1.04,0.47,0.29,0.29,0.0,1.8,1.33,0.47,1,2,-1,-1.47,40.6,39.75,44.07,0.48,0.8,146,9,14,12,29.17,15.0,16.96,2,4,13,3,13,51.2,32.41,80.67,82.32,98.8,62.03,2,Wehen Wiesbaden 2-1 Osnabrück,2024-09-28
Wehen Wiesbaden,1.33,1.8,-0.47,1.04,1.51,-0.47,0.29,0.29,0.0,1.33,1.8,-0.47,2,1,1,1.47,59.4,60.25,48.59,0.8,0.48,246,16,12,14,15.0,29.17,8.57,4,2,29,7,14,106.8,67.59,17.33,17.68,60.47,37.97,1,Wehen Wiesbaden 2-1 Osnabrück,2024-09-28
Erzgebirge Aue,0.38,1.57,-1.19,0.38,1.57,-1.19,0.0,0.0,0.0,0.38,1.57,-1.19,0,2,-2,-0.81,55.3,61.07,42.42,0.5,0.22,217,7,4,7,8.0,31.82,11.91,6,10,22,2,9,78.4,64.21,69.73,50.8,102.43,56.54,1,Viktoria Köln 2-0 Erzgebirge Aue,2024-09-28
Viktoria Köln,1.57,0.38,1.19,1.57,0.38,1.19,0.0,0.0,0.0,1.57,0.38,1.19,2,0,2,0.81,44.7,38.93,36.15,0.22,0.5,125,7,7,4,31.82,8.0,12.61,10,6,11,1,19,43.7,35.79,67.53,49.2,78.73,43.46,5,Viktoria Köln 2-0 Erzgebirge Aue,2024-09-28
Rot-Weiss Essen,1.5,3.25,-1.75,1.08,3.04,-1.96,0.42,0.21,0.21,1.5,3.25,-1.75,0,1,-1,0.75,58.9,57.86,45.21,0.58,0.54,209,9,19,15,32.76,27.78,7.77,1,6,32,8,16,92.2,51.08,21.67,22.46,59.87,33.43,0,Waldhof Mannheim 1-0 Rot-Weiss Essen,2024-09-28
Waldhof Mannheim,3.25,1.5,1.75,3.04,1.08,1.96,0.21,0.42,-0.21,3.25,1.5,1.75,1,0,1,-0.75,41.1,42.14,45.82,0.54,0.58,141,11,15,19,27.78,32.76,10.68,6,1,21,4,18,88.3,48.92,74.8,77.54,119.2,66.57,0,Waldhof Mannheim 1-0 Rot-Weiss Essen,2024-09-28
Sandhausen,1.6,1.17,0.43,1.39,1.1,0.29,0.21,0.07,0.14,1.6,1.17,0.43,0,0,0,-0.43,56.2,64.03,49.9,0.75,0.73,250,15,11,13,14.67,17.81,9.03,6,6,27,6,18,110.7,70.02,23.6,30.62,101.63,59.84,3,Unterhaching 0-0 Sandhausen,2024-09-27
Unterhaching,1.17,1.6,-0.43,1.1,1.39,-0.29,0.07,0.21,-0.14,1.17,1.6,-0.43,0,0,0,0.43,43.8,35.97,40.79,0.73,0.75,128,14,13,11,17.81,14.67,8.7,6,6,24,4,17,47.4,29.98,53.47,69.38,68.2,40.16,4,Unterhaching 0-0 Sandhausen,2024-09-27
Viktoria Köln,0.66,2.52,-1.86,0.36,2.33,-1.97,0.31,0.19,0.12,0.66,2.52,-1.86,0,1,-1,0.86,53.5,49.18,43.17,0.51,0.79,172,6,7,19,13.73,24.05,10.78,9,2,19,5,14,24.3,22.11,65.6,55.56,54.57,34.11,4,Saarbrücken 1-0 Viktoria Köln,2024-09-25
Saarbrücken,2.52,0.66,1.86,2.33,0.36,1.97,0.19,0.31,-0.12,2.52,0.66,1.86,1,0,1,-0.86,46.5,50.82,41.41,0.79,0.51,148,17,19,7,24.05,13.73,13.93,2,9,18,2,11,85.6,77.89,52.47,44.44,105.43,65.89,6,Saarbrücken 1-0 Viktoria Köln,2024-09-25
Borussia Dortmund II,2.75,1.67,1.08,2.47,1.56,0.91,0.27,0.11,0.16,2.75,1.67,1.08,1,3,-2,-3.08,51.4,54.41,44.38,0.91,0.44,185,12,17,16,18.68,36.36,11.41,3,6,22,7,17,110.1,61.75,34.4,47.69,71.28,37.09,0,Rot-Weiss Essen 3-1 Borussia Dortmund II,2024-09-25
Rot-Weiss Essen,1.67,2.75,-1.08,1.56,2.47,-0.91,0.11,0.27,-0.16,1.67,2.75,-1.08,3,1,2,3.08,48.6,45.59,42.48,0.44,0.91,146,12,16,17,36.36,18.68,8.9,6,3,13,2,13,68.2,38.25,37.73,52.31,120.89,62.91,1,Rot-Weiss Essen 3-1 Borussia Dortmund II,2024-09-25
Waldhof Mannheim,0.7,1.03,-0.33,0.52,0.85,-0.33,0.18,0.18,0.0,0.7,1.03,-0.33,0,0,0,0.33,58.9,43.1,38.29,0.27,0.71,137,7,6,15,22.22,21.13,8.72,2,8,15,3,13,42.7,32.62,12.2,9.46,22.9,11.69,0,Alemannia Aachen 0-0 Waldhof Mannheim,2024-09-25
Alemannia Aachen,1.03,0.7,0.33,0.85,0.52,0.33,0.18,0.18,0.0,1.03,0.7,0.33,0,0,0,-0.33,41.1,56.9,47.68,0.71,0.27,165,15,15,6,21.13,22.22,11.82,8,2,20,6,12,88.2,67.38,116.73,90.54,172.93,88.31,6,Alemannia Aachen 0-0 Waldhof Mannheim,2024-09-25
Dynamo Dresden,2.31,2.24,0.07,1.55,1.42,0.13,0.0,0.82,-0.82,1.55,2.24,-0.69,3,0,3,2.93,36.3,31.27,43.35,0.89,0.94,162,6,10,25,11.24,26.6,24.24,2,9,12,3,7,37.1,12.89,110.93,80.7,117.77,55.1,0,Verl 0-3 Dynamo Dresden,2024-09-25
Verl,2.24,2.31,-0.07,1.42,1.55,-0.13,0.82,0.0,0.82,2.24,1.55,0.69,0,3,-3,-2.93,63.7,68.73,49.45,0.94,0.89,345,17,25,10,26.6,11.24,11.1,9,2,31,9,11,250.8,87.11,26.53,19.3,95.97,44.9,2,Verl 0-3 Dynamo Dresden,2024-09-25
Hannover 96 II,1.57,1.75,-0.18,1.01,0.98,0.03,0.56,0.77,-0.21,1.57,1.75,-0.18,0,1,-1,-0.82,50.7,51.96,46.5,0.58,0.09,175,15,18,19,31.03,211.11,10.59,6,4,19,8,13,81.4,49.45,21.0,36.5,67.7,38.68,3,1860 München 1-0 Hannover 96 II,2024-09-25
1860 München,1.75,1.57,0.18,0.98,1.01,-0.03,0.77,0.56,0.21,1.75,1.57,0.18,1,0,1,0.82,49.3,48.04,46.17,0.09,0.58,160,13,19,18,211.11,31.03,10.18,4,6,16,7,10,83.2,50.55,36.53,63.5,107.33,61.32,6,1860 München 1-0 Hannover 96 II,2024-09-25
Energie Cottbus,2.83,2.53,0.3,2.83,2.53,0.3,0.0,0.0,0.0,2.83,2.53,0.3,5,2,3,2.7,50.4,53.18,46.21,0.99,1.68,202,17,21,16,21.21,9.52,9.46,2,5,14,3,18,103.4,52.59,51.87,67.02,139.47,69.53,0,Osnabrück 2-5 Energie Cottbus,2024-09-24
Osnabrück,2.53,2.83,-0.3,2.53,2.83,-0.3,0.0,0.0,0.0,2.53,2.83,-0.3,2,5,-3,-2.7,49.6,46.82,43.29,1.68,0.99,170,18,16,21,9.52,21.21,12.48,5,2,24,4,11,93.2,47.41,25.53,32.98,61.13,30.47,1,Osnabrück 2-5 Energie Cottbus,2024-09-24
