Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Criciúma,0.38,2.5,-2.12,0.38,1.85,-1.47,0.0,0.65,-0.65,0.38,2.5,-2.12,1,2,-1,1.12,50.5,59.02,47.22,0.34,0.9,217,5,7,15,20.59,16.67,11.03,5,3,16,2,12,53.5,41.57,67.33,54.45,71.3,42.24,4,Athletico Paranaense 2-1 Criciúma,2025-04-10
Athletico Paranaense,2.5,0.38,2.12,1.85,0.38,1.47,0.65,0.0,0.65,2.5,0.38,2.12,2,1,1,-1.12,49.5,40.98,40.81,0.9,0.34,146,12,15,7,16.67,20.59,11.09,3,5,23,7,15,75.2,58.43,56.33,45.55,97.5,57.76,4,Athletico Paranaense 2-1 Criciúma,2025-04-10
Athletic Club MG,1.48,2.16,-0.68,0.78,1.99,-1.21,0.7,0.16,0.54,1.48,2.16,-0.68,2,4,-2,-1.32,51.9,40.21,46.52,0.48,0.44,161,7,8,15,16.67,34.09,7.85,4,1,20,4,13,58.1,28.55,28.8,34.37,46.93,22.62,0,Atlético Goianiense 4-2 Athletic Club MG,2025-04-07
Atlético Goianiense,2.16,1.48,0.68,1.99,0.78,1.21,0.16,0.7,-0.54,2.16,1.48,0.68,4,2,2,1.32,48.1,59.79,51.78,0.44,0.48,201,19,15,8,34.09,16.67,9.97,1,4,23,7,16,145.4,71.45,55.0,65.63,160.57,77.38,7,Atlético Goianiense 4-2 Athletic Club MG,2025-04-07
Novorizontino,1.35,1.43,-0.08,1.17,1.2,-0.03,0.18,0.23,-0.05,1.35,1.43,-0.08,1,1,0,0.08,49.0,50.51,49.26,0.33,0.62,233,8,14,13,42.42,20.97,10.83,5,3,21,6,20,86.7,53.39,62.53,55.93,108.03,57.52,0,Avaí 1-1 Novorizontino,2025-04-06
Avaí,1.43,1.35,0.08,1.2,1.17,0.03,0.23,0.18,0.05,1.43,1.35,0.08,1,1,0,-0.08,51.0,49.49,43.09,0.62,0.33,176,10,13,14,20.97,42.42,8.82,3,5,15,4,10,75.7,46.61,49.27,44.07,79.77,42.48,6,Avaí 1-1 Novorizontino,2025-04-06
Cuiabá,2.3,1.2,1.1,1.74,0.81,0.93,0.57,0.38,0.19,2.3,1.2,1.1,1,0,1,-0.1,33.2,33.6,47.43,0.43,1.13,134,9,16,17,37.21,15.04,11.85,10,13,12,6,18,64.0,27.68,138.2,90.05,134.4,72.31,0,Volta Redonda 0-1 Cuiabá,2025-04-06
Volta Redonda,1.2,2.3,-1.1,0.81,1.74,-0.93,0.38,0.57,-0.19,1.2,2.3,-1.1,0,1,-1,0.1,66.8,66.4,52.09,1.13,0.43,362,15,17,16,15.04,37.21,5.97,13,10,40,4,7,167.2,72.32,15.27,9.95,51.47,27.69,2,Volta Redonda 0-1 Cuiabá,2025-04-06
Remo,1.75,3.24,-1.49,1.75,2.63,-0.88,0.0,0.61,-0.61,1.75,3.24,-1.49,1,1,0,1.49,40.2,42.75,45.76,0.87,1.18,155,11,9,28,10.34,23.73,13.78,4,4,18,7,16,27.0,16.53,61.8,79.84,47.53,38.25,0,Ferroviária 1-1 Remo,2025-04-06
Ferroviária,3.24,1.75,1.49,2.63,1.75,0.88,0.61,0.0,0.61,3.24,1.75,1.49,1,1,0,-1.49,59.8,57.25,47.82,1.18,0.87,245,23,28,9,23.73,10.34,8.31,4,4,32,11,11,136.3,83.47,15.6,20.16,76.73,61.75,0,Ferroviária 1-1 Remo,2025-04-06
Botafogo SP,1.1,3.25,-2.15,0.76,3.0,-2.24,0.34,0.25,0.09,1.1,3.25,-2.15,0,1,-1,1.15,31.1,35.87,52.2,0.59,1.46,160,15,9,17,15.25,11.64,14.34,5,4,26,8,9,31.6,13.63,141.53,94.44,92.47,41.22,7,América Mineiro 1-0 Botafogo SP,2025-04-05
América Mineiro,3.25,1.1,2.15,3.0,0.76,2.24,0.25,0.34,-0.09,3.25,1.1,2.15,1,0,1,-1.15,68.9,64.13,52.9,1.46,0.59,347,16,17,9,11.64,15.25,10.58,4,5,16,2,7,200.3,86.37,8.33,5.56,131.87,58.78,0,América Mineiro 1-0 Botafogo SP,2025-04-05
Chapecoense,2.95,1.52,1.43,2.58,1.52,1.06,0.37,0.0,0.37,2.95,1.52,1.43,0,1,-1,-2.43,62.9,67.07,51.99,1.62,1.05,360,20,23,13,14.2,12.38,15.63,6,3,38,6,4,189.9,83.55,23.73,18.8,129.6,61.85,1,CRB 1-0 Chapecoense,2025-04-05
CRB,1.52,2.95,-1.43,1.52,2.58,-1.06,0.0,0.37,-0.37,1.52,2.95,-1.43,1,0,1,2.43,37.1,32.93,43.34,1.05,1.62,137,8,13,23,12.38,14.2,29.38,3,6,12,3,5,37.4,16.45,102.47,81.2,79.93,38.15,1,CRB 1-0 Chapecoense,2025-04-05
Vila Nova,0.27,1.57,-1.3,0.17,0.48,-0.31,0.1,0.34,-0.24,0.27,0.81,-0.54,0,1,-1,0.3,32.2,27.98,44.98,0.21,0.69,95,4,6,13,28.57,18.84,13.08,3,4,4,1,21,37.0,20.75,120.87,92.73,76.73,52.35,3,Coritiba 1-0 Vila Nova,2025-04-05
Coritiba,1.57,0.27,1.3,0.48,0.17,0.31,0.34,0.1,0.24,0.81,0.27,0.54,1,0,1,-0.3,67.8,72.02,49.1,0.69,0.21,286,15,13,6,18.84,28.57,5.17,4,3,32,11,12,141.3,79.25,9.47,7.27,69.83,47.65,3,Coritiba 1-0 Vila Nova,2025-04-05
Operário PR,1.57,1.7,-0.13,1.47,1.61,-0.14,0.1,0.09,0.01,1.57,1.7,-0.13,2,1,1,1.13,42.0,33.01,41.08,0.32,1.24,134,8,13,17,40.62,13.71,11.59,5,15,10,6,18,35.7,20.17,87.93,67.67,53.23,38.68,1,Criciúma 1-2 Operário PR,2025-04-04
Criciúma,1.7,1.57,0.13,1.61,1.47,0.14,0.09,0.1,-0.01,1.7,1.57,0.13,1,2,-1,-1.13,58.0,66.99,47.33,1.24,0.32,279,14,17,13,13.71,40.62,6.39,15,5,22,6,14,141.3,79.83,42.0,32.33,84.4,61.32,0,Criciúma 1-2 Operário PR,2025-04-04
Athletico Paranaense,1.3,0.67,0.63,1.3,0.6,0.7,0.0,0.06,-0.06,1.3,0.67,0.63,2,1,1,0.37,48.8,50.79,46.5,0.19,0.61,179,7,9,12,47.37,19.67,9.57,6,5,12,0,19,73.6,50.34,33.4,39.05,55.93,48.85,2,Paysandu 1-2 Athletico Paranaense,2025-04-04
Paysandu,0.67,1.3,-0.63,0.6,1.3,-0.7,0.06,0.0,0.06,0.67,1.3,-0.63,1,2,-1,-0.37,51.2,49.21,46.04,0.61,0.19,181,10,12,9,19.67,47.37,8.05,5,6,17,5,14,72.6,49.66,52.13,60.95,58.57,51.15,2,Paysandu 1-2 Athletico Paranaense,2025-04-04
Amazonas,0.74,1.16,-0.42,0.68,1.02,-0.34,0.06,0.14,-0.08,0.74,1.16,-0.42,0,1,-1,-0.58,59.1,39.75,42.98,0.49,0.47,139,7,8,14,16.33,29.79,9.0,3,3,13,2,11,54.3,32.19,16.8,14.17,22.73,9.96,0,Goiás 1-0 Amazonas,2025-04-04
Goiás,1.16,0.74,0.42,1.02,0.68,0.34,0.14,0.06,0.08,1.16,0.74,0.42,1,0,1,0.58,40.9,60.25,52.55,0.47,0.49,155,11,14,8,29.79,16.33,11.37,3,3,16,8,16,114.4,67.81,101.8,85.83,205.53,90.04,2,Goiás 1-0 Amazonas,2025-04-04
