Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Tijuana,0.16,2.87,-2.71,0.16,2.49,-2.33,0.0,0.38,-0.38,0.16,2.87,-2.71,0,1,-1,1.71,59.0,48.55,41.3,0.37,0.7,197,4,5,20,13.51,28.57,11.93,1,14,5,2,15,31.6,19.0,16.6,12.54,18.83,7.83,0,Pumas UNAM 1-0 Tijuana,2024-09-22
Pumas UNAM,2.87,0.16,2.71,2.49,0.16,2.33,0.38,0.0,0.38,2.87,0.16,2.71,1,0,1,-1.71,41.0,51.45,47.26,0.7,0.37,176,12,20,5,28.57,13.51,10.96,14,1,12,5,7,134.7,81.0,115.8,87.46,221.63,92.17,1,Pumas UNAM 1-0 Tijuana,2024-09-22
Guadalajara,1.54,2.52,-0.98,1.19,1.87,-0.68,0.35,0.64,-0.29,1.54,2.52,-0.98,0,1,-1,-0.02,43.7,46.92,46.0,0.59,0.67,197,11,11,18,18.64,26.87,14.44,3,7,25,8,13,72.4,38.11,83.0,71.14,75.87,48.32,0,Cruz Azul 1-0 Guadalajara,2024-09-21
Cruz Azul,2.52,1.54,0.98,1.87,1.19,0.68,0.64,0.35,0.29,2.52,1.54,0.98,1,0,1,0.02,56.3,53.08,46.18,0.67,0.59,259,18,18,11,26.87,18.64,8.93,7,3,18,8,12,117.6,61.89,33.67,28.86,81.13,51.68,1,Cruz Azul 1-0 Guadalajara,2024-09-21
Mazatlán,2.49,0.03,2.46,2.2,0.03,2.17,0.29,0.0,0.29,2.49,0.03,2.46,0,0,0,-2.46,55.8,59.38,54.48,0.99,0.06,272,13,16,3,16.16,50.0,12.55,5,3,30,11,12,154.2,88.27,34.8,37.37,137.7,83.34,0,Monterrey 0-0 Mazatlán,2024-09-21
Monterrey,0.03,2.49,-2.46,0.03,2.2,-2.17,0.0,0.29,-0.29,0.03,2.49,-2.46,0,0,0,2.46,44.2,40.62,43.85,0.06,0.99,143,0,3,16,50.0,16.16,16.0,3,5,10,2,3,20.5,11.73,58.33,62.63,27.53,16.66,1,Monterrey 0-0 Mazatlán,2024-09-21
América,2.17,0.83,1.34,1.68,0.7,0.98,0.49,0.12,0.37,2.17,0.83,1.34,1,1,0,-1.34,73.4,64.12,51.15,0.85,0.48,342,17,17,10,20.0,20.83,5.48,3,5,23,6,7,202.0,80.54,0.93,0.59,97.9,46.24,3,Necaxa 1-1 América,2024-09-21
Necaxa,0.83,2.17,-1.34,0.7,1.68,-0.98,0.12,0.49,-0.37,0.83,2.17,-1.34,1,1,0,1.34,26.6,35.88,50.6,0.48,0.85,125,5,10,17,20.83,20.0,16.29,5,3,13,3,12,48.8,19.46,157.53,99.41,113.8,53.76,2,Necaxa 1-1 América,2024-09-21
Atlético San Luis,1.22,1.5,-0.28,1.09,1.02,0.07,0.13,0.48,-0.35,1.22,1.5,-0.28,0,1,-1,-0.72,51.2,43.21,42.54,0.82,0.38,165,9,9,13,10.98,34.21,12.64,3,3,17,3,12,53.0,30.25,33.73,40.09,43.53,23.59,0,León 1-0 Atlético San Luis,2024-09-21
León,1.5,1.22,0.28,1.02,1.09,-0.07,0.48,0.13,0.35,1.5,1.22,0.28,1,0,1,0.72,48.8,56.79,48.38,0.38,0.82,215,15,13,9,34.21,10.98,17.18,3,3,21,8,11,122.2,69.75,50.4,59.91,141.0,76.41,1,León 1-0 Atlético San Luis,2024-09-21
Pachuca,1.44,1.42,0.02,1.39,1.39,0.0,0.05,0.04,0.01,1.44,1.42,0.02,3,2,1,0.98,62.6,68.44,53.31,0.94,0.64,340,17,18,10,19.15,15.62,7.94,5,4,24,6,10,209.2,83.31,23.53,19.58,154.43,78.87,0,Puebla 2-3 Pachuca,2024-09-20
Puebla,1.42,1.44,-0.02,1.39,1.39,0.0,0.04,0.05,-0.01,1.42,1.44,-0.02,2,3,-1,-0.98,37.4,31.56,47.49,0.64,0.94,164,13,10,18,15.62,19.15,12.67,4,5,19,5,13,41.9,16.69,96.67,80.42,41.37,21.13,3,Puebla 2-3 Pachuca,2024-09-20
Querétaro,1.22,1.71,-0.49,1.14,1.55,-0.41,0.08,0.16,-0.08,1.22,1.71,-0.49,1,0,1,1.49,29.5,26.58,42.84,0.31,1.28,103,13,10,19,32.26,14.84,19.08,0,4,10,3,12,23.2,9.24,138.13,96.1,93.87,52.24,4,Atlas 0-1 Querétaro,2024-09-20
Atlas,1.71,1.22,0.49,1.55,1.14,0.41,0.16,0.08,0.08,1.71,1.22,0.49,0,1,-1,-1.49,70.5,73.42,53.65,1.28,0.31,418,25,19,10,14.84,32.26,6.74,4,0,46,10,14,228.0,90.76,5.6,3.9,85.83,47.76,6,Atlas 0-1 Querétaro,2024-09-20
Juárez,2.19,2.74,-0.55,1.7,1.98,-0.28,0.5,0.0,0.5,2.19,1.98,0.21,2,3,-1,-0.45,44.8,42.56,48.27,0.99,1.26,169,13,14,14,14.14,11.11,14.86,4,3,20,6,11,80.4,37.36,67.8,65.11,88.07,41.63,1,Monterrey 3-2 Juárez,2024-09-18
Monterrey,2.74,2.19,0.55,1.98,1.7,0.28,0.0,0.5,-0.5,1.98,2.19,-0.21,3,2,1,0.45,55.2,57.44,49.27,1.26,0.99,210,12,14,14,11.11,14.14,8.69,3,4,23,3,8,134.8,62.64,36.33,34.89,123.5,58.37,0,Monterrey 3-2 Juárez,2024-09-18
Necaxa,0.2,1.0,-0.8,0.13,0.82,-0.69,0.07,0.19,-0.12,0.2,1.0,-0.8,0,0,0,0.8,37.9,33.01,47.01,0.28,0.73,145,4,6,15,21.43,20.55,18.62,1,2,14,4,13,20.3,13.08,65.0,80.92,35.0,25.94,1,Mazatlán 0-0 Necaxa,2024-09-18
Mazatlán,1.0,0.2,0.8,0.82,0.13,0.69,0.19,0.07,0.12,1.0,0.2,0.8,0,0,0,-0.8,62.1,66.99,51.3,0.73,0.28,270,19,15,6,20.55,21.43,10.28,2,1,29,9,10,134.9,86.92,15.33,19.08,99.93,74.06,2,Mazatlán 0-0 Necaxa,2024-09-18
León,1.03,1.52,-0.49,0.74,0.76,-0.02,0.29,0.0,0.29,1.03,0.76,0.27,0,2,-2,-1.51,54.1,46.69,45.29,0.45,0.99,214,7,9,12,20.0,12.12,14.87,1,6,16,5,8,96.7,45.4,32.2,31.92,71.13,34.14,0,Guadalajara 2-0 León,2024-09-18
Guadalajara,1.52,1.03,0.49,0.76,0.74,0.02,0.0,0.29,-0.29,0.76,1.03,-0.27,2,0,2,1.51,45.9,53.31,48.9,0.99,0.45,210,10,12,9,12.12,20.0,11.43,6,1,18,4,15,116.3,54.6,68.67,68.08,137.2,65.86,1,Guadalajara 2-0 León,2024-09-18
Puebla,0.33,2.69,-2.36,0.17,2.31,-2.14,0.17,0.38,-0.21,0.33,2.69,-2.36,0,1,-1,1.36,27.3,27.33,44.72,0.21,0.88,113,1,6,23,28.57,26.14,19.93,3,7,10,4,11,25.2,9.66,172.47,99.08,66.4,35.52,0,Pumas UNAM 1-0 Puebla,2024-09-17
Pumas UNAM,2.69,0.33,2.36,2.31,0.17,2.14,0.38,0.17,0.21,2.69,0.33,2.36,1,0,1,-1.36,72.7,72.67,51.29,0.88,0.21,425,18,23,6,26.14,28.57,7.44,7,3,24,7,11,235.6,90.34,1.6,0.92,120.53,64.48,2,Pumas UNAM 1-0 Puebla,2024-09-17
Tigres UANL,2.15,1.12,1.03,1.31,1.12,0.19,0.84,0.0,0.84,2.15,1.12,1.03,0,1,-1,-2.03,74.7,79.77,53.91,0.82,0.36,371,19,22,7,26.83,19.44,6.81,5,2,51,14,7,263.6,90.52,0.73,0.59,164.0,75.21,7,Querétaro 1-0 Tigres UANL,2024-09-17
Querétaro,1.12,2.15,-1.03,1.12,1.31,-0.19,0.0,0.84,-0.84,1.12,2.15,-1.03,1,0,1,2.03,25.3,20.23,41.53,0.36,0.82,70,3,7,22,19.44,26.83,20.95,2,5,10,3,14,27.6,9.48,122.0,99.41,54.07,24.79,0,Querétaro 1-0 Tigres UANL,2024-09-17
Atlas,0.63,1.44,-0.81,0.63,1.44,-0.81,0.0,0.0,0.0,0.63,1.44,-0.81,0,3,-3,-2.19,42.1,34.69,38.14,0.2,0.57,122,6,5,13,25.0,22.81,24.45,3,5,7,0,11,28.8,18.62,99.93,66.5,23.43,11.96,1,América 3-0 Atlas,2024-09-17
América,1.44,0.63,0.81,1.44,0.63,0.81,0.0,0.0,0.0,1.44,0.63,0.81,3,0,3,2.19,57.9,65.31,47.84,0.57,0.2,288,10,13,5,22.81,25.0,13.13,5,3,10,4,8,125.9,81.38,50.33,33.5,172.44,88.04,0,América 3-0 Atlas,2024-09-17
Toluca,2.34,1.85,0.49,1.28,1.81,-0.53,0.29,0.04,0.25,1.58,1.85,-0.27,2,2,0,-0.49,57.9,56.09,49.91,1.04,0.52,268,16,12,12,11.54,23.08,8.17,7,5,18,8,8,102.8,69.23,29.07,26.49,59.0,52.44,0,Pachuca 2-2 Toluca,2024-09-17
Pachuca,1.85,2.34,-0.49,1.81,1.28,0.53,0.04,0.29,-0.25,1.85,1.58,0.27,2,2,0,0.49,42.1,43.91,50.14,0.52,1.04,193,8,12,12,23.08,11.54,13.68,5,7,19,6,13,45.7,30.77,80.67,73.51,53.5,47.56,1,Pachuca 2-2 Toluca,2024-09-17
Cruz Azul,1.27,2.86,-1.59,1.2,2.42,-1.22,0.07,0.44,-0.37,1.27,2.86,-1.59,1,3,-2,-0.41,56.0,59.6,51.28,0.85,0.65,314,17,13,14,15.29,21.54,11.5,4,4,21,3,12,101.2,61.22,41.27,43.97,98.73,50.27,1,Atlético San Luis 3-1 Cruz Azul,2024-09-17
Atlético San Luis,2.86,1.27,1.59,2.42,1.2,1.22,0.44,0.07,0.37,2.86,1.27,1.59,3,1,2,0.41,44.0,40.4,41.61,0.65,0.85,150,12,14,13,21.54,15.29,16.67,4,4,10,4,6,64.1,38.78,52.6,56.03,97.67,49.73,2,Atlético San Luis 3-1 Cruz Azul,2024-09-17
Monterrey,3.29,1.59,1.7,3.26,0.85,2.41,0.03,0.74,-0.71,3.29,1.59,1.7,2,0,2,0.3,53.5,69.38,52.25,1.16,0.24,253,15,18,16,15.52,66.67,7.14,4,1,17,5,20,155.0,77.19,47.53,57.31,154.63,82.28,0,Santos Laguna 0-2 Monterrey,2024-09-14
Santos Laguna,1.59,3.29,-1.7,0.85,3.26,-2.41,0.74,0.03,0.71,1.59,3.29,-1.7,0,2,-2,-0.3,46.5,30.62,41.38,0.24,1.16,118,10,16,18,66.67,15.52,9.32,1,4,19,9,15,45.8,22.81,35.4,42.69,33.3,17.72,2,Santos Laguna 0-2 Monterrey,2024-09-14
Cruz Azul,2.11,1.31,0.8,1.96,1.17,0.79,0.16,0.14,0.02,2.11,1.31,0.8,2,1,1,0.2,56.7,57.47,48.7,0.54,0.75,247,14,22,9,40.74,12.0,9.29,15,8,21,5,4,101.2,76.72,33.8,35.93,104.7,63.31,0,León 1-2 Cruz Azul,2024-09-14
León,1.31,2.11,-0.8,1.17,1.96,-0.79,0.14,0.16,-0.02,1.31,2.11,-0.8,1,2,-1,-0.2,43.3,42.53,41.06,0.75,0.54,128,8,9,22,12.0,40.74,15.19,8,15,25,5,10,30.7,23.28,60.27,64.07,60.67,36.69,0,León 1-2 Cruz Azul,2024-09-14
Guadalajara,1.37,0.62,0.75,1.04,0.49,0.55,0.34,0.13,0.21,1.37,0.62,0.75,0,1,-1,-1.75,67.7,65.64,48.68,0.75,0.13,273,11,16,7,21.33,53.85,6.39,5,2,30,8,12,126.6,79.92,11.8,9.8,69.93,49.3,1,América 1-0 Guadalajara,2024-09-14
América,0.62,1.37,-0.75,0.49,1.04,-0.55,0.13,0.34,-0.21,0.62,1.37,-0.75,1,0,1,1.75,32.3,34.36,44.74,0.13,0.75,98,2,7,16,53.85,21.33,13.77,2,5,8,4,10,31.8,20.08,108.6,90.2,71.93,50.7,0,América 1-0 Guadalajara,2024-09-14
Tijuana,0.95,2.28,-1.33,0.83,2.04,-1.21,0.12,0.24,-0.12,0.95,2.28,-1.33,0,4,-4,-2.67,49.1,32.67,41.6,0.37,0.83,136,5,9,22,24.32,26.51,28.83,2,5,13,4,3,37.2,17.79,56.87,60.12,32.07,17.85,0,Toluca 4-0 Tijuana,2024-09-14
Toluca,2.28,0.95,1.33,2.04,0.83,1.21,0.24,0.12,0.12,2.28,0.95,1.33,4,0,4,2.67,50.9,67.33,46.96,0.83,0.37,216,16,22,9,26.51,24.32,18.09,5,2,13,10,7,171.9,82.21,37.73,39.88,147.63,82.15,0,Toluca 4-0 Tijuana,2024-09-14
Pumas UNAM,1.39,1.51,-0.12,1.31,1.29,0.02,0.08,0.22,-0.14,1.39,1.51,-0.12,0,2,-2,-1.88,71.4,58.3,47.18,1.18,0.43,281,9,9,14,7.63,32.56,8.0,6,2,14,4,5,92.0,53.43,5.33,3.63,56.57,23.84,1,Necaxa 2-0 Pumas UNAM,2024-09-13
Necaxa,1.51,1.39,0.12,1.29,1.31,-0.02,0.22,0.08,0.14,1.51,1.39,0.12,2,0,2,1.88,28.6,41.7,46.09,0.43,1.18,113,5,14,9,32.56,7.63,17.74,2,6,7,3,12,80.2,46.57,141.33,96.37,180.77,76.16,2,Necaxa 2-0 Pumas UNAM,2024-09-13
Mazatlán,1.53,1.18,0.35,1.42,0.98,0.44,0.11,0.2,-0.09,1.53,1.18,0.35,0,1,-1,-1.35,62.9,65.47,53.37,1.52,0.28,266,17,17,12,11.18,42.86,9.9,4,2,42,14,6,148.9,73.53,11.53,11.29,93.67,54.75,3,Juárez 1-0 Mazatlán,2024-09-13
Juárez,1.18,1.53,-0.35,0.98,1.42,-0.44,0.2,0.11,0.09,1.18,1.53,-0.35,1,0,1,1.35,37.1,34.53,47.18,0.28,1.52,114,8,12,17,42.86,11.18,18.0,2,4,19,4,12,53.6,26.47,90.6,88.71,77.43,45.25,3,Juárez 1-0 Mazatlán,2024-09-13
Atlético San Luis,0.81,1.7,-0.89,0.76,1.64,-0.88,0.05,0.05,0.0,0.81,1.7,-0.89,0,1,-1,-0.11,64.5,63.86,51.01,0.7,0.48,359,12,13,12,18.57,25.0,12.23,1,6,16,3,13,154.3,74.0,20.93,13.18,85.5,45.5,0,Tigres UANL 1-0 Atlético San Luis,2024-09-13
Tigres UANL,1.7,0.81,0.89,1.64,0.76,0.88,0.05,0.05,0.0,1.7,0.81,0.89,1,0,1,0.11,35.5,36.14,46.84,0.48,0.7,156,7,12,13,25.0,18.57,17.75,6,1,21,3,9,54.2,26.0,137.93,86.82,102.4,54.5,2,Tigres UANL 1-0 Atlético San Luis,2024-09-13
Pachuca,0.26,0.98,-0.72,0.22,0.68,-0.46,0.04,0.3,-0.26,0.26,0.98,-0.72,0,2,-2,-1.28,43.5,47.54,47.9,0.28,0.28,194,5,6,11,21.43,39.29,12.1,4,10,20,7,16,53.3,39.19,87.73,74.27,96.97,58.42,0,Atlas 2-0 Pachuca,2024-09-13
Atlas,0.98,0.26,0.72,0.68,0.22,0.46,0.3,0.04,0.26,0.98,0.26,0.72,2,0,2,1.28,56.5,52.46,47.04,0.28,0.28,262,9,11,6,39.29,21.43,7.02,10,4,20,6,16,82.7,60.81,30.4,25.73,69.03,41.58,1,Atlas 2-0 Pachuca,2024-09-13
Querétaro,1.37,1.68,-0.31,1.36,0.81,0.55,0.01,0.12,-0.11,1.37,0.92,0.45,1,2,-1,-0.69,50.6,42.86,45.76,1.13,0.62,190,14,10,17,8.85,27.42,12.14,0,5,26,3,17,52.2,32.32,34.67,33.79,33.83,21.41,1,Puebla 2-1 Querétaro,2024-09-13
Puebla,1.68,1.37,0.31,0.81,1.36,-0.55,0.12,0.01,0.11,0.92,1.37,-0.45,2,1,1,0.69,49.4,57.14,51.83,0.62,1.13,246,10,17,10,27.42,8.85,11.73,5,0,19,3,9,109.3,67.68,67.93,66.21,124.2,78.59,2,Puebla 2-1 Querétaro,2024-09-13
Necaxa,3.26,1.79,1.47,2.5,1.55,0.95,0.01,0.23,-0.22,2.5,1.79,0.71,2,3,-1,-2.47,34.2,46.69,48.96,1.69,0.94,157,22,19,19,11.24,20.21,17.7,8,5,15,6,13,95.7,52.32,152.67,95.69,209.23,79.21,1,Santos Laguna 3-2 Necaxa,2024-09-01
Santos Laguna,1.79,3.26,-1.47,1.55,2.5,-0.95,0.23,0.01,0.22,1.79,2.5,-0.71,3,2,1,2.47,65.8,53.31,45.23,0.94,1.69,249,9,19,19,20.21,11.24,7.74,5,8,35,7,5,87.2,47.68,6.87,4.31,54.93,20.79,0,Santos Laguna 3-2 Necaxa,2024-09-01
Tigres UANL,1.53,1.79,-0.26,0.42,1.79,-1.37,0.35,0.0,0.35,0.77,1.79,-1.02,3,1,2,2.26,45.4,39.57,42.37,0.17,1.16,162,5,9,18,52.94,15.52,14.52,2,6,16,6,9,57.1,26.88,73.2,61.76,41.43,27.04,0,Pumas UNAM 1-3 Tigres UANL,2024-09-01
Pumas UNAM,1.79,1.53,0.26,1.79,0.42,1.37,0.0,0.35,-0.35,1.79,0.77,1.02,1,3,-2,-2.26,54.6,60.43,50.45,1.16,0.17,297,9,18,9,15.52,52.94,10.63,6,2,31,5,15,155.3,73.12,45.33,38.24,111.77,72.96,0,Pumas UNAM 1-3 Tigres UANL,2024-09-01
América,0.98,1.49,-0.51,0.76,1.49,-0.73,0.22,0.0,0.22,0.98,1.49,-0.51,1,4,-3,-2.49,46.2,43.45,43.46,0.36,0.59,147,7,12,10,33.33,16.95,14.32,4,6,18,5,5,72.4,41.25,45.87,51.97,74.63,42.28,1,Cruz Azul 4-1 América,2024-08-31
Cruz Azul,1.49,0.98,0.51,1.49,0.76,0.73,0.0,0.22,-0.22,1.49,0.98,0.51,4,1,3,2.49,53.8,56.55,45.52,0.59,0.36,217,12,10,12,16.95,33.33,12.0,6,4,13,5,12,103.1,58.75,42.4,48.03,101.87,57.72,2,Cruz Azul 4-1 América,2024-08-31
Toluca,0.84,2.49,-1.65,0.84,1.73,-0.89,0.0,0.0,0.0,0.84,1.73,-0.89,2,1,1,2.65,33.1,27.2,45.52,0.41,1.25,131,5,3,16,7.32,12.8,18.72,2,6,11,1,15,17.9,6.42,121.2,83.4,28.07,13.88,0,Monterrey 1-2 Toluca,2024-08-31
Monterrey,2.49,0.84,1.65,1.73,0.84,0.89,0.0,0.0,0.0,1.73,0.84,0.89,1,2,-1,-2.65,66.9,72.8,55.5,1.25,0.41,428,22,16,3,12.8,7.32,7.11,6,2,23,3,13,261.1,93.58,24.13,16.6,174.2,86.12,0,Monterrey 1-2 Toluca,2024-08-31
Juárez,1.89,3.14,-1.25,1.43,1.75,-0.32,0.46,0.63,-0.17,1.89,2.38,-0.49,0,5,-5,-3.75,44.0,37.0,42.97,0.39,0.46,146,8,12,13,30.77,28.26,13.43,4,6,21,7,10,76.1,36.8,97.27,66.29,79.37,47.95,0,Guadalajara 5-0 Juárez,2024-08-31
Guadalajara,3.14,1.89,1.25,1.75,1.43,0.32,0.63,0.46,0.17,2.38,1.89,0.49,5,0,5,3.75,56.0,63.0,47.89,0.46,0.39,230,11,13,12,28.26,30.77,9.76,6,4,14,7,10,130.7,63.2,49.47,33.71,86.17,52.05,1,Guadalajara 5-0 Juárez,2024-08-31
Querétaro,0.24,2.46,-2.22,0.24,1.43,-1.19,0.0,0.28,-0.28,0.24,1.7,-1.46,1,1,0,2.22,31.3,35.97,47.21,0.18,0.74,105,1,5,22,27.78,29.73,9.67,4,5,11,1,20,18.0,9.14,114.8,97.07,65.77,36.32,2,Pachuca 1-1 Querétaro,2024-08-31
Pachuca,2.46,0.24,2.22,1.43,0.24,1.19,0.28,0.0,0.28,1.7,0.24,1.46,1,1,0,-2.22,68.7,64.03,49.57,0.74,0.18,278,17,22,5,29.73,27.78,5.13,5,4,25,10,15,178.9,90.86,3.47,2.93,115.33,63.68,3,Pachuca 1-1 Querétaro,2024-08-31
León,0.73,2.0,-1.27,0.55,1.98,-1.43,0.18,0.02,0.16,0.73,2.0,-1.27,1,2,-1,0.27,27.9,24.52,42.68,0.46,0.59,87,5,8,13,17.39,22.03,19.85,2,11,9,3,13,29.5,11.24,155.07,96.2,79.2,37.19,0,Tijuana 2-1 León,2024-08-30
Tijuana,2.0,0.73,1.27,1.98,0.55,1.43,0.02,0.18,-0.16,2.0,0.73,1.27,2,1,1,-0.27,72.1,75.48,50.92,0.59,0.46,353,14,13,8,22.03,17.39,4.83,11,2,16,7,17,233.0,88.76,6.13,3.8,133.77,62.81,0,Tijuana 2-1 León,2024-08-30
Puebla,0.41,2.46,-2.05,0.41,0.93,-0.52,0.0,1.53,-1.53,0.41,2.46,-2.05,1,1,0,2.05,32.3,22.28,44.65,0.09,1.0,99,2,3,24,33.33,24.0,17.19,1,5,7,1,6,8.9,2.77,78.47,89.23,17.97,6.64,1,Mazatlán 1-1 Puebla,2024-08-30
Mazatlán,2.46,0.41,2.05,0.93,0.41,0.52,1.53,0.0,1.53,2.46,0.41,2.05,1,1,0,-2.05,67.7,77.72,57.46,1.0,0.09,376,21,24,3,24.0,33.33,8.52,5,1,46,14,12,312.5,97.23,9.47,10.77,252.57,93.36,0,Mazatlán 1-1 Puebla,2024-08-30
Atlas,1.41,1.03,0.38,1.41,1.03,0.38,0.0,0.0,0.0,1.41,1.03,0.38,1,2,-1,-1.38,49.9,51.1,42.88,0.63,0.74,195,8,11,11,17.46,14.86,14.06,6,1,17,0,14,81.6,54.29,42.13,39.43,93.07,47.52,5,Atlético San Luis 2-1 Atlas,2024-08-30
Atlético San Luis,1.03,1.41,-0.38,1.03,1.41,-0.38,0.0,0.0,0.0,1.03,1.41,-0.38,2,1,1,1.38,50.1,48.9,43.46,0.74,0.63,180,12,11,11,14.86,17.46,14.67,1,6,10,3,11,68.7,45.71,64.73,60.57,102.77,52.48,1,Atlético San Luis 2-1 Atlas,2024-08-30
Atlético San Luis,1.95,1.68,0.27,1.7,1.52,0.18,0.24,0.16,0.08,1.95,1.68,0.27,1,2,-1,-1.27,53.4,48.31,48.39,0.8,0.88,275,13,18,14,22.5,15.91,15.33,2,4,15,4,9,128.3,48.05,35.27,29.13,92.0,37.56,0,Toluca 2-1 Atlético San Luis,2024-08-25
Toluca,1.68,1.95,-0.27,1.52,1.7,-0.18,0.16,0.24,-0.08,1.68,1.95,-0.27,2,1,1,1.27,46.6,51.69,51.19,0.88,0.8,236,14,14,18,15.91,22.5,16.84,4,2,9,2,10,138.7,51.95,85.8,70.87,152.93,62.44,0,Toluca 2-1 Atlético San Luis,2024-08-25
Puebla,1.08,2.16,-1.08,1.02,1.94,-0.92,0.06,0.22,-0.16,1.08,2.16,-1.08,1,0,1,2.08,29.8,21.64,41.03,0.76,0.94,86,5,11,21,14.47,22.34,29.71,1,5,8,3,12,10.3,3.7,121.4,91.88,25.93,13.02,1,América 0-1 Puebla,2024-08-24
América,2.16,1.08,1.08,1.94,1.02,0.92,0.22,0.06,0.16,2.16,1.08,1.08,0,1,-1,-2.08,70.2,78.36,53.53,0.94,0.76,410,16,21,11,22.34,14.47,11.26,5,1,28,7,4,268.2,96.3,10.73,8.12,173.17,86.98,2,América 0-1 Puebla,2024-08-24
Guadalajara,1.48,2.42,-0.94,1.39,1.54,-0.15,0.1,0.12,-0.02,1.48,1.66,-0.18,1,1,0,0.94,49.8,46.82,46.37,0.74,0.65,169,17,10,14,13.51,21.54,7.76,6,6,14,3,16,50.2,37.72,70.4,68.26,72.6,51.77,0,Tigres UANL 1-1 Guadalajara,2024-08-24
Tigres UANL,2.42,1.48,0.94,1.54,1.39,0.15,0.12,0.1,0.02,1.66,1.48,0.18,1,1,0,-0.94,50.2,53.18,46.29,0.65,0.74,184,15,14,10,21.54,13.51,8.47,6,6,27,4,12,82.9,62.28,32.73,31.74,67.63,48.23,2,Tigres UANL 1-1 Guadalajara,2024-08-24
Pumas UNAM,2.92,1.91,1.01,1.86,1.83,0.03,0.29,0.08,0.21,2.16,1.91,0.25,1,2,-1,-2.01,57.5,66.56,51.07,1.13,0.14,276,15,19,13,16.81,92.86,9.29,4,6,27,5,15,214.0,78.22,35.4,33.27,164.8,78.18,1,Atlas 2-1 Pumas UNAM,2024-08-24
Atlas,1.91,2.92,-1.01,1.83,1.86,-0.03,0.08,0.29,-0.21,1.91,2.16,-0.25,2,1,1,2.01,42.5,33.44,39.67,0.14,1.13,113,6,13,19,92.86,16.81,10.6,6,4,12,4,13,59.6,21.78,71.0,66.73,46.0,21.82,4,Atlas 2-1 Pumas UNAM,2024-08-24
Santos Laguna,0.99,3.64,-2.65,0.56,2.96,-2.4,0.43,0.68,-0.25,0.99,3.64,-2.65,1,1,0,2.65,40.4,28.84,42.58,0.49,0.9,117,9,10,25,20.41,27.78,12.69,2,5,16,5,9,22.4,11.61,80.2,71.69,34.63,20.51,0,León 1-1 Santos Laguna,2024-08-24
León,3.64,0.99,2.65,2.96,0.56,2.4,0.68,0.43,0.25,3.64,0.99,2.65,1,1,0,-2.65,59.6,71.16,48.48,0.9,0.49,250,13,25,10,27.78,20.41,8.11,5,2,21,5,15,170.5,88.39,31.67,28.31,134.2,79.49,0,León 1-1 Santos Laguna,2024-08-24
Juárez,1.5,1.94,-0.44,1.35,1.12,0.23,0.15,0.05,0.1,1.5,1.18,0.32,0,3,-3,-2.56,69.3,67.1,49.33,0.98,0.52,270,15,14,13,14.29,25.0,8.76,3,2,24,3,10,165.1,84.02,11.73,8.18,79.23,54.78,2,Necaxa 3-0 Juárez,2024-08-24
Necaxa,1.94,1.5,0.44,1.12,1.35,-0.23,0.05,0.15,-0.1,1.18,1.5,-0.32,3,0,3,2.56,30.7,32.9,46.17,0.52,0.98,108,8,13,14,25.0,14.29,12.81,2,3,15,5,13,31.4,15.98,131.6,91.82,65.4,45.22,1,Necaxa 3-0 Juárez,2024-08-24
Monterrey,2.61,1.79,0.82,2.51,0.96,1.55,0.1,0.07,0.03,2.61,1.03,1.58,2,2,0,-0.82,48.8,49.04,49.59,1.32,0.34,254,14,16,10,12.12,29.41,10.59,8,6,14,3,12,144.5,62.39,63.47,77.91,168.17,72.03,0,Tijuana 2-2 Monterrey,2024-08-23
Tijuana,1.79,2.61,-0.82,0.96,2.51,-1.55,0.07,0.1,-0.03,1.03,2.61,-1.58,2,2,0,0.82,51.2,50.96,47.06,0.34,1.32,235,6,10,16,29.41,12.12,10.64,6,8,16,3,10,87.1,37.61,18.0,22.09,65.3,27.97,1,Tijuana 2-2 Monterrey,2024-08-23
Pachuca,0.38,3.44,-3.06,0.38,2.48,-2.1,0.0,0.96,-0.96,0.38,3.44,-3.06,0,3,-3,0.06,36.6,21.53,45.51,0.16,1.24,129,4,5,26,31.25,20.97,17.67,0,7,4,0,4,27.4,7.48,100.13,80.97,25.3,8.87,0,Mazatlán 3-0 Pachuca,2024-08-23
Mazatlán,3.44,0.38,3.06,2.48,0.38,2.1,0.96,0.0,0.96,3.44,0.38,3.06,3,0,3,-0.06,63.4,78.47,58.23,1.24,0.16,424,21,26,5,20.97,31.25,7.62,7,0,28,8,17,338.7,92.52,23.53,19.03,260.0,91.13,0,Mazatlán 3-0 Pachuca,2024-08-23
