Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Çorum FK,1.62,1.52,0.1,1.45,1.14,0.31,0.17,0.38,-0.21,1.62,1.52,0.1,3,1,2,1.9,42.6,31.25,41.14,0.37,0.72,113,10,9,17,24.32,23.61,11.09,5,5,14,2,15,57.8,23.14,42.67,63.24,74.9,33.1,0,Çorum FK 3-1 Ümraniyespor,2025-01-18
Adanaspor,0.61,0.96,-0.35,0.61,0.96,-0.35,0.0,0.0,0.0,0.61,0.96,-0.35,0,1,-1,-0.65,52.4,55.29,45.73,0.54,0.55,178,8,6,8,11.11,14.55,11.64,3,7,17,5,15,40.7,38.0,32.53,52.08,40.77,36.1,1,Esenler Erokspor 1-0 Adanaspor,2025-01-18
Esenler Erokspor,0.96,0.61,0.35,0.96,0.61,0.35,0.0,0.0,0.0,0.96,0.61,0.35,1,0,1,0.65,47.6,44.71,44.79,0.55,0.54,138,12,8,6,14.55,11.11,7.89,7,3,12,1,13,66.4,62.0,29.93,47.92,72.17,63.9,2,Esenler Erokspor 1-0 Adanaspor,2025-01-18
Fatih Karagümrük,1.14,2.19,-1.05,1.14,1.34,-0.2,0.0,0.86,-0.86,1.14,2.19,-1.05,1,1,0,1.05,32.6,30.53,45.48,0.37,1.48,96,7,6,17,16.22,11.49,12.24,4,1,8,1,13,48.5,20.15,109.87,94.76,96.77,50.89,0,Amed 1-1 Fatih Karagümrük,2025-01-18
Amed,2.19,1.14,1.05,1.34,1.14,0.2,0.86,0.0,0.86,2.19,1.14,1.05,1,1,0,-1.05,67.4,69.47,47.99,1.48,0.37,255,20,17,6,11.49,16.22,8.0,1,4,32,8,7,192.2,79.85,6.07,5.24,93.37,49.11,0,Amed 1-1 Fatih Karagümrük,2025-01-18
Bandırmaspor,0.9,1.93,-1.03,0.14,1.69,-1.55,0.0,0.24,-0.24,0.14,1.93,-1.79,0,2,-2,-0.97,54.3,50.41,44.94,0.29,0.84,132,10,5,18,17.24,21.43,6.74,2,3,12,2,10,25.9,22.17,20.73,37.06,24.3,17.66,3,Erzurumspor FK 2-0 Bandırmaspor,2025-01-18
Erzurumspor FK,1.93,0.9,1.03,1.69,0.14,1.55,0.24,0.0,0.24,1.93,0.14,1.79,2,0,2,0.97,45.7,49.59,45.79,0.84,0.29,115,12,18,5,21.43,17.24,6.93,3,2,9,3,20,90.9,77.83,35.2,62.94,113.27,82.34,1,Erzurumspor FK 2-0 Bandırmaspor,2025-01-18
Ankaragücü,1.89,1.01,0.88,1.68,1.01,0.67,0.21,0.0,0.21,1.89,1.01,0.88,1,0,1,0.12,59.3,67.14,46.97,0.83,0.64,243,13,18,9,21.69,14.06,13.88,2,2,26,4,12,169.8,80.9,25.47,23.38,136.67,71.8,0,Şanlıurfaspor 0-1 Ankaragücü,2025-01-17
Şanlıurfaspor,1.01,1.89,-0.88,1.01,1.68,-0.67,0.0,0.21,-0.21,1.01,1.89,-0.88,0,1,-1,-0.12,40.7,32.86,43.38,0.64,0.83,152,6,9,18,14.06,21.69,15.86,2,2,17,1,10,40.1,19.1,83.47,76.62,53.67,28.2,1,Şanlıurfaspor 0-1 Ankaragücü,2025-01-17
Ümraniyespor,1.43,1.68,-0.25,1.19,1.42,-0.23,0.24,0.26,-0.02,1.43,1.68,-0.25,3,0,3,3.25,33.6,34.38,46.8,0.3,1.19,122,8,11,24,36.67,20.17,11.78,3,2,13,7,14,51.2,19.56,125.13,97.96,131.3,57.02,0,Manisa FK 0-3 Ümraniyespor,2025-01-13
Manisa FK,1.68,1.43,0.25,1.42,1.19,0.23,0.26,0.24,0.02,1.68,1.43,0.25,0,3,-3,-3.25,66.4,65.62,48.9,1.19,0.3,262,25,24,11,20.17,36.67,7.0,2,3,29,9,11,210.5,80.44,2.6,2.04,98.97,42.98,1,Manisa FK 0-3 Ümraniyespor,2025-01-13
İstanbulspor,2.0,1.4,0.6,0.86,1.3,-0.44,0.37,0.1,0.27,1.24,1.4,-0.16,1,3,-2,-2.6,48.9,58.7,51.36,0.82,0.69,215,21,15,9,18.29,13.04,7.82,12,3,31,12,14,143.2,68.26,44.33,61.86,147.9,69.7,0,Çorum FK 3-1 İstanbulspor,2025-01-13
Çorum FK,1.4,2.0,-0.6,1.3,0.86,0.44,0.1,0.37,-0.27,1.4,1.24,0.16,3,1,2,2.6,51.1,41.3,45.6,0.69,0.82,160,12,9,15,13.04,18.29,12.26,3,12,18,5,9,66.6,31.74,27.33,38.14,64.3,30.3,1,Çorum FK 3-1 İstanbulspor,2025-01-13
Yeni Malatyaspor,0.0,3.8,-3.8,0.0,3.7,-3.7,0.0,0.1,-0.1,0.0,3.8,-3.8,0,3,-3,0.8,24.5,12.58,35.95,0.11,1.42,48,1,0,26,0.0,18.31,20.23,2,13,2,0,15,1.5,0.46,167.47,100.0,8.27,2.6,0,Gençlerbirliği 3-0 Yeni Malatyaspor,2025-01-12
Gençlerbirliği,3.8,0.0,3.8,3.7,0.0,3.7,0.1,0.0,0.1,3.8,0.0,3.8,3,0,3,-0.8,75.5,87.42,53.9,1.42,0.11,418,14,26,0,18.31,0.0,5.4,13,2,31,5,6,327.8,99.54,0.0,0.0,310.39,97.4,0,Gençlerbirliği 3-0 Yeni Malatyaspor,2025-01-12
Ankaragücü,1.64,1.82,-0.18,1.63,1.34,0.29,0.01,0.48,-0.47,1.64,1.82,-0.18,0,1,-1,-0.82,35.0,34.28,42.93,0.62,0.71,118,10,9,18,14.52,25.35,16.52,4,0,16,4,8,49.1,21.61,85.8,74.65,64.47,32.03,0,Amed 1-0 Ankaragücü,2025-01-12
Amed,1.82,1.64,0.18,1.34,1.63,-0.29,0.48,0.01,0.47,1.82,1.64,0.18,1,0,1,0.82,65.0,65.72,48.99,0.71,0.62,276,18,18,9,25.35,14.52,12.81,0,4,23,7,9,178.1,78.39,29.13,25.35,136.8,67.97,0,Amed 1-0 Ankaragücü,2025-01-12
Adanaspor,1.06,4.22,-3.16,1.06,3.26,-2.2,0.0,0.2,-0.2,1.06,3.46,-2.4,1,3,-2,1.16,36.6,40.57,48.0,0.57,1.03,130,9,8,25,14.04,24.27,12.56,3,3,14,4,14,34.6,17.92,108.8,86.21,52.83,22.87,0,Boluspor 3-1 Adanaspor,2025-01-12
Boluspor,4.22,1.06,3.16,3.26,1.06,2.2,0.2,0.0,0.2,3.46,1.06,2.4,3,1,2,-1.16,63.4,59.43,47.74,1.03,0.57,241,15,25,8,24.27,14.04,5.97,3,3,18,5,13,158.5,82.08,17.4,13.79,178.2,77.13,3,Boluspor 3-1 Adanaspor,2025-01-12
Şanlıurfaspor,0.66,1.19,-0.53,0.66,1.19,-0.53,0.0,0.0,0.0,0.66,1.19,-0.53,1,0,1,1.53,34.6,37.39,46.44,0.45,0.97,123,6,6,10,13.33,10.31,21.6,1,6,12,3,9,23.8,15.81,117.8,99.05,66.9,67.62,1,Erzurumspor FK 0-1 Şanlıurfaspor,2025-01-12
Erzurumspor FK,1.19,0.66,0.53,1.19,0.66,0.53,0.0,0.0,0.0,1.19,0.66,0.53,0,1,-1,-1.53,65.4,62.61,47.45,0.97,0.45,245,20,10,6,10.31,13.33,5.32,6,1,30,3,16,126.7,84.19,1.13,0.95,32.03,32.38,2,Erzurumspor FK 0-1 Şanlıurfaspor,2025-01-12
Kocaelispor,1.79,1.41,0.38,1.71,1.12,0.59,0.08,0.29,-0.21,1.79,1.41,0.38,1,0,1,0.62,43.7,39.63,44.02,0.53,0.93,165,11,15,16,28.3,17.2,16.71,7,6,16,7,10,57.7,30.07,112.8,80.5,89.8,39.98,2,Ankara Keçiörengücü 0-1 Kocaelispor,2025-01-12
Ankara Keçiörengücü,1.41,1.79,-0.38,1.12,1.71,-0.59,0.29,0.08,0.21,1.41,1.79,-0.38,0,1,-1,-0.62,56.3,60.37,46.59,0.93,0.53,246,25,16,15,17.2,28.3,11.63,6,7,27,7,6,134.2,69.93,27.33,19.5,134.83,60.02,3,Ankara Keçiörengücü 0-1 Kocaelispor,2025-01-12
Sakaryaspor,1.72,1.23,0.49,1.22,1.23,-0.01,0.5,0.0,0.5,1.72,1.23,0.49,1,1,0,-0.49,46.3,41.73,43.94,0.39,0.45,164,8,11,9,28.21,20.0,16.11,3,2,20,2,13,69.6,50.51,29.67,40.6,50.7,36.95,2,Esenler Erokspor 1-1 Sakaryaspor,2025-01-11
Esenler Erokspor,1.23,1.72,-0.49,1.23,1.22,0.01,0.0,0.5,-0.5,1.23,1.72,-0.49,1,1,0,0.49,53.7,58.27,46.79,0.45,0.39,213,12,9,11,20.0,28.21,10.8,2,3,17,4,12,68.2,49.49,43.4,59.4,86.53,63.05,2,Esenler Erokspor 1-1 Sakaryaspor,2025-01-11
Fatih Karagümrük,1.1,1.0,0.1,1.01,0.88,0.13,0.09,0.12,-0.03,1.1,1.0,0.1,1,0,1,0.9,29.6,32.87,41.14,0.64,0.32,103,12,9,13,14.06,40.62,14.43,4,4,14,4,18,55.4,28.53,138.33,97.24,141.83,65.25,1,Iğdır FK 0-1 Fatih Karagümrük,2025-01-11
Iğdır FK,1.0,1.1,-0.1,0.88,1.01,-0.13,0.12,0.09,0.03,1.0,1.1,-0.1,0,1,-1,-0.9,70.4,67.13,47.4,0.32,0.64,300,8,13,9,40.62,14.06,5.29,4,4,23,6,14,138.8,71.47,3.93,2.76,75.53,34.75,0,Iğdır FK 0-1 Fatih Karagümrük,2025-01-11
Bandırmaspor,1.85,0.99,0.86,1.34,0.78,0.56,0.52,0.21,0.31,1.85,0.99,0.86,1,1,0,-0.86,54.3,52.1,45.59,0.67,0.47,209,12,17,12,25.37,25.53,14.86,1,4,28,9,8,88.5,57.32,48.8,38.61,69.6,40.51,3,Pendikspor 1-1 Bandırmaspor,2025-01-10
Pendikspor,0.99,1.85,-0.86,0.78,1.34,-0.56,0.21,0.52,-0.31,0.99,1.85,-0.86,1,1,0,0.86,45.7,47.9,45.13,0.47,0.67,158,9,12,17,25.53,25.37,15.62,4,1,14,4,14,65.9,42.68,77.6,61.39,102.2,59.49,0,Pendikspor 1-1 Bandırmaspor,2025-01-10
Gençlerbirliği,0.37,1.44,-1.07,0.37,1.27,-0.9,0.0,0.17,-0.17,0.37,1.44,-1.07,0,0,0,1.07,47.4,36.48,42.99,0.21,0.91,156,3,4,11,19.05,12.09,8.39,4,6,10,3,16,46.0,24.95,38.93,43.19,42.8,22.49,1,Sakaryaspor 0-0 Gençlerbirliği,2025-01-06
Sakaryaspor,1.44,0.37,1.07,1.27,0.37,0.9,0.17,0.0,0.17,1.44,0.37,1.07,0,0,0,-1.07,52.6,63.52,49.82,0.91,0.21,207,9,11,4,12.09,19.05,9.03,6,4,30,4,10,138.4,75.05,51.2,56.81,147.47,77.51,1,Sakaryaspor 0-0 Gençlerbirliği,2025-01-06
Amed,0.37,0.78,-0.41,0.2,0.61,-0.41,0.17,0.17,0.0,0.37,0.78,-0.41,0,0,0,0.41,56.3,49.63,42.65,0.57,0.36,181,9,4,12,7.02,33.33,8.6,5,10,15,5,15,62.4,44.96,35.13,29.54,45.83,29.7,0,Adanaspor 0-0 Amed,2025-01-05
Adanaspor,0.78,0.37,0.41,0.61,0.2,0.41,0.17,0.17,0.0,0.78,0.37,0.41,0,0,0,-0.41,43.7,50.37,50.65,0.36,0.57,195,9,12,4,33.33,7.02,9.51,10,5,19,2,13,76.4,55.04,83.8,70.46,108.5,70.3,0,Adanaspor 0-0 Amed,2025-01-05
Esenler Erokspor,1.66,4.47,-2.81,1.64,4.15,-2.51,0.02,0.31,-0.29,1.66,4.47,-2.81,0,4,-4,-1.19,49.7,51.42,46.13,1.05,1.21,215,10,13,25,12.38,20.66,12.39,5,6,21,2,7,90.4,34.82,43.27,45.2,57.07,19.13,1,İstanbulspor 4-0 Esenler Erokspor,2025-01-05
İstanbulspor,4.47,1.66,2.81,4.15,1.64,2.51,0.31,0.02,0.29,4.47,1.66,2.81,4,0,4,1.19,50.3,48.58,43.61,1.21,1.05,193,20,25,13,20.66,12.38,11.66,6,5,18,4,14,169.2,65.18,52.47,54.8,241.23,80.87,1,İstanbulspor 4-0 Esenler Erokspor,2025-01-05
Manisa FK,1.02,3.75,-2.73,1.02,3.26,-2.24,0.0,0.5,-0.5,1.02,3.75,-2.73,3,2,1,3.73,40.9,33.64,43.78,0.26,1.14,128,9,7,29,26.92,25.44,10.97,3,1,10,1,15,35.9,15.24,50.87,68.93,71.63,41.91,0,Bandırmaspor 2-3 Manisa FK,2025-01-05
Bandırmaspor,3.75,1.02,2.73,3.26,1.02,2.24,0.5,0.0,0.5,3.75,1.02,2.73,2,3,-1,-3.73,59.1,66.36,50.73,1.14,0.26,249,29,29,7,25.44,26.92,7.57,1,3,33,9,16,199.6,84.76,22.93,31.07,99.3,58.09,12,Bandırmaspor 2-3 Manisa FK,2025-01-05
Erzurumspor FK,1.4,1.61,-0.21,1.4,1.43,-0.03,0.0,0.18,-0.18,1.4,1.61,-0.21,0,0,0,0.21,57.0,60.08,45.16,0.63,0.57,179,11,9,15,14.29,26.32,8.22,10,6,15,3,14,74.4,57.27,23.67,24.23,56.9,39.18,1,Ümraniyespor 0-0 Erzurumspor FK,2025-01-05
Ümraniyespor,1.61,1.4,0.21,1.43,1.4,0.03,0.18,0.0,0.18,1.61,1.4,0.21,0,0,0,-0.21,43.0,39.92,42.9,0.57,0.63,128,9,15,9,26.32,14.29,12.97,6,10,17,6,11,55.5,42.73,74.0,75.77,88.33,60.82,1,Ümraniyespor 0-0 Erzurumspor FK,2025-01-05
Pendikspor,1.77,0.96,0.81,0.74,0.95,-0.21,0.27,0.01,0.26,1.01,0.96,0.05,2,0,2,1.19,34.2,32.2,42.89,0.48,0.97,120,10,13,10,27.08,10.31,16.1,2,11,10,4,13,47.1,25.2,98.73,87.95,130.0,81.2,0,Fatih Karagümrük 0-2 Pendikspor,2025-01-04
Fatih Karagümrük,0.96,1.77,-0.81,0.95,0.74,0.21,0.01,0.27,-0.26,0.96,1.01,-0.05,0,2,-2,-1.19,65.8,67.8,50.11,0.97,0.48,342,17,10,13,10.31,27.08,7.94,11,2,27,9,11,139.8,74.8,13.53,12.05,30.1,18.8,2,Fatih Karagümrük 0-2 Pendikspor,2025-01-04
Ankara Keçiörengücü,1.1,1.21,-0.11,1.1,1.16,-0.06,0.0,0.04,-0.04,1.1,1.21,-0.11,0,2,-2,-1.89,57.3,63.12,48.73,0.77,0.43,218,13,9,9,11.69,20.93,8.37,7,1,22,3,12,111.9,67.41,28.0,33.07,67.33,49.74,3,Ankaragücü 2-0 Ankara Keçiörengücü,2025-01-04
Ankaragücü,1.21,1.1,0.11,1.16,1.1,0.06,0.04,0.0,0.04,1.21,1.1,0.11,2,0,2,1.89,42.7,36.88,43.65,0.43,0.77,131,8,9,9,20.93,11.69,13.39,1,7,10,4,10,54.1,32.59,56.67,66.93,68.03,50.26,0,Ankaragücü 2-0 Ankara Keçiörengücü,2025-01-04
Boluspor,2.84,2.56,0.28,2.49,1.8,0.69,0.34,0.0,0.34,2.84,1.8,1.04,4,2,2,1.72,54.1,77.21,53.09,1.05,0.45,281,33,18,10,17.14,22.22,9.97,11,1,13,9,11,214.7,92.26,53.4,69.41,256.6,94.99,3,Yeni Malatyaspor 2-4 Boluspor,2025-01-04
Yeni Malatyaspor,2.56,2.84,-0.28,1.8,2.49,-0.69,0.0,0.34,-0.34,1.8,2.84,-1.04,2,4,-2,-1.72,45.9,22.79,36.69,0.45,1.05,95,6,10,18,22.22,17.14,14.46,1,11,9,1,11,18.0,7.74,23.53,30.59,13.53,5.01,0,Yeni Malatyaspor 2-4 Boluspor,2025-01-04
Çorum FK,1.67,1.25,0.42,1.41,1.08,0.33,0.25,0.16,0.09,1.67,1.25,0.42,0,0,0,-0.42,57.2,48.9,42.76,0.88,0.68,208,19,11,12,12.5,17.65,10.27,8,3,21,6,7,90.2,46.59,25.2,19.49,75.53,31.06,3,Şanlıurfaspor 0-0 Çorum FK,2025-01-04
Şanlıurfaspor,1.25,1.67,-0.42,1.08,1.41,-0.33,0.16,0.25,-0.09,1.25,1.67,-0.42,0,0,0,0.42,42.8,51.1,49.2,0.68,0.88,227,7,12,11,17.65,12.5,16.19,3,8,23,5,14,103.4,53.41,104.13,80.51,167.67,68.94,0,Şanlıurfaspor 0-0 Çorum FK,2025-01-04
Iğdır FK,0.53,1.48,-0.95,0.41,1.37,-0.96,0.12,0.11,0.01,0.53,1.48,-0.95,0,3,-3,-2.05,66.6,56.36,44.08,0.17,0.35,203,3,7,11,41.18,31.43,6.1,5,3,13,4,13,93.3,61.99,15.4,10.31,27.88,16.14,0,Kocaelispor 3-0 Iğdır FK,2025-01-03
Kocaelispor,1.48,0.53,0.95,1.37,0.41,0.96,0.11,0.12,-0.01,1.48,0.53,0.95,3,0,3,2.05,33.4,43.64,42.27,0.35,0.17,102,11,11,7,31.43,41.18,17.03,3,5,9,3,21,57.2,38.01,133.93,89.69,144.88,83.86,9,Kocaelispor 3-0 Iğdır FK,2025-01-03
Ümraniyespor,0.6,1.96,-1.36,0.49,1.96,-1.47,0.11,0.0,0.11,0.6,1.96,-1.36,0,2,-2,-0.64,50.7,49.21,43.86,0.55,1.11,198,6,6,11,10.91,9.91,9.63,7,6,16,7,14,53.1,38.56,37.73,43.77,28.37,15.08,1,Amed 2-0 Ümraniyespor,2024-12-23
Amed,1.96,0.6,1.36,1.96,0.49,1.47,0.0,0.11,-0.11,1.96,0.6,1.36,2,0,2,0.64,49.3,50.79,43.94,1.11,0.55,188,12,11,6,9.91,10.91,11.22,6,7,10,3,14,84.6,61.44,48.47,56.23,159.8,84.92,0,Amed 2-0 Ümraniyespor,2024-12-23
Adanaspor,0.83,1.07,-0.24,0.83,0.8,0.03,0.0,0.27,-0.27,0.83,1.07,-0.24,2,0,2,2.24,34.8,42.05,48.18,0.51,0.8,118,7,7,15,13.73,18.75,8.22,6,4,12,1,16,49.2,30.28,103.93,97.38,132.3,74.25,1,Gençlerbirliği 0-2 Adanaspor,2024-12-23
Gençlerbirliği,1.07,0.83,0.24,0.8,0.83,-0.03,0.27,0.0,0.27,1.07,0.83,0.24,0,2,-2,-2.24,65.2,57.95,45.52,0.8,0.51,207,14,15,7,18.75,13.73,4.74,4,6,29,7,16,113.3,69.72,2.8,2.62,45.87,25.75,5,Gençlerbirliği 0-2 Adanaspor,2024-12-23
Ankaragücü,0.9,0.87,0.03,0.69,0.87,-0.18,0.22,0.0,0.22,0.9,0.87,0.03,1,1,0,-0.03,37.6,35.36,40.35,0.4,0.37,101,6,4,7,10.0,18.92,14.17,3,7,7,3,11,29.5,20.72,97.2,83.31,50.67,42.76,0,Çorum FK 1-1 Ankaragücü,2024-12-22
Çorum FK,0.87,0.9,-0.03,0.87,0.69,0.18,0.0,0.22,-0.22,0.87,0.9,-0.03,1,1,0,0.03,62.4,64.64,49.19,0.37,0.4,251,5,7,4,18.92,10.0,6.67,7,3,20,4,16,112.9,79.28,19.47,16.69,67.83,57.24,1,Çorum FK 1-1 Ankaragücü,2024-12-22
Bandırmaspor,1.58,1.86,-0.28,1.58,1.74,-0.16,0.0,0.12,-0.12,1.58,1.86,-0.28,1,1,0,0.28,46.5,48.48,50.41,0.9,0.76,215,13,8,15,8.89,19.74,9.15,8,4,29,6,10,73.9,39.14,80.6,78.81,126.53,63.38,4,Esenler Erokspor 1-1 Bandırmaspor,2024-12-22
Esenler Erokspor,1.86,1.58,0.28,1.74,1.58,0.16,0.12,0.0,0.12,1.86,1.58,0.28,1,1,0,-0.28,53.5,51.52,46.14,0.76,0.9,212,20,15,8,19.74,8.89,12.28,4,8,23,10,13,114.9,60.86,21.67,21.19,73.1,36.62,3,Esenler Erokspor 1-1 Bandırmaspor,2024-12-22
Kocaelispor,2.89,2.24,0.65,2.44,1.82,0.62,0.45,0.42,0.03,2.89,2.24,0.65,3,1,2,1.35,55.0,67.5,51.67,2.41,0.61,283,22,22,11,9.13,18.03,10.88,7,4,36,10,9,194.2,78.88,49.53,51.67,194.03,76.04,2,Boluspor 1-3 Kocaelispor,2024-12-22
Boluspor,2.24,2.89,-0.65,1.82,2.44,-0.62,0.42,0.45,-0.03,2.24,2.89,-0.65,1,3,-2,-1.35,45.0,32.5,42.35,0.61,2.41,144,10,11,22,18.03,9.13,13.0,4,7,7,3,10,52.0,21.12,46.33,48.33,61.13,23.96,0,Boluspor 1-3 Kocaelispor,2024-12-22
Fatih Karagümrük,1.41,1.95,-0.54,0.8,1.73,-0.93,0.61,0.23,0.38,1.41,1.95,-0.54,1,0,1,1.54,45.4,50.76,49.34,0.63,0.92,201,10,8,11,12.7,11.96,11.26,6,6,13,4,13,95.2,54.37,61.4,86.56,136.93,77.71,0,Ankara Keçiörengücü 0-1 Fatih Karagümrük,2024-12-22
Ankara Keçiörengücü,1.95,1.41,0.54,1.73,0.8,0.93,0.23,0.61,-0.38,1.95,1.41,0.54,0,1,-1,-1.54,54.6,49.24,43.4,0.92,0.63,187,14,11,8,11.96,12.7,10.3,6,6,18,5,13,79.9,45.63,9.53,13.44,39.27,22.29,5,Ankara Keçiörengücü 0-1 Fatih Karagümrük,2024-12-22
İstanbulspor,2.08,1.39,0.69,2.08,1.26,0.82,0.0,0.13,-0.13,2.08,1.39,0.69,1,1,0,-0.69,46.5,48.06,48.24,0.86,0.68,199,18,18,9,20.93,13.24,15.8,3,5,15,3,8,111.8,60.43,56.8,64.35,152.8,76.34,2,Pendikspor 1-1 İstanbulspor,2024-12-21
Pendikspor,1.39,2.08,-0.69,1.26,2.08,-0.82,0.13,0.0,0.13,1.39,2.08,-0.69,1,1,0,0.69,53.5,51.94,45.63,0.68,0.86,207,18,9,18,13.24,20.93,10.97,5,3,19,3,15,73.2,39.57,31.47,35.65,47.37,23.66,1,Pendikspor 1-1 İstanbulspor,2024-12-21
Şanlıurfaspor,2.48,1.68,0.8,1.71,1.63,0.08,0.78,0.05,0.73,2.48,1.68,0.8,1,2,-1,-1.8,50.6,41.78,43.73,0.55,0.95,168,16,16,13,29.09,13.68,8.74,4,1,30,9,14,65.0,37.25,18.07,27.83,51.9,32.54,1,Manisa FK 2-1 Şanlıurfaspor,2024-12-21
Manisa FK,1.68,2.48,-0.8,1.63,1.71,-0.08,0.05,0.78,-0.73,1.68,2.48,-0.8,2,1,1,1.8,49.4,58.22,49.21,0.95,0.55,193,15,13,16,13.68,29.09,13.08,1,4,20,5,13,109.5,62.75,46.87,72.17,107.6,67.46,2,Manisa FK 2-1 Şanlıurfaspor,2024-12-21
Sakaryaspor,0.89,0.97,-0.08,0.86,0.49,0.37,0.03,0.47,-0.44,0.89,0.97,-0.08,0,0,0,0.08,52.5,58.91,47.17,0.53,0.27,180,4,8,7,15.09,25.93,7.14,7,4,11,2,11,63.4,65.29,28.07,58.31,68.27,69.07,1,Erzurumspor FK 0-0 Sakaryaspor,2024-12-21
Erzurumspor FK,0.97,0.89,0.08,0.49,0.86,-0.37,0.47,0.03,0.44,0.97,0.89,0.08,0,0,0,-0.08,47.5,41.09,41.48,0.27,0.53,114,7,7,8,25.93,15.09,7.2,4,7,13,5,16,33.7,34.71,20.07,41.69,30.57,30.93,1,Erzurumspor FK 0-0 Sakaryaspor,2024-12-21
Yeni Malatyaspor,0.36,2.45,-2.09,0.36,1.75,-1.39,0.0,0.7,-0.7,0.36,2.45,-2.09,0,3,-3,-0.91,21.0,17.1,41.35,0.07,1.25,66,5,2,21,28.57,16.8,27.14,5,7,6,0,10,14.2,4.24,194.4,100.0,17.8,4.27,0,Iğdır FK 3-0 Yeni Malatyaspor,2024-12-21
Iğdır FK,2.45,0.36,2.09,1.75,0.36,1.39,0.7,0.0,0.7,2.45,0.36,2.09,3,0,3,0.91,79.0,82.9,50.74,1.25,0.07,389,33,21,2,16.8,28.57,4.6,7,5,23,12,15,320.7,95.76,0.0,0.0,399.21,95.73,0,Iğdır FK 3-0 Yeni Malatyaspor,2024-12-21
Esenler Erokspor,1.42,1.54,-0.12,1.42,1.34,0.08,0.0,0.19,-0.19,1.42,1.54,-0.12,2,0,2,2.12,43.5,27.42,40.69,0.93,1.48,118,5,9,16,9.68,10.81,10.97,3,6,10,3,17,41.7,18.58,63.4,47.13,51.7,29.42,1,Kocaelispor 0-2 Esenler Erokspor,2024-12-15
Kocaelispor,1.54,1.42,0.12,1.34,1.42,-0.08,0.19,0.0,0.19,1.54,1.42,0.12,0,2,-2,-2.12,56.5,72.58,52.78,1.48,0.93,287,22,16,9,10.81,9.68,8.17,6,3,41,5,11,182.7,81.42,71.13,52.87,124.03,70.58,3,Kocaelispor 0-2 Esenler Erokspor,2024-12-15
Amed,0.79,2.69,-1.9,0.6,1.52,-0.92,0.19,0.41,-0.22,0.79,1.93,-1.14,1,1,0,1.9,42.6,38.91,43.02,0.67,0.38,140,11,7,15,10.45,39.47,10.84,8,14,16,4,15,54.8,33.07,86.33,70.69,87.37,42.32,0,Çorum FK 1-1 Amed,2024-12-15
Çorum FK,2.69,0.79,1.9,1.52,0.6,0.92,0.41,0.19,0.22,1.93,0.79,1.14,1,1,0,-1.9,57.4,61.09,46.74,0.38,0.67,235,12,15,7,39.47,10.45,6.85,14,8,23,8,14,110.9,66.93,35.8,29.31,119.07,57.68,1,Çorum FK 1-1 Amed,2024-12-15
Ankara Keçiörengücü,2.19,0.56,1.63,0.95,0.56,0.39,0.48,0.0,0.48,1.43,0.56,0.87,2,1,1,-0.63,46.2,52.68,49.02,1.22,0.52,223,15,13,9,10.66,17.31,11.54,7,3,25,3,10,130.1,64.25,48.27,56.74,136.67,64.66,1,Ümraniyespor 1-2 Ankara Keçiörengücü,2024-12-15
Ümraniyespor,0.56,2.19,-1.63,0.56,0.95,-0.39,0.0,0.48,-0.48,0.56,1.43,-0.87,1,2,-1,0.63,53.8,47.32,45.36,0.52,1.22,205,7,9,13,17.31,10.66,14.52,3,7,16,3,10,72.4,35.75,36.8,43.26,74.7,35.34,0,Ümraniyespor 1-2 Ankara Keçiörengücü,2024-12-15
Gençlerbirliği,0.61,1.68,-1.07,0.56,1.52,-0.96,0.05,0.16,-0.11,0.61,1.68,-1.07,2,2,0,1.07,46.0,38.98,43.52,0.15,0.99,144,12,12,13,80.0,13.13,13.19,4,5,13,2,11,58.1,35.67,44.07,53.39,61.07,37.41,1,Bandırmaspor 2-2 Gençlerbirliği,2024-12-15
Bandırmaspor,1.68,0.61,1.07,1.52,0.56,0.96,0.16,0.05,0.11,1.68,0.61,1.07,2,2,0,-1.07,54.0,61.02,48.82,0.99,0.15,232,13,13,12,13.13,80.0,9.31,5,4,30,10,11,104.8,64.33,38.47,46.61,102.17,62.59,8,Bandırmaspor 2-2 Gençlerbirliği,2024-12-15
Iğdır FK,0.3,2.63,-2.33,0.3,2.13,-1.83,0.0,0.49,-0.49,0.3,2.63,-2.33,1,2,-1,1.33,65.8,40.52,43.76,0.32,0.61,234,6,3,15,9.38,24.59,5.39,7,7,11,3,15,23.4,14.25,2.13,1.47,8.33,2.81,0,Sakaryaspor 2-1 Iğdır FK,2024-12-14
