Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
İstanbulspor,2.48,0.33,2.15,2.32,0.22,2.1,0.17,0.11,0.06,2.48,0.33,2.15,3,0,3,0.85,43.4,40.29,43.08,0.82,0.2,143,13,13,6,15.85,30.0,8.04,7,8,10,3,15,87.1,46.5,66.8,75.45,95.0,60.12,0,İstanbulspor 3-0 Ümraniyespor,2024-09-14
Çorum FK,4.3,0.18,4.12,3.54,0.07,3.47,0.0,0.11,-0.11,3.54,0.18,3.36,4,0,4,-0.12,65.2,74.56,48.19,1.7,0.14,315,22,18,8,10.59,57.14,8.39,6,5,20,6,10,228.8,94.9,14.07,11.86,167.1,80.27,0,Yeni Malatyaspor 0-4 Çorum FK,2024-09-14
Yeni Malatyaspor,0.18,4.3,-4.12,0.07,3.54,-3.47,0.11,0.0,0.11,0.18,3.54,-3.36,0,4,-4,0.12,34.8,25.44,39.88,0.14,1.7,107,3,8,18,57.14,10.59,11.93,5,6,8,2,12,12.3,5.1,104.53,88.14,41.07,19.73,0,Yeni Malatyaspor 0-4 Çorum FK,2024-09-14
Amed,1.04,1.08,-0.04,0.75,0.95,-0.2,0.29,0.13,0.16,1.04,1.08,-0.04,1,0,1,1.04,42.3,38.95,44.07,0.61,0.7,156,12,11,10,18.03,14.29,14.1,2,6,12,4,16,53.7,35.99,63.2,72.31,62.1,48.9,1,Bandırmaspor 0-1 Amed,2024-09-14
Bandırmaspor,1.08,1.04,0.04,0.95,0.75,0.2,0.13,0.29,-0.16,1.08,1.04,0.04,0,1,-1,-1.04,57.7,61.05,49.85,0.7,0.61,264,12,10,11,14.29,18.03,7.83,6,2,27,6,13,95.5,64.01,24.2,27.69,64.9,51.1,6,Bandırmaspor 0-1 Amed,2024-09-14
Pendikspor,3.33,0.77,2.56,2.88,0.01,2.87,0.45,0.0,0.45,3.33,0.01,3.32,2,1,1,-1.56,49.8,59.06,46.82,0.97,0.54,235,14,15,3,15.46,5.56,12.83,4,1,8,5,23,130.7,74.69,77.8,67.38,163.5,81.56,2,Boluspor 1-2 Pendikspor,2024-09-13
Boluspor,0.77,3.33,-2.56,0.01,2.88,-2.87,0.0,0.45,-0.45,0.01,3.33,-3.32,1,2,-1,1.56,50.2,40.94,40.9,0.54,0.97,171,6,3,15,5.56,15.46,13.74,1,4,9,1,10,44.3,25.31,37.67,32.62,36.97,18.44,1,Boluspor 1-2 Pendikspor,2024-09-13
Kocaelispor,0.22,2.47,-2.25,0.22,2.44,-2.22,0.0,0.03,-0.03,0.22,2.47,-2.25,0,3,-3,-0.75,27.4,16.89,38.05,0.12,1.11,79,0,3,20,25.0,18.02,29.44,0,5,7,2,10,5.5,1.53,145.13,84.08,21.53,7.84,1,Amed 3-0 Kocaelispor,2024-09-02
Amed,2.47,0.22,2.25,2.44,0.22,2.22,0.03,0.0,0.03,2.47,0.22,2.25,3,0,3,0.75,72.6,83.11,55.39,1.11,0.12,437,17,20,3,18.02,25.0,8.54,5,0,13,4,8,354.8,98.47,27.47,15.92,253.17,92.16,0,Amed 3-0 Kocaelispor,2024-09-02
Iğdır FK,1.31,1.66,-0.35,0.55,1.06,-0.51,0.0,0.59,-0.59,0.55,1.66,-1.11,2,0,2,2.35,33.1,21.87,37.86,0.07,1.46,85,2,3,23,42.86,15.75,13.71,3,4,1,0,15,13.6,5.02,114.07,87.48,22.07,11.62,4,Pendikspor 0-2 Iğdır FK,2024-09-01
Pendikspor,1.66,1.31,0.35,1.06,0.55,0.51,0.59,0.0,0.59,1.66,0.55,1.11,0,2,-2,-2.35,66.9,78.13,54.66,1.46,0.07,369,25,23,3,15.75,42.86,9.45,4,3,35,8,13,257.1,94.98,16.33,12.52,167.83,88.38,1,Pendikspor 0-2 Iğdır FK,2024-09-01
Yeni Malatyaspor,0.05,4.54,-4.49,0.02,2.84,-2.82,0.03,1.7,-1.67,0.05,4.54,-4.49,0,3,-3,1.49,40.0,20.78,36.29,0.11,1.28,82,0,3,31,27.27,24.22,14.5,0,11,4,1,7,3.0,0.97,73.07,60.49,7.0,2.39,0,Erzurumspor FK 3-0 Yeni Malatyaspor,2024-09-01
Erzurumspor FK,4.54,0.05,4.49,2.84,0.02,2.82,1.7,0.03,1.67,4.54,0.05,4.49,3,0,3,-1.49,60.0,79.22,54.35,1.28,0.11,317,34,31,3,24.22,27.27,7.67,11,0,30,9,17,307.5,99.03,47.73,39.51,286.17,97.61,1,Erzurumspor FK 3-0 Yeni Malatyaspor,2024-09-01
İstanbulspor,0.98,1.0,-0.02,0.22,0.91,-0.69,0.0,0.1,-0.1,0.22,1.0,-0.78,1,2,-1,-0.98,58.5,55.18,45.29,0.52,0.27,200,5,5,12,9.62,44.44,13.9,1,5,22,6,11,79.4,45.04,8.6,8.59,52.37,25.53,0,Ankaragücü 2-1 İstanbulspor,2024-09-01
Ankaragücü,1.0,0.98,0.02,0.91,0.22,0.69,0.1,0.0,0.1,1.0,0.22,0.78,2,1,1,0.98,41.5,44.82,49.39,0.27,0.52,184,10,12,5,44.44,9.62,10.58,5,1,13,6,14,96.9,54.96,91.47,91.41,152.73,74.47,0,Ankaragücü 2-1 İstanbulspor,2024-09-01
Sakaryaspor,0.69,6.54,-5.85,0.69,4.32,-3.63,0.0,1.47,-1.47,0.69,5.78,-5.09,1,1,0,5.85,23.4,10.76,34.05,0.18,2.58,39,2,1,36,5.56,13.95,29.0,0,5,6,1,9,0.0,0.0,138.4,99.66,2.7,0.83,0,Çorum FK 1-1 Sakaryaspor,2024-08-31
Çorum FK,6.54,0.69,5.85,4.32,0.69,3.63,1.47,0.0,1.47,5.78,0.69,5.09,1,1,0,-5.85,76.6,89.24,59.8,2.58,0.18,501,34,36,1,13.95,5.56,8.64,5,0,68,18,5,459.8,100.0,0.47,0.34,324.57,99.17,1,Çorum FK 1-1 Sakaryaspor,2024-08-31
Bandırmaspor,1.31,1.46,-0.15,1.01,0.43,0.58,0.29,0.27,0.02,1.31,0.7,0.61,2,3,-1,-0.85,46.7,41.99,42.19,0.69,0.35,130,7,13,14,18.84,40.0,10.18,2,6,15,4,13,39.1,30.29,64.27,62.36,60.2,41.28,3,Şanlıurfaspor 3-2 Bandırmaspor,2024-08-31
Şanlıurfaspor,1.46,1.31,0.15,0.43,1.01,-0.58,0.27,0.29,-0.02,0.7,1.31,-0.61,3,2,1,0.85,53.3,58.01,44.41,0.35,0.69,166,10,14,13,40.0,18.84,8.25,6,2,14,3,18,90.0,69.71,38.8,37.64,85.63,58.72,2,Şanlıurfaspor 3-2 Bandırmaspor,2024-08-31
Fatih Karagümrük,1.5,1.13,0.37,0.85,1.13,-0.28,0.65,0.0,0.65,1.5,1.13,0.37,2,2,0,-0.37,39.9,56.83,49.44,0.96,0.44,196,18,12,13,12.5,29.55,13.31,6,4,20,4,17,117.2,60.44,119.2,87.22,166.9,87.12,0,Ümraniyespor 2-2 Fatih Karagümrük,2024-08-31
Ümraniyespor,1.13,1.5,-0.37,1.13,0.85,0.28,0.0,0.65,-0.65,1.13,1.5,-0.37,2,2,0,0.37,60.1,43.17,41.99,0.44,0.96,201,8,13,12,29.55,12.5,10.07,4,6,11,3,6,76.7,39.56,17.47,12.78,24.67,12.88,0,Ümraniyespor 2-2 Fatih Karagümrük,2024-08-31
Boluspor,1.12,2.88,-1.76,0.69,1.78,-1.09,0.43,0.33,0.1,1.12,2.12,-1.0,1,1,0,1.76,37.7,38.34,43.39,0.46,0.8,132,8,12,19,26.09,23.75,23.65,1,4,14,4,8,46.3,21.17,84.6,76.91,64.9,32.99,0,Ankara Keçiörengücü 1-1 Boluspor,2024-08-31
Ankara Keçiörengücü,2.88,1.12,1.76,1.78,0.69,1.09,0.33,0.43,-0.1,2.12,1.12,1.0,1,1,0,-1.76,62.3,61.66,47.06,0.8,0.46,250,22,19,12,23.75,26.09,15.32,4,1,19,6,9,172.4,78.83,25.4,23.09,131.8,67.01,2,Ankara Keçiörengücü 1-1 Boluspor,2024-08-31
Adanaspor,0.73,2.95,-2.22,0.58,1.98,-1.4,0.15,0.22,-0.07,0.73,2.19,-1.46,0,0,0,2.22,38.2,31.25,43.07,0.25,0.7,112,5,6,17,24.0,24.29,16.9,3,8,8,3,6,38.1,19.75,61.6,89.44,66.53,34.04,1,Manisa FK 0-0 Adanaspor,2024-08-30
Manisa FK,2.95,0.73,2.22,1.98,0.58,1.4,0.22,0.15,0.07,2.19,0.73,1.46,0,0,0,-2.22,61.8,68.75,49.09,0.7,0.25,221,13,17,6,24.29,24.0,8.93,8,3,32,15,12,154.8,80.25,7.27,10.56,128.9,65.96,5,Manisa FK 0-0 Adanaspor,2024-08-30
Gençlerbirliği,1.34,1.15,0.19,0.5,1.13,-0.63,0.08,0.02,0.06,0.58,1.15,-0.57,2,1,1,0.81,49.7,41.73,40.29,0.32,0.49,138,8,7,7,21.88,14.29,12.33,1,3,13,2,14,43.7,40.8,39.33,42.35,43.7,36.03,1,Esenler Erokspor 1-2 Gençlerbirliği,2024-08-30
Esenler Erokspor,1.15,1.34,-0.19,1.13,0.5,0.63,0.02,0.08,-0.06,1.15,0.58,0.57,1,2,-1,-0.81,50.3,58.27,45.46,0.49,0.32,174,6,7,7,14.29,21.88,11.03,3,1,19,3,13,63.4,59.2,53.53,57.65,77.6,63.97,5,Esenler Erokspor 1-2 Gençlerbirliği,2024-08-30
Amed,1.58,2.61,-1.03,1.39,2.36,-0.97,0.19,0.25,-0.06,1.58,2.61,-1.03,0,0,0,1.03,48.1,46.71,45.87,0.84,0.89,195,11,11,18,13.1,20.22,18.08,6,1,9,3,9,72.9,36.38,68.8,58.57,78.93,41.04,0,Sakaryaspor 0-0 Amed,2024-08-28
Sakaryaspor,2.61,1.58,1.03,2.36,1.39,0.97,0.25,0.19,0.06,2.61,1.58,1.03,0,0,0,-1.03,51.9,53.29,46.49,0.89,0.84,223,12,18,11,20.22,13.1,18.04,1,6,20,4,11,127.5,63.62,48.67,41.43,113.4,58.96,0,Sakaryaspor 0-0 Amed,2024-08-28
Şanlıurfaspor,0.91,2.73,-1.82,0.91,2.64,-1.73,0.0,0.08,-0.08,0.91,2.73,-1.82,0,3,-3,-1.18,58.5,49.66,44.49,0.94,0.71,236,7,7,17,7.45,23.94,9.12,6,4,14,1,11,84.7,41.16,35.27,24.23,49.0,23.4,0,İstanbulspor 3-0 Şanlıurfaspor,2024-08-26
İstanbulspor,2.73,0.91,1.82,2.64,0.91,1.73,0.08,0.0,0.08,2.73,0.91,1.82,3,0,3,1.18,41.5,50.34,44.68,0.71,0.94,166,11,17,7,23.94,7.45,12.45,4,6,10,4,17,121.1,58.84,110.27,75.77,160.4,76.6,0,İstanbulspor 3-0 Şanlıurfaspor,2024-08-26
Ankara Keçiörengücü,2.81,0.05,2.76,2.09,0.05,2.04,0.72,0.0,0.72,2.81,0.05,2.76,1,0,1,-1.76,66.5,73.27,51.66,1.21,0.11,311,30,24,3,19.83,27.27,7.58,3,3,17,7,14,262.1,95.52,14.07,11.5,174.97,90.01,1,Yeni Malatyaspor 0-1 Ankara Keçiörengücü,2024-08-25
Yeni Malatyaspor,0.05,2.81,-2.76,0.05,2.09,-2.04,0.0,0.72,-0.72,0.05,2.81,-2.76,0,1,-1,1.76,33.5,26.73,42.83,0.11,1.21,111,1,3,24,27.27,19.83,14.27,3,3,7,1,12,12.3,4.48,108.33,88.5,19.43,9.99,1,Yeni Malatyaspor 0-1 Ankara Keçiörengücü,2024-08-25
Pendikspor,1.99,1.82,0.17,1.9,1.06,0.84,0.09,0.0,0.09,1.99,1.06,0.93,4,3,1,0.83,55.1,48.18,44.44,0.78,0.68,155,17,16,7,20.51,10.29,7.11,3,6,14,5,19,84.1,64.89,33.07,38.28,84.63,56.07,1,Adanaspor 3-4 Pendikspor,2024-08-25
Adanaspor,1.82,1.99,-0.17,1.06,1.9,-0.84,0.0,0.09,-0.09,1.06,1.99,-0.93,3,4,-1,-0.83,44.9,51.82,49.01,0.68,0.78,159,11,7,16,10.29,20.51,9.1,6,3,19,1,13,45.5,35.11,53.33,61.72,66.3,43.93,2,Adanaspor 3-4 Pendikspor,2024-08-25
Çorum FK,0.28,0.96,-0.68,0.28,0.74,-0.46,0.0,0.22,-0.22,0.28,0.96,-0.68,0,0,0,0.68,47.8,37.55,38.31,0.3,0.52,107,3,6,12,20.0,23.08,11.59,4,8,6,0,15,24.7,21.26,35.73,39.12,27.23,19.29,0,Bandırmaspor 0-0 Çorum FK,2024-08-25
Bandırmaspor,0.96,0.28,0.68,0.74,0.28,0.46,0.22,0.0,0.22,0.96,0.28,0.68,0,0,0,-0.68,52.2,62.45,47.93,0.52,0.3,200,14,12,6,23.08,20.0,9.0,8,4,21,4,9,91.5,78.74,55.6,60.88,113.9,80.71,4,Bandırmaspor 0-0 Çorum FK,2024-08-25
Ümraniyespor,0.86,2.08,-1.22,0.86,1.97,-1.11,0.0,0.12,-0.12,0.86,2.08,-1.22,1,0,1,2.22,40.8,43.3,47.3,0.29,1.48,139,10,8,17,27.59,11.49,13.48,4,9,8,1,16,50.6,27.82,69.4,94.29,69.2,44.96,3,Ankaragücü 0-1 Ümraniyespor,2024-08-24
Ankaragücü,2.08,0.86,1.22,1.97,0.86,1.11,0.12,0.0,0.12,2.08,0.86,1.22,0,1,-1,-2.22,59.2,56.7,49.12,1.48,0.29,212,19,17,8,11.49,27.59,5.37,9,4,18,8,12,131.3,72.18,4.2,5.71,84.7,55.04,0,Ankaragücü 0-1 Ümraniyespor,2024-08-24
Esenler Erokspor,1.44,1.11,0.33,1.21,0.63,0.58,0.22,0.48,-0.26,1.44,1.11,0.33,1,2,-1,-1.33,54.6,48.39,42.7,0.41,0.75,185,5,10,14,24.39,18.67,11.67,2,5,12,2,13,72.5,40.66,26.67,25.21,46.6,26.04,1,Boluspor 2-1 Esenler Erokspor,2024-08-24
Boluspor,1.11,1.44,-0.33,0.63,1.21,-0.58,0.48,0.22,0.26,1.11,1.44,-0.33,2,1,1,1.33,45.4,51.61,47.9,0.75,0.41,193,17,14,10,18.67,24.39,13.72,5,2,18,6,9,105.8,59.34,79.13,74.79,132.37,73.96,0,Boluspor 2-1 Esenler Erokspor,2024-08-24
Manisa FK,2.58,0.22,2.36,2.58,0.21,2.37,0.0,0.01,-0.01,2.58,0.22,2.36,2,0,2,-0.36,51.6,47.99,47.04,1.25,0.52,199,24,12,6,9.6,11.54,9.97,7,2,12,2,12,88.9,61.23,32.87,41.57,84.23,56.45,4,Fatih Karagümrük 0-2 Manisa FK,2024-08-24
Fatih Karagümrük,0.22,2.58,-2.36,0.21,2.58,-2.37,0.01,0.0,0.01,0.22,2.58,-2.36,0,2,-2,0.36,48.4,52.01,46.81,0.52,1.25,190,6,6,12,11.54,9.6,16.86,2,7,19,6,6,56.3,38.77,46.2,58.43,64.97,43.55,1,Fatih Karagümrük 0-2 Manisa FK,2024-08-24
Gençlerbirliği,0.68,1.12,-0.44,0.57,0.88,-0.31,0.11,0.25,-0.14,0.68,1.12,-0.44,0,0,0,0.44,37.9,43.22,42.49,0.28,0.25,120,7,9,7,32.14,28.0,17.54,3,2,13,5,16,61.6,44.35,129.27,92.69,141.17,78.88,2,Iğdır FK 0-0 Gençlerbirliği,2024-08-24
Iğdır FK,1.12,0.68,0.44,0.88,0.57,0.31,0.25,0.11,0.14,1.12,0.68,0.44,0,0,0,-0.44,62.1,56.78,39.62,0.25,0.28,165,8,7,9,28.0,32.14,10.32,2,3,10,2,13,77.3,55.65,10.2,7.31,37.8,21.12,3,Iğdır FK 0-0 Gençlerbirliği,2024-08-24
Erzurumspor FK,0.84,0.78,0.06,0.73,0.59,0.14,0.1,0.19,-0.09,0.84,0.78,0.06,0,1,-1,-1.06,39.4,45.25,46.79,0.72,0.64,139,10,8,9,11.11,14.06,11.57,2,3,20,5,15,57.1,36.58,97.13,84.9,88.2,63.71,2,Kocaelispor 1-0 Erzurumspor FK,2024-08-23
Kocaelispor,0.78,0.84,-0.06,0.59,0.73,-0.14,0.19,0.1,0.09,0.78,0.84,-0.06,1,0,1,1.06,60.6,54.75,47.59,0.64,0.72,229,8,9,8,14.06,11.11,6.34,3,2,20,4,15,99.0,63.42,17.27,15.1,50.23,36.29,3,Kocaelispor 1-0 Erzurumspor FK,2024-08-23
İstanbulspor,1.52,1.64,-0.12,1.43,1.49,-0.06,0.09,0.15,-0.06,1.52,1.64,-0.12,1,0,1,1.12,54.3,58.84,47.0,0.36,0.52,221,7,12,10,33.33,19.23,12.71,3,1,15,4,14,113.6,64.66,36.13,33.17,82.53,54.94,0,Amed 0-1 İstanbulspor,2024-08-19
Amed,1.64,1.52,0.12,1.49,1.43,0.06,0.15,0.09,0.06,1.64,1.52,0.12,0,1,-1,-1.12,45.7,41.16,44.36,0.52,0.36,171,9,10,12,19.23,33.33,12.22,1,3,10,2,8,62.1,35.34,72.8,66.83,67.7,45.06,1,Amed 0-1 İstanbulspor,2024-08-19
Ümraniyespor,0.47,2.34,-1.87,0.32,2.3,-1.98,0.15,0.04,0.11,0.47,2.34,-1.87,1,3,-2,-0.13,53.4,56.03,46.6,0.49,0.58,222,5,10,11,20.41,18.97,9.65,8,5,17,5,9,65.6,52.69,61.8,50.57,71.33,53.01,0,Şanlıurfaspor 3-1 Ümraniyespor,2024-08-18
Şanlıurfaspor,2.34,0.47,1.87,2.3,0.32,1.98,0.04,0.15,-0.11,2.34,0.47,1.87,3,1,2,0.13,46.6,43.97,41.07,0.58,0.49,142,7,11,10,18.97,20.41,12.33,5,8,14,4,14,58.9,47.31,60.4,49.43,63.23,46.99,0,Şanlıurfaspor 3-1 Ümraniyespor,2024-08-18
Fatih Karagümrük,3.6,0.74,2.86,3.45,0.74,2.71,0.15,0.0,0.15,3.6,0.74,2.86,2,2,0,-2.86,51.3,64.76,49.45,1.23,0.3,187,8,15,8,12.2,26.67,11.53,2,0,28,6,17,147.0,81.58,42.47,45.24,152.03,76.32,0,Çorum FK 2-2 Fatih Karagümrük,2024-08-18
Çorum FK,0.74,3.6,-2.86,0.74,3.45,-2.71,0.0,0.15,-0.15,0.74,3.6,-2.86,2,2,0,2.86,48.7,35.24,40.21,0.3,1.23,106,6,8,15,26.67,12.2,13.73,0,2,12,2,9,33.2,18.42,51.4,54.76,47.17,23.68,0,Çorum FK 2-2 Fatih Karagümrük,2024-08-18
Boluspor,0.77,2.13,-1.36,0.68,1.87,-1.19,0.09,0.25,-0.16,0.77,2.13,-1.36,1,1,0,1.36,36.7,31.23,40.42,0.35,1.46,102,7,6,19,17.14,13.01,21.29,1,4,7,2,9,18.6,11.16,78.0,78.47,30.9,22.94,1,Gençlerbirliği 1-1 Boluspor,2024-08-18
Gençlerbirliği,2.13,0.77,1.36,1.87,0.68,1.19,0.25,0.09,0.16,2.13,0.77,1.36,1,1,0,-1.36,63.3,68.77,50.36,1.46,0.35,283,20,19,6,13.01,17.14,8.69,4,1,30,6,14,148.1,88.84,21.4,21.53,103.8,77.06,0,Gençlerbirliği 1-1 Boluspor,2024-08-18
Adanaspor,1.33,2.6,-1.27,0.27,1.6,-1.33,0.3,0.24,0.06,0.57,1.84,-1.27,1,6,-5,-3.73,45.1,56.2,47.42,0.36,0.23,163,7,13,13,36.11,56.52,17.52,3,2,24,10,10,75.9,58.7,71.93,70.16,108.2,70.92,0,Iğdır FK 6-1 Adanaspor,2024-08-18
Iğdır FK,2.6,1.33,1.27,1.6,0.27,1.33,0.24,0.3,-0.06,1.84,0.57,1.27,6,1,5,3.73,54.9,43.8,41.87,0.23,0.36,138,13,13,13,56.52,36.11,11.59,2,3,19,6,16,53.4,41.3,30.6,29.84,44.37,29.08,3,Iğdır FK 6-1 Adanaspor,2024-08-18
Sakaryaspor,2.26,1.35,0.91,0.92,1.35,-0.43,0.58,0.0,0.58,1.5,1.35,0.15,2,2,0,-0.91,44.7,48.13,46.18,0.94,0.54,157,7,9,11,9.57,20.37,9.67,4,3,24,6,14,91.3,45.65,42.2,65.05,97.1,50.55,0,Manisa FK 2-2 Sakaryaspor,2024-08-17
Manisa FK,1.35,2.26,-0.91,1.35,0.92,0.43,0.0,0.58,-0.58,1.35,1.5,-0.15,2,2,0,0.91,55.3,51.87,46.74,0.54,0.94,183,10,11,9,20.37,9.57,10.26,3,4,13,4,18,108.7,54.35,22.67,34.95,94.97,49.45,1,Manisa FK 2-2 Sakaryaspor,2024-08-17
Ankaragücü,1.02,0.88,0.14,1.01,0.72,0.29,0.01,0.16,-0.15,1.02,0.88,0.14,0,1,-1,-1.14,72.9,67.14,49.71,1.06,0.35,334,13,15,9,14.15,25.71,6.86,3,3,23,3,13,161.4,80.06,8.27,5.21,75.73,43.89,0,Erzurumspor FK 1-0 Ankaragücü,2024-08-17
Erzurumspor FK,0.88,1.02,-0.14,0.72,1.01,-0.29,0.16,0.01,0.15,0.88,1.02,-0.14,1,0,1,1.14,27.1,32.86,42.42,0.35,1.06,80,7,9,15,25.71,14.15,21.2,3,3,10,4,11,40.2,19.94,150.53,94.79,96.8,56.11,0,Erzurumspor FK 1-0 Ankaragücü,2024-08-17
Bandırmaspor,1.17,0.88,0.29,0.76,0.77,-0.01,0.42,0.11,0.31,1.17,0.88,0.29,2,1,1,0.71,49.3,48.48,44.85,0.45,0.58,150,13,14,9,31.11,15.52,12.15,7,6,14,8,9,68.0,58.22,46.6,66.7,100.67,63.39,4,Ankara Keçiörengücü 1-2 Bandırmaspor,2024-08-17
Ankara Keçiörengücü,0.88,1.17,-0.29,0.77,0.76,0.01,0.11,0.42,-0.31,0.88,1.17,-0.29,1,2,-1,-0.71,50.7,51.52,42.06,0.58,0.45,131,6,9,14,15.52,31.11,11.44,6,7,18,6,9,48.8,41.78,23.27,33.3,58.13,36.61,0,Ankara Keçiörengücü 1-2 Bandırmaspor,2024-08-17
Kocaelispor,1.07,1.07,0.0,1.07,0.84,0.23,0.0,0.23,-0.23,1.07,1.07,0.0,2,1,1,1.0,38.4,34.52,37.11,0.48,0.47,88,7,7,10,14.58,21.28,15.27,3,4,9,3,10,20.9,17.53,103.0,85.03,73.0,52.7,2,Pendikspor 1-2 Kocaelispor,2024-08-16
Pendikspor,1.07,1.07,0.0,0.84,1.07,-0.23,0.23,0.0,0.23,1.07,1.07,0.0,1,2,-1,-1.0,61.6,65.48,45.78,0.47,0.48,234,12,10,7,21.28,14.58,13.39,4,3,16,5,9,98.3,82.47,18.13,14.97,65.53,47.3,1,Pendikspor 1-2 Kocaelispor,2024-08-16
Çorum FK,0.85,1.66,-0.81,0.42,1.38,-0.96,0.44,0.28,0.16,0.85,1.66,-0.81,0,3,-3,-2.19,56.9,60.23,49.0,0.38,0.43,249,6,7,10,18.42,23.26,9.84,6,1,21,3,11,73.6,55.93,19.53,18.06,38.37,29.47,0,Ümraniyespor 3-0 Çorum FK,2024-08-12
Ümraniyespor,1.66,0.85,0.81,1.38,0.42,0.96,0.28,0.44,-0.16,1.66,0.85,0.81,3,0,3,2.19,43.1,39.77,45.03,0.43,0.38,146,10,10,7,23.26,18.42,15.54,1,6,13,3,13,58.0,44.07,88.6,81.94,91.83,70.53,0,Ümraniyespor 3-0 Çorum FK,2024-08-12
Şanlıurfaspor,0.64,1.79,-1.15,0.64,1.45,-0.81,0.0,0.33,-0.33,0.64,1.79,-1.15,0,2,-2,-0.85,35.3,34.25,44.24,0.67,0.76,121,7,4,16,5.97,21.05,19.04,4,5,6,0,9,29.4,14.49,128.2,85.35,79.57,40.38,0,Ankaragücü 2-0 Şanlıurfaspor,2024-08-11
Ankaragücü,1.79,0.64,1.15,1.45,0.64,0.81,0.33,0.0,0.33,1.79,0.64,1.15,2,0,2,0.85,64.7,65.75,47.6,0.76,0.67,279,11,16,4,21.05,5.97,9.38,5,4,15,5,8,173.5,85.51,22.0,14.65,117.47,59.62,0,Ankaragücü 2-0 Şanlıurfaspor,2024-08-11
Amed,0.45,0.92,-0.47,0.45,0.92,-0.47,0.0,0.0,0.0,0.45,0.92,-0.47,0,0,0,0.47,51.2,48.71,43.78,0.68,0.27,182,5,2,13,2.94,48.15,11.79,6,2,13,3,14,33.0,32.1,31.47,35.6,27.13,23.28,0,Fatih Karagümrük 0-0 Amed,2024-08-11
Fatih Karagümrük,0.92,0.45,0.47,0.92,0.45,0.47,0.0,0.0,0.0,0.92,0.45,0.47,0,0,0,-0.47,48.8,51.29,45.92,0.27,0.68,179,7,13,2,48.15,2.94,11.39,2,6,15,1,13,69.8,67.9,56.93,64.4,89.4,76.72,2,Fatih Karagümrük 0-0 Amed,2024-08-11
Iğdır FK,0.57,0.85,-0.28,0.57,0.61,-0.04,0.0,0.24,-0.24,0.57,0.85,-0.28,1,0,1,1.28,40.4,33.89,38.82,0.38,0.9,101,4,4,11,10.53,12.22,13.87,7,7,5,2,16,22.1,14.01,93.8,83.01,61.03,37.92,3,Boluspor 0-1 Iğdır FK,2024-08-11
Boluspor,0.85,0.57,0.28,0.61,0.57,0.04,0.24,0.0,0.24,0.85,0.57,0.28,0,1,-1,-1.28,59.6,66.11,45.95,0.9,0.38,227,17,11,4,12.22,10.53,7.93,7,7,19,4,10,135.6,85.99,19.2,16.99,99.93,62.08,1,Boluspor 0-1 Iğdır FK,2024-08-11
Erzurumspor FK,1.22,2.35,-1.13,0.07,2.2,-2.13,0.39,0.15,0.24,0.46,2.35,-1.89,2,3,-1,0.13,37.6,50.18,50.23,0.52,0.49,138,13,7,11,13.46,22.45,11.12,3,4,21,7,21,51.1,33.4,82.2,82.31,81.57,54.6,1,Bandırmaspor 3-2 Erzurumspor FK,2024-08-11
Bandırmaspor,2.35,1.22,1.13,2.2,0.07,2.13,0.15,0.39,-0.24,2.35,0.46,1.89,3,2,1,-0.13,62.4,49.82,44.64,0.49,0.52,179,9,11,7,22.45,13.46,6.34,4,3,7,4,7,101.9,66.6,17.67,17.69,67.83,45.4,3,Bandırmaspor 3-2 Erzurumspor FK,2024-08-11
Esenler Erokspor,1.78,1.04,0.74,1.11,0.7,0.41,0.67,0.34,0.33,1.78,1.04,0.74,1,2,-1,-1.74,62.4,64.07,46.28,0.54,0.26,221,10,17,9,31.48,34.62,8.21,7,1,14,2,6,129.9,67.06,22.6,21.23,89.4,51.39,0,Adanaspor 2-1 Esenler Erokspor,2024-08-10
Adanaspor,1.04,1.78,-0.74,0.7,1.11,-0.41,0.34,0.67,-0.33,1.04,1.78,-0.74,2,1,1,1.74,37.6,35.93,41.02,0.26,0.54,102,6,9,17,34.62,31.48,17.46,1,7,12,3,11,63.8,32.94,83.87,78.77,84.57,48.61,0,Adanaspor 2-1 Esenler Erokspor,2024-08-10
Gençlerbirliği,1.18,1.37,-0.19,0.85,1.37,-0.52,0.33,0.0,0.33,1.18,1.37,-0.19,1,2,-1,-0.81,49.0,38.42,40.32,0.48,0.36,137,8,11,11,22.92,30.56,11.97,2,2,10,8,13,37.9,34.83,35.27,37.79,43.57,30.48,1,Kocaelispor 2-1 Gençlerbirliği,2024-08-10
Kocaelispor,1.37,1.18,0.19,1.37,0.85,0.52,0.0,0.33,-0.33,1.37,1.18,0.19,2,1,1,0.81,51.0,61.58,45.55,0.36,0.48,165,9,11,11,30.56,22.92,9.97,2,2,15,3,9,70.9,65.17,58.07,62.21,99.37,69.52,3,Kocaelispor 2-1 Gençlerbirliği,2024-08-10
