Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cambridge United,1.0,1.14,-0.14,0.98,0.97,0.01,0.01,0.18,-0.17,1.0,1.14,-0.14,0,1,-1,-0.86,56.4,54.04,50.18,0.88,0.61,204,12,8,9,9.09,14.75,9.71,2,5,25,4,11,126.0,60.46,30.93,37.27,88.83,49.85,5,Bristol Rovers 1-0 Cambridge United,2025-08-23
Bristol Rovers,1.14,1.0,0.14,0.97,0.98,-0.01,0.18,0.01,0.17,1.14,1.0,0.14,1,0,1,0.86,43.6,45.96,47.72,0.61,0.88,143,11,9,8,14.75,9.09,9.12,5,2,11,3,11,82.4,39.54,52.07,62.73,89.37,50.15,3,Bristol Rovers 1-0 Cambridge United,2025-08-23
Grimsby Town,3.1,1.24,1.86,2.34,0.67,1.67,0.0,0.57,-0.57,2.34,1.24,1.1,1,1,0,-1.86,56.9,50.16,44.69,0.26,0.67,180,8,13,11,50.0,16.42,6.49,7,8,14,0,7,83.6,54.86,9.4,10.62,61.57,37.19,0,Accrington Stanley 1-1 Grimsby Town,2025-08-23
Accrington Stanley,1.24,3.1,-1.86,0.67,2.34,-1.67,0.57,0.0,0.57,1.24,2.34,-1.1,1,1,0,1.86,43.1,49.84,46.56,0.67,0.26,145,9,11,13,16.42,50.0,9.38,8,7,18,5,25,68.8,45.14,79.13,89.38,104.0,62.81,11,Accrington Stanley 1-1 Grimsby Town,2025-08-23
Salford City,0.7,3.12,-2.42,0.7,2.41,-1.71,0.0,0.7,-0.7,0.7,3.12,-2.42,0,1,-1,1.42,69.3,58.16,45.95,0.5,0.74,215,13,6,18,12.0,24.32,7.0,8,1,14,2,9,57.9,38.47,2.87,2.02,12.3,5.85,4,Walsall 1-0 Salford City,2025-08-23
Walsall,3.12,0.7,2.42,2.41,0.7,1.71,0.7,0.0,0.7,3.12,0.7,2.42,1,0,1,-1.42,30.7,41.84,51.2,0.74,0.5,110,16,18,6,24.32,12.0,21.65,1,8,21,5,12,92.6,61.53,139.27,97.98,197.9,94.15,4,Walsall 1-0 Salford City,2025-08-23
Milton Keynes Dons,2.43,1.94,0.49,1.1,1.18,-0.08,0.57,0.0,0.57,1.67,1.18,0.49,2,1,1,0.51,51.6,56.04,48.52,0.45,0.28,197,14,17,10,37.78,35.71,11.88,5,4,20,7,13,109.9,68.39,33.67,41.63,116.17,63.84,0,Newport County 1-2 Milton Keynes Dons,2025-08-23
Newport County,1.94,2.43,-0.49,1.18,1.1,0.08,0.0,0.57,-0.57,1.18,1.67,-0.49,1,2,-1,-0.51,48.4,43.96,41.0,0.28,0.45,129,6,10,17,35.71,37.78,12.08,4,5,20,3,12,50.8,31.61,47.2,58.37,65.8,36.16,9,Newport County 1-2 Milton Keynes Dons,2025-08-23
Shrewsbury Town,0.59,1.21,-0.62,0.38,0.94,-0.56,0.21,0.28,-0.07,0.59,1.21,-0.62,1,4,-3,-2.38,46.8,48.13,44.6,0.69,0.17,161,12,7,11,10.14,64.71,10.43,5,4,16,4,16,66.8,46.58,60.4,65.09,60.87,29.27,2,Notts County 4-1 Shrewsbury Town,2025-08-20
Notts County,1.21,0.59,0.62,0.94,0.38,0.56,0.28,0.21,0.07,1.21,0.59,0.62,4,1,3,2.38,53.2,51.87,43.34,0.17,0.69,183,6,11,7,64.71,10.14,10.03,4,5,10,4,10,76.6,53.42,32.4,34.91,147.11,70.73,1,Notts County 4-1 Shrewsbury Town,2025-08-20
Grimsby Town,1.62,1.44,0.18,1.58,1.44,0.14,0.04,0.0,0.04,1.62,1.44,0.18,1,0,1,0.82,53.9,45.68,43.86,0.51,0.44,162,9,15,11,29.41,25.0,8.96,4,3,10,6,10,71.4,46.18,22.33,22.8,52.97,32.42,0,Walsall 0-1 Grimsby Town,2025-08-19
Walsall,1.44,1.62,-0.18,1.44,1.58,-0.14,0.0,0.04,-0.04,1.44,1.62,-0.18,0,1,-1,-0.82,46.1,54.32,52.58,0.44,0.51,210,6,11,15,25.0,29.41,15.5,3,4,24,4,10,83.2,53.82,75.6,77.2,110.43,67.58,7,Walsall 0-1 Grimsby Town,2025-08-19
Barnet,1.55,0.45,1.1,1.33,0.45,0.88,0.22,0.0,0.22,1.55,0.45,1.1,2,0,2,0.9,49.7,58.55,50.12,0.43,0.33,144,8,11,8,25.58,24.24,8.0,4,2,20,8,13,117.6,67.9,31.27,67.39,127.97,73.38,5,Swindon Town 0-2 Barnet,2025-08-19
Swindon Town,0.45,1.55,-1.1,0.45,1.33,-0.88,0.0,0.22,-0.22,0.45,1.55,-1.1,0,2,-2,-0.9,50.3,41.45,44.07,0.33,0.43,137,6,8,11,24.24,25.58,7.57,2,4,12,6,13,55.6,32.1,15.13,32.61,46.43,26.62,0,Swindon Town 0-2 Barnet,2025-08-19
Barrow,1.95,2.21,-0.26,1.75,2.07,-0.32,0.21,0.14,0.07,1.95,2.21,-0.26,0,1,-1,-0.74,55.1,59.31,51.53,0.78,0.53,274,18,17,22,21.79,41.51,15.27,3,0,33,6,8,159.1,60.24,33.13,36.33,136.53,50.7,3,Harrogate Town 1-0 Barrow,2025-08-19
Harrogate Town,2.21,1.95,0.26,2.07,1.75,0.32,0.14,0.21,-0.07,2.21,1.95,0.26,1,0,1,0.74,44.9,40.69,44.3,0.53,0.78,161,7,22,17,41.51,21.79,18.24,0,3,15,4,7,105.0,39.76,58.07,63.67,132.77,49.3,0,Harrogate Town 1-0 Barrow,2025-08-19
Chesterfield,0.89,2.89,-2.0,0.89,1.37,-0.48,0.0,0.0,0.0,0.89,1.37,-0.48,1,4,-3,-1.0,70.4,62.88,48.73,0.47,0.43,271,14,7,11,14.89,25.58,6.33,4,5,20,2,13,161.9,75.94,1.0,0.6,41.23,23.88,0,Gillingham 4-1 Chesterfield,2025-08-19
Gillingham,2.89,0.89,2.0,1.37,0.89,0.48,0.0,0.0,0.0,1.37,0.89,0.48,4,1,3,1.0,29.6,37.12,49.94,0.43,0.47,120,11,11,7,25.58,14.89,12.74,5,4,11,0,15,51.3,24.06,166.53,99.4,131.4,76.12,6,Gillingham 4-1 Chesterfield,2025-08-19
Crewe Alexandra,2.03,1.32,0.71,1.87,0.56,1.31,0.16,0.0,0.16,2.03,0.56,1.47,4,1,3,2.29,45.9,42.21,48.18,0.29,0.8,167,9,18,9,62.07,11.25,10.5,4,4,15,3,11,93.4,41.27,55.07,53.6,68.4,54.55,0,Fleetwood Town 1-4 Crewe Alexandra,2025-08-19
Fleetwood Town,1.32,2.03,-0.71,0.56,1.87,-1.31,0.0,0.16,-0.16,0.56,2.03,-1.47,1,4,-3,-2.29,54.1,57.79,54.01,0.8,0.29,236,15,9,18,11.25,62.07,9.38,4,4,25,2,18,132.9,58.73,47.67,46.4,57.0,45.45,3,Fleetwood Town 1-4 Crewe Alexandra,2025-08-19
Milton Keynes Dons,2.49,1.85,0.64,2.12,1.76,0.36,0.37,0.09,0.28,2.49,1.85,0.64,1,1,0,-0.64,48.1,54.73,53.12,1.32,0.58,162,12,15,12,11.36,20.69,6.07,5,0,29,11,11,89.4,64.46,57.47,85.78,114.03,78.09,4,Crawley Town 1-1 Milton Keynes Dons,2025-08-19
Crawley Town,1.85,2.49,-0.64,1.76,2.12,-0.36,0.09,0.37,-0.28,1.85,2.49,-0.64,1,1,0,0.64,51.9,45.27,43.79,0.58,1.32,134,13,12,15,20.69,11.36,7.96,0,5,16,8,22,49.3,35.54,9.53,14.22,32.0,21.91,6,Crawley Town 1-1 Milton Keynes Dons,2025-08-19
Cambridge United,0.98,0.96,0.02,0.68,0.86,-0.18,0.3,0.1,0.2,0.98,0.96,0.02,2,1,1,0.98,47.6,51.64,51.7,0.34,0.6,196,11,12,9,35.29,15.0,8.57,7,7,24,11,16,86.0,48.64,61.8,69.54,107.53,65.04,0,Colchester United 1-2 Cambridge United,2025-08-19
Colchester United,0.96,0.98,-0.02,0.86,0.68,0.18,0.1,0.3,-0.2,0.96,0.98,-0.02,1,2,-1,-0.98,52.4,48.36,47.72,0.6,0.34,173,5,9,12,15.0,35.29,7.97,7,7,11,2,11,90.8,51.36,27.07,30.46,57.8,34.96,1,Colchester United 1-2 Cambridge United,2025-08-19
Bromley,2.86,1.4,1.46,1.59,0.73,0.86,0.51,0.67,-0.16,2.1,1.4,0.7,2,1,1,-0.46,46.8,54.62,53.43,0.47,0.35,163,13,18,13,38.3,37.14,6.81,5,2,18,7,21,118.1,60.19,38.4,79.67,148.23,76.03,5,Cheltenham Town 1-2 Bromley,2025-08-19
Cheltenham Town,1.4,2.86,-1.46,0.73,1.59,-0.86,0.67,0.51,0.16,1.4,2.1,-0.7,1,2,-1,0.46,53.2,45.38,51.34,0.35,0.47,176,9,13,18,37.14,38.3,6.57,2,5,34,12,12,78.1,39.81,9.8,20.33,46.73,23.97,1,Cheltenham Town 1-2 Bromley,2025-08-19
Oldham Athletic,0.8,1.82,-1.02,0.76,1.59,-0.83,0.04,0.23,-0.19,0.8,1.82,-1.02,0,0,0,1.02,38.0,41.69,46.94,0.86,1.13,122,15,12,14,13.95,12.39,10.17,3,2,15,1,15,84.0,43.68,117.0,98.65,144.53,73.01,2,Bristol Rovers 0-0 Oldham Athletic,2025-08-19
Bristol Rovers,1.82,0.8,1.02,1.59,0.76,0.83,0.23,0.04,0.19,1.82,0.8,1.02,0,0,0,-1.02,62.0,58.31,44.33,1.13,0.86,192,15,14,12,12.39,13.95,9.86,2,3,24,4,15,108.3,56.32,1.6,1.35,53.43,26.99,6,Bristol Rovers 0-0 Oldham Athletic,2025-08-19
Salford City,1.85,0.98,0.87,1.61,0.9,0.71,0.24,0.09,0.15,1.85,0.98,0.87,1,0,1,0.13,46.1,60.51,53.46,0.57,0.45,185,11,11,11,19.3,24.44,7.83,13,1,17,3,11,89.4,58.78,71.67,82.19,136.9,76.32,4,Newport County 0-1 Salford City,2025-08-19
Newport County,0.98,1.85,-0.87,0.9,1.61,-0.71,0.09,0.24,-0.15,0.98,1.85,-0.87,0,1,-1,-0.13,53.9,39.49,40.11,0.45,0.57,123,14,11,11,24.44,19.3,10.9,1,13,16,5,15,62.7,41.22,15.53,17.81,42.47,23.68,4,Newport County 0-1 Salford City,2025-08-19
Gillingham,0.41,1.63,-1.22,0.09,1.43,-1.34,0.32,0.2,0.12,0.41,1.63,-1.22,1,1,0,1.22,45.6,47.66,47.66,0.39,0.57,142,6,6,12,15.38,21.05,11.96,5,3,15,4,13,42.9,28.3,53.13,66.3,47.3,32.56,7,Tranmere Rovers 1-1 Gillingham,2025-08-16
Tranmere Rovers,1.63,0.41,1.22,1.43,0.09,1.34,0.2,0.32,-0.12,1.63,0.41,1.22,1,1,0,-1.22,54.4,52.34,49.31,0.57,0.39,193,13,12,6,21.05,15.38,11.76,3,5,24,3,9,108.7,71.7,27.0,33.7,97.97,67.44,1,Tranmere Rovers 1-1 Gillingham,2025-08-16
Colchester United,0.81,1.06,-0.25,0.81,0.78,0.03,0.0,0.27,-0.27,0.81,1.06,-0.25,2,0,2,2.25,54.0,54.63,49.18,0.19,0.58,206,6,9,9,47.37,15.52,8.66,3,3,10,1,9,98.0,72.38,29.8,32.02,76.93,64.79,2,Shrewsbury Town 0-2 Colchester United,2025-08-16
Shrewsbury Town,1.06,0.81,0.25,0.78,0.81,-0.03,0.27,0.0,0.27,1.06,0.81,0.25,0,2,-2,-2.25,46.0,45.37,46.13,0.58,0.19,146,10,9,9,15.52,47.37,9.26,3,3,25,6,16,37.4,27.62,63.27,67.98,41.8,35.21,7,Shrewsbury Town 0-2 Colchester United,2025-08-16
Accrington Stanley,1.91,0.8,1.11,1.15,0.74,0.41,0.0,0.05,-0.05,1.15,0.8,0.35,1,2,-1,-2.11,53.7,50.77,47.16,0.93,0.3,164,13,12,10,12.9,33.33,9.15,2,3,16,1,13,81.4,60.07,18.13,32.96,49.93,32.86,7,Salford City 2-1 Accrington Stanley,2025-08-16
Salford City,0.8,1.91,-1.11,0.74,1.15,-0.41,0.05,0.0,0.05,0.8,1.15,-0.35,2,1,1,2.11,46.3,49.23,48.06,0.3,0.93,141,8,10,12,33.33,12.9,8.17,3,2,13,5,20,54.1,39.93,36.87,67.04,102.03,67.14,4,Salford City 2-1 Accrington Stanley,2025-08-16
Cheltenham Town,0.75,2.7,-1.95,0.61,2.31,-1.7,0.14,0.38,-0.24,0.75,2.7,-1.95,0,5,-5,-3.05,45.2,44.28,47.18,0.31,0.55,136,7,9,16,29.03,29.09,12.08,2,4,10,1,13,34.0,30.06,35.33,60.7,13.74,6.42,0,Milton Keynes Dons 5-0 Cheltenham Town,2025-08-16
Milton Keynes Dons,2.7,0.75,1.95,2.31,0.61,1.7,0.38,0.14,0.24,2.7,0.75,1.95,5,0,5,3.05,54.8,55.72,45.56,0.55,0.31,172,12,16,9,29.09,29.03,8.47,4,2,14,3,10,79.1,69.94,22.87,39.3,200.36,93.58,2,Milton Keynes Dons 5-0 Cheltenham Town,2025-08-16
Newport County,1.34,3.45,-2.11,1.27,2.63,-1.36,0.08,0.06,0.02,1.34,2.69,-1.35,1,2,-1,1.11,39.2,38.1,42.14,0.86,1.0,91,11,12,23,13.95,23.0,11.62,2,3,11,3,12,37.5,19.19,52.53,73.37,73.23,44.41,10,Grimsby Town 2-1 Newport County,2025-08-16
Grimsby Town,3.45,1.34,2.11,2.63,1.27,1.36,0.06,0.08,-0.02,2.69,1.34,1.35,2,1,1,-1.11,60.8,61.9,50.06,1.0,0.86,218,21,23,12,23.0,13.95,7.48,3,2,26,12,12,157.9,80.81,19.07,26.63,91.67,55.59,0,Grimsby Town 2-1 Newport County,2025-08-16
Crawley Town,1.63,1.28,0.35,1.44,1.18,0.26,0.19,0.1,0.09,1.63,1.28,0.35,0,1,-1,-1.35,53.2,34.85,39.76,0.56,0.73,114,11,16,13,28.57,17.81,6.82,3,16,13,3,16,40.3,22.18,13.27,14.88,28.77,11.06,3,Crewe Alexandra 1-0 Crawley Town,2025-08-16
Crewe Alexandra,1.28,1.63,-0.35,1.18,1.44,-0.26,0.1,0.19,-0.09,1.28,1.63,-0.35,1,0,1,1.35,46.8,65.15,54.27,0.73,0.56,186,14,13,16,17.81,28.57,6.22,16,3,30,7,20,141.4,77.82,75.93,85.12,231.43,88.94,2,Crewe Alexandra 1-0 Crawley Town,2025-08-16
Harrogate Town,0.96,1.98,-1.02,0.92,0.97,-0.05,0.04,1.01,-0.97,0.96,1.98,-1.02,1,1,0,1.02,39.0,26.32,41.89,0.35,0.69,118,7,4,16,11.43,23.19,10.94,4,7,10,3,11,33.7,12.99,76.6,78.48,42.13,17.79,0,Cambridge United 1-1 Harrogate Town,2025-08-16
Cambridge United,1.98,0.96,1.02,0.97,0.92,0.05,1.01,0.04,0.97,1.98,0.96,1.02,1,1,0,-1.02,61.0,73.68,52.96,0.69,0.35,311,16,16,4,23.19,11.43,9.34,7,4,30,9,10,225.8,87.01,21.0,21.52,194.63,82.21,5,Cambridge United 1-1 Harrogate Town,2025-08-16
Fleetwood Town,2.08,1.92,0.16,1.94,1.6,0.34,0.14,0.32,-0.18,2.08,1.92,0.16,2,2,0,-0.16,47.3,39.44,47.72,0.74,0.5,137,13,14,17,18.92,34.0,10.23,0,4,16,2,15,65.2,39.78,24.27,53.14,61.03,41.32,3,Bromley 2-2 Fleetwood Town,2025-08-16
Bromley,1.92,2.08,-0.16,1.6,1.94,-0.34,0.32,0.14,0.18,1.92,2.08,-0.16,2,2,0,0.16,52.7,60.56,53.54,0.5,0.74,200,26,17,14,34.0,18.92,8.41,4,0,34,7,11,98.7,60.22,21.4,46.86,86.67,58.68,5,Bromley 2-2 Fleetwood Town,2025-08-16
Notts County,0.73,1.55,-0.82,0.73,1.48,-0.75,0.0,0.07,-0.07,0.73,1.55,-0.82,1,2,-1,-0.18,63.6,52.23,42.36,0.84,0.88,223,19,7,11,8.33,12.5,15.35,2,4,19,3,11,122.9,51.49,4.47,2.13,56.97,17.53,1,Barrow 2-1 Notts County,2025-08-16
Barrow,1.55,0.73,0.82,1.48,0.73,0.75,0.07,0.0,0.07,1.55,0.73,0.82,2,1,1,0.18,36.4,47.77,49.55,0.88,0.84,173,15,11,7,12.5,8.33,19.96,4,2,19,3,7,115.8,48.51,205.2,97.87,268.1,82.47,3,Barrow 2-1 Notts County,2025-08-16
Walsall,0.81,1.25,-0.44,0.81,0.68,0.13,0.0,0.57,-0.57,0.81,1.25,-0.44,2,1,1,1.44,34.8,34.94,43.11,0.27,0.5,128,5,6,10,22.22,20.0,24.67,0,3,8,1,8,33.9,17.81,115.6,89.98,92.67,70.79,2,Barnet 1-2 Walsall,2025-08-16
Barnet,1.25,0.81,0.44,0.68,0.81,-0.13,0.57,0.0,0.57,1.25,0.81,0.44,1,2,-1,-1.44,65.2,65.06,46.5,0.5,0.27,268,11,10,6,20.0,22.22,11.68,3,0,18,7,14,156.4,82.19,12.87,10.02,38.23,29.21,2,Barnet 1-2 Walsall,2025-08-16
Swindon Town,2.04,1.03,1.01,1.8,0.98,0.82,0.24,0.06,0.18,2.04,1.03,1.01,2,1,1,-0.01,45.8,40.99,47.06,1.06,0.92,158,18,13,13,12.26,14.13,12.41,4,3,20,2,11,69.9,35.9,35.67,61.43,91.17,58.16,5,Oldham Athletic 1-2 Swindon Town,2025-08-16
Oldham Athletic,1.03,2.04,-1.01,0.98,1.8,-0.82,0.06,0.24,-0.18,1.03,2.04,-1.01,1,2,-1,0.01,54.2,59.01,50.77,0.92,1.06,221,18,13,13,14.13,12.26,9.62,3,4,33,4,9,124.8,64.1,22.4,38.57,65.6,41.84,10,Oldham Athletic 1-2 Swindon Town,2025-08-16
Bristol Rovers,1.14,2.59,-1.45,0.61,2.46,-1.85,0.52,0.13,0.39,1.14,2.59,-1.45,1,3,-2,-0.55,31.9,29.25,44.72,0.53,0.87,97,7,7,21,13.21,24.14,18.04,4,3,14,4,11,18.7,7.66,154.0,97.27,45.03,24.04,1,Chesterfield 3-1 Bristol Rovers,2025-08-16
Chesterfield,2.59,1.14,1.45,2.46,0.61,1.85,0.13,0.52,-0.39,2.59,1.14,1.45,3,1,2,0.55,68.1,70.75,48.74,0.87,0.53,260,23,21,7,24.14,13.21,11.63,3,4,13,4,9,225.4,92.34,4.33,2.73,142.3,75.96,0,Chesterfield 3-1 Bristol Rovers,2025-08-16
Cambridge United,0.85,1.25,-0.4,0.72,1.25,-0.53,0.14,0.0,0.14,0.85,1.25,-0.4,2,3,-1,-0.6,59.7,59.45,47.46,0.26,0.41,192,10,10,9,38.46,21.95,6.7,6,8,19,7,10,90.6,62.74,10.53,11.15,59.93,36.6,3,Swindon Town 3-2 Cambridge United,2025-08-09
Swindon Town,1.25,0.85,0.4,1.25,0.72,0.53,0.0,0.14,-0.14,1.25,0.85,0.4,3,2,1,0.6,40.3,40.55,48.04,0.41,0.26,122,7,9,10,21.95,38.46,10.12,8,6,12,2,11,53.8,37.26,83.93,88.85,103.8,63.4,3,Swindon Town 3-2 Cambridge United,2025-08-09
Colchester United,0.7,3.42,-2.72,0.48,3.13,-2.65,0.22,0.29,-0.07,0.7,3.42,-2.72,1,1,0,2.72,51.0,48.76,48.84,0.74,0.44,167,10,8,20,10.81,45.45,8.0,5,8,18,7,13,80.1,42.36,25.67,37.06,75.03,40.36,1,Oldham Athletic 1-1 Colchester United,2025-08-09
Oldham Athletic,3.42,0.7,2.72,3.13,0.48,2.65,0.29,0.22,0.07,3.42,0.7,2.72,1,1,0,-2.72,49.0,51.24,49.35,0.44,0.74,167,14,20,8,45.45,10.81,6.62,8,5,23,8,19,109.0,57.64,43.6,62.94,110.87,59.64,6,Oldham Athletic 1-1 Colchester United,2025-08-09
Grimsby Town,1.39,1.58,-0.19,1.39,0.76,0.63,0.0,0.06,-0.06,1.39,0.82,0.57,3,3,0,0.19,61.6,57.19,46.58,0.56,0.1,218,15,13,8,23.21,80.0,11.23,4,4,19,4,9,113.9,66.92,7.67,7.04,59.53,36.14,0,Harrogate Town 3-3 Grimsby Town,2025-08-09
Harrogate Town,1.58,1.39,0.19,0.76,1.39,-0.63,0.06,0.0,0.06,0.82,1.39,-0.57,3,3,0,-0.19,38.4,42.81,48.42,0.1,0.56,148,9,8,13,80.0,23.21,14.52,4,4,14,3,12,56.3,33.08,101.27,92.96,105.2,63.86,0,Harrogate Town 3-3 Grimsby Town,2025-08-09
Walsall,0.81,1.07,-0.26,0.81,0.63,0.18,0.0,0.44,-0.44,0.81,1.07,-0.26,0,1,-1,-0.74,44.2,48.11,46.24,0.2,0.34,129,7,6,8,30.0,23.53,10.4,2,7,14,2,17,64.7,52.22,71.47,81.9,114.1,63.8,4,Gillingham 1-0 Walsall,2025-08-09
Gillingham,1.07,0.81,0.26,0.63,0.81,-0.18,0.44,0.0,0.44,1.07,0.81,0.26,1,0,1,0.74,55.8,51.89,44.57,0.34,0.2,153,11,8,6,23.53,30.0,5.6,7,2,22,5,14,59.2,47.78,15.8,18.1,64.73,36.2,6,Gillingham 1-0 Walsall,2025-08-09
Bristol Rovers,2.19,1.99,0.2,1.41,1.99,-0.58,0.02,0.0,0.02,1.43,1.99,-0.56,1,2,-1,-1.2,59.6,61.32,48.12,1.2,0.5,177,15,14,7,11.67,14.0,9.25,1,4,29,6,16,140.8,74.38,26.47,29.65,85.97,61.33,0,Fleetwood Town 2-1 Bristol Rovers,2025-08-09
Fleetwood Town,1.99,2.19,-0.2,1.99,1.41,0.58,0.0,0.02,-0.02,1.99,1.43,0.56,2,1,1,1.2,40.4,38.68,45.63,0.5,1.2,130,6,7,14,14.0,11.67,10.07,4,1,15,1,15,48.5,25.62,62.8,70.35,54.2,38.67,4,Fleetwood Town 2-1 Bristol Rovers,2025-08-09
Accrington Stanley,0.92,1.27,-0.35,0.92,1.03,-0.11,0.0,0.24,-0.24,0.92,1.27,-0.35,0,2,-2,-1.65,43.8,36.59,45.7,0.23,0.57,128,4,9,15,39.13,26.32,9.54,0,3,14,2,19,53.1,25.95,38.47,65.72,44.47,16.98,6,Crewe Alexandra 2-0 Accrington Stanley,2025-08-09
Crewe Alexandra,1.27,0.92,0.35,1.03,0.92,0.11,0.24,0.0,0.24,1.27,0.92,0.35,2,0,2,1.65,56.2,63.41,48.03,0.57,0.23,195,19,15,9,26.32,39.13,7.18,3,0,25,8,13,151.5,74.05,20.07,34.28,217.5,83.02,4,Crewe Alexandra 2-0 Accrington Stanley,2025-08-09
Newport County,1.73,1.36,0.37,1.32,1.26,0.06,0.41,0.1,0.31,1.73,1.36,0.37,2,1,1,0.63,39.8,40.35,42.5,0.32,0.44,110,4,7,18,21.88,40.91,10.46,7,4,12,3,18,25.1,16.69,82.07,81.85,51.7,41.12,8,Crawley Town 1-2 Newport County,2025-08-09
Crawley Town,1.36,1.73,-0.37,1.26,1.32,-0.06,0.1,0.41,-0.31,1.36,1.73,-0.37,1,2,-1,-0.63,60.2,59.65,46.37,0.44,0.32,203,16,18,7,40.91,21.88,7.97,4,7,16,6,11,125.3,83.31,18.2,18.15,74.03,58.88,4,Crawley Town 1-2 Newport County,2025-08-09
Chesterfield,2.72,0.72,2.0,2.35,0.72,1.63,0.37,0.0,0.37,2.72,0.72,2.0,2,0,2,0.0,55.0,57.93,49.4,0.79,0.39,168,15,16,6,20.25,15.38,5.95,7,6,15,5,16,154.0,83.06,16.67,25.89,135.6,88.82,0,Cheltenham Town 0-2 Chesterfield,2025-08-09
Cheltenham Town,0.72,2.72,-2.0,0.72,2.35,-1.63,0.0,0.37,-0.37,0.72,2.72,-2.0,0,2,-2,0.0,45.0,42.07,47.26,0.39,0.79,125,9,6,16,15.38,20.25,7.34,6,7,11,2,19,31.4,16.94,47.73,74.11,17.07,11.18,2,Cheltenham Town 0-2 Chesterfield,2025-08-09
Barnet,0.94,1.22,-0.28,0.94,1.03,-0.09,0.0,0.19,-0.19,0.94,1.22,-0.28,0,2,-2,-1.72,63.1,49.54,44.34,0.5,0.05,186,6,10,9,20.0,180.0,8.96,1,2,17,6,12,78.1,55.95,9.2,7.97,33.57,20.46,0,Bromley 2-0 Barnet,2025-08-09
Bromley,1.22,0.94,0.28,1.03,0.94,0.09,0.19,0.0,0.19,1.22,0.94,0.28,2,0,2,1.72,36.9,50.46,50.76,0.05,0.5,142,13,9,10,180.0,20.0,11.46,2,1,14,6,15,61.5,44.05,106.27,92.03,130.53,79.54,5,Bromley 2-0 Barnet,2025-08-09
Milton Keynes Dons,1.74,0.36,1.38,1.66,0.29,1.37,0.08,0.07,0.01,1.74,0.36,1.38,2,0,2,0.62,52.4,52.38,47.51,0.42,0.48,181,8,12,7,28.57,14.58,6.14,11,3,25,5,12,102.9,63.32,16.13,22.06,80.73,55.66,2,Barrow 0-2 Milton Keynes Dons,2025-08-09
Barrow,0.36,1.74,-1.38,0.29,1.66,-1.37,0.07,0.08,-0.01,0.36,1.74,-1.38,0,2,-2,-0.62,47.6,47.62,50.18,0.48,0.42,174,8,7,12,14.58,28.57,10.86,3,11,16,1,19,59.6,36.68,57.0,77.94,64.3,44.34,7,Barrow 0-2 Milton Keynes Dons,2025-08-09
Shrewsbury Town,0.78,0.98,-0.2,0.65,0.88,-0.23,0.12,0.1,0.02,0.78,0.98,-0.2,0,4,-4,-3.8,42.7,34.78,40.45,0.48,0.58,126,14,12,10,25.0,17.24,12.65,4,6,13,5,11,50.8,31.97,75.13,68.97,30.63,14.31,1,Tranmere Rovers 4-0 Shrewsbury Town,2025-08-09
Tranmere Rovers,0.98,0.78,0.2,0.88,0.65,0.23,0.1,0.12,-0.02,0.98,0.78,0.2,4,0,4,3.8,57.3,65.22,46.72,0.58,0.48,236,11,10,12,17.24,25.0,7.74,6,4,17,2,13,108.1,68.03,33.8,31.03,183.46,85.69,4,Tranmere Rovers 4-0 Shrewsbury Town,2025-08-09
Salford City,1.91,1.21,0.7,1.64,1.21,0.43,0.27,0.0,0.27,1.91,1.21,0.7,2,1,1,0.3,43.6,61.11,54.33,0.42,0.28,189,14,11,9,26.19,32.14,9.35,7,5,20,7,18,135.5,65.74,90.0,89.17,195.0,89.52,8,Notts County 1-2 Salford City,2025-08-09
Notts County,1.21,1.91,-0.7,1.21,1.64,-0.43,0.0,0.27,-0.27,1.21,1.91,-0.7,1,2,-1,-0.3,56.4,38.89,42.96,0.28,0.42,135,7,9,11,32.14,26.19,6.9,5,7,14,1,11,70.6,34.26,10.93,10.83,22.83,10.48,2,Notts County 1-2 Salford City,2025-08-09
Notts County,2.53,0.78,1.75,1.77,0.78,0.99,0.0,0.0,0.0,1.77,0.78,0.99,1,1,0,-1.75,67.4,63.92,47.58,0.66,0.27,241,11,13,6,19.7,22.22,6.09,1,3,24,6,11,127.6,84.22,11.4,8.92,67.37,48.61,4,Newport County 1-1 Notts County,2025-08-02
Newport County,0.78,2.53,-1.75,0.78,1.77,-0.99,0.0,0.0,0.0,0.78,1.77,-0.99,1,1,0,1.75,32.6,36.08,43.12,0.27,0.66,106,6,6,13,22.22,19.7,16.96,3,1,8,2,18,23.9,15.78,116.47,91.08,71.23,51.39,7,Newport County 1-1 Notts County,2025-08-02
