Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Heracles,0.08,5.57,-5.49,0,4,-4,1.49,33.60,21.13,0.39,2.47,90,7,2,26,5.13,19.41,7,9,4,12,Heracles 0-4 Feyenoord,2023-12-17
Twente,5.07,3.55,1.52,2,2,0,-1.52,62.20,77.75,2.44,0.64,375,36,39,12,15.98,13.91,11,51,21,7,Sparta Rotterdam 2-2 Twente,2023-12-17
Sparta Rotterdam,3.55,5.07,-1.52,2,2,0,1.52,37.80,22.25,0.64,2.44,119,11,12,39,18.75,23.53,1,10,4,11,Sparta Rotterdam 2-2 Twente,2023-12-17
Vitesse,0.87,2.45,-1.58,0,5,-5,-3.42,56.20,41.3,1.16,0.97,151,10,7,12,6.03,7.90,7,9,2,16,Almere City 5-0 Vitesse,2023-12-17
Almere City,2.45,0.87,1.58,5,0,5,3.42,43.80,58.7,0.97,1.16,188,16,12,7,12.37,7.39,24,25,6,17,Almere City 5-0 Vitesse,2023-12-17
Volendam,0.83,2.29,-1.46,2,1,1,2.46,23.50,13.63,0.14,1.59,65,2,3,20,21.43,27.50,1,4,2,10,Heerenveen 1-2 Volendam,2023-12-16
Heerenveen,2.29,0.83,1.46,1,2,-1,-2.46,76.50,86.37,1.59,0.14,578,25,20,3,12.58,10.14,9,37,25,7,Heerenveen 1-2 Volendam,2023-12-16
Go Ahead Eagles,1.53,1.88,-0.35,1,1,0,0.35,52.80,57.56,0.88,1.12,317,14,11,11,12.5,21.40,14,14,6,7,Excelsior 1-1 Go Ahead Eagles,2023-12-16
Excelsior,1.88,1.53,0.35,1,1,0,-0.35,47.20,42.44,1.12,0.88,172,11,11,11,9.82,14.10,6,23,2,7,Excelsior 1-1 Go Ahead Eagles,2023-12-16
RKC Waalwijk,2.85,3.39,-0.54,1,1,0,0.54,43.50,47.67,0.42,1.08,172,7,12,17,28.57,11.76,11,13,6,14,Utrecht 1-1 RKC Waalwijk,2023-12-16
Utrecht,3.39,2.85,0.54,1,1,0,-0.54,56.50,52.33,1.08,0.42,197,9,17,12,15.74,10.17,5,35,15,15,Utrecht 1-1 RKC Waalwijk,2023-12-16
Fortuna Sittard,0.72,3.00,-2.28,1,4,-3,-0.72,42.70,38.76,0.64,1.34,166,9,11,16,17.19,9.81,12,15,10,12,NEC 4-1 Fortuna Sittard,2023-12-15
NEC,3.00,0.72,2.28,4,1,3,0.72,57.30,61.24,1.34,0.64,294,16,16,11,11.94,9.90,16,16,9,12,NEC 4-1 Fortuna Sittard,2023-12-15
Heracles,2.46,2.21,0.25,0,2,-2,-2.25,51.00,53.26,1.35,1.03,180,14,12,12,8.89,13.56,9,18,8,7,Vitesse 2-0 Heracles,2023-12-10
Vitesse,2.21,2.46,-0.25,2,0,2,2.25,49.00,46.74,1.03,1.35,158,10,12,12,11.65,16.09,6,10,5,12,Vitesse 2-0 Heracles,2023-12-10
RKC Waalwijk,0.79,1.42,-0.63,0,1,-1,-0.37,53.20,57.57,0.51,0.85,226,9,13,11,25.49,8.88,13,25,11,11,Fortuna Sittard 1-0 RKC Waalwijk,2023-12-10
Fortuna Sittard,1.42,0.79,0.63,1,0,1,0.37,46.80,42.43,0.85,0.51,153,16,11,13,12.94,14.62,2,31,11,9,Fortuna Sittard 1-0 RKC Waalwijk,2023-12-10
Utrecht,0.77,2.51,-1.74,2,0,2,3.74,39.30,24.75,0.49,1.21,125,5,12,22,24.49,18.15,8,12,2,7,Go Ahead Eagles 0-2 Utrecht,2023-12-10
Go Ahead Eagles,2.51,0.77,1.74,0,2,-2,-3.74,60.70,75.25,1.21,0.49,386,23,22,12,18.18,10.50,26,40,15,8,Go Ahead Eagles 0-2 Utrecht,2023-12-10
Almere City,1.60,2.88,-1.28,1,4,-3,-1.72,39.10,47.65,0.24,0.89,149,9,12,13,50.0,13.17,15,11,6,17,AZ 4-1 Almere City,2023-12-09
AZ,2.88,1.60,1.28,4,1,3,1.72,60.90,52.35,0.89,0.24,172,14,13,12,14.61,6.29,12,17,9,9,AZ 4-1 Almere City,2023-12-09
NEC,2.69,2.05,0.64,3,1,2,1.36,45.50,50.17,0.45,1.29,211,10,17,16,37.78,14.64,18,14,8,5,PEC Zwolle 1-3 NEC,2023-12-09
PEC Zwolle,2.05,2.69,-0.64,1,3,-2,-1.36,54.50,49.83,1.29,0.45,234,15,16,17,12.4,15.95,13,19,2,12,PEC Zwolle 1-3 NEC,2023-12-09
Sparta Rotterdam,1.33,4.72,-3.39,1,2,-1,2.39,45.20,35.34,0.74,1.94,185,10,10,23,13.51,20.84,7,22,12,7,Ajax 2-1 Sparta Rotterdam,2023-12-09
Ajax,4.72,1.33,3.39,2,1,1,-2.39,54.80,64.66,1.94,0.74,322,30,23,10,11.86,18.76,12,18,10,6,Ajax 2-1 Sparta Rotterdam,2023-12-09
Excelsior,0.58,3.82,-3.24,2,4,-2,1.24,19.30,13.41,0.09,2.95,59,2,5,31,55.56,36.46,3,3,4,9,Twente 4-2 Excelsior,2023-12-08
Twente,3.82,0.58,3.24,4,2,2,-1.24,80.70,86.59,2.95,0.09,565,46,31,5,10.51,7.14,16,39,17,5,Twente 4-2 Excelsior,2023-12-08
Volendam,0.43,4.37,-3.94,1,3,-2,1.94,16.90,9.96,0.09,2.34,44,3,2,30,22.22,31.69,2,7,4,5,Feyenoord 3-1 Volendam,2023-12-07
Feyenoord,4.37,0.43,3.94,3,1,2,-1.94,83.10,90.04,2.34,0.09,626,35,30,2,12.82,7.45,11,44,17,5,Feyenoord 3-1 Volendam,2023-12-07
Heerenveen,1.46,7.13,-5.67,0,2,-2,3.67,39.10,37.5,0.61,1.39,163,10,12,30,19.67,21.00,15,14,3,10,PSV 2-0 Heerenveen,2023-12-07
PSV,7.13,1.46,5.67,2,0,2,-3.67,60.90,62.5,1.39,0.61,307,40,30,12,21.58,14.18,13,26,17,5,PSV 2-0 Heerenveen,2023-12-07
Ajax,2.47,1.86,0.61,3,2,1,0.39,60.40,53.89,0.64,1.67,306,12,16,10,25.0,11.08,13,18,13,9,RKC Waalwijk 2-3 Ajax,2023-12-06
RKC Waalwijk,1.86,2.47,-0.61,2,3,-1,-0.39,39.60,46.11,1.67,0.64,199,12,10,16,5.99,13.94,16,31,9,13,RKC Waalwijk 2-3 Ajax,2023-12-06
NEC,0.89,3.40,-2.51,2,1,1,3.51,26.40,19.75,0.46,2.1,116,6,4,27,8.7,20.38,7,11,1,6,AZ 1-2 NEC,2023-12-06
AZ,3.40,0.89,2.51,1,2,-1,-3.51,73.60,80.25,2.1,0.46,556,34,27,4,12.86,15.27,13,42,21,6,AZ 1-2 NEC,2023-12-06
AZ,4.13,3.62,0.51,1,1,0,-0.51,53.20,54.8,1.19,0.88,246,21,20,15,16.81,14.85,12,11,9,13,Utrecht 1-1 AZ,2023-12-03
Utrecht,3.62,4.13,-0.51,1,1,0,0.51,46.80,45.2,0.88,1.19,223,7,15,20,17.05,12.97,11,21,11,10,Utrecht 1-1 AZ,2023-12-03
Twente,2.93,2.76,0.17,3,1,2,1.83,39.90,31.59,1.3,1.47,128,16,13,15,10.0,16.32,4,16,6,17,Go Ahead Eagles 1-3 Twente,2023-12-03
Go Ahead Eagles,2.76,2.93,-0.17,1,3,-2,-1.83,60.10,68.41,1.47,1.3,330,11,15,13,10.2,10.42,21,29,5,8,Go Ahead Eagles 1-3 Twente,2023-12-03
Ajax,5.73,1.15,4.58,2,1,1,-3.58,56.00,55.19,1.44,1.22,335,17,22,7,15.28,8.98,22,17,11,8,NEC 1-2 Ajax,2023-12-03
NEC,1.15,5.73,-4.58,1,2,-1,3.58,44.00,44.81,1.22,1.44,213,16,7,22,5.74,25.26,17,20,2,4,NEC 1-2 Ajax,2023-12-03
PSV,2.32,1.65,0.67,2,1,1,0.33,40.20,41.22,0.44,0.28,118,6,15,14,34.09,12.79,24,16,9,13,Feyenoord 1-2 PSV,2023-12-03
Feyenoord,1.65,2.32,-0.67,1,2,-1,-0.33,59.80,58.78,0.28,0.44,207,9,14,15,50.0,9.76,27,20,16,10,Feyenoord 1-2 PSV,2023-12-03
Sparta Rotterdam,2.35,1.98,0.37,1,0,1,0.63,47.60,46.94,1.12,0.92,211,8,10,13,8.93,12.38,14,18,3,7,Heracles 0-1 Sparta Rotterdam,2023-12-02
Heracles,1.98,2.35,-0.37,0,1,-1,-0.63,52.40,53.06,0.92,1.12,274,10,13,10,14.13,18.10,10,29,10,13,Heracles 0-1 Sparta Rotterdam,2023-12-02
Excelsior,0.89,3.34,-2.45,2,2,0,2.45,48.70,36.36,0.88,1.46,160,12,14,17,15.91,20.90,13,12,3,4,RKC Waalwijk 2-2 Excelsior,2023-12-02
RKC Waalwijk,3.34,0.89,2.45,2,2,0,-2.45,51.30,63.64,1.46,0.88,270,11,17,14,11.64,18.54,22,17,4,5,RKC Waalwijk 2-2 Excelsior,2023-12-02
Vitesse,1.06,3.00,-1.94,1,3,-2,-0.06,53.10,53.36,0.68,1.64,228,9,8,15,11.76,10.54,6,14,5,14,Fortuna Sittard 3-1 Vitesse,2023-12-02
Fortuna Sittard,3.00,1.06,1.94,3,1,2,0.06,46.90,46.64,1.64,0.68,189,12,15,8,9.15,10.62,17,12,6,17,Fortuna Sittard 3-1 Vitesse,2023-12-02
PEC Zwolle,2.92,1.08,1.84,5,0,5,3.16,59.40,53.82,1.01,0.37,211,14,20,9,19.8,15.78,9,19,7,4,Volendam 0-5 PEC Zwolle,2023-12-02
Volendam,1.08,2.92,-1.84,0,5,-5,-3.16,40.60,46.18,0.37,1.01,153,9,9,20,24.32,24.00,12,14,8,5,Volendam 0-5 PEC Zwolle,2023-12-02
Almere City,1.89,4.56,-2.67,0,3,-3,-0.33,48.30,70.39,0.96,1.33,289,15,13,15,13.54,11.50,22,24,12,13,Heerenveen 3-0 Almere City,2023-12-01
Heerenveen,4.56,1.89,2.67,3,0,3,0.33,51.70,29.61,1.33,0.96,168,15,15,13,11.28,10.48,12,17,9,6,Heerenveen 3-0 Almere City,2023-12-01
Utrecht,1.61,3.44,-1.83,2,1,1,2.83,39.60,36.53,0.88,2.13,169,15,7,19,7.95,22.50,10,12,5,10,Sparta Rotterdam 1-2 Utrecht,2023-11-26
Sparta Rotterdam,3.44,1.61,1.83,1,2,-1,-2.83,60.40,63.47,2.13,0.88,333,26,19,7,8.92,16.45,13,33,7,6,Sparta Rotterdam 1-2 Utrecht,2023-11-26
Go Ahead Eagles,2.47,1.88,0.59,1,1,0,-0.59,42.60,53.97,1.32,1.6,214,11,12,15,9.09,17.39,16,28,13,11,NEC 1-1 Go Ahead Eagles,2023-11-26
NEC,1.88,2.47,-0.59,1,1,0,0.59,57.40,46.03,1.6,1.32,223,17,15,12,9.38,10.90,16,21,7,10,NEC 1-1 Go Ahead Eagles,2023-11-26
Volendam,0.56,4.93,-4.37,0,3,-3,1.37,39.10,28.81,0.37,2.46,154,7,7,19,18.92,23.53,5,10,5,6,AZ 3-0 Volendam,2023-11-26
AZ,4.93,0.56,4.37,3,0,3,-1.37,60.90,71.19,2.46,0.37,304,27,19,7,7.72,12.84,25,20,7,8,AZ 3-0 Volendam,2023-11-26
Heracles,4.37,1.98,2.39,5,0,5,2.61,38.10,35.69,0.54,1.58,128,7,17,17,31.48,13.86,7,10,6,16,Almere City 0-5 Heracles,2023-11-26
Almere City,1.98,4.37,-2.39,0,5,-5,-2.61,61.90,64.31,1.58,0.54,252,24,17,17,10.76,7.97,21,20,10,6,Almere City 0-5 Heracles,2023-11-26
Vitesse,1.33,3.02,-1.69,0,5,-5,-3.31,36.70,37.17,0.92,1.52,170,12,9,20,9.78,19.83,7,14,6,10,Ajax 5-0 Vitesse,2023-11-25
Ajax,3.02,1.33,1.69,5,0,5,3.31,63.30,62.83,1.52,0.92,328,31,20,9,13.16,8.78,14,10,9,6,Ajax 5-0 Vitesse,2023-11-25
RKC Waalwijk,3.09,1.64,1.45,2,1,1,-0.45,47.40,50.0,0.6,2.09,214,10,13,17,21.67,13.58,16,28,10,7,PEC Zwolle 1-2 RKC Waalwijk,2023-11-25
PEC Zwolle,1.64,3.09,-1.45,1,2,-1,0.45,52.60,50.0,2.09,0.6,204,19,17,13,8.13,14.24,10,20,9,12,PEC Zwolle 1-2 RKC Waalwijk,2023-11-25
Fortuna Sittard,1.83,4.55,-2.72,0,3,-3,-0.28,43.70,49.84,1.53,1.17,200,14,10,16,6.54,19.29,15,29,7,10,Heerenveen 3-0 Fortuna Sittard,2023-11-25
Heerenveen,4.55,1.83,2.72,3,0,3,0.28,56.30,50.16,1.17,1.53,226,11,16,10,13.68,12.46,16,15,4,6,Heerenveen 3-0 Fortuna Sittard,2023-11-25
PSV,4.13,0.48,3.65,3,0,3,-0.65,64.00,65.87,1.37,0.36,350,22,18,12,13.14,9.39,15,15,4,12,Twente 0-3 PSV,2023-11-25
Twente,0.48,4.13,-3.65,0,3,-3,0.65,36.00,34.13,0.36,1.37,147,10,12,18,33.33,18.37,7,13,5,8,Twente 0-3 PSV,2023-11-25
Feyenoord,4.44,2.03,2.41,4,2,2,-0.41,61.20,62.03,1.82,0.68,257,18,20,13,10.99,11.67,17,13,5,7,Excelsior 2-4 Feyenoord,2023-11-25
Excelsior,2.03,4.44,-2.41,2,4,-2,0.41,38.80,37.97,0.68,1.82,129,8,13,20,19.12,23.45,8,11,3,9,Excelsior 2-4 Feyenoord,2023-11-25
Excelsior,2.88,1.14,1.74,2,2,0,-1.74,40.90,30.99,0.42,1.17,117,8,12,14,28.57,14.70,8,10,4,11,Utrecht 2-2 Excelsior,2023-11-12
Utrecht,1.14,2.88,-1.74,2,2,0,1.74,59.10,69.01,1.17,0.42,281,14,14,12,11.97,12.04,12,37,17,6,Utrecht 2-2 Excelsior,2023-11-12
AZ,0.41,0.95,-0.54,0,1,-1,-0.46,45.70,43.12,0.33,0.55,154,6,7,10,21.21,13.72,12,8,0,14,Feyenoord 1-0 AZ,2023-11-12
Feyenoord,0.95,0.41,0.54,1,0,1,0.46,54.30,56.88,0.55,0.33,196,10,10,7,18.18,11.50,23,10,3,9,Feyenoord 1-0 AZ,2023-11-12
Ajax,4.53,3.60,0.93,2,2,0,-0.93,63.00,51.57,1.52,0.58,222,26,22,13,14.47,8.29,8,16,11,10,Almere City 2-2 Ajax,2023-11-12
Almere City,3.60,4.53,-0.93,2,2,0,0.93,37.00,48.43,0.58,1.52,175,11,13,22,22.41,14.29,22,27,6,12,Almere City 2-2 Ajax,2023-11-12
Sparta Rotterdam,2.26,1.40,0.86,4,1,3,2.14,39.20,33.33,0.55,1.06,163,14,16,17,29.09,20.68,12,13,11,10,Volendam 1-4 Sparta Rotterdam,2023-11-12
Volendam,1.40,2.26,-0.86,1,4,-3,-2.14,60.80,66.67,1.06,0.55,348,10,17,16,16.04,13.26,13,30,4,4,Volendam 1-4 Sparta Rotterdam,2023-11-12
PEC Zwolle,0.85,3.70,-2.85,0,4,-4,-1.15,34.50,26.96,0.31,1.14,126,3,3,21,9.68,18.91,7,9,0,8,PSV 4-0 PEC Zwolle,2023-11-12
PSV,3.70,0.85,2.85,4,0,4,1.15,65.50,73.04,1.14,0.31,369,29,21,3,18.42,10.69,19,35,17,10,PSV 4-0 PEC Zwolle,2023-11-12
Heerenveen,3.44,1.03,2.41,3,1,2,-0.41,59.60,57.88,1.38,0.4,297,20,19,9,13.77,12.04,10,29,10,3,Vitesse 1-3 Heerenveen,2023-11-11
Vitesse,1.03,3.44,-2.41,1,3,-2,0.41,40.40,42.12,0.4,1.38,159,7,9,19,22.5,14.61,16,12,7,10,Vitesse 1-3 Heerenveen,2023-11-11
NEC,1.76,4.74,-2.98,3,3,0,2.98,32.80,22.8,0.39,2.25,130,7,14,35,35.9,14.65,7,11,5,16,Twente 3-3 NEC,2023-11-11
Twente,4.74,1.76,2.98,3,3,0,-2.98,67.20,77.2,2.25,0.39,437,24,35,14,15.56,8.97,18,38,22,9,Twente 3-3 NEC,2023-11-11
Go Ahead Eagles,1.27,2.92,-1.65,1,0,1,2.65,35.00,29.66,0.94,2.28,122,5,9,19,9.57,23.48,4,6,0,5,RKC Waalwijk 0-1 Go Ahead Eagles,2023-11-11
RKC Waalwijk,2.92,1.27,1.65,0,1,-1,-2.65,65.00,70.34,2.28,0.94,281,19,19,9,8.33,16.61,17,36,9,8,RKC Waalwijk 0-1 Go Ahead Eagles,2023-11-11
Heracles,1.30,2.26,-0.96,1,4,-3,-2.04,57.40,54.32,0.4,0.75,188,7,7,15,17.5,12.45,7,15,9,10,Fortuna Sittard 4-1 Heracles,2023-11-10
Fortuna Sittard,2.26,1.30,0.96,4,1,3,2.04,42.60,45.68,0.75,0.4,153,14,15,7,20.0,12.65,19,18,12,11,Fortuna Sittard 4-1 Heracles,2023-11-10
Almere City,2.14,3.09,-0.95,2,1,1,1.95,38.10,44.22,0.59,1.21,185,10,11,24,18.64,16.04,20,13,5,13,Sparta Rotterdam 1-2 Almere City,2023-11-05
Sparta Rotterdam,3.09,2.14,0.95,1,2,-1,-1.95,61.90,55.78,1.21,0.59,233,18,24,11,19.83,16.38,14,39,14,2,Sparta Rotterdam 1-2 Almere City,2023-11-05
Heerenveen,2.17,4.76,-2.59,1,4,-3,-0.41,42.70,36.44,1.01,1.81,170,19,12,14,11.88,17.92,10,20,10,8,Ajax 4-1 Heerenveen,2023-11-05
Ajax,4.76,2.17,2.59,4,1,3,0.41,57.30,63.56,1.81,1.01,309,16,14,12,7.73,13.33,13,20,6,10,Ajax 4-1 Heerenveen,2023-11-05
Volendam,2.14,2.68,-0.54,3,3,0,0.54,60.50,68.27,1.69,0.61,341,16,15,13,8.88,12.43,11,28,7,11,NEC 3-3 Volendam,2023-11-05
NEC,2.68,2.14,0.54,3,3,0,-0.54,39.50,31.73,0.61,1.69,149,16,13,15,21.31,13.84,16,21,12,6,NEC 3-3 Volendam,2023-11-05
Fortuna Sittard,1.05,2.27,-1.22,0,2,-2,-0.78,43.00,40.3,0.15,0.74,168,5,8,15,53.33,13.38,15,15,3,11,PEC Zwolle 2-0 Fortuna Sittard,2023-11-05
PEC Zwolle,2.27,1.05,1.22,2,0,2,0.78,57.00,59.7,0.74,0.15,299,11,15,8,20.27,11.17,17,21,3,11,PEC Zwolle 2-0 Fortuna Sittard,2023-11-05
Twente,1.61,1.54,0.07,1,1,0,-0.07,54.90,47.0,0.69,0.61,217,10,10,14,14.49,17.42,8,15,4,10,Utrecht 1-1 Twente,2023-11-05
Utrecht,1.54,1.61,-0.07,1,1,0,0.07,45.10,53.0,0.61,0.69,232,13,14,10,22.95,14.93,11,23,8,8,Utrecht 1-1 Twente,2023-11-05
Vitesse,1.31,3.26,-1.95,1,5,-4,-2.05,59.90,52.65,0.95,0.94,251,8,13,22,13.68,9.72,10,26,8,13,Go Ahead Eagles 5-1 Vitesse,2023-11-04
Go Ahead Eagles,3.26,1.31,1.95,5,1,4,2.05,40.10,47.35,0.94,0.95,192,15,22,13,23.4,23.95,12,9,5,6,Go Ahead Eagles 5-1 Vitesse,2023-11-04
AZ,1.16,3.06,-1.90,1,1,0,1.90,50.80,51.76,0.56,1.15,236,11,11,15,19.64,13.64,9,18,10,9,Excelsior 1-1 AZ,2023-11-04
Excelsior,3.06,1.16,1.90,1,1,0,-1.90,49.20,48.24,1.15,0.56,177,11,15,11,13.04,13.81,14,19,5,11,Excelsior 1-1 AZ,2023-11-04
Feyenoord,6.55,0.75,5.80,2,1,1,-4.80,74.90,87.86,1.99,0.15,556,41,27,5,13.57,11.30,21,20,15,5,RKC Waalwijk 1-2 Feyenoord,2023-11-04
RKC Waalwijk,0.75,6.55,-5.80,1,2,-1,4.80,25.10,12.14,0.15,1.99,45,3,5,27,33.33,29.62,1,8,4,7,RKC Waalwijk 1-2 Feyenoord,2023-11-04
PSV,5.92,1.27,4.65,6,0,6,1.35,63.00,77.19,2.08,0.35,343,33,34,7,16.35,10.37,25,24,14,7,Heracles 0-6 PSV,2023-11-04
Heracles,1.27,5.92,-4.65,0,6,-6,-1.35,37.00,22.81,0.35,2.08,96,5,7,34,20.0,19.10,7,7,1,9,Heracles 0-6 PSV,2023-11-04
Volendam,2.11,5.49,-3.38,0,2,-2,1.38,33.20,30.29,0.55,2.26,130,6,7,30,12.73,21.22,11,19,6,7,Ajax 2-0 Volendam,2023-11-02
Ajax,5.49,2.11,3.38,2,0,2,-1.38,66.80,69.71,2.26,0.55,350,33,30,7,13.27,18.13,15,37,13,6,Ajax 2-0 Volendam,2023-11-02
Ajax,2.84,6.85,-4.01,2,5,-3,1.01,46.10,33.84,1.27,2.36,155,16,16,26,12.6,15.09,7,12,7,8,PSV 5-2 Ajax,2023-10-29
PSV,6.85,2.84,4.01,5,2,3,-1.01,53.90,66.16,2.36,1.27,251,22,26,16,11.02,11.50,12,12,8,10,PSV 5-2 Ajax,2023-10-29
Excelsior,2.52,6.05,-3.53,1,3,-2,1.53,49.80,42.96,0.87,1.29,144,5,10,20,11.49,12.81,3,16,6,13,Volendam 3-1 Excelsior,2023-10-29
Volendam,6.05,2.52,3.53,3,1,2,-1.53,50.20,57.04,1.29,0.87,198,17,20,10,15.5,13.37,16,26,12,5,Volendam 3-1 Excelsior,2023-10-29
Feyenoord,2.16,3.05,-0.89,1,2,-1,-0.11,58.70,65.94,1.22,0.96,293,15,11,12,9.02,8.92,14,19,10,16,Twente 2-1 Feyenoord,2023-10-29
Twente,3.05,2.16,0.89,2,1,1,0.11,41.30,34.06,0.96,1.22,125,11,12,11,12.5,9.56,18,9,2,13,Twente 2-1 Feyenoord,2023-10-29
Utrecht,0.75,1.49,-0.74,0,0,0,0.74,48.20,51.98,0.8,1.04,217,8,12,11,15.0,15.27,24,28,7,6,Fortuna Sittard 0-0 Utrecht,2023-10-28
Fortuna Sittard,1.49,0.75,0.74,0,0,0,-0.74,51.80,48.02,1.04,0.8,166,10,11,12,10.58,13.75,17,16,8,8,Fortuna Sittard 0-0 Utrecht,2023-10-28
RKC Waalwijk,1.98,2.00,-0.02,0,2,-2,-1.98,47.70,48.08,0.8,1.0,233,5,11,15,13.75,24.87,7,27,5,9,Sparta Rotterdam 2-0 RKC Waalwijk,2023-10-28
Sparta Rotterdam,2.00,1.98,0.02,2,0,2,1.98,52.30,51.92,1.0,0.8,246,16,15,11,15.0,14.25,8,21,11,8,Sparta Rotterdam 2-0 RKC Waalwijk,2023-10-28
Go Ahead Eagles,1.13,1.73,-0.60,0,0,0,0.60,49.30,47.47,0.78,0.84,163,15,9,11,11.54,8.89,12,13,7,7,Almere City 0-0 Go Ahead Eagles,2023-10-28
Almere City,1.73,1.13,0.60,0,0,0,-0.60,50.70,52.53,0.84,0.78,230,13,11,9,13.1,8.31,20,27,8,20,Almere City 0-0 Go Ahead Eagles,2023-10-28
Heracles,1.46,3.27,-1.81,0,3,-3,-1.19,52.30,53.62,0.89,0.72,207,6,9,18,10.11,13.18,12,18,5,9,Heerenveen 3-0 Heracles,2023-10-28
Heerenveen,3.27,1.46,1.81,3,0,3,1.19,47.70,46.38,0.72,0.89,159,13,18,9,25.0,13.19,20,18,16,11,Heerenveen 3-0 Heracles,2023-10-28
PEC Zwolle,0.22,4.02,-3.80,1,1,0,3.80,36.50,37.86,0.48,2.35,147,5,5,30,10.42,17.26,10,7,3,12,Vitesse 1-1 PEC Zwolle,2023-10-27
Vitesse,4.02,0.22,3.80,1,1,0,-3.80,63.50,62.14,2.35,0.48,260,23,30,5,12.77,12.45,6,37,31,7,Vitesse 1-1 PEC Zwolle,2023-10-27
Sparta Rotterdam,0.95,1.43,-0.48,0,0,0,0.48,55.70,47.89,0.68,0.95,244,12,15,16,22.06,13.00,17,25,8,10,Go Ahead Eagles 0-0 Sparta Rotterdam,2023-10-22
Go Ahead Eagles,1.43,0.95,0.48,0,0,0,-0.48,44.30,52.11,0.95,0.68,243,15,16,15,16.84,18.29,19,18,6,4,Go Ahead Eagles 0-0 Sparta Rotterdam,2023-10-22
PEC Zwolle,2.16,3.37,-1.21,4,2,2,3.21,45.80,44.05,1.28,2.12,194,10,11,19,8.59,16.88,14,11,4,10,Excelsior 2-4 PEC Zwolle,2023-10-22
Excelsior,3.37,2.16,1.21,2,4,-2,-3.21,54.20,55.95,2.12,1.28,232,17,19,11,8.96,16.77,13,17,3,8,Excelsior 2-4 PEC Zwolle,2023-10-22
Twente,2.94,2.09,0.85,2,2,0,-0.85,55.20,55.41,1.11,1.02,216,16,17,16,15.32,6.51,21,24,7,14,Heracles 2-2 Twente,2023-10-22
Heracles,2.09,2.94,-0.85,2,2,0,0.85,44.80,44.59,1.02,1.11,168,13,16,17,15.69,10.22,14,21,10,22,Heracles 2-2 Twente,2023-10-22
Ajax,2.01,2.18,-0.17,3,4,-1,-0.83,59.00,49.66,1.0,0.89,193,13,11,14,11.0,9.86,10,22,6,9,Utrecht 4-3 Ajax,2023-10-22
Utrecht,2.18,2.01,0.17,4,3,1,0.83,41.00,50.34,0.89,1.0,172,15,14,11,15.73,14.94,17,19,9,11,Utrecht 4-3 Ajax,2023-10-22
Heerenveen,0.86,1.65,-0.79,0,3,-3,-2.21,40.90,26.67,0.68,1.13,139,6,9,11,13.24,21.30,13,12,5,10,AZ 3-0 Heerenveen,2023-10-21
AZ,1.65,0.86,0.79,3,0,3,2.21,59.10,73.33,1.13,0.68,300,18,11,9,9.73,14.04,14,15,9,3,AZ 3-0 Heerenveen,2023-10-21
Vitesse,0.74,4.32,-3.58,0,4,-4,-0.42,43.50,32.53,0.19,1.42,129,1,4,23,21.05,18.95,16,6,3,9,Feyenoord 4-0 Vitesse,2023-10-21
Feyenoord,4.32,0.74,3.58,4,0,4,0.42,56.50,67.47,1.42,0.19,273,20,23,4,16.2,13.54,19,19,16,7,Feyenoord 4-0 Vitesse,2023-10-21
Almere City,1.03,0.90,0.13,1,1,0,-0.13,44.50,48.87,0.82,0.85,209,15,14,12,17.07,11.11,21,19,7,19,NEC 1-1 Almere City,2023-10-21
NEC,0.90,1.03,-0.13,1,1,0,0.13,55.50,51.13,0.85,0.82,232,10,12,14,14.12,8.14,17,27,8,11,NEC 1-1 Almere City,2023-10-21
Fortuna Sittard,0.78,2.85,-2.07,1,3,-2,0.07,27.40,22.44,0.29,1.28,101,3,2,18,6.9,25.33,11,11,1,8,PSV 3-1 Fortuna Sittard,2023-10-21
PSV,2.85,0.78,2.07,3,1,2,-0.07,72.60,77.56,1.28,0.29,482,18,18,2,14.06,12.21,13,25,14,7,PSV 3-1 Fortuna Sittard,2023-10-21
Volendam,2.25,0.96,1.29,1,2,-1,-2.29,53.00,53.57,1.17,0.51,180,12,11,10,9.4,11.50,23,25,4,6,RKC Waalwijk 2-1 Volendam,2023-10-21
RKC Waalwijk,0.96,2.25,-1.29,2,1,1,2.29,47.00,46.43,0.51,1.17,155,9,10,11,19.61,16.50,14,17,4,10,RKC Waalwijk 2-1 Volendam,2023-10-21
PSV,5.48,0.36,5.12,4,0,4,-1.12,68.00,72.88,2.03,0.51,348,26,30,8,14.78,7.80,15,25,10,14,Sparta Rotterdam 0-4 PSV,2023-10-08
Sparta Rotterdam,0.36,5.48,-5.12,0,4,-4,1.12,32.00,27.12,0.51,2.03,100,9,8,30,15.69,21.40,10,13,1,12,Sparta Rotterdam 0-4 PSV,2023-10-08
AZ,2.60,0.35,2.25,2,1,1,-1.25,47.00,49.32,1.0,0.92,201,19,12,6,12.0,16.50,13,8,5,12,Ajax 1-2 AZ,2023-10-08
Ajax,0.35,2.60,-2.25,1,2,-1,1.25,53.00,50.68,0.92,1.0,206,14,6,12,6.52,14.52,15,14,6,7,Ajax 1-2 AZ,2023-10-08
