Team,Possession,Field Tilt,xT,Passes in Opposition Half,Passes into Box,Shots,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Vitesse,42.50,44.86,1.23,156,15,21,17.07,14.34,15,19,11,9,Vitesse 0-0 Excelsior,2023-10-07
Heracles,61.60,57.69,1.61,240,11,17,10.56,8.03,22,30,5,11,Go Ahead Eagles 4-0 Heracles,2023-10-07
Go Ahead Eagles,38.40,42.31,1.61,161,19,22,13.66,16.29,17,21,9,10,Go Ahead Eagles 4-0 Heracles,2023-10-07
RKC Waalwijk,56.90,52.29,0.94,226,12,13,13.83,8.08,18,15,3,10,Almere City 1-0 RKC Waalwijk,2023-10-07
Almere City,43.10,47.71,0.9,169,14,18,20.0,11.08,12,11,4,12,Almere City 1-0 RKC Waalwijk,2023-10-07
NEC,50.80,41.98,1.56,216,14,9,5.77,12.50,14,16,1,12,Heerenveen 1-1 NEC,2023-10-07
Heerenveen,49.20,58.02,1.38,264,16,18,13.04,18.65,20,30,7,5,Heerenveen 1-1 NEC,2023-10-07
Utrecht,34.70,32.06,0.14,103,4,7,50.0,13.38,9,9,0,11,Volendam 1-0 Utrecht,2023-10-06
Volendam,65.30,67.94,1.65,289,18,15,9.09,7.59,14,27,6,21,Volendam 1-0 Utrecht,2023-10-06
Fortuna Sittard,43.80,47.67,0.91,165,10,8,8.79,13.12,17,17,3,12,AZ 4-0 Fortuna Sittard,2023-10-01
AZ,56.20,52.33,0.82,250,13,13,15.85,13.03,10,7,1,14,AZ 4-0 Fortuna Sittard,2023-10-01
PEC Zwolle,56.40,56.25,1.88,238,22,13,6.91,11.90,14,21,2,12,Heracles 2-1 PEC Zwolle,2023-10-01
Heracles,43.60,43.75,1.06,151,10,13,12.26,16.07,5,17,2,9,Heracles 2-1 PEC Zwolle,2023-10-01
Sparta Rotterdam,44.90,47.4,0.92,189,16,9,9.78,11.94,11,29,7,14,Excelsior 2-1 Sparta Rotterdam,2023-10-01
Excelsior,55.10,52.6,0.96,214,11,15,15.62,13.04,14,23,2,9,Excelsior 2-1 Sparta Rotterdam,2023-10-01
Vitesse,37.10,40.28,0.98,137,9,11,11.22,10.29,10,19,5,19,NEC 1-3 Vitesse,2023-10-01
NEC,62.90,59.72,1.18,228,19,9,7.63,5.95,22,19,6,11,NEC 1-3 Vitesse,2023-10-01
Heerenveen,34.50,35.54,0.51,148,7,5,9.8,17.41,8,19,1,12,Twente 1-0 Heerenveen,2023-09-30
Twente,65.50,64.46,1.06,374,13,11,10.38,6.79,16,29,8,10,Twente 1-0 Heerenveen,2023-09-30
Volendam,24.40,12.7,0.18,53,3,2,11.11,20.04,7,4,0,9,PSV 3-1 Volendam,2023-09-30
PSV,75.60,87.3,3.17,462,40,38,11.99,5.17,35,25,8,12,PSV 3-1 Volendam,2023-09-30
Almere City,47.10,66.03,1.48,222,19,17,11.49,9.20,19,23,6,19,Utrecht 0-2 Almere City,2023-09-30
Utrecht,52.90,33.97,0.49,154,9,11,22.45,7.37,11,12,4,15,Utrecht 0-2 Almere City,2023-09-30
Go Ahead Eagles,37.50,33.11,0.3,125,7,7,23.33,14.85,7,10,0,11,Feyenoord 3-1 Go Ahead Eagles,2023-09-30
Feyenoord,62.50,66.89,1.63,290,28,29,17.79,10.12,18,21,11,11,Feyenoord 3-1 Go Ahead Eagles,2023-09-30
Heracles,39.60,23.56,0.43,108,3,4,9.3,22.85,4,5,0,9,AZ 1-1 Heracles,2023-09-28
AZ,60.40,76.44,1.88,370,24,21,11.17,9.82,32,30,16,9,AZ 1-1 Heracles,2023-09-28
Vitesse,35.10,25.16,1.19,88,10,10,8.4,13.00,10,10,1,15,Twente 1-0 Vitesse,2023-09-27
Twente,64.90,74.84,1.31,329,20,18,13.74,7.22,14,19,5,12,Twente 1-0 Vitesse,2023-09-27
Go Ahead Eagles,35.60,32.4,0.72,144,12,9,12.5,23.95,15,13,2,7,PSV 3-0 Go Ahead Eagles,2023-09-27
PSV,64.40,67.6,2.85,354,30,23,8.07,9.79,17,25,9,11,PSV 3-0 Go Ahead Eagles,2023-09-27
Feyenoord,37.90,37.84,0.95,125,9,14,14.74,14.03,15,6,0,15,Ajax 0-4 Feyenoord,2023-09-27
Ajax,62.10,62.16,1.03,236,8,9,8.74,7.55,11,16,4,15,Ajax 0-4 Feyenoord,2023-09-27
AZ,53.80,60.87,0.56,239,13,15,26.79,13.83,12,14,6,8,PEC Zwolle 0-3 AZ,2023-09-24
PEC Zwolle,46.20,39.13,0.69,170,4,7,10.14,13.67,13,14,2,14,PEC Zwolle 0-3 AZ,2023-09-24
Twente,52.70,53.05,1.07,207,16,7,6.54,8.54,17,22,6,13,RKC Waalwijk 1-0 Twente,2023-09-24
RKC Waalwijk,47.30,46.95,0.22,193,5,9,40.91,15.38,12,9,1,12,RKC Waalwijk 1-0 Twente,2023-09-24
Vitesse,51.30,41.41,0.36,169,11,6,16.67,7.60,8,15,3,19,Sparta Rotterdam 1-0 Vitesse,2023-09-24
Sparta Rotterdam,48.70,58.59,1.37,211,28,17,12.41,7.71,15,18,5,13,Sparta Rotterdam 1-0 Vitesse,2023-09-24
Excelsior,41.20,33.33,0.41,114,5,7,17.07,12.71,11,8,2,11,Heerenveen 0-3 Excelsior,2023-09-23
Heerenveen,58.80,66.67,1.45,290,8,9,6.21,11.29,18,21,3,12,Heerenveen 0-3 Excelsior,2023-09-23
PSV,59.40,47.95,1.8,192,22,20,11.11,10.04,11,16,8,6,Almere City 0-4 PSV,2023-09-23
Almere City,40.60,52.05,0.61,181,10,9,14.75,12.78,20,27,5,15,Almere City 0-4 PSV,2023-09-23
Utrecht,57.50,57.29,1.74,267,17,17,9.77,10.84,14,26,4,11,NEC 3-0 Utrecht,2023-09-23
NEC,42.50,42.71,1.22,165,13,9,7.38,21.50,18,18,4,8,NEC 3-0 Utrecht,2023-09-23
Heracles,49.80,46.83,0.79,137,14,15,18.99,9.57,17,16,7,14,Volendam 2-2 Heracles,2023-09-23
Volendam,50.20,53.17,0.93,167,14,16,17.2,9.54,18,17,5,15,Volendam 2-2 Heracles,2023-09-23
Fortuna Sittard,50.70,50.88,2.71,202,19,21,7.75,8.84,23,32,5,14,Go Ahead Eagles 3-0 Fortuna Sittard,2023-09-22
Go Ahead Eagles,49.30,49.12,1.97,188,14,20,10.15,12.03,15,11,2,3,Go Ahead Eagles 3-0 Fortuna Sittard,2023-09-22
Sparta Rotterdam,47.70,41.01,1.55,217,13,10,6.45,15.68,10,15,4,6,AZ 2-0 Sparta Rotterdam,2023-09-17
AZ,52.30,58.99,1.24,307,22,18,14.52,18.45,16,24,9,8,AZ 2-0 Sparta Rotterdam,2023-09-17
Almere City,50.80,58.54,1.78,253,14,15,8.43,10.97,20,23,5,13,Excelsior 0-0 Almere City,2023-09-17
Excelsior,49.20,41.46,1.03,153,12,14,13.59,12.32,19,10,4,7,Excelsior 0-0 Almere City,2023-09-17
Ajax,53.30,50.14,0.89,314,13,10,11.24,13.07,15,23,9,11,Twente 3-1 Ajax,2023-09-17
Twente,46.70,49.86,0.49,226,13,24,48.98,12.49,17,15,5,13,Twente 3-1 Ajax,2023-09-17
Go Ahead Eagles,38.00,32.69,0.96,155,9,9,9.38,15.46,9,13,4,6,PEC Zwolle 1-1 Go Ahead Eagles,2023-09-17
PEC Zwolle,62.00,67.31,2.6,317,31,27,10.38,13.05,9,44,11,8,PEC Zwolle 1-1 Go Ahead Eagles,2023-09-17
Utrecht,43.10,36.18,0.82,118,9,12,14.63,13.72,10,13,4,13,Heracles 1-3 Utrecht,2023-09-16
Heracles,56.90,63.82,1.25,236,10,11,8.8,12.07,12,28,4,13,Heracles 1-3 Utrecht,2023-09-16
Volendam,42.40,27.69,0.42,122,6,7,16.67,17.16,10,9,3,5,Fortuna Sittard 3-1 Volendam,2023-09-16
Fortuna Sittard,57.60,72.31,2.56,245,22,27,10.55,15.63,17,28,16,9,Fortuna Sittard 3-1 Volendam,2023-09-16
NEC,40.10,30.92,0.6,117,4,3,5.0,17.29,6,9,3,11,PSV 4-0 NEC,2023-09-16
PSV,59.90,69.08,2.16,282,25,28,12.96,8.61,28,25,8,11,PSV 4-0 NEC,2023-09-16
RKC Waalwijk,43.50,46.28,0.88,172,8,18,20.45,19.41,9,16,6,9,Vitesse 0-2 RKC Waalwijk,2023-09-16
Vitesse,56.50,53.72,0.85,248,17,16,18.82,10.60,9,23,8,10,Vitesse 0-2 RKC Waalwijk,2023-09-16
Heerenveen,38.50,20.66,0.46,96,4,7,15.22,20.35,4,12,3,9,Feyenoord 6-1 Heerenveen,2023-09-16
Feyenoord,61.50,79.34,2.05,383,33,21,10.24,12.62,19,14,6,9,Feyenoord 6-1 Heerenveen,2023-09-16
AZ,50.00,59.78,0.56,213,12,16,28.57,9.26,13,19,9,10,Vitesse 0-2 AZ,2023-09-03
Vitesse,50.00,40.22,0.25,156,7,4,16.0,14.00,14,11,0,12,Vitesse 0-2 AZ,2023-09-03
Twente,63.90,65.45,1.67,272,16,12,7.19,8.74,16,16,5,8,Volendam 0-2 Twente,2023-09-03
Volendam,36.10,34.55,0.85,136,8,7,8.24,18.85,15,8,1,11,Volendam 0-2 Twente,2023-09-03
Ajax,65.10,66.43,0.92,292,10,12,13.04,11.35,10,24,7,8,Fortuna Sittard 0-0 Ajax,2023-09-03
Fortuna Sittard,34.90,33.57,1.0,118,14,11,11.0,15.52,15,10,3,21,Fortuna Sittard 0-0 Ajax,2023-09-03
Feyenoord,55.10,62.84,1.6,276,15,21,13.12,10.65,17,15,8,13,Utrecht 1-5 Feyenoord,2023-09-03
Utrecht,44.90,37.16,0.21,150,6,5,23.81,11.81,16,19,5,13,Utrecht 1-5 Feyenoord,2023-09-03
Excelsior,37.20,35.76,0.87,152,6,9,10.34,20.73,6,8,1,12,Heracles 3-1 Excelsior,2023-09-02
Heracles,62.80,64.24,1.74,316,19,15,8.62,10.96,17,32,8,6,Heracles 3-1 Excelsior,2023-09-02
PSV,59.70,67.26,1.14,339,27,22,19.3,12.00,28,18,8,13,RKC Waalwijk 0-4 PSV,2023-09-02
RKC Waalwijk,40.30,32.74,0.4,146,6,10,25.0,20.09,9,9,4,1,RKC Waalwijk 0-4 PSV,2023-09-02
Heerenveen,51.80,44.83,1.01,195,9,13,12.87,12.79,1,19,8,11,Go Ahead Eagles 3-2 Heerenveen,2023-09-02
Go Ahead Eagles,48.20,55.17,1.73,253,18,21,12.14,10.66,23,25,9,9,Go Ahead Eagles 3-2 Heerenveen,2023-09-02
PEC Zwolle,53.60,37.36,0.61,218,11,13,21.31,10.81,12,14,4,13,Almere City 1-2 PEC Zwolle,2023-09-02
Almere City,46.40,62.64,0.85,245,13,10,11.76,12.41,22,31,7,12,Almere City 1-2 PEC Zwolle,2023-09-02
NEC,41.40,27.14,0.35,137,4,13,37.14,16.36,5,7,1,11,Sparta Rotterdam 1-1 NEC,2023-09-01
Sparta Rotterdam,58.60,72.86,0.62,304,20,15,24.19,9.11,26,38,10,10,Sparta Rotterdam 1-1 NEC,2023-09-01
Sparta Rotterdam,45.00,31.65,0.52,150,9,16,30.77,26.29,11,11,7,8,Heerenveen 1-3 Sparta Rotterdam,2023-08-27
Heerenveen,55.00,68.35,1.27,323,22,19,14.96,23.94,13,25,6,4,Heerenveen 1-3 Sparta Rotterdam,2023-08-27
Almere City,37.40,31.15,0.38,125,6,6,15.79,15.19,11,9,2,16,Feyenoord 6-1 Almere City,2023-08-27
Feyenoord,62.60,68.85,1.09,378,15,31,28.44,7.42,27,12,8,8,Feyenoord 6-1 Almere City,2023-08-27
Utrecht,52.80,51.5,0.99,206,16,10,10.1,15.17,12,21,8,8,PEC Zwolle 1-0 Utrecht,2023-08-27
PEC Zwolle,47.20,48.5,0.65,200,9,9,13.85,14.78,8,12,2,13,PEC Zwolle 1-0 Utrecht,2023-08-27
Fortuna Sittard,54.50,58.5,1.31,244,14,13,9.92,13.23,12,25,6,9,Excelsior 2-2 Fortuna Sittard,2023-08-26
Excelsior,45.50,41.5,0.61,156,4,9,14.75,11.90,9,14,0,5,Excelsior 2-2 Fortuna Sittard,2023-08-26
RKC Waalwijk,58.60,62.61,1.87,264,19,10,5.35,11.93,10,29,4,10,NEC 3-0 RKC Waalwijk,2023-08-26
NEC,41.40,37.39,1.06,179,15,13,12.26,18.58,15,17,2,9,NEC 3-0 RKC Waalwijk,2023-08-26
AZ,55.20,69.65,1.31,260,13,15,11.45,10.80,22,25,10,12,RKC Waalwijk 1-3 AZ,2023-08-20
RKC Waalwijk,44.80,30.35,0.69,119,2,7,10.14,14.48,4,5,1,9,RKC Waalwijk 1-3 AZ,2023-08-20
PEC Zwolle,33.30,39.94,0.84,148,6,9,10.71,20.46,4,9,3,15,Twente 3-1 PEC Zwolle,2023-08-20
Twente,66.70,60.06,1.77,298,14,20,11.3,8.21,11,20,7,6,Twente 3-1 PEC Zwolle,2023-08-20
Feyenoord,70.90,75.68,2.33,422,32,24,10.3,11.55,14,39,12,5,Sparta Rotterdam 2-2 Feyenoord,2023-08-20
Sparta Rotterdam,29.10,24.32,0.94,84,10,10,10.64,49.56,3,9,3,9,Sparta Rotterdam 2-2 Feyenoord,2023-08-20
Heerenveen,43.20,42.13,0.49,200,5,12,24.49,23.17,6,15,2,10,Utrecht 0-2 Heerenveen,2023-08-20
Utrecht,56.80,57.87,1.56,298,19,12,7.69,13.58,16,40,9,11,Utrecht 0-2 Heerenveen,2023-08-20
Volendam,58.00,57.1,1.55,262,19,19,12.26,15.00,7,43,12,8,Go Ahead Eagles 4-1 Volendam,2023-08-19
Go Ahead Eagles,42.00,42.9,0.95,152,16,9,9.47,17.33,13,15,4,3,Go Ahead Eagles 4-1 Volendam,2023-08-19
Almere City,52.40,52.71,1.09,190,16,8,7.34,12.10,7,17,6,13,Fortuna Sittard 2-1 Almere City,2023-08-19
Fortuna Sittard,47.60,47.29,1.26,169,21,22,17.46,11.52,10,19,5,8,Fortuna Sittard 2-1 Almere City,2023-08-19
PSV,64.70,66.77,1.88,300,16,19,10.11,14.52,12,25,7,2,Vitesse 1-3 PSV,2023-08-19
Vitesse,35.30,33.23,1.05,125,12,12,11.43,33.38,9,16,4,7,Vitesse 1-3 PSV,2023-08-19
Ajax,67.90,65.43,2.25,364,25,15,6.67,9.30,20,23,10,7,Excelsior 2-2 Ajax,2023-08-19
Excelsior,32.10,34.57,1.08,137,13,12,11.11,17.10,15,21,4,7,Excelsior 2-2 Ajax,2023-08-19
NEC,53.90,49.11,0.75,211,8,17,22.67,11.97,10,18,9,10,Heracles 2-1 NEC,2023-08-18
Heracles,46.10,50.89,1.13,183,11,16,14.16,13.38,17,20,5,10,Heracles 2-1 NEC,2023-08-18
Twente,65.50,64.15,2.38,243,27,20,8.4,8.55,11,20,11,10,Almere City 1-4 Twente,2023-08-13
Almere City,34.50,35.85,0.58,123,7,12,20.69,15.79,15,9,2,15,Almere City 1-4 Twente,2023-08-13
Go Ahead Eagles,48.00,61.03,0.67,209,12,9,13.43,14.03,24,19,4,13,AZ 5-1 Go Ahead Eagles,2023-08-13
AZ,52.00,38.97,0.89,141,20,13,14.61,13.42,8,20,5,8,AZ 5-1 Go Ahead Eagles,2023-08-13
Fortuna Sittard,38.60,35.01,0.3,139,3,14,46.67,16.15,13,12,3,21,Feyenoord 0-0 Fortuna Sittard,2023-08-13
Feyenoord,61.40,64.99,0.87,321,16,22,25.29,10.34,12,20,8,4,Feyenoord 0-0 Fortuna Sittard,2023-08-13
Excelsior,50.30,58.56,1.02,227,10,6,5.88,17.36,16,22,7,10,NEC 3-4 Excelsior,2023-08-13
NEC,49.70,41.44,0.65,176,8,8,12.31,24.53,13,10,2,4,NEC 3-4 Excelsior,2023-08-13
Sparta Rotterdam,47.00,40.62,1.15,176,15,9,7.83,14.43,14,13,1,15,PEC Zwolle 1-2 Sparta Rotterdam,2023-08-12
PEC Zwolle,53.00,59.38,1.18,272,19,20,16.95,10.84,8,35,7,8,PEC Zwolle 1-2 Sparta Rotterdam,2023-08-12
Heracles,30.40,30.22,0.4,75,2,7,17.5,18.09,10,11,4,14,Ajax 4-1 Heracles,2023-08-12
Ajax,69.60,69.78,1.82,354,26,31,17.03,7.81,8,31,13,11,Ajax 4-1 Heracles,2023-08-12
RKC Waalwijk,53.30,48.21,0.66,182,6,13,19.7,14.61,8,13,2,8,Heerenveen 3-1 RKC Waalwijk,2023-08-12
Heerenveen,46.70,51.79,1.25,193,17,19,15.2,21.00,6,16,7,9,Heerenveen 3-1 RKC Waalwijk,2023-08-12
Utrecht,32.90,24.74,0.34,96,5,7,20.59,14.97,10,11,2,14,PSV 2-0 Utrecht,2023-08-12
PSV,67.10,75.26,1.45,373,18,23,15.86,7.41,19,15,4,15,PSV 2-0 Utrecht,2023-08-12
Vitesse,71.20,71.26,1.32,346,15,13,9.85,10.10,6,21,7,11,Volendam 1-2 Vitesse,2023-08-11
Volendam,28.80,28.74,0.3,114,2,4,13.33,17.13,9,14,3,12,Volendam 1-2 Vitesse,2023-08-11
