Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Morecambe,0.92,2.79,-1.87,0.77,2.19,-1.42,0.14,0.61,-0.47,0.92,2.79,-1.87,2,1,1,2.87,43.3,49.16,49.94,0.48,1.26,170,9,11,22,22.92,17.46,13.04,7,6,17,4,10,75.1,34.59,65.8,86.96,109.03,55.36,4,Harrogate Town 1-2 Morecambe,2024-11-09
Harrogate Town,2.79,0.92,1.87,2.19,0.77,1.42,0.61,0.14,0.47,2.79,0.92,1.87,1,2,-1,-2.87,56.7,50.84,44.09,1.26,0.48,182,15,22,11,17.46,22.92,8.84,6,7,30,4,12,142.0,65.41,9.87,13.04,87.9,44.64,3,Harrogate Town 1-2 Morecambe,2024-11-09
Salford City,0.74,3.2,-2.46,0.71,2.0,-1.29,0.03,1.2,-1.17,0.74,3.2,-2.46,2,2,0,2.46,56.9,55.71,45.64,0.79,0.63,213,8,11,17,13.92,26.98,7.4,8,8,21,2,15,72.0,51.87,20.67,27.68,50.03,38.57,2,Fleetwood Town 2-2 Salford City,2024-10-29
Fleetwood Town,3.2,0.74,2.46,2.0,0.71,1.29,1.2,0.03,1.17,3.2,0.74,2.46,2,2,0,-2.46,43.1,44.29,41.99,0.63,0.79,124,13,17,11,26.98,13.92,11.79,8,8,5,2,8,66.8,48.13,54.0,72.32,79.67,61.43,1,Fleetwood Town 2-2 Salford City,2024-10-29
Gillingham,2.39,0.5,1.89,2.17,0.42,1.75,0.23,0.08,0.15,2.39,0.5,1.89,1,1,0,-1.89,49.2,56.77,47.69,0.81,0.3,191,15,13,8,16.05,26.67,18.26,0,4,18,3,10,123.2,82.02,55.93,49.67,141.27,84.86,4,Swindon Town 1-1 Gillingham,2024-10-26
Swindon Town,0.5,2.39,-1.89,0.42,2.17,-1.75,0.08,0.23,-0.15,0.5,2.39,-1.89,1,1,0,1.89,50.8,43.23,44.92,0.3,0.81,166,6,8,13,26.67,16.05,12.04,4,0,18,3,5,27.0,17.98,56.67,50.33,25.2,15.14,6,Swindon Town 1-1 Gillingham,2024-10-26
AFC Wimbledon,2.56,1.51,1.05,2.27,1.51,0.76,0.29,0.0,0.29,2.56,1.51,1.05,2,3,-1,-2.05,56.3,62.46,46.03,0.98,0.54,178,13,21,10,21.43,18.52,8.56,5,4,31,6,15,123.7,75.7,18.07,32.58,93.9,50.67,2,Port Vale 3-2 AFC Wimbledon,2024-10-26
Port Vale,1.51,2.56,-1.05,1.51,2.27,-0.76,0.0,0.29,-0.29,1.51,2.56,-1.05,3,2,1,2.05,43.7,37.54,43.18,0.54,0.98,114,8,10,21,18.52,21.43,12.19,4,5,7,2,14,39.7,24.3,37.4,67.42,91.4,49.33,1,Port Vale 3-2 AFC Wimbledon,2024-10-26
Harrogate Town,0.48,2.44,-1.96,0.42,2.43,-2.01,0.06,0.01,0.05,0.48,2.44,-1.96,0,1,-1,0.96,31.7,21.29,39.14,0.3,1.57,92,6,5,24,16.67,15.29,25.82,2,6,18,3,11,19.6,5.75,94.53,81.03,15.43,5.45,0,Notts County 1-0 Harrogate Town,2024-10-26
Notts County,2.44,0.48,1.96,2.43,0.42,2.01,0.01,0.06,-0.05,2.44,0.48,1.96,1,0,1,-0.96,68.3,78.71,55.55,1.57,0.3,414,26,24,5,15.29,16.67,7.65,6,2,36,5,9,321.0,94.25,22.13,18.97,267.83,94.55,0,Notts County 1-0 Harrogate Town,2024-10-26
Fleetwood Town,2.14,1.52,0.62,1.92,0.64,1.28,0.22,0.12,0.1,2.14,0.76,1.38,0,0,0,-0.62,53.1,41.42,39.3,0.67,0.38,113,12,14,10,20.9,26.32,17.81,1,0,17,4,10,62.0,45.69,26.67,22.92,48.87,28.34,2,Newport County 0-0 Fleetwood Town,2024-10-26
Newport County,1.52,2.14,-0.62,0.64,1.92,-1.28,0.12,0.22,-0.1,0.76,2.14,-1.38,0,0,0,0.62,46.9,58.58,46.27,0.38,0.67,169,6,10,14,26.32,20.9,15.13,0,1,18,6,11,73.7,54.31,89.67,77.08,123.57,71.66,3,Newport County 0-0 Fleetwood Town,2024-10-26
Milton Keynes Dons,1.71,1.21,0.5,1.71,0.99,0.72,0.0,0.23,-0.23,1.71,1.21,0.5,3,1,2,1.5,59.8,53.58,46.82,0.83,0.59,186,14,12,15,14.46,25.42,7.39,9,6,10,1,16,124.9,59.7,24.8,25.12,109.97,49.21,5,Grimsby Town 1-3 Milton Keynes Dons,2024-10-26
Grimsby Town,1.21,1.71,-0.5,0.99,1.71,-0.72,0.23,0.0,0.23,1.21,1.71,-0.5,1,3,-2,-1.5,40.2,46.42,46.22,0.59,0.83,123,15,15,12,25.42,14.46,10.51,6,9,16,2,9,84.3,40.3,73.93,74.88,113.5,50.79,5,Grimsby Town 1-3 Milton Keynes Dons,2024-10-26
Tranmere Rovers,0.81,1.89,-1.08,0.71,1.79,-1.08,0.1,0.11,-0.01,0.81,1.89,-1.08,1,3,-2,-0.92,41.8,49.48,50.7,0.16,0.97,160,9,12,13,75.0,13.4,23.6,1,6,12,3,10,65.5,45.71,99.8,93.74,117.77,79.52,5,Crewe Alexandra 3-1 Tranmere Rovers,2024-10-26
Crewe Alexandra,1.89,0.81,1.08,1.79,0.71,1.08,0.11,0.1,0.01,1.89,0.81,1.08,3,1,2,0.92,58.2,50.52,44.04,0.97,0.16,166,10,13,12,13.4,75.0,7.4,6,1,22,6,7,77.8,54.29,6.67,6.26,30.33,20.48,1,Crewe Alexandra 3-1 Tranmere Rovers,2024-10-26
Cheltenham Town,1.42,0.88,0.54,0.92,0.86,0.06,0.5,0.01,0.49,1.42,0.88,0.54,1,0,1,0.46,41.4,56.1,49.58,0.33,0.7,174,8,14,9,42.42,12.86,8.72,2,3,24,5,16,100.2,61.21,78.0,93.53,151.03,90.73,0,Carlisle United 0-1 Cheltenham Town,2024-10-26
Carlisle United,0.88,1.42,-0.54,0.86,0.92,-0.06,0.01,0.5,-0.49,0.88,1.42,-0.54,0,1,-1,-0.46,58.6,43.9,44.63,0.7,0.33,178,10,9,14,12.86,42.42,8.0,3,2,22,5,14,63.5,38.79,5.4,6.47,15.43,9.27,0,Carlisle United 0-1 Cheltenham Town,2024-10-26
Barrow,1.32,1.49,-0.17,1.15,0.34,0.81,0.18,0.4,-0.22,1.32,0.73,0.59,1,1,0,0.17,53.5,53.5,50.34,0.45,0.58,221,11,12,8,26.67,13.79,9.83,2,3,16,4,11,128.2,63.34,28.2,43.38,123.77,74.05,2,Bromley 1-1 Barrow,2024-10-26
Bromley,1.49,1.32,0.17,0.34,1.15,-0.81,0.4,0.18,0.22,0.73,1.32,-0.59,1,1,0,-0.17,46.5,46.5,47.98,0.58,0.45,173,12,8,12,13.79,26.67,11.64,3,2,17,5,12,74.2,36.66,36.8,56.62,43.37,25.95,1,Bromley 1-1 Barrow,2024-10-26
Doncaster Rovers,2.93,2.17,0.76,1.92,1.74,0.18,1.01,0.43,0.58,2.93,2.17,0.76,2,1,1,0.24,40.2,39.0,50.01,1.05,2.09,150,14,20,15,19.05,7.18,16.1,4,1,27,13,11,93.8,38.4,63.13,82.49,114.63,57.22,0,Bradford City 1-2 Doncaster Rovers,2024-10-26
Bradford City,2.17,2.93,-0.76,1.74,1.92,-0.18,0.43,1.01,-0.58,2.17,2.93,-0.76,1,2,-1,-0.24,59.8,61.0,53.57,2.09,1.05,286,21,15,20,7.18,19.05,11.25,1,4,39,6,10,150.5,61.6,13.4,17.51,85.7,42.78,3,Bradford City 1-2 Doncaster Rovers,2024-10-26
Walsall,1.85,0.81,1.04,1.16,0.67,0.49,0.68,0.14,0.54,1.85,0.81,1.04,0,0,0,-1.04,58.5,60.63,47.85,0.65,0.23,181,9,15,4,23.08,17.39,8.52,7,2,33,11,9,109.8,87.91,8.0,17.27,91.57,77.1,6,Accrington Stanley 0-0 Walsall,2024-10-26
Accrington Stanley,0.81,1.85,-1.04,0.67,1.16,-0.49,0.14,0.68,-0.54,0.81,1.85,-1.04,0,0,0,1.04,41.5,39.37,45.65,0.23,0.65,122,3,4,15,17.39,23.08,13.08,2,7,18,3,10,15.1,12.09,38.33,82.73,27.2,22.9,6,Accrington Stanley 0-0 Walsall,2024-10-26
Chesterfield,1.0,0.99,0.01,0.91,0.89,0.02,0.09,0.1,-0.01,1.0,0.99,0.01,5,2,3,2.99,55.7,42.11,41.86,0.32,0.14,155,8,9,16,28.12,114.29,15.47,1,10,14,3,10,77.7,38.68,21.87,19.76,42.37,26.21,0,Morecambe 2-5 Chesterfield,2024-10-26
Morecambe,0.99,1.0,-0.01,0.89,0.91,-0.02,0.1,0.09,0.01,0.99,1.0,-0.01,2,5,-3,-2.99,44.3,57.89,49.51,0.14,0.32,183,12,16,9,114.29,28.12,9.22,10,1,31,5,11,123.2,61.32,88.8,80.24,119.3,73.79,6,Morecambe 2-5 Chesterfield,2024-10-26
Salford City,1.25,1.62,-0.37,1.11,1.53,-0.42,0.14,0.09,0.05,1.25,1.62,-0.37,2,1,1,1.37,46.9,60.98,52.08,0.47,0.71,207,17,12,11,25.53,15.49,9.65,5,7,17,3,20,95.4,62.68,49.93,58.02,119.1,67.21,1,Colchester United 1-2 Salford City,2024-10-26
Colchester United,1.62,1.25,0.37,1.53,1.11,0.42,0.09,0.14,-0.05,1.62,1.25,0.37,1,2,-1,-1.37,53.1,39.02,40.67,0.71,0.47,131,12,11,12,15.49,25.53,6.9,7,5,18,5,11,56.8,37.32,36.13,41.98,58.1,32.79,3,Colchester United 1-2 Salford City,2024-10-26
Carlisle United,0.84,2.1,-1.26,0.14,2.1,-1.96,0.7,0.0,0.7,0.84,2.1,-1.26,1,3,-2,-0.74,65.2,47.62,42.56,0.16,0.09,198,6,7,10,43.75,111.11,8.75,3,2,10,2,8,53.2,44.67,4.2,3.11,13.17,5.73,0,Walsall 3-1 Carlisle United,2024-10-22
Walsall,2.1,0.84,1.26,2.1,0.14,1.96,0.0,0.7,-0.7,2.1,0.84,1.26,3,1,2,0.74,34.8,52.38,45.56,0.09,0.16,134,7,10,7,111.11,43.75,17.19,2,3,18,5,7,65.9,55.33,131.0,96.89,216.59,94.27,4,Walsall 3-1 Carlisle United,2024-10-22
Grimsby Town,2.04,2.01,0.03,1.13,1.97,-0.84,0.15,0.04,0.11,1.28,2.01,-0.73,1,0,1,0.97,41.6,33.14,43.87,0.89,0.61,130,14,10,18,11.24,29.51,10.77,1,3,14,2,8,43.3,19.3,55.6,58.2,50.13,24.83,1,Tranmere Rovers 0-1 Grimsby Town,2024-10-22
Tranmere Rovers,2.01,2.04,-0.03,1.97,1.13,0.84,0.04,0.15,-0.11,2.01,1.28,0.73,0,1,-1,-0.97,58.4,66.86,52.14,0.61,0.89,250,15,18,10,29.51,11.24,11.88,3,1,27,4,13,181.1,80.7,39.93,41.8,151.77,75.17,4,Tranmere Rovers 0-1 Grimsby Town,2024-10-22
Swindon Town,1.13,2.49,-1.36,1.13,2.46,-1.33,0.0,0.02,-0.02,1.13,2.49,-1.36,1,2,-1,0.36,44.4,37.41,40.06,0.56,0.71,101,9,6,16,10.71,22.54,7.7,6,4,7,1,9,30.6,19.33,35.53,57.74,28.1,16.05,2,Salford City 2-1 Swindon Town,2024-10-22
Salford City,2.49,1.13,1.36,2.46,1.13,1.33,0.02,0.0,0.02,2.49,1.13,1.36,2,1,1,-0.36,55.6,62.59,48.95,0.71,0.56,179,13,16,6,22.54,10.71,8.15,4,6,28,6,17,127.7,80.67,26.0,42.26,146.97,83.95,7,Salford City 2-1 Swindon Town,2024-10-22
Accrington Stanley,1.19,0.44,0.75,1.13,0.27,0.86,0.06,0.16,-0.1,1.19,0.44,0.75,1,2,-1,-1.75,46.3,56.13,50.1,0.68,0.56,204,10,14,5,20.59,8.93,8.58,4,3,26,5,20,114.5,73.87,77.2,82.13,131.17,79.59,0,Milton Keynes Dons 2-1 Accrington Stanley,2024-10-22
Milton Keynes Dons,0.44,1.19,-0.75,0.27,1.13,-0.86,0.16,0.06,0.1,0.44,1.19,-0.75,2,1,1,1.75,53.7,43.87,43.07,0.56,0.68,174,10,5,14,8.93,20.59,9.09,3,4,7,1,14,40.5,26.13,16.8,17.87,33.63,20.41,0,Milton Keynes Dons 2-1 Accrington Stanley,2024-10-22
Port Vale,2.05,1.22,0.83,0.98,1.08,-0.1,1.07,0.13,0.94,2.05,1.22,0.83,1,0,1,0.17,71.0,76.23,49.3,1.67,0.51,327,28,20,12,11.98,23.53,6.88,12,2,38,9,11,240.3,92.39,12.73,8.58,143.43,81.57,3,Harrogate Town 0-1 Port Vale,2024-10-22
Harrogate Town,1.22,2.05,-0.83,1.08,0.98,0.1,0.13,1.07,-0.94,1.22,2.05,-0.83,0,1,-1,-0.17,29.0,23.77,40.99,0.51,1.67,93,7,12,20,23.53,11.98,23.86,2,12,16,5,6,19.8,7.61,135.6,91.42,32.4,18.43,1,Harrogate Town 0-1 Port Vale,2024-10-22
Newport County,0.72,2.36,-1.64,0.72,2.2,-1.48,0.0,0.16,-0.16,0.72,2.36,-1.64,2,0,2,3.64,30.8,23.7,38.93,0.32,1.36,76,7,4,25,12.5,18.38,18.55,1,4,6,0,14,11.1,3.74,84.47,96.71,31.37,27.32,1,Gillingham 0-2 Newport County,2024-10-22
Gillingham,2.36,0.72,1.64,2.2,0.72,1.48,0.16,0.0,0.16,2.36,0.72,1.64,0,2,-2,-3.64,69.2,76.3,52.83,1.36,0.32,316,36,25,4,18.38,12.5,8.54,4,1,51,8,8,285.6,96.26,2.87,3.29,83.47,72.68,6,Gillingham 0-2 Newport County,2024-10-22
Crewe Alexandra,1.56,1.56,0.0,0.73,1.24,-0.51,0.07,0.32,-0.25,0.8,1.56,-0.76,1,0,1,1.0,42.1,45.27,43.99,0.54,0.58,143,11,7,15,12.96,25.86,17.25,3,5,26,5,12,59.2,34.08,85.33,60.38,104.57,44.57,1,Fleetwood Town 0-1 Crewe Alexandra,2024-10-22
Fleetwood Town,1.56,1.56,0.0,1.24,0.73,0.51,0.32,0.07,0.25,1.56,0.8,0.76,0,1,-1,-1.0,57.9,54.73,44.52,0.58,0.54,210,15,15,7,25.86,12.96,13.36,5,3,29,8,8,114.5,65.92,56.0,39.62,130.03,55.43,1,Fleetwood Town 0-1 Crewe Alexandra,2024-10-22
Bromley,1.28,2.8,-1.52,0.97,2.17,-1.2,0.31,0.64,-0.33,1.28,2.8,-1.52,1,0,1,2.52,35.1,47.58,53.78,0.5,0.66,168,13,12,22,24.0,33.33,19.67,4,2,20,9,10,54.8,32.64,114.53,97.17,137.77,78.44,1,Doncaster Rovers 0-1 Bromley,2024-10-22
Doncaster Rovers,2.8,1.28,1.52,2.17,0.97,1.2,0.64,0.31,0.33,2.8,1.28,1.52,0,1,-1,-2.52,64.9,52.42,48.9,0.66,0.5,273,17,22,12,33.33,24.0,9.25,2,4,40,11,4,113.1,67.36,3.33,2.83,37.87,21.56,2,Doncaster Rovers 0-1 Bromley,2024-10-22
Colchester United,0.56,2.33,-1.77,0.56,2.11,-1.55,0.0,0.22,-0.22,0.56,2.33,-1.77,1,1,0,1.77,24.4,23.43,45.48,0.47,1.11,98,8,4,24,8.51,21.62,18.46,2,3,7,0,15,10.3,2.93,199.2,100.0,61.87,32.73,0,Chesterfield 1-1 Colchester United,2024-10-22
Chesterfield,2.33,0.56,1.77,2.11,0.56,1.55,0.22,0.0,0.22,2.33,0.56,1.77,1,1,0,-1.77,75.6,76.57,53.93,1.11,0.47,455,17,24,4,21.62,8.51,6.79,3,2,43,17,12,341.3,97.07,0.0,0.0,127.17,67.27,0,Chesterfield 1-1 Colchester United,2024-10-22
Bradford City,2.47,0.99,1.48,2.28,0.7,1.58,0.2,0.29,-0.09,2.47,0.99,1.48,1,1,0,-1.48,61.4,65.76,55.93,0.78,0.3,282,14,15,9,19.23,30.0,6.9,3,4,37,10,6,212.6,81.33,15.4,30.0,189.43,81.44,5,Cheltenham Town 1-1 Bradford City,2024-10-22
Cheltenham Town,0.99,2.47,-1.48,0.7,2.28,-1.58,0.29,0.2,0.09,0.99,2.47,-1.48,1,1,0,1.48,38.6,34.24,49.77,0.3,0.78,151,9,9,15,30.0,19.23,9.86,4,3,15,7,14,48.8,18.67,35.93,70.0,43.17,18.56,1,Cheltenham Town 1-1 Bradford City,2024-10-22
Notts County,2.03,1.15,0.88,1.09,0.97,0.12,0.19,0.18,0.01,1.27,1.15,0.12,1,1,0,-0.88,71.4,60.28,42.33,0.29,0.16,261,6,11,12,37.93,75.0,8.42,1,5,20,4,14,127.4,70.39,1.87,0.87,37.03,16.13,1,Barrow 1-1 Notts County,2024-10-22
Barrow,1.15,2.03,-0.88,0.97,1.09,-0.12,0.18,0.19,-0.01,1.15,1.27,-0.12,1,1,0,0.88,28.6,39.72,48.93,0.16,0.29,134,6,12,11,75.0,37.93,14.63,5,1,13,5,16,53.6,29.61,212.2,99.13,192.57,83.87,0,Barrow 1-1 Notts County,2024-10-22
Morecambe,0.62,3.63,-3.01,0.62,3.09,-2.47,0.0,0.54,-0.54,0.62,3.63,-3.01,0,3,-3,0.01,37.9,43.96,47.15,0.24,1.02,141,12,4,19,16.67,18.63,14.56,4,3,6,1,6,42.5,18.51,79.47,89.02,43.7,19.04,11,AFC Wimbledon 3-0 Morecambe,2024-10-22
AFC Wimbledon,3.63,0.62,3.01,3.09,0.62,2.47,0.54,0.0,0.54,3.63,0.62,3.01,3,0,3,-0.01,62.1,56.04,44.9,1.02,0.24,206,18,19,4,18.63,16.67,10.28,3,4,31,10,10,187.1,81.49,9.8,10.98,185.81,80.96,2,AFC Wimbledon 3-0 Morecambe,2024-10-22
Doncaster Rovers,2.17,1.05,1.12,0.82,0.99,-0.17,0.59,0.06,0.53,1.41,1.05,0.36,2,1,1,-0.12,44.3,53.87,48.04,0.52,0.29,159,10,14,8,26.92,27.59,11.58,11,3,33,12,15,96.0,61.07,62.87,78.84,121.23,78.89,0,Swindon Town 1-2 Doncaster Rovers,2024-10-19
Swindon Town,1.05,2.17,-1.12,0.99,0.82,0.17,0.06,0.59,-0.53,1.05,1.41,-0.36,1,2,-1,0.12,55.7,46.13,42.88,0.29,0.52,159,12,8,14,27.59,26.92,9.6,3,11,20,3,9,61.2,38.93,16.87,21.16,32.43,21.11,5,Swindon Town 1-2 Doncaster Rovers,2024-10-19
Fleetwood Town,1.11,1.23,-0.12,0.56,1.09,-0.53,0.55,0.14,0.41,1.11,1.23,-0.12,1,3,-2,-1.88,44.0,42.32,40.65,0.37,1.12,143,9,6,8,16.22,7.14,17.28,3,4,15,4,13,47.1,31.05,82.67,73.72,69.73,38.35,2,Port Vale 3-1 Fleetwood Town,2024-10-19
Port Vale,1.23,1.11,0.12,1.09,0.56,0.53,0.14,0.55,-0.41,1.23,1.11,0.12,3,1,2,1.88,56.0,57.68,43.6,1.12,0.37,197,13,8,6,7.14,16.22,9.65,4,3,27,8,10,104.6,68.95,29.47,26.28,112.1,61.65,0,Port Vale 3-1 Fleetwood Town,2024-10-19
AFC Wimbledon,1.41,1.37,0.04,1.41,0.88,0.53,0.0,0.49,-0.49,1.41,1.37,0.04,0,1,-1,-1.04,33.1,48.21,48.34,0.53,0.34,134,9,16,12,30.19,35.29,13.51,6,6,19,1,19,81.7,52.47,146.13,91.99,184.7,79.54,1,Notts County 1-0 AFC Wimbledon,2024-10-19
Notts County,1.37,1.41,-0.04,0.88,1.41,-0.53,0.49,0.0,0.49,1.37,1.41,-0.04,1,0,1,1.04,66.9,51.79,41.31,0.34,0.53,188,11,12,16,35.29,30.19,6.46,6,6,14,3,13,74.0,47.53,12.73,8.01,47.5,20.46,0,Notts County 1-0 AFC Wimbledon,2024-10-19
Milton Keynes Dons,2.36,1.59,0.77,1.6,1.27,0.33,0.0,0.33,-0.33,1.6,1.59,0.01,3,1,2,1.23,61.8,54.35,48.46,0.61,0.67,272,8,16,18,26.23,26.87,9.31,6,7,13,4,13,132.8,68.81,4.47,4.02,102.27,62.87,0,Morecambe 1-3 Milton Keynes Dons,2024-10-19
Morecambe,1.59,2.36,-0.77,1.27,1.6,-0.33,0.33,0.0,0.33,1.59,1.6,-0.01,1,3,-2,-1.23,38.2,45.65,50.1,0.67,0.61,184,21,18,16,26.87,26.23,13.31,7,6,28,9,9,60.2,31.19,106.8,95.98,60.4,37.13,5,Morecambe 1-3 Milton Keynes Dons,2024-10-19
Walsall,2.24,1.49,0.75,1.46,1.49,-0.03,0.78,0.0,0.78,2.24,1.49,0.75,4,1,3,2.25,39.3,57.35,52.2,1.22,0.28,182,16,14,8,11.48,28.57,16.33,4,5,21,6,12,130.1,71.88,132.67,92.0,220.9,94.21,1,Grimsby Town 1-4 Walsall,2024-10-19
Grimsby Town,1.49,2.24,-0.75,1.49,1.46,0.03,0.0,0.78,-0.78,1.49,2.24,-0.75,1,4,-3,-2.25,60.7,42.65,39.21,0.28,1.22,134,4,8,14,28.57,11.48,11.8,5,4,13,4,6,50.9,28.12,11.53,8.0,13.57,5.79,0,Grimsby Town 1-4 Walsall,2024-10-19
Salford City,0.99,0.57,0.42,0.92,0.57,0.35,0.07,0.0,0.07,0.99,0.57,0.42,1,1,0,-0.42,47.5,55.23,50.96,0.55,0.38,160,8,11,7,20.0,18.42,7.89,4,3,17,4,23,78.3,75.73,51.73,78.46,112.17,90.02,7,Crewe Alexandra 1-1 Salford City,2024-10-19
Crewe Alexandra,0.57,0.99,-0.42,0.57,0.92,-0.35,0.0,0.07,-0.07,0.57,0.99,-0.42,1,1,0,0.42,52.5,44.77,41.16,0.38,0.55,120,7,7,11,18.42,20.0,6.97,3,4,20,8,9,25.1,24.27,14.2,21.54,12.43,9.98,5,Crewe Alexandra 1-1 Salford City,2024-10-19
Cheltenham Town,0.83,1.85,-1.02,0.83,1.76,-0.93,0.0,0.09,-0.09,0.83,1.85,-1.02,2,1,1,2.02,33.0,36.68,47.51,0.75,0.82,123,4,6,20,8.0,24.39,15.77,0,3,11,3,12,19.0,10.43,98.73,97.12,72.33,50.49,0,Colchester United 1-2 Cheltenham Town,2024-10-19
Colchester United,1.85,0.83,1.02,1.76,0.83,0.93,0.09,0.0,0.09,1.85,0.83,1.02,1,2,-1,-2.02,67.0,63.32,46.41,0.82,0.75,230,14,20,6,24.39,8.0,8.68,3,0,23,5,10,163.2,89.57,2.93,2.88,70.93,49.51,3,Colchester United 1-2 Cheltenham Town,2024-10-19
Harrogate Town,0.53,2.41,-1.88,0.53,2.22,-1.69,0.0,0.2,-0.2,0.53,2.41,-1.88,1,1,0,1.88,30.8,31.23,41.63,0.58,1.13,96,9,4,23,6.9,20.35,25.14,3,2,13,1,9,33.0,14.7,127.07,90.12,64.53,37.86,3,Carlisle United 1-1 Harrogate Town,2024-10-19
Carlisle United,2.41,0.53,1.88,2.22,0.53,1.69,0.2,0.0,0.2,2.41,0.53,1.88,1,1,0,-1.88,69.2,68.77,48.89,1.13,0.58,301,15,23,4,20.35,6.9,10.04,2,3,20,2,7,191.5,85.3,13.93,9.88,105.9,62.14,0,Carlisle United 1-1 Harrogate Town,2024-10-19
Tranmere Rovers,1.92,3.33,-1.41,1.86,2.64,-0.78,0.06,0.69,-0.63,1.92,3.33,-1.41,2,1,1,2.41,48.4,44.81,50.75,0.72,1.39,174,19,11,25,15.28,17.99,9.14,4,6,17,6,11,70.5,29.87,33.6,63.88,62.57,36.43,2,Bromley 1-2 Tranmere Rovers,2024-10-19
Bromley,3.33,1.92,1.41,2.64,1.86,0.78,0.69,0.06,0.63,3.33,1.92,1.41,1,2,-1,-2.41,51.6,55.19,56.02,1.39,0.72,211,20,25,11,17.99,15.28,8.77,6,4,37,9,9,165.5,70.13,19.0,36.12,109.17,63.57,1,Bromley 1-2 Tranmere Rovers,2024-10-19
Gillingham,0.55,2.31,-1.76,0.55,1.74,-1.19,0.0,0.57,-0.57,0.55,2.31,-1.76,1,2,-1,0.76,53.6,47.89,48.47,0.64,0.76,214,12,6,16,9.38,21.05,9.0,4,3,23,4,13,48.7,33.22,53.0,45.82,48.9,29.79,1,Bradford City 2-1 Gillingham,2024-10-19
Bradford City,2.31,0.55,1.76,1.74,0.55,1.19,0.57,0.0,0.57,2.31,0.55,1.76,2,1,1,-0.76,46.4,52.11,49.59,0.76,0.64,196,11,16,6,21.05,9.38,14.12,3,4,22,8,10,97.9,66.78,62.67,54.18,115.27,70.21,0,Bradford City 2-1 Gillingham,2024-10-19
Barrow,0.99,0.38,0.61,0.53,0.31,0.22,0.46,0.07,0.39,0.99,0.38,0.61,0,1,-1,-1.61,69.1,61.34,46.43,0.43,0.31,257,13,12,6,27.91,19.35,6.45,2,5,27,9,10,148.6,75.01,0.6,0.46,66.87,34.75,2,Accrington Stanley 1-0 Barrow,2024-10-19
Accrington Stanley,0.38,0.99,-0.61,0.31,0.53,-0.22,0.07,0.46,-0.39,0.38,0.99,-0.61,1,0,1,1.61,30.9,38.66,48.24,0.31,0.43,127,5,6,12,19.35,27.91,14.67,5,2,9,2,17,49.5,24.99,130.0,99.54,125.57,65.25,0,Accrington Stanley 1-0 Barrow,2024-10-19
Chesterfield,1.86,0.61,1.25,1.64,0.54,1.1,0.22,0.07,0.15,1.86,0.61,1.25,3,0,3,1.75,50.9,50.18,48.5,0.82,0.61,162,12,8,10,9.76,16.39,11.3,2,9,14,7,11,71.3,50.82,47.27,61.23,84.83,76.47,0,Newport County 0-3 Chesterfield,2024-10-18
Newport County,0.61,1.86,-1.25,0.54,1.64,-1.1,0.07,0.22,-0.15,0.61,1.86,-1.25,0,3,-3,-1.75,49.1,49.82,42.87,0.61,0.82,131,12,10,8,16.39,9.76,8.86,9,2,15,6,14,69.0,49.18,29.93,38.77,26.1,23.53,1,Newport County 0-3 Chesterfield,2024-10-18
Bradford City,0.67,1.37,-0.7,0.62,1.3,-0.68,0.06,0.08,-0.02,0.67,1.37,-0.7,2,0,2,2.7,40.5,39.37,49.45,0.44,0.81,182,7,8,13,18.18,16.05,11.81,2,4,15,3,10,61.9,28.03,55.87,71.87,88.87,53.91,1,Tranmere Rovers 0-2 Bradford City,2024-10-12
Tranmere Rovers,1.37,0.67,0.7,1.3,0.62,0.68,0.08,0.06,0.02,1.37,0.67,0.7,0,2,-2,-2.7,59.5,60.63,51.96,0.81,0.44,283,16,13,8,16.05,18.18,9.18,4,2,33,8,11,158.9,71.97,21.87,28.13,75.97,46.09,6,Tranmere Rovers 0-2 Bradford City,2024-10-12
Grimsby Town,0.62,2.25,-1.63,0.62,1.64,-1.02,0.0,0.6,-0.6,0.62,2.25,-1.63,2,1,1,2.63,46.4,35.34,45.46,0.14,1.1,135,12,6,26,42.86,23.64,7.09,3,7,9,1,11,22.5,10.33,25.6,49.68,25.97,14.45,1,Salford City 1-2 Grimsby Town,2024-10-12
Salford City,2.25,0.62,1.63,1.64,0.62,1.02,0.6,0.0,0.6,2.25,0.62,1.63,1,2,-1,-2.63,53.6,64.66,52.79,1.1,0.14,222,17,26,6,23.64,42.86,6.74,7,3,26,10,16,195.3,89.67,25.93,50.32,153.8,85.55,15,Salford City 1-2 Grimsby Town,2024-10-12
