Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sint-Truiden,2.81,1.0,1.81,1.99,0.51,1.48,0.06,0.49,-0.43,2.05,1.0,1.05,2,0,2,0.19,52.1,59.41,50.08,1.37,0.37,263,17,14,6,10.22,16.22,9.44,5,2,20,4,18,156.5,72.02,69.07,57.49,253.5,87.72,0,Sint-Truiden 2-0 Dender,2025-08-08
Sint-Truiden,1.91,0.31,1.6,1.0,0.31,0.69,0.15,0.0,0.15,1.15,0.31,0.84,1,1,0,-1.6,62.6,67.27,49.84,0.98,0.19,256,21,14,4,14.29,21.05,6.3,1,1,24,7,14,163.9,87.79,17.4,16.69,121.3,72.65,0,Sporting Charleroi 1-1 Sint-Truiden,2025-08-03
Sporting Charleroi,0.31,1.91,-1.6,0.31,1.0,-0.69,0.0,0.15,-0.15,0.31,1.15,-0.84,1,1,0,1.6,37.4,32.73,43.51,0.19,0.98,101,6,4,14,21.05,14.29,13.65,1,1,5,1,18,22.8,12.21,86.87,83.31,45.67,27.35,1,Sporting Charleroi 1-1 Sint-Truiden,2025-08-03
OH Leuven,0.57,3.12,-2.55,0.23,2.07,-1.84,0.34,0.29,0.05,0.57,2.36,-1.79,0,5,-5,-2.45,48.1,40.75,41.36,0.33,1.11,126,9,6,18,18.18,16.22,8.39,11,11,17,7,9,37.9,20.81,30.0,46.58,16.34,4.76,2,Union Saint-Gilloise 5-0 OH Leuven,2025-08-03
Union Saint-Gilloise,3.12,0.57,2.55,2.07,0.23,1.84,0.29,0.34,-0.05,2.36,0.57,1.79,5,0,5,2.45,51.9,59.25,51.89,1.11,0.33,205,21,18,6,16.22,18.18,8.03,11,11,17,4,12,144.2,79.19,34.4,53.42,327.29,95.24,3,Union Saint-Gilloise 5-0 OH Leuven,2025-08-03
Anderlecht,2.12,1.49,0.63,1.25,1.15,0.1,0.11,0.34,-0.23,1.36,1.49,-0.13,2,0,2,1.37,47.1,45.14,41.41,0.94,0.79,140,11,9,12,9.57,15.19,11.85,6,8,10,3,21,78.7,43.6,50.0,49.34,89.57,56.24,0,Cercle Brugge 0-2 Anderlecht,2025-08-03
Cercle Brugge,1.49,2.12,-0.63,1.15,1.25,-0.1,0.34,0.11,0.23,1.49,1.36,0.13,0,2,-2,-1.37,52.9,54.86,50.13,0.79,0.94,255,13,12,9,15.19,9.57,9.03,8,6,28,5,7,101.8,56.4,51.33,50.66,69.7,43.76,0,Cercle Brugge 0-2 Anderlecht,2025-08-03
Antwerp,1.02,1.96,-0.94,1.02,1.96,-0.94,0.0,0.0,0.0,1.02,1.96,-0.94,1,1,0,0.94,27.4,27.93,42.75,0.36,1.0,109,5,6,15,16.67,15.0,22.88,2,1,12,2,10,18.4,8.28,171.8,94.85,56.23,43.45,0,Genk 1-1 Antwerp,2025-08-03
Genk,1.96,1.02,0.94,1.96,1.02,0.94,0.0,0.0,0.0,1.96,1.02,0.94,1,1,0,-0.94,72.6,72.07,51.72,1.0,0.36,428,19,15,6,15.0,16.67,8.21,1,2,28,4,11,203.8,91.72,9.33,5.15,73.17,56.55,0,Genk 1-1 Antwerp,2025-08-03
RAAL La Louvière,0.62,1.67,-1.05,0.62,1.67,-1.05,0.0,0.0,0.0,0.62,1.67,-1.05,0,1,-1,0.05,23.3,30.52,45.94,0.4,0.94,86,9,5,11,12.5,11.7,17.3,2,1,8,2,19,11.8,6.52,161.67,99.8,57.1,50.01,3,Gent 1-0 RAAL La Louvière,2025-08-02
Gent,1.67,0.62,1.05,1.67,0.62,1.05,0.0,0.0,0.0,1.67,0.62,1.05,1,0,1,-0.05,76.7,69.48,50.48,0.94,0.4,362,10,11,5,11.7,12.5,6.56,1,2,30,5,12,169.3,93.48,0.33,0.2,57.07,49.99,1,Gent 1-0 RAAL La Louvière,2025-08-02
Dender,0.92,1.16,-0.24,0.92,0.98,-0.06,0.0,0.18,-0.18,0.92,1.16,-0.24,1,1,0,0.24,53.1,48.05,44.95,0.81,0.64,237,11,9,10,11.11,15.62,10.19,6,3,14,1,13,107.7,50.4,38.27,31.18,65.9,35.76,1,Standard Liège 1-1 Dender,2025-08-02
Standard Liège,1.16,0.92,0.24,0.98,0.92,0.06,0.18,0.0,0.18,1.16,0.92,0.24,1,1,0,-0.24,46.9,51.95,49.22,0.64,0.81,225,8,10,9,15.62,11.11,15.59,3,6,24,5,11,106.0,49.6,84.47,68.82,118.4,64.24,0,Standard Liège 1-1 Dender,2025-08-02
Zulte Waregem,0.86,1.57,-0.71,0.64,1.47,-0.83,0.22,0.11,0.11,0.86,1.57,-0.71,1,3,-2,-1.29,52.8,53.67,48.12,0.34,0.36,222,7,12,13,35.29,36.11,15.74,3,4,13,5,10,94.9,59.54,67.33,57.35,88.37,44.6,2,Westerlo 3-1 Zulte Waregem,2025-08-02
Westerlo,1.57,0.86,0.71,1.47,0.64,0.83,0.11,0.22,-0.11,1.57,0.86,0.71,3,1,2,1.29,47.2,46.33,43.64,0.36,0.34,176,15,13,12,36.11,35.29,16.33,4,3,17,3,7,64.5,40.46,50.07,42.65,109.77,55.4,0,Westerlo 3-1 Zulte Waregem,2025-08-02
Club Brugge,2.66,1.9,0.76,2.55,1.14,1.41,0.11,0.0,0.11,2.66,1.14,1.52,1,2,-1,-1.76,65.3,78.15,56.55,2.19,0.34,438,25,20,9,9.13,26.47,14.45,5,0,26,3,7,300.6,95.43,11.53,10.87,208.73,83.19,1,Mechelen 2-1 Club Brugge,2025-08-01
Mechelen,1.9,2.66,-0.76,1.14,2.55,-1.41,0.0,0.11,-0.11,1.14,2.66,-1.52,2,1,1,1.76,34.7,21.85,41.69,0.34,2.19,123,3,9,20,26.47,9.13,29.5,0,5,11,2,11,14.4,4.57,94.53,89.13,42.17,16.81,0,Mechelen 2-1 Club Brugge,2025-08-01
Gent,1.81,2.0,-0.19,0.76,1.65,-0.89,0.29,0.36,-0.07,1.05,2.0,-0.95,1,3,-2,-1.81,52.4,55.1,46.47,0.31,0.9,216,7,12,15,38.71,16.67,12.07,5,4,21,6,10,80.7,54.6,53.93,48.88,84.7,54.94,3,Sint-Truiden 3-1 Gent,2025-07-27
Sint-Truiden,2.0,1.81,0.19,1.65,0.76,0.89,0.36,0.29,0.07,2.0,1.05,0.95,3,1,2,1.81,47.6,44.9,45.11,0.9,0.31,180,18,15,12,16.67,38.71,11.15,4,5,15,4,13,67.1,45.4,56.4,51.12,69.47,45.06,0,Sint-Truiden 3-1 Gent,2025-07-27
Genk,1.93,2.84,-0.91,1.92,1.51,0.41,0.01,1.33,-1.32,1.93,2.84,-0.91,1,2,-1,-0.09,43.9,39.13,45.3,0.56,0.99,189,14,17,18,30.36,18.18,16.36,6,7,15,6,7,55.3,25.53,88.53,59.08,82.23,38.27,1,Club Brugge 2-1 Genk,2025-07-27
Club Brugge,2.84,1.93,0.91,1.51,1.92,-0.41,1.33,0.01,1.32,2.84,1.93,0.91,2,1,1,0.09,56.1,60.87,48.47,0.99,0.56,260,19,18,17,18.18,30.36,11.57,7,6,22,8,10,161.3,74.47,61.33,40.92,132.63,61.73,1,Club Brugge 2-1 Genk,2025-07-27
Sporting Charleroi,2.22,1.43,0.79,0.64,1.43,-0.79,1.57,0.0,1.57,2.22,1.43,0.79,2,2,0,-0.79,56.1,59.28,52.53,0.61,0.44,267,13,15,7,24.59,15.91,8.31,5,5,32,8,14,138.1,77.45,51.53,46.76,133.23,64.31,6,OH Leuven 2-2 Sporting Charleroi,2025-07-27
OH Leuven,1.43,2.22,-0.79,1.43,0.64,0.79,0.0,1.57,-1.57,1.43,2.22,-0.79,2,2,0,0.79,43.9,40.72,41.75,0.44,0.61,134,9,7,15,15.91,24.59,10.5,5,5,17,4,15,40.2,22.55,58.67,53.24,73.93,35.69,0,OH Leuven 2-2 Sporting Charleroi,2025-07-27
Westerlo,1.61,4.32,-2.71,1.07,3.89,-2.82,0.54,0.43,0.11,1.61,4.32,-2.71,2,5,-3,-0.29,51.9,29.28,40.81,0.5,0.88,138,10,10,25,20.0,28.41,8.6,3,10,7,3,14,39.3,13.8,16.0,18.63,17.4,4.47,0,Anderlecht 5-2 Westerlo,2025-07-27
Anderlecht,4.32,1.61,2.71,3.89,1.07,2.82,0.43,0.54,-0.11,4.32,1.61,2.71,5,2,3,0.29,48.1,70.72,56.27,0.88,0.5,245,27,25,10,28.41,20.0,10.0,10,3,21,8,14,245.4,86.2,69.87,81.37,372.1,95.53,0,Anderlecht 5-2 Westerlo,2025-07-27
Standard Liège,1.73,1.36,0.37,0.97,1.31,-0.34,0.0,0.05,-0.05,0.97,1.36,-0.39,2,0,2,1.63,54.5,34.56,38.73,0.39,0.65,122,5,9,14,23.08,21.54,11.15,2,7,8,1,12,29.4,20.52,28.6,23.28,37.73,24.67,0,RAAL La Louvière 0-2 Standard Liège,2025-07-26
RAAL La Louvière,1.36,1.73,-0.37,1.31,0.97,0.34,0.05,0.0,0.05,1.36,0.97,0.39,0,2,-2,-1.63,45.5,65.44,48.26,0.65,0.39,190,12,14,9,21.54,23.08,12.85,7,2,28,6,15,113.9,79.48,94.27,76.72,115.2,75.33,4,RAAL La Louvière 0-2 Standard Liège,2025-07-26
Mechelen,0.62,3.55,-2.93,0.34,2.66,-2.32,0.28,0.13,0.15,0.62,2.79,-2.17,1,1,0,2.93,43.6,33.15,42.61,0.46,1.49,157,9,7,21,15.22,14.09,25.38,1,5,17,6,8,21.5,9.57,58.2,45.54,28.53,15.89,0,Zulte Waregem 1-1 Mechelen,2025-07-26
Zulte Waregem,3.55,0.62,2.93,2.66,0.34,2.32,0.13,0.28,-0.15,2.79,0.62,2.17,1,1,0,-2.93,56.4,66.85,55.14,1.49,0.46,350,29,21,7,14.09,15.22,12.27,5,1,27,9,8,203.1,90.43,69.6,54.46,151.03,84.11,5,Zulte Waregem 1-1 Mechelen,2025-07-26
Cercle Brugge,1.19,2.06,-0.87,0.83,1.7,-0.87,0.36,0.36,0.0,1.19,2.06,-0.87,0,0,0,0.87,45.8,49.3,46.88,0.38,0.71,166,9,10,11,26.32,15.49,11.0,5,3,16,3,13,70.4,40.55,65.33,64.3,78.23,48.83,2,Dender 0-0 Cercle Brugge,2025-07-26
Dender,2.06,1.19,0.87,1.7,0.83,0.87,0.36,0.36,0.0,2.06,1.19,0.87,0,0,0,-0.87,54.2,50.7,43.83,0.71,0.38,169,15,11,10,15.49,26.32,10.11,3,5,15,3,12,103.2,59.45,36.27,35.7,81.97,51.17,1,Dender 0-0 Cercle Brugge,2025-07-26
Union Saint-Gilloise,2.86,0.82,2.04,1.59,0.75,0.84,0.51,0.07,0.44,2.1,0.82,1.28,1,1,0,-2.04,56.7,67.11,48.72,0.69,0.82,243,13,17,8,24.64,9.76,9.27,10,4,17,5,16,116.8,78.71,35.2,37.03,101.53,67.23,2,Antwerp 1-1 Union Saint-Gilloise,2025-07-25
Antwerp,0.82,2.86,-2.04,0.75,1.59,-0.84,0.07,0.51,-0.44,0.82,2.1,-1.28,1,1,0,2.04,43.3,32.89,38.39,0.82,0.69,108,10,8,17,9.76,24.64,12.06,4,10,9,2,9,31.6,21.29,59.87,62.97,49.5,32.77,0,Antwerp 1-1 Union Saint-Gilloise,2025-07-25
